태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
진범 태양광발전소,충청남도 논산시 상월면 상월로 190-18,충청남도 논산시 상월면 학당리 64-7,36.29409455,127.159002,,정상가동,64.8,380,60,2015,발전사업용,2015-02-05,충청남도 논산시 지역경제과,331.28,2025-12-28
대성 태양광발전소,,충청남도 논산시 연산면 청동리 178-95,36.20976037,127.203254,,정상가동,72.0,380,60,2015,발전사업용,2015-02-05,충청남도 논산시 지역경제과,1210.0,2025-12-28
용금 태양광발전소,충청남도 논산시 성동면 성동로436번길 100-9,충청남도 논산시 성동면 화정리 85-2,36.20214703,127.0490184,,정상가동,99.0,380,60,2015,발전사업용,2015-02-06,충청남도 논산시 지역경제과,625.25,2025-12-28
신만수 태양광발전소,,충청남도 논산시 노성면 송당리 342-1,36.26454566,127.1095277,,정상가동,364.8,22900,60,2015,발전사업용,2015-02-09,충청남도 논산시 지역경제과,5037.0,2025-12-28
왕덕 태양광발전소,충청남도 논산시 부적면 부인길 19-176,충청남도 논산시 부적면 왕덕리 149-1,36.21790855,127.0978101,,정상가동,50.0,380,60,2015,발전사업용,2015-02-09,충청남도 논산시 지역경제과,300.0,2025-12-28
상원2호 태양광발전소,충청남도 논산시 상월면 상월로664번길 59-11,충청남도 논산시 상월면 상도리 190-5,36.31867719,127.1885734,,정상가동,30.0,220,60,2015,발전사업용,2015-02-10,충청남도 논산시 지역경제과,199.29,2025-12-28
상원5호 태양광발전소,,충청남도 논산시 상월면 상도리 190-4,36.318488155,127.187814595,,정상가동,15.0,220,60,2015,발전사업용,2015-02-10,충청남도 논산시 지역경제과,155.0,2025-12-28
상원3호 태양광발전소,,충청남도 논산시 상월면 상도리 190-10,36.318388574,127.187802708,,정상가동,30.0,220,60,2015,발전사업용,2015-02-10,충청남도 논산시 지역경제과,264.0,2025-12-28
정용 태양광발전소,,충청남도 논산시 가야곡면 강청리 343-6,36.14403012,127.1698712,,정상가동,49.5,380,60,2015,발전사업용,2015-03-02,충청남도 논산시 지역경제과,1177.0,2025-12-28
제이피에너지,,충청남도 논산시 가야곡면 등리 450,36.15604683,127.161014326,,정상가동,99.0,380,60,2015,발전사업용,2015-03-02,충청남도 논산시 지역경제과,1461.0,2025-12-28
희창 태양광발전소,충청남도 논산시 광석면 사계로161번길 48-4,충청남도 논산시 광석면 득윤리 229-52,36.24414036,127.0506913,,정상가동,99.375,380,60,2015,발전사업용,2015-03-02,충청남도 논산시 지역경제과,1208.0,2025-12-28
논산3호 태양광발전소,충청남도 논산시 연무읍 동안로576번길 19,충청남도 논산시 연무읍 안심리 582-3,36.13598139,127.076115,,정상가동,244.8,22900,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1170.4,2025-12-28
선우 태양광발전소,,충청남도 논산시 부적면 반송리 404-31,36.206261117,127.1305258,,정상가동,98.28,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1149.0,2025-12-28
명성 태양광발전소,,충청남도 논산시 부적면 반송리 404-16,36.20641342,127.129828282,,정상가동,98.28,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1262.0,2025-12-28
에벤에셀,,충청남도 논산시 부적면 반송리 404-30,36.20638728,127.1302921,,정상가동,98.28,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1202.0,2025-12-28
이레 태양광발전소,,충청남도 논산시 부적면 반송리 404-32,36.20636756,127.1300587,,정상가동,98.28,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1043.0,2025-12-28
정훈3 발전소,,충청남도 논산시 광석면 중리 363-2,36.253200396,127.055067215,,정상가동,97.2,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1934.0,2025-12-28
광석중리2호 태양광발전소,,충청남도 논산시 광석면 중리 363-5,36.252783292,127.0545193,,정상가동,97.2,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1743.0,2025-12-28
광석중리3호 태양광발전소,,충청남도 논산시 광석면 중리 363-6,36.252338047,127.054144502,,정상가동,97.2,380,60,2015,발전사업용,2015-03-03,충청남도 논산시 지역경제과,1785.0,2025-12-28
논산2호 태양광발전소,,충청남도 논산시 부창동 118-1,36.19484765,127.0791276,,정상가동,96.0,380,60,2015,발전사업용,2015-03-09,충청남도 논산시 지역경제과,1859.0,2025-12-28
승연태양광,,충청남도 논산시 은진면 용산리 426-4,36.165182562,127.1128395,,정상가동,99.0,380,60,2015,발전사업용,2015-03-09,충청남도 논산시 지역경제과,1643.0,2025-12-28
보광 태양광발전소,,충청남도 논산시 상월면 대우리 67,36.27698382,127.181576148,,정상가동,99.0,380,60,2015,발전사업용,2015-03-12,충청남도 논산시 지역경제과,2370.0,2025-12-28
미노 태양광발전소,,충청남도 논산시 연산면 사포리 192,36.248865733,127.163468596,,정상가동,99.0,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1359.0,2025-12-28
엠제이솔라 태양광발전소,,충청남도 논산시 연산면 사포리 192-1,36.248572271,127.163621559,,정상가동,99.0,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,965.0,2025-12-28
사랑 태양광발전소,,충청남도 논산시 연산면 사포리 191,36.249392104,127.163422002,,정상가동,99.0,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1269.0,2025-12-28
지상 태양광발전소,,충청남도 논산시 연산면 사포리 191-1,36.249110948,127.1633668,,정상가동,99.0,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1035.0,2025-12-28
승리1호,,충청남도 논산시 연산면 사포리 192,36.248865733,127.163468596,,정상가동,99.0,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1583.0,2025-12-28
검은돌SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 108,36.139724305,127.126290672,,정상가동,82.62,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1194.0,2025-12-28
국제SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 108-2,36.13962634,127.1259393,,정상가동,82.62,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1261.0,2025-12-28
남희SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 108-1,36.139270318,127.1263203,,정상가동,82.62,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1312.0,2025-12-28
백산SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 88-3,36.13831084,127.125762902,,정상가동,98.28,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1372.0,2025-12-28
진영SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 88-2,36.138508368,127.126082874,,정상가동,98.28,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1642.0,2025-12-28
한아름SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 88-4,36.13813759,127.125504087,,정상가동,98.28,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1409.0,2025-12-28
성준SG 태양광발전소,,충청남도 논산시 연무읍 죽본리 88-1,36.138707641,127.126504552,,정상가동,98.28,380,60,2015,발전사업용,2015-03-16,충청남도 논산시 지역경제과,1345.0,2025-12-28
인화 태양광발전소,충청남도 논산시 양촌면 황산벌로 1075-17,충청남도 논산시 양촌면 거사리 325-1,36.17782591,127.2014869,,정상가동,11.0,220,60,2015,발전사업용,2015-03-18,충청남도 논산시 지역경제과,70.56,2025-12-28
푸른6호 태양광발전소,충청남도 논산시 연무읍 마봉로 194-13,충청남도 논산시 연무읍 마전리 781,36.09988433,127.080624,,정상가동,98.58,380,60,2015,발전사업용,2015-03-25,충청남도 논산시 지역경제과,1266.0,2025-12-28
금강 태양광발전소,충청남도 논산시 상월면 상월로 561-31,충청남도 논산시 상월면 상도리 44-2,36.30870457,127.1865274,,정상가동,99.2,380,60,2015,발전사업용,2015-03-25,충청남도 논산시 지역경제과,1631.0,2025-12-28
영직 태양광발전소,충청남도 논산시 노성면 장마루로 788-10,충청남도 논산시 노성면 죽림리 459-10,36.2837318,127.0748691,,정상가동,18.75,220,60,2015,발전사업용,2015-03-25,충청남도 논산시 지역경제과,84.77,2025-12-28
해피 태양광발전소,,충청남도 논산시 가야곡면 두월리 504-4,36.15683234,127.1385183,,정상가동,48.6,380,60,2015,발전사업용,2015-03-30,충청남도 논산시 지역경제과,853.0,2025-12-28
부성2 태양광발전소,충청남도 논산시 광석면 천동1길 98-1,충청남도 논산시 광석면 천동리 246,36.24456704,127.0977491,,정상가동,98.0,380,60,2015,발전사업용,2015-04-03,충청남도 논산시 지역경제과,1468.0,2025-12-28
성민태양광,,충청남도 논산시 은진면 용산리 426-3,36.165192111,127.112617377,,정상가동,99.0,380,60,2015,발전사업용,2015-04-08,충청남도 논산시 지역경제과,1705.0,2025-12-28
김영천 태양광발전소,,충청남도 논산시 연무읍 마전리 782-15,36.09949189,127.0811616,,정상가동,99.0,380,60,2015,발전사업용,2015-04-14,충청남도 논산시 지역경제과,2108.0,2025-12-28
최병관 태양광발전소,,충청남도 논산시 연무읍 마전리 782-2,36.09948118,127.080715984,,정상가동,99.0,380,60,2015,발전사업용,2015-04-14,충청남도 논산시 지역경제과,2107.0,2025-12-28
숙진 태양광발전소,충청남도 논산시 상월면 숙진길 53,충청남도 논산시 상월면 한천리 368-5,36.254809477,127.152393312,,정상가동,99.0,380,60,2015,발전사업용,2015-04-14,충청남도 논산시 지역경제과,585.0,2025-12-28
덕암3호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 66호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1593.0,2025-12-28
덕암11호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 57호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1237.0,2025-12-28
덕암12호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 51호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1236.0,2025-12-28
덕암13호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 75호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1432.0,2025-12-28
덕암15호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 59호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1169.0,2025-12-28
덕암16호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 43호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1169.0,2025-12-28
덕암17호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 52호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1400.0,2025-12-28
덕암18호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 60호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1293.0,2025-12-28
덕암19호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 61호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1131.0,2025-12-28
덕암10호 태양광발전소,,충청남도 논산시 연산면 덕암리 314-7,36.24018209,127.183799,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1237.0,2025-12-28
덕암8호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 45호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1283.0,2025-12-28
덕암20호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 73호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1144.0,2025-12-28
덕암4호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 36호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1499.0,2025-12-28
덕암9호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 46호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1391.0,2025-12-28
덕암7호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 44호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1283.0,2025-12-28
덕암2호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 67호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1888.0,2025-12-28
덕암1호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 69호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,2183.0,2025-12-28
덕암6호 태양광발전소,,충청남도 논산시 연산면 덕암리 265동 50호,36.23775099,127.1841357,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1917.0,2025-12-28
덕암5호 태양광발전소,,충청남도 논산시 연산면 덕암리 265-47,36.2409576,127.1812209,,정상가동,99.2,380,60,2015,발전사업용,2015-04-16,충청남도 논산시 지역경제과,1731.0,2025-12-28
유인자 에너지,,충청남도 논산시 성동면 원남리 1011-11,36.2082952,127.014814676,,정상가동,99.0,380,60,2015,발전사업용,2015-04-20,충청남도 논산시 지역경제과,1018.0,2025-12-28
느루 태양광발전소,,충청남도 논산시 성동면 원남리 1011-5,36.208962437,127.015253541,,정상가동,99.0,380,60,2015,발전사업용,2015-04-30,충청남도 논산시 지역경제과,1189.0,2025-12-28
해테크논산1호 태양광발전소,충청남도 논산시 성동면 월성길 121-89,충청남도 논산시 성동면 원남리 1011-8,36.20716821,127.0145838,,정상가동,99.0,380,60,2015,발전사업용,2015-04-30,충청남도 논산시 지역경제과,1035.0,2025-12-28
정현양 태양광발전소,,충청남도 논산시 성동면 원남리 1011-32,36.20838797,127.0149577,,정상가동,99.0,380,60,2015,발전사업용,2015-04-30,충청남도 논산시 지역경제과,1062.0,2025-12-28
화영 태양광발전소,,충청남도 논산시 성동면 원남리 1011-25,36.20859715,127.0151886,,정상가동,99.0,380,60,2015,발전사업용,2015-04-30,충청남도 논산시 지역경제과,1063.0,2025-12-28
이정주 태양광발전소,,충청남도 논산시 성동면 원남리 1011-24,36.20859715,127.0151886,,정상가동,99.0,380,60,2015,발전사업용,2015-04-30,충청남도 논산시 지역경제과,1053.0,2025-12-28
법계 태양광발전소,충청남도 논산시 양촌면 바랑산1길 175,충청남도 논산시 양촌면 오산리 45,36.13384305,127.2796609,,정상가동,99.0,380,60,2015,발전사업용,2015-05-07,충청남도 논산시 지역경제과,628.21,2025-12-28
강산 태양광발전소,,충청남도 논산시 성동면 원남리 1011-38,36.2080459,127.0150065,,정상가동,99.0,380,60,2015,발전사업용,2015-05-07,충청남도 논산시 지역경제과,1093.0,2025-12-28
대우8호 태양광발전소,충청남도 논산시 상월면 선비로 1077,충청남도 논산시 상월면 대우리 238-3,36.27721475,127.1720165,,정상가동,75.0,380,60,2014,발전사업용,2014-03-24,충청남도 논산시 지역경제과,485.1,2025-12-28
한빛 태양광발전소,충청남도 논산시 연무읍 양지길 45-37,충청남도 논산시 연무읍 양지리 614,36.119799771,127.1362119,,정상가동,89.04,380,60,2014,발전사업용,2014-03-31,충청남도 논산시 지역경제과,504.0,2025-12-28
논산 태양광발전소,충청남도 논산시 해월로87번길 18,충청남도 논산시 부창동 274-139,36.20032028,127.0782185,,정상가동,72.0,380,60,2014,발전사업용,2014-03-31,충청남도 논산시 지역경제과,972.76,2025-12-28
이레 태양광발전소,충청남도 논산시 상월면 상월로 446-11,충청남도 논산시 상월면 대명리 252-11,36.30011556,127.1865051,,정상가동,90.72,380,60,2014,발전사업용,2014-04-04,충청남도 논산시 지역경제과,537.6,2025-12-28
화정 태양광발전소,충청남도 논산시 성동면 성동로436번길 100-10,충청남도 논산시 성동면 화정리 84-2,36.2023869,127.0485818,,정상가동,96.0,380,60,2014,발전사업용,2014-04-04,충청남도 논산시 지역경제과,443.44,2025-12-28
태경 태양광발전소,,충청남도 논산시 상월면 학당리 64,36.294229589,127.159413002,,정상가동,95.0,380,60,2014,발전사업용,2014-04-08,충청남도 논산시 지역경제과,706.28,2025-12-28
도화동 태양광발전소,충청남도 논산시 상월면 상월로740번길 52-22,충청남도 논산시 상월면 상도리 258-1,36.32394433,127.1878172,,정상가동,20.0,220,60,2014,발전사업용,2014-04-08,충청남도 논산시 지역경제과,129.3,2025-12-28
논산실로암 태양광발전소,,충청남도 논산시 취암동 162-1,36.1963426,127.097946,,정상가동,28.08,380,60,2014,발전사업용,2014-04-11,충청남도 논산시 지역경제과,159.8,2025-12-28
용연 태양광발전소,,충청남도 논산시 노성면 효죽리 336-1,36.295276265,127.068253,,정상가동,72.9,380,60,2014,발전사업용,2014-04-17,충청남도 논산시 지역경제과,384.0,2025-12-28
한성태양광발전소2호,충청남도 논산시 부적면 부적로 313-15,충청남도 논산시 부적면 신교리 712-5,36.19013985,127.1406003,,정상가동,291.6,22900,60,2014,발전사업용,2014-04-17,충청남도 논산시 지역경제과,1533.6,2025-12-28
한천리 태양광발전소,충청남도 논산시 상월면 한천길 25,충청남도 논산시 상월면 한천리 262-2,36.2629459,127.1536598,,정상가동,19.8,220,60,2014,발전사업용,2014-04-18,충청남도 논산시 지역경제과,72.1,2025-12-28
부인 태양광발전소,충청남도 논산시 부적면 부인1길 9-6,충청남도 논산시 부적면 부인리 449-9,36.22201512,127.1155262,,정상가동,70.0,380,60,2014,발전사업용,2014-04-30,충청남도 논산시 지역경제과,361.49,2025-12-28
영진 태양광발전소,충청남도 논산시 계백로 1000,충청남도 논산시 취암동 1045-1,36.20303817,127.0883172,,정상가동,97.2,380,60,2014,발전사업용,2014-05-02,충청남도 논산시 지역경제과,536.0,2025-12-28
강중환 태양광발전소,충청남도 논산시 채운면 화산2길 7,충청남도 논산시 채운면 화산리 271-2,36.17585917,127.0629642,,정상가동,14.5,380,60,2014,발전사업용,2014-05-02,충청남도 논산시 지역경제과,82.0,2025-12-28
이일 태양광발전소,충청남도 논산시 성동면 성동로587번길 16-1,충청남도 논산시 성동면 정지리 33-1,36.21477765,127.0621229,,정상가동,59.76,380,60,2014,발전사업용,2014-05-16,충청남도 논산시 지역경제과,386.64,2025-12-28
장보고 태양광발전소,충청남도 논산시 부적면 마구평2길 23-2,충청남도 논산시 부적면 마구평리 384-2,36.21712089,127.1290056,,정상가동,48.6,380,60,2014,발전사업용,2014-05-19,충청남도 논산시 지역경제과,295.0,2025-12-28
성용 태양광발전소,,충청남도 논산시 취암동 1085,36.201708,127.0971395,,정상가동,17.16,380,60,2014,발전사업용,2014-05-19,충청남도 논산시 지역경제과,108.24,2025-12-28
동현 태양광발전소,충청남도 논산시 노성면 노성로 555,충청남도 논산시 노성면 읍내리 223-2,36.27650477,127.1278466,,정상가동,41.6,380,60,2014,발전사업용,2014-05-19,충청남도 논산시 지역경제과,249.81,2025-12-28
광석 태양광발전소,충청남도 논산시 광석면 광석로 225-14,충청남도 논산시 광석면 신당리 190-19,36.25274021,127.0739767,,정상가동,99.0,380,60,2014,발전사업용,2014-05-22,충청남도 논산시 지역경제과,1386.0,2025-12-28
태일 태양광발전소,충청남도 논산시 광석면 논산평야로 551-35,충청남도 논산시 광석면 산동리 65-9,36.21398315,127.0817287,,정상가동,99.36,380,60,2014,발전사업용,2014-05-23,충청남도 논산시 지역경제과,603.52,2025-12-28
그린Ⅲ 태양광발전소,충청남도 논산시 연산면 사계로 1472-90,충청남도 논산시 연산면 장전리 산17-7,36.22955113,127.1764562,,정상가동,85.0,380,60,2014,발전사업용,2014-05-28,충청남도 논산시 지역경제과,550.0,2025-12-28
그린Ⅱ 태양광발전소,충청남도 논산시 연산면 사계로 1472-90,충청남도 논산시 연산면 장전리 산17-7,36.22955113,127.1764562,,정상가동,75.0,380,60,2014,발전사업용,2014-05-28,충청남도 논산시 지역경제과,485.0,2025-12-28
은진 태양광발전소,,충청남도 논산시 성동면 원남리 1011-23,36.208674699,127.015320553,,정상가동,99.0,380,60,2014,발전사업용,2014-06-13,충청남도 논산시 지역경제과,1020.0,2025-12-28
동신 태양광발전소,충청남도 논산시 연무읍 동안로950번길 63,충청남도 논산시 연무읍 동산리 579-3,36.12828221,127.1140332,,정상가동,59.4,380,60,2014,발전사업용,2014-06-18,충청남도 논산시 지역경제과,317.0,2025-12-28
동원 태양광발전소,충청남도 논산시 상월면 계룡산로237번길 53,충청남도 논산시 상월면 지경리 144,36.30819196,127.154163,,정상가동,34.65,380,60,2014,발전사업용,2014-06-18,충청남도 논산시 지역경제과,170.1,2025-12-28
세종이엔지 태양광발전소,충청남도 논산시 상월면 신독재로 103-24,충청남도 논산시 상월면 숙진리 72-2,36.25722789,127.1607654,,정상가동,99.0,380,60,2014,발전사업용,2014-06-23,충청남도 논산시 지역경제과,498.2,2025-12-28
동희 태양광발전소,충청남도 논산시 상월면 석종로1길 54-12,충청남도 논산시 상월면 석종리 156-2,36.31843014,127.1774616,,정상가동,20.0,380,60,2014,발전사업용,2014-06-26,충청남도 논산시 지역경제과,180.0,2025-12-28
광명 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-27,충청남도 논산시 광석면 율리 3-36,36.26926598,127.0983892,,정상가동,98.8,380,60,2014,발전사업용,2014-07-01,충청남도 논산시 지역경제과,1786.0,2025-12-28
인화 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-29,충청남도 논산시 광석면 율리 3-38,36.26868236,127.0974833,,정상가동,83.2,380,60,2014,발전사업용,2014-07-01,충청남도 논산시 지역경제과,1501.0,2025-12-28
건진 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-23,충청남도 논산시 광석면 율리 3-37,36.26916727,127.098446,,정상가동,98.8,380,60,2014,발전사업용,2014-07-01,충청남도 논산시 지역경제과,1566.0,2025-12-28
동진 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-25,충청남도 논산시 광석면 율리 3-5,36.26958072,127.0982966,,정상가동,98.8,380,60,2014,발전사업용,2014-07-01,충청남도 논산시 지역경제과,1886.0,2025-12-28
현진 태양광발전소,,충청남도 논산시 연산면 백석리 173-44,36.24784596,127.1869239,,정상가동,99.375,380,60,2014,발전사업용,2014-07-02,충청남도 논산시 지역경제과,1326.0,2025-12-28
덕천2호 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,71.55,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,341.49,2025-12-28
SPH에너지,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
발전 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
나보나 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
금강 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
혜성 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,49.55,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
SM 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
오주 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
청정 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
해피 태양광발전소,충청남도 논산시 광석면 명재로200번길 63-40,충청남도 논산시 광석면 율리 3-16,36.26941745,127.0993558,,정상가동,99.11,380,60,2014,발전사업용,2014-07-04,충청남도 논산시 지역경제과,426.76,2025-12-28
스프링웨이브1호 태양광발전소,충청남도 논산시 양촌면 바랑산길 99,충청남도 논산시 양촌면 오산리 325-1,36.12818806,127.2685694,,정상가동,99.11,380,60,2014,발전사업용,2014-07-07,충청남도 논산시 지역경제과,435.47,2025-12-28
