태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
형제사호 태양광발전소,전라남도 장흥군 부산면 장흥대로 3799-39,,34.700365734854,126.898772435611,,정상가동,62.51,380,60,2024,,2023-04-12,전라남도 장흥군,281.3,2025-11-08
배산 태양광발전소,전라남도 장흥군 장동면 흥성로 1638-122,,34.7532780822632,127.00695577481,,정상가동,67.1,380,60,2023,,2023-03-16,전라남도 장흥군,301.95,2025-11-08
창훈 태양광발전소,전라남도 장흥군 관산읍 삼산신촌길 17-11,,34.5307254493271,126.955640614874,,정상가동,29.7,380,60,2023,,2023-02-27,전라남도 장흥군,133.65,2025-11-08
성민 태양광발전소,전라남도 장흥군 관산읍 남송부평로 213-42,,34.5711405367724,126.911834876608,,정상가동,44.55,380,60,2023,,2023-02-13,전라남도 장흥군,200.48,2025-11-08
수인2호 태양광발전소,전라남도 장흥군 유치면 인암1길 422-48,,34.8314720149367,126.839132411697,,정상가동,99.76,380,60,2024,,2023-02-13,전라남도 장흥군,448.92,2025-11-08
수인1호 태양광발전소,전라남도 장흥군 유치면 인암1길 422-48,,34.8314720149367,126.839132411697,,정상가동,99.76,380,60,2024,,2023-02-13,전라남도 장흥군,448.92,2025-11-08
바울3호 태양광발전소,전라남도 장흥군 장동면 관호밤실길 113,,34.772505334939,126.987347949783,,정상가동,99.51,380,60,2024,,2023-02-13,전라남도 장흥군,447.8,2025-11-08
은희 태양광발전소,전라남도 장흥군 장동면 거개길 17,,34.7370166208993,126.95855656349,,정상가동,16.06,380,60,2023,,2023-02-13,전라남도 장흥군,72.27,2025-11-08
희순 태양광발전소,전라남도 장흥군 관산읍 죽교상하발로 407-120,,34.5860942178914,126.96436717654,,정상가동,99.71,380,60,2025,,2023-01-16,전라남도 장흥군,448.7,2025-11-08
찬미 태양광발전소,전라남도 장흥군 관산읍 남송성산길 135-96,,34.5772503495945,126.89633579432,,정상가동,29.7,380,60,2023,,2023-01-16,전라남도 장흥군,133.65,2025-11-08
여의2호 태양광발전소,전라남도 장흥군 장평면 여의길 78,,34.7717696855572,126.963311926055,,정상가동,99.96,380,60,2024,,2023-01-16,전라남도 장흥군,449.82,2025-11-08
여의1호 태양광발전소,전라남도 장흥군 장평면 여의길 78,,34.7717696855572,126.963311926055,,정상가동,99.96,380,60,2024,,2023-01-16,전라남도 장흥군,449.82,2025-11-08
여의3호 태양광발전소,전라남도 장흥군 장평면 여의길 78,,34.7717696855572,126.963311926055,,정상가동,57.12,380,60,2024,,2023-01-16,전라남도 장흥군,257.04,2025-11-08
임리 태양광발전소,전라남도 장흥군 장평면 상하강길 28-37,,34.8070408924779,126.986661377432,,정상가동,29.75,380,60,2023,,2023-01-10,전라남도 장흥군,133.88,2025-11-08
노경옥 태양광,전라남도 장흥군 부산면 부산로 304-83,,34.7309229391298,126.921596320585,,정상가동,29.75,380,60,2023,,2023-01-10,전라남도 장흥군,133.88,2025-11-08
반송6 태양광발전소,전라남도 장흥군 장평면 곰치로 510-20,,34.7851029830662,126.962711985769,,정상가동,99.7,380,60,2024,,2023-01-10,전라남도 장흥군,448.65,2025-11-08
(주) 태광이피씨 (태광1호),전라남도 장흥군 장흥읍 산단로 274,,34.6914027144803,126.930364407342,,정상가동,817.25,22900,60,2025,,2023-01-01,전라남도 장흥군,3677.63,2025-11-08
두지5호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-46,,34.4847671261372,126.882523982866,,정상가동,49.98,380,60,2025,,2023-01-01,전라남도 장흥군,224.91,2025-11-08
두지4호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-46,,34.4847671261372,126.882523982866,,정상가동,99.0,380,60,2025,,2023-01-01,전라남도 장흥군,445.5,2025-11-08
두지3호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-56,,34.484597105085,126.88195659944,,정상가동,99.96,380,60,2025,,2023-01-01,전라남도 장흥군,449.82,2025-11-08
두지2호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-56,,34.484597105085,126.88195659944,,정상가동,99.96,380,60,2025,,2023-01-01,전라남도 장흥군,449.82,2025-11-08
두지1호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-56,,34.484597105085,126.88195659944,,정상가동,99.96,380,60,2025,,2023-01-01,전라남도 장흥군,449.82,2025-11-08
운정1호 태양광발전소,전라남도 장흥군 안양면 안양로 202-66,,34.6483366456944,126.983655224901,,정상가동,89.06,380,60,2025,,2022-12-16,전라남도 장흥군,400.77,2025-11-08
운정2호 태양광발전소,전라남도 장흥군 안양면 안양로 202-72,,34.6479965895671,126.983399176112,,정상가동,81.76,380,60,2025,,2022-12-16,전라남도 장흥군,367.92,2025-11-08
운정3호 태양광발전소,전라남도 장흥군 안양면 안양로 202-68,,34.6481716020187,126.983723976678,,정상가동,99.96,380,60,2025,,2022-12-16,전라남도 장흥군,449.82,2025-11-08
운정4호 태양광발전소,전라남도 장흥군 안양면 안양로 202-70,,34.6479963702201,126.983778768161,,정상가동,99.0,380,60,2025,,2022-12-16,전라남도 장흥군,445.5,2025-11-08
비동2호 태양광발전소,전라남도 장흥군 안양면 비동동촌길 2,,34.671352132571,126.963891871568,,정상가동,29.75,380,60,2023,,2022-12-16,전라남도 장흥군,133.88,2025-11-08
풍년3호 태양광발전소,전라남도 장흥군 용산면 접정남포로 251,,34.6166755182473,126.942510916423,,정상가동,99.96,380,60,2025,,2022-12-08,전라남도 장흥군,449.82,2025-11-08
풍년2호 태양광발전소,전라남도 장흥군 용산면 접정남포로 251,,34.6166755182473,126.942510916423,,정상가동,99.96,380,60,2025,,2022-12-08,전라남도 장흥군,449.82,2025-11-08
풍년1호 태양광발전소,전라남도 장흥군 용산면 접정남포로 251,,34.6166755182473,126.942510916423,,정상가동,99.96,380,60,2025,,2022-12-08,전라남도 장흥군,449.82,2025-11-08
애쓰다3호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 21-55,,34.4851413153879,126.882049348387,,정상가동,99.7,380,60,2024,,2022-12-08,전라남도 장흥군,448.65,2025-11-08
애쓰다2호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 21-55,,34.4851413153879,126.882049348387,,정상가동,99.7,380,60,2024,,2022-12-08,전라남도 장흥군,448.65,2025-11-08
애쓰다1호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 21-55,,34.4851413153879,126.882049348387,,정상가동,99.7,380,60,2024,,2022-12-08,전라남도 장흥군,448.65,2025-11-08
내동길일호 태양광발전소,전라남도 장흥군 장평면 내동길 74-1,,34.8113832032104,126.993751171632,,정상가동,19.89,380,60,2023,,2022-12-08,전라남도 장흥군,89.51,2025-11-08
가포7호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-149,,34.4830820875412,126.87816507692,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
가포6호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-149,,34.4830820875412,126.87816507692,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
가포5호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-149,,34.4830820875412,126.87816507692,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
가포4호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-143,,34.4834950666646,126.878004991469,,정상가동,119.0,380,60,2025,,2022-11-10,전라남도 장흥군,535.5,2025-11-08
가포3호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-129,,34.4834572689103,126.878340019334,,정상가동,84.42,380,60,2025,,2022-11-10,전라남도 장흥군,379.89,2025-11-08
가포2호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-129,,34.4834572689103,126.878340019334,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
가포1호 태양광발전소,전라남도 장흥군 대덕읍 도청신월로 15-143,,34.4834950666646,126.878004991469,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
초록2호 태양광발전소,전라남도 장흥군 대덕읍 가학1길 75-34,,34.4837357567649,126.904901410013,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
초록1호 태양광발전소,전라남도 장흥군 대덕읍 가학1길 75-34,,34.4837357567649,126.904901410013,,정상가동,99.96,380,60,2025,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
재천2호 태양광발전소,전라남도 장흥군 장흥읍 석동1길 13-44,,34.6790928508507,126.873171767894,,정상가동,99.96,380,60,2024,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
재천1호 태양광발전소,전라남도 장흥군 장흥읍 석동1길 13-44,,34.6790928508507,126.873171767894,,정상가동,99.96,380,60,2024,,2022-11-10,전라남도 장흥군,449.82,2025-11-08
학에너지2 태양광발전소,전라남도 장흥군 안양면 안양로 176,,34.6499288661799,126.978520156949,,정상가동,59.5,380,60,2025,,2022-11-10,전라남도 장흥군,267.75,2025-11-08
용강 태양광발전소1호,전라남도 장흥군 관산읍 남송성산길 98,,34.5773282825427,126.902070307683,,정상가동,14.75,220,60,2023,,2022-11-10,전라남도 장흥군,66.38,2025-11-08
덕희 태양광발전소,전라남도 장흥군 장평면 대평길 11-39,,34.7971885113685,126.925724309451,,정상가동,99.9,380,60,2024,,2022-09-29,전라남도 장흥군,449.55,2025-11-08
온누리 3호태양광발전소,전라남도 장흥군 장평면 대평길 11-45,,34.7968882368917,126.925849697306,,정상가동,99.69,380,60,2024,,2022-09-29,전라남도 장흥군,448.61,2025-11-08
온누리 1호태양광발전소,전라남도 장흥군 장평면 대평길 11-41,,34.7970929965362,126.925781654752,,정상가동,99.7,380,60,2024,,2022-09-29,전라남도 장흥군,448.65,2025-11-08
온누리 2호태양광발전소,전라남도 장흥군 장평면 대평길 11-43,,34.796990614888,126.925812671038,,정상가동,99.7,380,60,2024,,2022-09-29,전라남도 장흥군,448.65,2025-11-08
소망 4호태양광발전소,전라남도 장흥군 장평면 제산기동로 189,,34.8040041949649,126.955978292802,,정상가동,73.8,380,60,2025,,2022-09-29,전라남도 장흥군,332.1,2025-11-08
소망 3호태양광발전소,전라남도 장흥군 장평면 제산기동로 189,,34.8040041949649,126.955978292802,,정상가동,92.23,380,60,2025,,2022-09-29,전라남도 장흥군,415.04,2025-11-08
소망 2호태양광발전소,전라남도 장흥군 장평면 제산기동로 189,,34.8040041949649,126.955978292802,,정상가동,92.23,380,60,2025,,2022-09-29,전라남도 장흥군,415.04,2025-11-08
소망1호 태양광발전소,전라남도 장흥군 장평면 대평길 11-45,,34.7968882368917,126.925849697306,,정상가동,99.7,380,60,2025,,2022-09-29,전라남도 장흥군,448.65,2025-11-08
다온79 태양광발전소,전라남도 장흥군 안양면 남부관광로 1159-27,,34.6330745441907,127.004101258761,,정상가동,199.92,380,60,2024,,2022-09-29,전라남도 장흥군,899.64,2025-11-08
혜인태양광발전소 3호,,전라남도 장흥군 장평면 축내리 672,34.7794752424711,126.944057630767,,정상가동,752.84,22900,60,2024,,2022-09-19,전라남도 장흥군,3387.78,2025-11-08
정범3 태양광발전소,,전라남도 장흥군 장평면 두봉리 1226,34.8002654060439,127.011768731239,,정상가동,176.4,380,60,2025,,2022-09-19,전라남도 장흥군,793.8,2025-11-08
연성 태양광발전소,,"전라남도 장흥군 장평면 두봉리 1226, 1235",,,,정상가동,499.8,22900,60,2025,,2022-09-19,전라남도 장흥군,2249.1,2025-11-08
이진1 태양광발전소,전라남도 장흥군 용산면 금곡월정길 83-16,,34.6087295023801,126.944664984345,,정상가동,98.77,380,60,2025,,2022-09-19,전라남도 장흥군,444.47,2025-11-08
백자2호 태양광발전소,전라남도 장흥군 용산면 조선백자길 51-15,,34.5800624677024,126.932885351024,,정상가동,99.96,380,60,2024,,2022-09-19,전라남도 장흥군,449.82,2025-11-08
백자1호 태양광발전소,전라남도 장흥군 용산면 조선백자길 51-15,,34.5800624677024,126.932885351024,,정상가동,99.96,380,60,2024,,2022-09-19,전라남도 장흥군,449.82,2025-11-08
태양 4호 태양광발전소,전라남도 장흥군 회진면 가학회진로 582,,34.4645856695735,126.909181022051,,정상가동,99.96,380,60,2025,,2022-09-19,전라남도 장흥군,449.82,2025-11-08
태양 3호 태양광발전소,전라남도 장흥군 회진면 가학회진로 520-60,,34.4588305229458,126.903155376151,,정상가동,99.97,380,60,2024,,2022-09-19,전라남도 장흥군,449.87,2025-11-08
태양 1호 태양광발전소,전라남도 장흥군 회진면 가학회진로 520-60,,34.4588305229458,126.903155376151,,정상가동,99.97,380,60,2024,,2022-09-19,전라남도 장흥군,449.87,2025-11-08
태양 2호 태양광발전소,전라남도 장흥군 회진면 가학회진로 520-60,,34.4588305229458,126.903155376151,,정상가동,99.97,380,60,2024,,2022-09-19,전라남도 장흥군,449.87,2025-11-08
강석 2호 태양광발전소,전라남도 장흥군 용산면 어산운주길 308-102,,34.6025221912965,126.897134796761,,정상가동,67.26,380,60,2025,,2022-08-30,전라남도 장흥군,302.67,2025-11-08
온누리4호 태양광발전소,전라남도 장흥군 장평면 대평길 11-47,,34.7967746672537,126.925863567471,,정상가동,99.7,380,60,2024,,2022-08-30,전라남도 장흥군,448.65,2025-11-08
채영 태양광발전소,,전라남도 장흥군 장평면 두봉리 504,34.7961931026515,127.013395445632,,정상가동,299.88,380,60,2025,,2022-08-30,전라남도 장흥군,1349.46,2025-11-08
두리 5호,전라남도 장흥군 대덕읍 양하덕촌길 367,,34.4570078804061,126.890375824712,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
두리 4호,전라남도 장흥군 대덕읍 양하덕촌길 367,,34.4570078804061,126.890375824712,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
두리 3호,전라남도 장흥군 대덕읍 양하덕촌길 367,,34.4570078804061,126.890375824712,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
두리 2호,전라남도 장흥군 대덕읍 양하덕촌길 367,,34.4570078804061,126.890375824712,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
두리 1호,전라남도 장흥군 대덕읍 양하덕촌길 367,,34.4570078804061,126.890375824712,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
용산2 태양광발전소,전라남도 장흥군 장평면 용산길 137-81,,34.7795065363954,126.945481040229,,정상가동,99.51,380,60,2025,,2022-08-29,전라남도 장흥군,447.8,2025-11-08
차동 태양광발전소,전라남도 장흥군 용산면 차동길 17-4,,34.6358809466435,126.953520048485,,정상가동,47.6,380,60,2025,,2022-08-29,전라남도 장흥군,214.2,2025-11-08
다모아 3호 태양광발전소,전라남도 장흥군 회진면 회진로 109-217,,34.4916491067052,126.919015363187,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
다모아 2호 태양광발전소,전라남도 장흥군 회진면 회진로 109-217,,34.4916491067052,126.919015363187,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
다모아 1호 태양광발전소,전라남도 장흥군 회진면 회진로 109-217,,34.4916491067052,126.919015363187,,정상가동,99.96,380,60,2024,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
현우 태양광발전소,전라남도 장흥군 대덕읍 산정구평길 114-82,,34.5098708201469,126.882243529265,,정상가동,99.96,380,60,2025,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
현서 태양광발전소,전라남도 장흥군 대덕읍 산정구평길 156-26,,34.5102173130392,126.882122491524,,정상가동,99.96,380,60,2025,,2022-08-29,전라남도 장흥군,449.82,2025-11-08
수양2 태양광발전소,전라남도 장흥군 안양면 용안로 642-173,,34.6502607964431,126.964062568127,,정상가동,199.92,380,60,2024,,2022-08-09,전라남도 장흥군,899.64,2025-11-08
사촌93 태양광발전소,전라남도 장흥군 안양면 수문용곡로 37-90,,34.6354132517466,127.021779291896,,정상가동,199.92,380,60,2025,,2022-08-09,전라남도 장흥군,899.64,2025-11-08
포석2 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3055,,34.6462481931468,126.888721690452,,정상가동,199.92,380,60,2024,,2022-08-09,전라남도 장흥군,899.64,2025-11-08
신월2호 태양광발전소,전라남도 장흥군 대덕읍 월정1길 36-64,,34.5043174849133,126.870393592971,,정상가동,96.3,380,60,2024,,2022-08-09,전라남도 장흥군,433.35,2025-11-08
대림6호 태양광발전소,전라남도 장흥군 용산면 접정남포로 532-33,,34.6134418612935,126.971331204624,,정상가동,99.96,380,60,2024,,2022-08-09,전라남도 장흥군,449.82,2025-11-08
부경발전소 3호,전라남도 장흥군 용산면 접정남포로 532-33,,34.6134418612935,126.971331204624,,정상가동,99.96,380,60,2024,,2022-08-09,전라남도 장흥군,449.82,2025-11-08
부경발전소 4호,전라남도 장흥군 용산면 접정남포로 532-35,,34.6137444601778,126.970888098147,,정상가동,99.96,380,60,2024,,2022-08-09,전라남도 장흥군,449.82,2025-11-08
신월1호 태양광발전소,전라남도 장흥군 대덕읍 월정1길 36-64,,34.5043174849133,126.870393592971,,정상가동,96.3,380,60,2024,,2022-08-09,전라남도 장흥군,433.35,2025-11-08
대덕 2호 태양광발전소,전라남도 장흥군 회진면 회진로 130-20,,34.4911697102511,126.908538057133,,정상가동,44.1,380,60,2022,,2022-08-09,전라남도 장흥군,198.45,2025-11-08
부경발전소 1호,전라남도 장흥군 용산면 접정남포로 532-33,,34.6134418612935,126.971331204624,,정상가동,99.96,380,60,2024,,2022-08-09,전라남도 장흥군,449.82,2025-11-08
가학 태양광발전소,전라남도 장흥군 대덕읍 가학회진로 283,,34.4802432739469,126.902101592742,,정상가동,99.51,380,60,2024,,2022-07-10,전라남도 장흥군,447.8,2025-11-08
여곡 태양광발전소,,"전라남도 장흥군 용산면 상금리 693-3, 696",,,,정상가동,99.76,380,60,2024,,2022-07-08,전라남도 장흥군,448.92,2025-11-08
만수 태양광발전소,전라남도 장흥군 장동면 만수길 13-19,,34.7425567540037,126.939754296134,,정상가동,15.75,380,60,2022,,2022-07-08,전라남도 장흥군,70.88,2025-11-08
정미소 태양광발전소,전라남도 장흥군 용산면 장흥대로 2097-5,,34.5892780499554,126.936982932543,,정상가동,203.3,380,60,2024,,2022-07-08,전라남도 장흥군,914.85,2025-11-08
경미2호 태양광발전소,전라남도 장흥군 안양면 동계길 36-40,,34.6709114720441,126.954361026557,,정상가동,99.76,380,60,2024,,2022-07-08,전라남도 장흥군,448.92,2025-11-08
경미1호 태양광발전소,전라남도 장흥군 용산면 장전상금길 181,,34.6190587519313,126.941764528116,,정상가동,99.76,380,60,2024,,2022-07-08,전라남도 장흥군,448.92,2025-11-08
포석1 태양광발전소,전라남도 장흥군 부산면 성자길 19,,34.7256149990185,126.906286875862,,정상가동,199.95,380,60,2024,,2022-07-07,전라남도 장흥군,899.78,2025-11-08
용정2호 태양광발전소,전라남도 장흥군 장동면 흥성로 1439-103,,34.7431745386893,126.984567525324,,정상가동,57.78,380,60,2024,,2022-07-06,전라남도 장흥군,260.01,2025-11-08
용정1호 태양광발전소,전라남도 장흥군 장동면 흥성로 1439-103,,34.7431745386893,126.984567525324,,정상가동,99.51,380,60,2024,,2022-07-06,전라남도 장흥군,447.8,2025-11-08
