태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
임촌 태양광발전소,경상남도 산청군 산청읍 친환경로 3210-8,,35.4451279929849,127.914758687542,,정상가동,88.33,380,60,2023,,,,,2024-12-10
극동 태양광발전소,경상남도 산청군 산청읍 산수로 116-31,,35.4293571209251,127.870902350667,,정상가동,99.19,380,60,2024,,,,,2024-12-10
신기마을회태양광발전소,,"경상남도 산청군 오부면 오전리 1062-1 , 1063-1",,,,정상가동,19.04,380,60,2023,,,,,2024-12-10
영남제과3 태양광발전소,경상남도 산청군 생비량면 진산로 2101-8,,35.3404117124034,128.082811946483,,정상가동,49.61,380,60,2023,,,,,2024-12-10
영남제과2 태양광발전소,경상남도 산청군 생비량면 진산로 2101-8,,35.3404117124034,128.082811946483,,정상가동,99.22,380,60,2023,,,,,2024-12-10
주간보호시설 태양광발전소,경상남도 산청군 산청읍 덕우지길 74-8,,35.4155705924635,127.888252909653,,정상가동,45.22,380,60,2024,,,,,2024-12-10
운봉 태양광발전소,경상남도 산청군 신등면 장천로139번길 22-23,,35.4104482983493,127.994583455536,,정상가동,17.85,220,60,2023,,,,,2024-12-10
준호 태양광발전소,경상남도 산청군 산청읍 범학길 104-4,,35.3893549489623,127.914606352204,,정상가동,12.5,380,60,2023,,,,,2024-12-10
좋은1호 태양광발전소,경상남도 산청군 오부면 오동로 615,,35.4965029579831,127.888158685061,,정상가동,46.41,380,60,2023,,,,,2024-12-10
종일태양광발전소,경상남도 산청군 오부면 오동로273번길 88-4,,35.4806294752123,127.872512213134,,정상가동,47.03,380,60,2023,,,,,2024-12-10
황매스마트팜솔라,경상남도 산청군 차황면 신차로2172번길 103,,35.4976797109316,127.93951973173,,정상가동,72.96,380,60,2023,,,,,2024-12-10
상중태양광발전소,경상남도 산청군 차황면 신차로2000번길 99,,35.4842088770887,127.935528812414,,정상가동,99.0,380,60,2023,,,,,2024-12-10
경산 태양광발전소,"경상남도 산청군 금서면 동의보감로 167, (주)동양요업",,35.4270183863376,127.850415743923,,정상가동,450.0,380,60,2024,,,,,2024-12-10
쏠라큐 태양광발전소,"경상남도 산청군 단성면 석대로321번길 9, 한솔버섯농장",,35.310118575464,127.928010180361,,정상가동,220.0,380,60,2024,,,,,2024-12-10
민성 태양광발전소,경상남도 산청군 금서면 왕산로 15-7,,35.4486391110748,127.826911986011,,정상가동,19.62,380,60,2023,,,,,2024-12-10
빈빈3호 태양광,경상남도 산청군 단성면 지리산대로 2587-67,,35.2709301476221,127.90561139841,,정상가동,49.5,380,60,2023,,,,,2024-12-10
빈빈2호 태양광,경상남도 산청군 단성면 지리산대로 2587-67,,35.2709301476221,127.90561139841,,정상가동,99.66,380,60,2023,,,,,2024-12-10
빈빈1호 태양광,경상남도 산청군 단성면 지리산대로 2587-67,,35.2709301476221,127.90561139841,,정상가동,99.66,380,60,2023,,,,,2024-12-10
문대태양광발전소,경상남도 산청군 신안면 신차로 32,,35.3382505417337,128.002241571556,,정상가동,67.2,380,60,2023,,,,,2024-12-10
민준태양광발전소,경상남도 산청군 단성면 지리산대로3045번길 156,,35.2820392174039,127.939452318233,,정상가동,98.01,380,60,2023,,,,,2024-12-10
물장구2 태양광발전소,경상남도 산청군 신안면 지리산대로4002번길 47,,35.3331630523856,128.009238817808,,정상가동,99.84,380,60,2023,,,,,2024-12-10
물장구3 태양광발전소,경상남도 산청군 신안면 지리산대로4002번길 47,,35.3331630523856,128.009238817808,,정상가동,99.84,380,60,2023,,,,,2024-12-10
물장구1 태양광발전소,경상남도 산청군 신안면 지리산대로4002번길 47,,35.3331630523856,128.009238817808,,정상가동,99.84,380,60,2023,,,,,2024-12-10
초원1 태양광발전소,,"경상남도 산청군 신안면 문대리 115-4 , 115-6",,,,정상가동,99.47,380,60,2023,,,,,2024-12-10
초원2 태양광발전소,,"경상남도 산청군 신안면 문대리 214-3 , 215",,,,정상가동,70.56,380,60,2023,,,,,2024-12-10
정민 태양광발전소,경상남도 산청군 단성면 사직단로308번길 31,,35.2903366764664,127.947229505365,,정상가동,42.92,380,60,2023,,,,,2024-12-10
산음1호 태양광,경상남도 산청군 산청읍 산수로 116-11,,35.428511317058,127.870295093394,,정상가동,745.29,22900,60,2023,,,,,2024-12-10
선들재태양광발전소,경상남도 산청군 오부면 산수로 545,,35.458892449,127.862313011592,,정상가동,99.96,380,60,2023,,,,,2024-12-10
진주농원태양광발전소,,경상남도 산청군 단성면 당산리 5-1,35.2423051284086,127.911056459587,,정상가동,19.72,380,60,2023,,,,,2024-12-10
경운 태양광발전소,경상남도 산청군 단성면 사직단로257번길 155-20,,35.3033929553183,127.939930867747,,정상가동,99.76,380,60,2023,,,,,2024-12-10
영남제과 태양광발전소,경상남도 산청군 생비량면 진산로 2101-9,,35.3396477632051,128.083880676019,,정상가동,89.18,380,60,2023,,,,,2024-12-10
소남태양광발전소 7호기,,경상남도 산청군 단성면 소남리 687-2,35.2537745901574,127.957100098586,,정상가동,10.44,380,60,2023,,,,,2024-12-10
거성태양광발전소,경상남도 산청군 시천면 지리산대로1635번길 20-6,,35.2576714071156,127.822853290321,,정상가동,17.7,220,60,2024,,,,,2024-12-10
꼬꼬 태양광발전소,경상남도 산청군 신안면 신차로355번길 146,,35.373080659249,127.996654542651,,정상가동,79.54,380,60,2023,,,,,2024-12-10
네오플러스 태양광발전소,경상남도 산청군 생비량면 지리산대로 4243,,35.3434289709715,128.030654148089,,정상가동,421.26,380,60,2023,,,,,2024-12-10
수산3호 태양광발전소,,"경상남도 산청군 단성면 방목리 563-1 , 563-10, 563-12",,,,정상가동,99.84,380,60,2023,,,,,2024-12-10
봄날2호 태양광발전소,,"경상남도 산청군 차황면 실매리 556 , 557, 557-1",,,,정상가동,91.14,380,60,2023,,,,,2024-12-10
봄날1호 태양광발전소,,"경상남도 산청군 차황면 실매리 556 , 557, 557-1",,,,정상가동,91.14,380,60,2023,,,,,2024-12-10
동석태양광발전소2호,경상남도 산청군 산청읍 산수로152번길 104,,35.4373818168852,127.872260416955,,정상가동,97.5,380,60,2022,,,,,2024-12-10
청실 태양광발전소,,"경상남도 산청군 신안면 청현리 537 , 538-1",,,,정상가동,263.84,380,60,2023,,,,,2024-12-10
늘봄 태양광발전소,경상남도 산청군 생초면 왕산로 251,,35.4674300194678,127.832688031204,,정상가동,15.26,380,60,2022,,,,,2024-12-10
은성 태양광발전소,,"경상남도 산청군 신안면 신안리 49-1 ,49-3, 49-4, 49-5",,,,정상가동,99.12,380,60,2022,,,,,2024-12-10
내평3 태양광발전소,경상남도 산청군 오부면 오동로616번길 105-13,,35.4979453715484,127.897437328133,,정상가동,99.18,380,60,2023,,,,,2024-12-10
내평2 태양광발전소,경상남도 산청군 오부면 오동로616번길 105-13,,35.4979453715484,127.897437328133,,정상가동,99.18,380,60,2022,,,,,2024-12-10
내평1 태양광발전소,경상남도 산청군 오부면 오동로616번길 105-13,,35.4979453715484,127.897437328133,,정상가동,99.18,380,60,2022,,,,,2024-12-10
kepco-16-21-산청도서관 태양광발전소,"경상남도 산청군 산청읍 꽃봉산로79번길 45, 산청도서관",,35.4168475101449,127.876376324924,,정상가동,57.6,380,60,2023,,,,,2024-12-10
kepco-16-20-산청교육지원청 태양광발전소,"경상남도 산청군 산청읍 친환경로2720번길 10, 산청교육지원청",,35.419238283556,127.879843941356,,정상가동,40.32,380,60,2023,,,,,2024-12-10
모던쏠라 태양광발전소,경상남도 산청군 단성면 석대로281번길 192,,35.3212648716848,127.923660760913,,정상가동,29.9,380,60,2023,,,,,2024-12-10
금만태양광발전소,,경상남도 산청군 단성면 창촌리 73-7,35.2573145289406,127.906013500238,,정상가동,19.89,380,60,2024,,,,,2024-12-10
영주 태양광발전소,경상남도 산청군 신안면 원산길 22,,35.3410140423931,128.011484773827,,정상가동,71.3,380,60,2022,,,,,2024-12-10
동명식품2호 태양광발전소,"경상남도 산청군 금서면 친환경로 2484, (주)구니카판매소",,35.4172219878922,127.858420510871,,정상가동,954.72,22900,60,2024,,,,,2024-12-10
동명식품1호 태양광발전소,"경상남도 산청군 금서면 친환경로 2484-8, (주)동명식품",,35.4172219878922,127.858420510871,,정상가동,491.52,380,60,2023,,,,,2024-12-10
자루,,경상남도 산청군 생초면 경호로 553-7,35.4885708990652,127.829444744492,,정상가동,27.27,380,60,2022,,,,,2024-12-10
명성 태양광발전소,경상남도 산청군 신안면 신차로388번길 50-27,,35.3675296727853,128.014264787106,,정상가동,199.82,380,60,2023,,,,,2024-12-10
성민태양광발전소,경상남도 산청군 금서면 동의보감로820번길 66-1,,35.4622485696698,127.809619671502,,정상가동,28.0,380,60,2022,,,,,2024-12-10
숲 태양광발전소,"경상남도 산청군 단성면 지리산대로2705번길 24-4, 테마모텔",,35.2721026723776,127.917962449463,,정상가동,44.62,380,60,2022,,,,,2024-12-10
구평농장 태양광발전소,경상남도 산청군 신등면 신등가회로589번길 81-24,,35.4171888690579,128.023053861015,,정상가동,97.5,380,60,2024,,,,,2024-12-10
쌍효마을발전소,,"경상남도 산청군 금서면 신아리 85 , 87, 96, 96-1, 97-1, 97-2",,,,정상가동,96.0,380,60,2023,,,,,2024-12-10
윤섭태양광발전소3호,경상남도 산청군 금서면 동의보감로 846,,35.4570288964936,127.807031038715,,정상가동,97.5,380,60,2022,,,,,2024-12-10
미영 태양광발전소,경상남도 산청군 신안면 신차로318번길 1-14,,35.3622639281204,128.007499187481,,정상가동,76.8,380,60,2022,,,,,2024-12-10
현이5호 태양광발전소,경상남도 산청군 단성면 법해길 22-16,,35.3050907637959,127.938708093498,,정상가동,42.24,380,60,2022,,,,,2024-12-10
만종1호태양광발전소,경상남도 산청군 단성면 지리산대로2700번길 150,,35.2587304810537,127.919882310752,,정상가동,99.84,380,60,2022,,,,,2024-12-10
태건태양광발전소,경상남도 산청군 신등면 황매산로280번길 176-16,,35.4342921262489,127.996283531265,,정상가동,49.92,380,60,2022,,,,,2024-12-10
도도1태양광발전소,경상남도 산청군 신등면 신등가회로309번길 36,,35.4044698434243,128.021825761387,,정상가동,26.1,380,60,2023,,,,,2024-12-10
동석태양광발전소,경상남도 산청군 산청읍 산수로152번길 104,,35.4373818168852,127.872260416955,,정상가동,99.84,380,60,2022,,,,,2024-12-10
삼보전기태양광발전소,경상남도 산청군 단성면 동방실로 90,,35.2860532377467,127.925459087027,,정상가동,70.2,380,60,2022,,,,,2024-12-10
노은3호태양광발전소,경상남도 산청군 생초면 새실로 140,,35.5055454485776,127.839560473316,,정상가동,99.84,380,60,2022,,,,,2024-12-10
노은2호태양광발전소,경상남도 산청군 생초면 새실로 140,,35.5055454485776,127.839560473316,,정상가동,99.84,380,60,2022,,,,,2024-12-10
노은1호태양광발전소,경상남도 산청군 생초면 새실로 140,,35.5055454485776,127.839560473316,,정상가동,99.84,380,60,2022,,,,,2024-12-10
남산2호 태양광발전소,경상남도 산청군 생초면 경호로430번길 46-29,,35.4826420410881,127.82099205501,,정상가동,49.92,380,60,2024,,,,,2024-12-10
늘푸른3호 태양광발전소,,"경상남도 산청군 단성면 창촌리 5 3-1, 7-1, 7-3",,,,정상가동,99.9,380,60,2022,,,,,2024-12-10
평천태양광발전소,,경상남도 산청군 신등면 가술리 128-4,35.3999509469126,128.029276226322,,정상가동,28.8,380,60,2022,,,,,2024-12-10
지필황5호 태양광발전소,,경상남도 산청군 금서면 신아리 717-3,35.4555382358647,127.810464950268,,정상가동,40.32,380,60,2022,,,,,2024-12-10
남산1호태양광발전소,"경상남도 산청군 생초면 경호로430번길 46-29, 외 1",,35.4826420410881,127.82099205501,,정상가동,99.84,380,60,2024,,,,,2024-12-10
메뚜기쌀1호태양광발전소,,경상남도 산청군 차황면 장위리 454-12,35.465128341438,127.921216078756,,정상가동,44.64,380,60,2022,,,,,2024-12-10
메뚜기쌀2호태양광발전소,,경상남도 산청군 차황면 장위리 182-2,35.4648041970674,127.922272391208,,정상가동,63.84,380,60,2022,,,,,2024-12-10
든해 태양광발전소,,경상남도 산청군 신안면 하정리 743-4,35.302647413934,127.973256963371,,정상가동,19.58,380,60,2022,,,,,2024-12-10
어울림태양광발전소,,경상남도 산청군 생초면 어서리 123,35.4980667941843,127.84038175125,,정상가동,61.2,380,60,2021,,,,,2024-12-10
뒷골태양광발전소2호,,경상남도 산청군 신안면 중촌리 482-1,35.3346934807378,127.982207208456,,정상가동,46.08,380,60,2021,,,,,2024-12-10
뒷골태양광발전소 1호,,경상남도 산청군 신안면 중촌리 482,35.3348239817422,127.981963844831,,정상가동,99.84,380,60,2021,,,,,2024-12-10
우일1태양광발전소,,경상남도 산청군 산청읍 차탄리 109-10,35.4347094892893,127.876420292272,,정상가동,99.76,380,60,2021,,,,,2024-12-10
우일3태양광발전소,,경상남도 산청군 산청읍 차탄리 109-10,35.4347094892893,127.876420292272,,정상가동,89.32,380,60,2021,,,,,2024-12-10
우일2태양광발전소,,경상남도 산청군 산청읍 차탄리 109-10,35.4347094892893,127.876420292272,,정상가동,99.76,380,60,2021,,,,,2024-12-10
서재골태양광발전소,,경상남도 산청군 산청읍 차탄리 527-2,35.4341238537924,127.864302197489,,정상가동,90.24,380,60,2021,,,,,2024-12-10
효성태양광발전소,,경상남도 산청군 생초면 향양리 449-3 449-4,,,,정상가동,99.32,380,60,2021,,,,,2024-12-10
수산2호 태양광발전소,,경상남도 산청군 단성면 방목리 584-18,35.3410914482526,127.930432384838,,정상가동,49.68,380,60,2021,,,,,2024-12-10
산청차탄태양광발전소,,경상남도 산청군 산청읍 차탄리 113,35.4334259158496,127.873492642827,,정상가동,28.89,380,60,2021,,,,,2024-12-10
이순우태양광발전소,경상남도 산청군 금서면 친환경로2631번길 9-4,,35.4195104222781,127.872446819191,,정상가동,15.3,380,60,2021,,,,,2024-12-10
미래세상태양광발전소,,경상남도 산청군 금서면 특리 388-1,35.4335256695694,127.859453912891,,정상가동,15.92,220,60,2021,,,,,2024-12-10
태성태양광발전소,"경상남도 산청군 신안면 수월로 126, 일신축산",,35.3351905605829,127.957501913214,,정상가동,39.78,380,60,2021,,,,,2024-12-10
타이어프로태양광발전소,경상남도 산청군 산청읍 중앙로 93-6,,35.4165470875976,127.883529118271,,정상가동,28.8,380,60,2022,,,,,2024-12-10
덕이쏠라태양광발전소,경상남도 산청군 산청읍 친환경로 2783-26,,35.4267924974929,127.880659671621,,정상가동,99.82,380,60,2021,,,,,2024-12-10
행규2태양광발전소,,경상남도 산청군 차황면 장위리 825 826,,,,정상가동,19.78,380,60,2021,,,,,2024-12-10
갈전2호태양광발전소,,경상남도 산청군 생초면 갈전리 56-3,,,,정상가동,63.7,380,60,2021,,,,,2024-12-10
한방2호태양광발전소,경상남도 산청군 금서면 동의보감로 853-5,,35.4563492079748,127.80553760285,,정상가동,38.22,380,60,2021,,,,,2024-12-10
창촌태양광발전소1,경상남도 산청군 단성면 옥단로1968번길 24-162,,35.2517168677792,127.916557549757,,정상가동,29.12,380,60,2023,,,,,2024-12-10
상윤태양광발전소,,경상남도 산청군 산청읍 정곡리 73,35.399959505429,127.914651368683,,정상가동,50.0,380,60,2022,,,,,2024-12-10
풍경태양광발전소,,경상남도 산청군 신안면 문대리 422 423,,,,정상가동,99.84,380,60,2021,,,,,2024-12-10
윤섭태양광발전소2호,경상남도 산청군 금서면 동의보감로1029번길 29-8,,35.457671633874,127.795676792464,,정상가동,14.08,380,60,2021,,,,,2024-12-10
윤섭태양광발전소1호,,"경상남도 산청군 금서면 신아리 649-1 645, 646, 649",,,,정상가동,98.56,380,60,2021,,,,,2024-12-10
앤탑2호태양광발전소,,경상남도 산청군 생초면 구평리 204-1,35.5312042708835,127.848409421791,,정상가동,65.52,380,60,2021,,,,,2024-12-10
지필황3호태양광발전소,,경상남도 산청군 금서면 신아리 586-42,35.4551558864299,127.810750377597,,정상가동,12.24,380,60,2021,,,,,2024-12-10
덕산태양광발전소1,경상남도 산청군 시천면 남명1길 37,,35.2777464814526,127.842525573411,,정상가동,24.57,380,60,2022,,,,,2024-12-10
한호태양광발전소,,경상남도 산청군 오부면 방곡리 778,35.4715253658209,127.883948040372,,정상가동,49.76,380,60,2021,,,,,2024-12-10
신아제2태양광발전소,,경상남도 산청군 금서면 신아리 1007,35.46274312122,127.801215962985,,정상가동,97.92,380,60,2021,,,,,2024-12-10
덕산태양광발전소2,,경상남도 산청군 시천면 남명1길 37,35.2777464814526,127.842525573411,,정상가동,23.66,380,60,2022,,,,,2024-12-10
휴앤비3호태양광발전소,,경상남도 산청군 생초면 구평리 204-1,35.5312042708835,127.848409421791,,정상가동,98.74,380,60,2021,,,,,2024-12-10
수산태양광발전소,,경상남도 산청군 단성면 방목리 584-18,35.3410914482526,127.930432384838,,정상가동,99.0,380,60,2021,,,,,2024-12-10
파워솔라라이트2 태양광발전소,경상남도 산청군 단성면 수산길 116,,35.3372066146097,127.929610979131,,정상가동,24.57,380,60,2021,,,,,2024-12-10
산엄누에마을태양광발전소,,경상남도 산청군 금서면 신아리 142-27,35.4524303096118,127.819187346918,,정상가동,29.92,380,60,2021,,,,,2024-12-10
갈전태양광발전소,,경상남도 산청군 생초면 갈전리 78-25,35.4790465165552,127.843618653509,,정상가동,19.8,380,60,2021,,,,,2024-12-10
태양스틸태양광발전소,,경상남도 산청군 금서면 매촌리 1366,35.4242491453405,127.856287678785,,정상가동,792.9,22900,60,2022,,,,,2024-12-10
삼흥전력 태양광발전소,경상남도 산청군 단성면 사직단로 397,,35.2944570545303,127.95506827533,,정상가동,29.75,380,60,2022,,,,,2024-12-10
송가네태양광발전소,"경상남도 산청군 생초면 생초로 39-1, 송가네식당",,35.4930411958241,127.835083238265,,정상가동,19.8,380,60,2021,,,,,2024-12-10
아산태양광발전소,경상남도 산청군 단성면 지리산대로 2602-18,,35.2675830824725,127.909189448357,,정상가동,91.91,380,60,2021,,,,,2024-12-10
덕산태양광발전소,,경상남도 산청군 시천면 동당리 637-2,35.2668933294578,127.77851534397,,정상가동,19.2,380,60,2021,,,,,2024-12-10
배양삼태양광발전소,"경상남도 산청군 단성면 동방실로 364-2, 배양새터경로당",,35.2857422754023,127.952501141055,,정상가동,14.88,380,60,2021,,,,,2024-12-10
설송썬에너지,,"경상남도 산청군 금서면 신아리 4-4 5,5-2,5-11",,,,정상가동,49.28,380,60,2021,,,,,2024-12-10
산청4태양광발전소,,경상남도 산청군 신안면 갈전리 135-3 E동,35.369432567437,127.984380774179,,정상가동,99.96,380,60,2021,,,,,2024-12-10
산청3태양광발전소,,경상남도 산청군 신안면 갈전리 135-3 E동,35.369432567437,127.984380774179,,정상가동,99.96,380,60,2021,,,,,2024-12-10
산청2태양광발전소,,경상남도 산청군 신안면 갈전리 135-3,35.369432567437,127.984380774179,,정상가동,29.82,380,60,2021,,,,,2024-12-10
산청1태양광발전소,,경상남도 산청군 신안면 갈전리 135-3 J동,35.369432567437,127.984380774179,,정상가동,99.96,380,60,2021,,,,,2024-12-10
영원한2태양광발전소,,"경상남도 산청군 오부면 중촌리 41-1 41-2,41,5,41-6",,,,정상가동,85.0,380,60,2020,,,,,2024-12-10
다간마을태양광발전소,,경상남도 산청군 삼장면 대하리 201-8,35.2898061687694,127.833562855502,,정상가동,40.32,380,60,2021,,,,,2024-12-10
큰들마을태양광발전소,,경상남도 산청군 산청읍 내수리 743,35.4365643138435,127.923317872321,,정상가동,19.92,380,60,2021,,,,,2024-12-10
오동골태양광발전소,,경상남도 산청군 신안면 청현리 698,35.3068406668458,127.99851966651,,정상가동,85.0,380,60,2020,,,,,2024-12-10
방목태양광발전소,경상남도 산청군 단성면 석대로 495-12,,35.3235980089219,127.93693806604,,정상가동,99.99,380,60,2020,,,,,2024-12-10
열중태양광발전소,경상남도 산청군 단성면 석대로 495-12,,35.3235980089219,127.93693806604,,정상가동,99.99,380,60,2020,,,,,2024-12-10
그린파워씨앤에스,경상남도 산청군 금서면 친환경로 2461-16,,35.4185425880051,127.856460928021,,정상가동,499.66,380,60,2020,,,,,2024-12-10
인성태양광발전소,경상남도 산청군 단성면 석대로 294-29,,35.3058221552435,127.927907456536,,정상가동,99.54,380,60,2023,,,,,2024-12-10
배영출4호태양광발전소,,경상남도 산청군 금서면 화계리 242,35.456843576457,127.794219323308,,정상가동,18.9,380,60,2020,,,,,2024-12-10
왕산태양광발전소,,경상남도 산청군 금서면 신아리 997-1 997-2,,,,정상가동,99.84,380,60,2021,,,,,2024-12-10
현이1호태양광발전소,,경상남도 산청군 단성면 강누리 903,35.305566554833,127.93845312148,,정상가동,99.96,380,60,2021,,,,,2024-12-10
현이3호태양광발전소,,경상남도 산청군 단성면 강누리 994-1 994-2,,,,정상가동,99.96,380,60,2021,,,,,2024-12-10
현이2호태양광발전소,,경상남도 산청군 단성면 강누리 903,35.305566554833,127.93845312148,,정상가동,35.1,380,60,2021,,,,,2024-12-10
순곤태양광발전소,,경상남도 산청군 오부면 대현리 413-23,35.5049827389425,127.905487182823,,정상가동,99.6,380,60,2021,,,,,2024-12-10
이순상2호태양광발전소,경상남도 산청군 신안면 둔철산로41번길 143-17,,35.3592836710308,127.939749286948,,정상가동,18.96,220,60,2020,,,,,2024-12-10
청산2태양광발전소,,"경상남도 산청군 차황면 장위리 825 825-1, 826",,,,정상가동,44.25,380,60,2020,,,,,2024-12-10
재준태양광발전소,,경상남도 산청군 오부면 오전리 356번지,35.4951357794587,127.888469628602,,정상가동,77.04,380,60,2021,,,,,2024-12-10
주식회사 신흥태양광발전소,,경상남도 산청군 산청읍 차탄리 산 76번지,35.4441698045777,127.866469265925,,정상가동,992.0,22900,60,2021,,,,,2024-12-10
야곱3호태양광발전소,,경상남도 산청군 금서면 특리 75번지 7호 75-8,35.4479859268248,127.845573226152,,정상가동,96.0,380,60,2020,,,,,2024-12-10
야곱4호태양광발전소,,"경상남도 산청군 금서면 특리 75번지 7호 75-8,75-29",35.4479859268248,127.845573226152,,정상가동,48.0,380,60,2021,,,,,2024-12-10
야곱1호태양광발전소,,경상남도 산청군 금서면 특리 75번지 7호 75-8,35.4479859268248,127.845573226152,,정상가동,96.0,380,60,2020,,,,,2024-12-10
형래태양광발전소2호,,경상남도 산청군 신안면 신안리 299번지 4호 외 7,,,,정상가동,99.9,380,60,2020,,,,,2024-12-10
성열2 태양광발전소,,경상남도 산청군 산청읍 모고리 1181번지,35.4278348569724,127.885806899136,,정상가동,25.76,380,60,2022,,,,,2024-12-10
행복1발전소,,경상남도 산청군 신안면 소이리 520번지 3호,35.359423023991,128.016450170319,,정상가동,29.88,220,60,2020,,,,,2024-12-10
순발전소2호,,경상남도 산청군 산청읍 부리 286번지 291번지,,,,정상가동,31.08,380,60,2021,,,,,2024-12-10
참새미태양광발전소3,경상남도 산청군 오부면 참새미로 462,,35.4896197189814,127.883091011441,,정상가동,27.0,380,60,2020,,,,,2024-12-10
석남태양광발전소,,"경상남도 산청군 삼장면 석남리 375 4,5",,,,정상가동,63.18,380,60,2021,,,,,2024-12-10
늘푸른2호 태양광발전소,,경상남도 산청군 단성면 창촌리 5번지,35.2498503351428,127.916999766633,,정상가동,99.6,380,60,2021,,,,,2024-12-10
