태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
태안2호태양광발전소,,"충청남도 태안군 근흥면 두야리 1033-2, 1034-4(2필지)",,,기타,정상가동,207.36,380,60,2020,발전사업용,2017-03-08,충청남도 태안군,,2024-10-02
대성태양광발전소,,충청남도 태안군 태안읍 남문리 678-4(건물위),,,옥상,정상가동,25.13,380,60,2017,발전사업용,2017-03-08,충청남도 태안군,,2024-10-02
kepco-7-G1-태안1 태양광발전소,,충청남도 태안군 태안읍 산후리 196-1(1필지),,,기타,정상가동,354.38,380,60,2019,발전사업용,2017-05-17,충청남도 태안군,,2024-10-02
솔안1 태양광발전소,,"충청남도 태안군 태안읍 남산리 257-2, 259",,,기타,정상가동,99.36,380,60,2018,발전사업용,2017-06-26,충청남도 태안군,,2024-10-02
새빛태양광발전소,,"충청남도 태안군 태안읍 동문리932, 평천리1499(옥상)",,,옥상,정상가동,128.64,380,60,2017,발전사업용,2017-07-13,충청남도 태안군,,2024-10-02
이곡1리마을발전소,,"충청남도 태안군 원북면 이곡리 984-17, 984-18, 984-44(토지,건물위)",,,기타,정상가동,150.08,380,60,2018,발전사업용,2017-07-13,충청남도 태안군,,2024-10-02
○○○ 태양광발전소,,"충청남도 태안군 소원면 시목리 329, 331, 산44-1, 330(4필지)",,,기타,정상가동,199.8,380,60,2019,발전사업용,2017-08-11,충청남도 태안군,,2024-10-02
○○○ 태양광발전소,,"충청남도 태안군 소원면 시목리 332-1, 332-2",,,기타,정상가동,97.92,380,60,2018,발전사업용,2017-08-11,충청남도 태안군,,2024-10-02
○○○ 태양광발전소,,"충청남도 태안군 소원면 시목리 323, 324, 330, 54-18, 329, 331",,,기타,정상가동,195.84,380,60,2018,발전사업용,2017-08-11,충청남도 태안군,,2024-10-02
○○○ 태양광발전소,,충청남도 태안군 원북면 반계리 611-1,,,기타,정상가동,99,380,60,2018,발전사업용,2017-08-11,충청남도 태안군,,2024-10-02
황촌1리 태양광발전소,,"충청남도 태안군 원북면 황촌리 390-8, 390-14(건물위)",,,옥상,정상가동,43.8,380,60,2018,발전사업용,2017-08-30,충청남도 태안군,,2024-10-02
지안파워텍 태양광발전소,,충청남도 태안군 안면읍 중장리 425-182,,,기타,정상가동,498.42,380,60,2020,발전사업용,2017-10-19,충청남도 태안군,,2024-10-02
범집 태양광발전소,,충청남도 태안군 원북면 신두리 614-1,,,기타,정상가동,99.36,380,60,2018,발전사업용,2017-10-19,충청남도 태안군,,2024-10-02
유안에너지태양광발전소,,충청남도 태안군 안면읍 중장리 425-548,,,기타,정상가동,294.84,380,60,2020,발전사업용,2017-11-15,충청남도 태안군,,2024-10-02
둥이네태양광발전소,,충청남도 태안군 소원면 시목리 20-2,,,기타,정상가동,97.92,380,60,2018,발전사업용,2017-11-15,충청남도 태안군,,2024-10-02
연곡발전소,,충청남도 태안군 원북면 방갈리 176-10,,,기타,정상가동,295.65,380,60,2019,발전사업용,2017-11-15,충청남도 태안군,,2024-10-02
㈜오늘도맑음 2호발전소,,충청남도 태안군 근흥면 도황리 1393-4(건물위),,,옥상,정상가동,496.8,380,60,2018,발전사업용,2018-01-31,충청남도 태안군,,2024-10-02
㈜오늘도맑음 태양광발전소,,충청남도 태안군 근흥면 도황리 1393-5(건물위),,,옥상,정상가동,496.8,380,60,2018,발전사업용,2018-01-31,충청남도 태안군,,2024-10-02
기산쏠라 태양광발전소,,충청남도 태안군 근흥면 도황리 666-78(건물위),,,옥상,정상가동,253.58,380,60,2019,발전사업용,2018-03-16,충청남도 태안군,,2024-10-02
솔라에너지 태양광발전소,,"충청남도 태안군 태안읍 남산리 730-3, 732-1, 904-5",,,기타,정상가동,207.36,380,60,2019,발전사업용,2018-05-01,충청남도 태안군,,2024-10-02
원당태양광발전소,,"충청남도 태안군 남면 원청 160-10, 209-10, 209-11(건물위)",,,옥상,정상가동,97.57,380,60,2019,발전사업용,2018-05-28,충청남도 태안군,,2024-10-02
황도태양광발전소,,"충청남도 태안군 소원면 송현리 632-12(토지, 건물위)",,,옥상,정상가동,112.32,380,60,2018,발전사업용,2018-05-31,충청남도 태안군,,2024-10-02
제이유태양광발전소,,충청남도 태안군 안면읍 중장리 1382-33(옥상),,,옥상,정상가동,20,380,60,2018,발전사업용,2018-06-04,충청남도 태안군,,2024-10-02
유경에너지,,충청남도 태안군 소원면 모항리 110-196,,,기타,정상가동,97.02,380,60,2019,발전사업용,2018-07-31,충청남도 태안군,,2024-10-02
승진모항태양광발전소,,충청남도 태안군 소원면 모항리 110-196,,,기타,정상가동,498.42,380,60,2019,발전사업용,2018-07-31,충청남도 태안군,,2024-10-02
송현 태양광발전소,,충청남도 태안군 소원면 송현리 613-8,,,기타,정상가동,489.6,380,60,2021,발전사업용,2018-08-07,충청남도 태안군,,2024-10-02
대웅에너지 태양광3호 발전소,,"충청남도 태안군 소원면 송현리 618-1, 618-2, 618-3",,,기타,정상가동,497.25,380,60,2021,발전사업용,2018-08-07,충청남도 태안군,,2024-10-02
서정 태양광발전소,,충청남도 태안군 원북면 이곡리 290-1(옥상),,,옥상,정상가동,39.42,380,60,2018,발전사업용,2018-08-07,충청남도 태안군,,2024-10-02
관리3호 태양광발전소,,충청남도 태안군 이원면 관리 946-8,,,기타,정상가동,98.42,380,60,2019,발전사업용,2018-08-08,충청남도 태안군,,2024-10-02
관리4호 태양광발전소,,충청남도 태안군 이원면 관리 946-8,,,기타,정상가동,98.42,380,60,2019,발전사업용,2018-08-08,충청남도 태안군,,2024-10-02
해든 태양광발전소,,충청남도 태안군 태안읍 남산리 257-5외 1,,,기타,정상가동,99.4,380,60,2019,발전사업용,2018-08-29,충청남도 태안군,,2024-10-02
송암1호 태양광발전소,,충청남도 태안군 태안읍 송암리 1381,,,기타,정상가동,156,380,60,2019,발전사업용,2018-08-29,충청남도 태안군,,2024-10-02
송암2호 태양광발전소,,충청남도 태안군 태안읍 송암리 1381-1,,,기타,정상가동,99,380,60,2019,발전사업용,2018-08-29,충청남도 태안군,,2024-10-02
현대넥솔태안1 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,498,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안2 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,499,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안3 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,500,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안4 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,501,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안5 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,502,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안6 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,503,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안7 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,504,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
현대넥솔태안8 태양광발전소,,충청남도 태안군 소원면 모항리 1146,,,기타,정상가동,505,380,60,2021,발전사업용,2018-09-05,충청남도 태안군,,2024-10-02
JY태양광발전소,,충청남도 태안군 안면읍 중장리 425-561,,,기타,정상가동,496,380,60,2021,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
굿모닝태양광발전소,,충청남도 태안군 안면읍 중장리 425-556,,,기타,정상가동,496.47,380,60,2020,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
남영태양광발전소,,충청남도 태안군 안면읍 중장리 425-540,,,기타,정상가동,276,380,60,2021,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
늘푸른태양광발전소,,충청남도 태안군 안면읍 중장리 425-557,,,기타,정상가동,296.4,380,60,2020,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
동현태양광발전소,,충청남도 태안군 안면읍 중장리 425-549,,,기타,정상가동,498.42,380,60,2020,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
수현태양광발전소,,충청남도 태안군 안면읍 중장리 425-185,,,기타,정상가동,496,380,60,2021,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
안면해양태양광발전소,,충청남도 태안군 안면읍 중장리 425-184,,,기타,정상가동,498.42,380,60,2020,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
예경태양광발전소,,충청남도 태안군 안면읍 중장리 425-539,,,기타,정상가동,296,380,60,2021,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
