태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
서율태양광발전소,광주광역시 광산구 신창로106번길 15-12,광주광역시 광산구 신창동 1241-11,,,옥상,정상가동,20,380,60,2014,,2013-12-13,광주광역시 광산구청,,2025-07-02
㈜엔젤스테크태양광발전소,광주광역시 광산구 목련로219번길 102-31,광주광역시 광산구 운남동 524-19,,,옥상,정상가동,28.5,380,60,2014,,2013-11-29,광주광역시 광산구청,,2025-07-02
농업회사법인㈜남양냉동식품태양광발전소,광주광역시 광산구 소촌로85번길 2,광주광역시 광산구 소촌동 844,,,옥상,정상가동,99.84,380,60,2014,,2013-12-20,광주광역시 광산구청,,2025-07-02
태광태양광4호발전소,광주광역시 광산구 손재로 474,광주광역시 광산구 오선동 546-20,,,옥상,정상가동,98.8,380,60,2014,,2013-07-29,광주광역시 광산구청,,2025-07-02
태광태양광3호발전소,광주광역시 광산구 손재로 478,광주광역시 광산구 오선동 546-2,,,옥상,정상가동,98.8,380,60,2014,,2013-07-29,광주광역시 광산구청,,2025-07-02
㈜동신실업태양광발전소,광주광역시 광산구 손재로 512-17,광주광역시 광산구 안청동 735-10,,,옥상,정상가동,350,22900,60,2014,,2014-03-04,광주광역시 광산구청,,2025-07-02
남양태양광발전소,광주광역시 광산구 풍영철길로 123,광주광역시 광산구 운남동 517-12,,,옥상,정상가동,38.74,380,60,2014,,2014-04-09,광주광역시 광산구청,,2025-07-02
관해태양광발전소,광주광역시 광산구 하남산단8번로 172,광주광역시 광산구 도천동 622-6,,,옥상,정상가동,60,380,60,2014,,2013-10-14,광주광역시 광산구청,,2025-07-02
성연 태양광발전소,광주광역시 광산구 원두로 54,광주광역시 광산구 월전동 1259,,,옥상,정상가동,643.5,22900,60,2014,,2013-10-14,광주광역시 광산구청,,2025-07-02
도림태양광발전소,광주광역시 광산구 도림안길 30,광주광역시 광산구 도덕동 360-7,,,옥상,정상가동,70.2,380,60,2014,,2013-12-26,광주광역시 광산구청,,2025-07-02
중경태양광발전소,광주광역시 광산구 임방울대로 611-18,광주광역시 광산구 도천동 122-22,,,옥상,정상가동,75.6,380,60,2014,,2014-01-03,광주광역시 광산구청,,2025-07-02
제이피태양광발전소,광주광역시 광산구 동곡로 810,광주광역시 광산구 운수동 317,,,옥상,정상가동,45,380,60,2019,,2018-09-05,광주광역시 광산구청,,2025-07-02
최인택태양광발전소,광주광역시 광산구 동곡로 817,광주광역시 광산구 운수동 257-6,,,옥외,정상가동,30,380,60,2015,,2014-09-12,광주광역시 광산구청,,2025-07-02
파워태양광발전소,광주광역시 광산구 동곡로 823,광주광역시 광산구 운수동 257-34,,,옥상,정상가동,29.25,380,60,2019,,2019-05-29,광주광역시 광산구청,,2025-07-02
선경1호태양광발전소,광주광역시 광산구 임방울대로 611-34,광주광역시 광산구 도천동 122-39,,,옥상,정상가동,68.4,380,60,2014,,2017-01-11,광주광역시 광산구청,,2025-07-02
㈜현민태양광발전소,광주광역시 광산구 동곡로 843-5,광주광역시 광산구 운수동 248,,,옥상,정상가동,99,380,60,2015,,2015-05-29,광주광역시 광산구청,,2025-07-02
그린하우스태양광발전소,광주광역시 광산구 첨단과기로 93-34,광주광역시 광산구 비아동 765-1,,,옥상,정상가동,99.2,380,60,2014,,2014-03-19,광주광역시 광산구청,,2025-07-02
호남1호태양광발전소,광주광역시 광산구 동곡로 845-1,,,,옥상,정상가동,99.96,380,60,2024,,2023-12-19,광주광역시 광산구청,,2025-07-02
일렉트태양광발전소,광주광역시 광산구 사암로92번길 14,광주광역시 광산구 우산동 1077-1,,,옥상,정상가동,19.5,380,60,2014,,2014-06-05,광주광역시 광산구청,,2025-07-02
대산태양광발전소,,광주광역시 광산구 대산동 543-1,,,옥외,정상가동,29.88,380,60,2014,,2013-10-01,광주광역시 광산구청,,2025-07-02
선암태양광발전소,광주광역시 광산구 어등대로459번길 60-15,광주광역시 광산구 선암동 306,,,옥상,정상가동,17.49,380,60,2014,,2014-06-02,광주광역시 광산구청,,2025-07-02
가보태양광발전소,광주광역시 광산구 용아로 534-30,광주광역시 광산구 장덕동 985-18,,,옥상,정상가동,98,380,60,2014,,2013-04-11,광주광역시 광산구청,,2025-07-02
정인태양광발전소,광주광역시 광산구 월곡로 71,광주광역시 광산구 월곡동 581-10,,,옥상,정상가동,15,380,60,2014,,2014-06-02,광주광역시 광산구청,,2025-07-02
진곡 태양광발전소,광주광역시 광산구 진곡산단중앙로 274,광주광역시 광산구 고룡동 974,,,옥상,정상가동,240,380,60,2014,,2016-06-01,광주광역시 광산구청,,2025-07-02
진곡태양광발전소,광주광역시 광산구 임곡로 505-113,광주광역시 광산구 진곡동 360-3,,,옥상,정상가동,98.82,380,60,2014,,2014-06-02,광주광역시 광산구청,,2025-07-02
미래세움에너지태양광발전소2호,광주광역시 광산구 소촌로123번길 15,광주광역시 광산구 소촌동 853,,,옥상,정상가동,301.5,22900,60,2014,,2014-07-09,광주광역시 광산구청,,2025-07-02
야생태양광발전소,광주광역시 광산구 동곡로185번길 20-2,광주광역시 광산구 하산동 483-5,,,옥상,정상가동,32,380,60,2013,,2013-08-12,광주광역시 광산구청,,2025-07-02
한빛태양광발전소,광주광역시 광산구 목련로 231,광주광역시 광산구 운남동 521-3,,,옥상,정상가동,99,380,60,2014,,2024-10-18,광주광역시 광산구청,,2025-07-02
대성태양광발전소,광주광역시 광산구 목련로 231,광주광역시 광산구 운남동 521-3,,,옥상,정상가동,99,380,60,2014,,2014-07-15,광주광역시 광산구청,,2025-07-02
디와이뱅크㈜4호 태양광발전소,광주광역시 광산구 손재로287번길 153,광주광역시 광산구 하남동 500-7,,,옥상,정상가동,400,22900,60,2014,,2020-09-21,광주광역시 광산구청,,2025-07-02
덕봉산업1호태양광발전소,광주광역시 광산구 동곡로185번길 233-2,,,,옥상,정상가동,99.83,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
석진태양광발전소,광주광역시 광산구 첨단중앙로106번길 36,광주광역시 광산구 월계동 891-2,,,옥상,정상가동,74.25,380,60,2014,,2014-07-09,광주광역시 광산구청,,2025-07-02
신화태양광발전소,광주광역시 광산구 여남길 15,광주광역시 광산구 도덕동 503-1,,,옥상,정상가동,98.8,380,60,2014,,2014-05-19,광주광역시 광산구청,,2025-07-02
국제에코태양광발전소,광주광역시 광산구 하남산단10번로 114,광주광역시 광산구 안청동 732-6,,,옥상,정상가동,99,380,60,2014,,2014-08-12,광주광역시 광산구청,,2025-07-02
관호태양광발전소,광주광역시 광산구 용곡길12번길 84-1,광주광역시 광산구 용곡동 839,,,옥상,정상가동,99,380,60,2014,,2014-06-30,광주광역시 광산구청,,2025-07-02
현대테크피아태양광발전소,광주광역시 광산구 하남산단천변좌로 63,광주광역시 광산구 안청동 739-42,,,옥상,정상가동,326.75,22900,60,2014,,2014-06-20,광주광역시 광산구청,,2025-07-02
덕봉산업4호태양광발전소,광주광역시 광산구 동곡로185번길 233-2,,,,옥상,정상가동,99.83,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
디와이뱅크㈜1호 태양광발전소,광주광역시 광산구 손재로287번길 134-16,광주광역시 광산구 하남동 501-3,,,옥상,정상가동,99,380,60,2014,,2020-09-21,광주광역시 광산구청,,2025-07-02
거성태양광발전소,광주광역시 광산구 임방울대로800번길 39,광주광역시 광산구 월계동 878-6,,,옥상,정상가동,50.35,380,60,2014,,2014-08-07,광주광역시 광산구청,,2025-07-02
덕봉산업2호태양광발전소,광주광역시 광산구 동곡로185번길 233-2,,,,옥상,정상가동,99.83,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
덕봉산업3호태양광발전소,광주광역시 광산구 동곡로185번길 233-2,,,,옥상,정상가동,99.83,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
디와이뱅크㈜5호 태양광발전소,광주광역시 광산구 하남산단7번로 8,광주광역시 광산구 오선동 270-65,,,옥상,정상가동,350,22900,60,2014,,2020-09-21,광주광역시 광산구청,,2025-07-02
디와이뱅크㈜2호 태양광발전소,광주광역시 광산구 손재로287번길 135,광주광역시 광산구 하남동 500-8,,,옥상,정상가동,350,22900,60,2014,,2020-09-21,광주광역시 광산구청,,2025-07-02
삼광태양광발전소,광주광역시 광산구 동곡로185번길 63-57,광주광역시 광산구 하산동 242-14,,,옥상,정상가동,20.16,380,60,2022,,2021-01-05,광주광역시 광산구청,,2025-07-02
코끼리특장㈜태양광발전소,광주광역시 광산구 어등대로621번길 23-13,광주광역시 광산구 소촌동 651-5,,,옥상,정상가동,90.2,380,60,2014,,2014-08-12,광주광역시 광산구청,,2025-07-02
달무리태양광발전소,광주광역시 광산구 본동로 165-13,광주광역시 광산구 동호동 295-14,,,옥상,정상가동,49.88,380,60,2021,,2019-12-23,광주광역시 광산구청,,2025-07-02
백길2호태양광발전소,광주광역시 광산구 임곡검정길 17,광주광역시 광산구 진곡동 89-25,,,옥상,정상가동,64,380,60,2014,,2014-09-05,광주광역시 광산구청,,2025-07-02
백길1호태양광발전소,광주광역시 광산구 임곡검정길 17,광주광역시 광산구 진곡동 89-25,,,옥상,정상가동,99,380,60,2014,,2014-09-05,광주광역시 광산구청,,2025-07-02
불무리태양광발전소,광주광역시 광산구 본동로 165-13,광주광역시 광산구 동호동 295-14,,,옥상,정상가동,99.75,380,60,2021,,2019-12-23,광주광역시 광산구청,,2025-07-02
신촌2호태양광발전소,광주광역시 광산구 본동로 364,광주광역시 광산구 동호동 871-9,,,옥상,정상가동,10.2,380,60,2013,,2013-02-15,광주광역시 광산구청,,2025-07-02
영호태양광발전소,광주광역시 광산구 하남산단2번로 125,광주광역시 광산구 하남동 508-6,,,옥상,정상가동,99.22,380,60,2014,,2014-09-19,광주광역시 광산구청,,2025-07-02
(주)태진산업태양광발전소,광주광역시 광산구 사암로 734,광주광역시 광산구 도천동 349-3,,,옥외,정상가동,96.9,380,60,2014,,2014-08-22,광주광역시 광산구청,,2025-07-02
새로와태양광발전소,광주광역시 광산구 본동로 475-3,광주광역시 광산구 양산동 89-6,,,옥상,정상가동,43.2,380,60,2016,,2015-11-25,광주광역시 광산구청,,2025-07-02
제일태양광발전소(남부대학교),광주광역시 광산구 첨단중앙로 23,광주광역시 광산구 월계동 864-1,,,옥상,정상가동,510,380,60,2014,,2014-07-31,광주광역시 광산구청,,2025-07-02
㈜신기그린텍태양광발전소,광주광역시 광산구 어등대로621번길 7-9,광주광역시 광산구 소촌동 653-2,,,옥상,정상가동,99,380,60,2014,,2014-06-12,광주광역시 광산구청,,2025-07-02
필태양광발전소,광주광역시 광산구 본량신촌동길 3-28,,,,옥상,정상가동,19.32,380,60,2024,,2022-09-22,광주광역시 광산구청,,2025-07-02
디와이뱅크㈜3호 태양광발전소,광주광역시 광산구 하남산단2번로 63,광주광역시 광산구 하남동 507-4,,,옥상,정상가동,250,22900,60,2014,,2020-09-21,광주광역시 광산구청,,2025-07-02
빛고을햇빛태양광발전소9호(소촌),,광주광역시 광산구 소촌동 산80-8,,,옥외,정상가동,300,22900,60,2014,,2014-05-22,광주광역시 광산구청,,2025-07-02
광산녹색마을㈜,광주광역시 광산구 쌍내길 54-44,광주광역시 광산구 내산동 373-1,,,옥상,정상가동,20,380,60,2014,,2014-02-03,광주광역시 광산구청,,2025-07-02
주누태양광발전소,광주광역시 광산구 비아동원촌길 57-11,광주광역시 광산구 비아동 60-50,,,옥상,정상가동,69.93,380,60,2019,,2019-01-11,광주광역시 광산구청,,2025-07-02
와이에스태양광발전소,광주광역시 광산구 빛그린동로 134,,,,옥상,정상가동,195.3,380,60,2024,,2024-02-05,광주광역시 광산구청,,2025-07-02
삼부에너지태양광발전소,광주광역시 광산구 빛그린동로 134,,,,옥상,정상가동,288.3,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
영롱태양광발전소,광주광역시 광산구 하남산단2번로 125,광주광역시 광산구 하남동 508-6,,,옥상,정상가동,95.56,380,60,2014,,2014-10-08,광주광역시 광산구청,,2025-07-02
삼부철강태양광발전소,광주광역시 광산구 빛그린동로 134,,,,옥상,정상가동,493,380,60,2024,,2024-02-02,광주광역시 광산구청,,2025-07-02
㈜동부화학태양광발전소,광주광역시 광산구 체암로 1824,광주광역시 광산구 삼거동 250-4,,,옥상,정상가동,97.2,380,60,2015,,2014-07-31,광주광역시 광산구청,,2025-07-02
신가하늘채태양광발전소,광주광역시 광산구 수등로243번길 15,광주광역시 광산구 신가동 978-6,,,옥상,정상가동,19.2,380,60,2015,,2014-07-09,광주광역시 광산구청,,2025-07-02
(주)거석홀딩스태양광발전소,광주광역시 광산구 빛그린동로 182,,,,옥상,정상가동,994,22900,60,2024,,2022-07-19,광주광역시 광산구청,,2025-07-02
빛고을신재생제2태양광발전소,광주광역시 광산구 송대길 770,광주광역시 광산구 본덕동 754,,,옥외,정상가동,1300,22900,60,2015,,2014-10-17,광주광역시 광산구청,,2025-07-02
㈜기성하이테크태양광발전소,광주광역시 광산구 하남산단6번로 9-6,광주광역시 광산구 오선동 270-91,,,옥상,정상가동,97.2,380,60,2015,,2014-11-03,광주광역시 광산구청,,2025-07-02
성하태양광발전소,광주광역시 광산구 비아로135번길 23,광주광역시 광산구 비아동 666-2,,,옥상,정상가동,50,380,60,2015,,2014-04-15,광주광역시 광산구청,,2025-07-02
금명태양광발전소,광주광역시 광산구 빛그린동로 33,,,,옥상,정상가동,493.2,380,60,2024,,2024-02-05,광주광역시 광산구청,,2025-07-02
㈜기성정공태양광발전소,광주광역시 광산구 하남산단9번로 117,광주광역시 광산구 안청동 732-8,,,옥상,정상가동,300,22900,60,2015,,2014-11-03,광주광역시 광산구청,,2025-07-02
이남이태양광발전소,광주광역시 광산구 임곡로 677,광주광역시 광산구 안청동 275-9,,,옥상,정상가동,49.4,380,60,2015,,2014-11-17,광주광역시 광산구청,,2025-07-02
준건태양광발전소,광주광역시 광산구 풍영로145번길 106,광주광역시 광산구 흑석동 515,,,옥상,정상가동,49.2,380,60,2015,,2014-11-27,광주광역시 광산구청,,2025-07-02
연화태양광발전소,광주광역시 광산구 소촌로86번길 20-18,광주광역시 광산구 소촌동 288-2,,,옥상,정상가동,46.64,380,60,2015,,2014-09-12,광주광역시 광산구청,,2025-07-02
스카이글러브 7호 태양광발전소,광주광역시 광산구 상무대로 296-1,광주광역시 광산구 송정동 718-4,,,옥상,정상가동,50,380,60,2015,,2015-03-09,광주광역시 광산구청,,2025-07-02
철도솔라㈜5호기,,광주광역시 광산구 장수동 91-1,,,옥상,정상가동,996,22900,60,2015,,2013-12-23,광주광역시 광산구청,,2025-07-02
새빛태양광발전소,광주광역시 광산구 어등대로603번길 21,광주광역시 광산구 소촌동 648,,,옥상,정상가동,99,380,60,2015,,2015-01-28,광주광역시 광산구청,,2025-07-02
제이엔스틸 ㈜태양광발전소,광주광역시 광산구 하남산단9번로 153,광주광역시 광산구 안청동 731-4,,,옥상,정상가동,496.8,380,60,2015,,2015-03-27,광주광역시 광산구청,,2025-07-02
반짝빛그린발전소 2호기,광주광역시 광산구 빛동10로 22,광주광역시 광산구 삼거동 668,,,옥외,정상가동,75,380,60,2022,,2022-05-23,광주광역시 광산구청,,2025-07-02
반짝빛그린발전소 3호기,광주광역시 광산구 빛동10로 22,광주광역시 광산구 삼거동 668,,,옥외,정상가동,74.7,380,60,2023,,2022-05-23,광주광역시 광산구청,,2025-07-02
반짝빛그린발전소 1호기,광주광역시 광산구 빛동10로 22,광주광역시 광산구 삼거동 668,,,옥외,정상가동,74,380,60,2023,,2022-05-23,광주광역시 광산구청,,2025-07-02
반짝빛그린발전소5호기,광주광역시 광산구 빛동10로 23,,,,옥외,정상가동,98.48,380,60,2024,,2023-09-04,광주광역시 광산구청,,2025-07-02
한진태양광발전소,광주광역시 광산구 하남산단8번로 127-18,광주광역시 광산구 안청동 739-10,,,옥상,정상가동,300,380,60,2015,,2015-01-12,광주광역시 광산구청,,2025-07-02
부흥태양광발전소,광주광역시 광산구 월계로 34,광주광역시 광산구 월계동 785-1,,,옥상,정상가동,28.8,380,60,2015,,2014-09-02,광주광역시 광산구청,,2025-07-02
