태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
서상문 태양광발전소,전라남도 함평군 손불면 감남길 98-20,,35.12207161,126.432198,,정상가동,29.75,380,60,2024,,2023-09-25,전라남도 함평군청,,2025-11-14
믿음 태양광발전소 9호,전라남도 함평군 함평읍 돌머리길 136-45,,35.08086482,126.493431,,정상가동,97.5,380,60,2024,,2023-09-25,전라남도 함평군청,,2025-11-14
믿음1호 태양광발전소,전라남도 함평군 손불면 석산로 196-26,,35.10796444,126.4544102,,정상가동,14.52,380,60,2023,,2023-09-14,전라남도 함평군청,,2025-11-14
진양리3호 태양광발전소,,전라남도 함평군 함평읍 진양리 1089-14 외 7필지,,,,정상가동,499.8,380,60,2024,,2023-09-12,전라남도 함평군청,,2025-11-14
양동선 태양광발전소,전라남도 함평군 엄다면 불암길 40-7,,35.00325808,126.5213459,,정상가동,120.0,380,60,2024,,2023-08-16,전라남도 함평군청,,2025-11-14
믿음태양광발전소 9호,전라남도 함평군 함평읍 돌머리길 136-45,,35.08086482,126.493431,,가동중단,97.5,380,60,2023,,2023-07-25,전라남도 함평군청,,2025-11-14
믿음태양광발전소 8호,전라남도 함평군 함평읍 돌머리길 136-45,,35.08086482,126.493431,,정상가동,97.5,380,60,2024,,2023-07-25,전라남도 함평군청,,2025-11-14
믿음태양광발전소 7호,전라남도 함평군 함평읍 돌머리길 136-45,,35.08086482,126.493431,,정상가동,97.5,380,60,2024,,2023-07-25,전라남도 함평군청,,2025-11-14
송암2호 태양광발전소,"전라남도 함평군 나산면 월암로 1184-22, 10동",,35.11593415,126.6506995,,정상가동,99.76,380,60,2024,,2023-07-14,전라남도 함평군청,,2025-11-14
용호 태양광발전소,전라남도 함평군 학교면 월호길 180,,34.98658516,126.5705305,,정상가동,298.69,380,60,2024,,2023-07-05,전라남도 함평군청,,2025-11-14
RC스크랩 태양광발전소,전라남도 함평군 월야면 가마소길 38-5,,35.18329526,126.6293556,,정상가동,96.0,380,60,2024,,2023-06-30,전라남도 함평군청,,2025-11-14
병희2호 태양광발전소,,전라남도 함평군 나산면 수하리 352-5,35.10150267,126.6121712,,정상가동,99.82,380,60,2024,,2023-06-30,전라남도 함평군청,,2025-11-14
병희1호 태양광발전소,,전라남도 함평군 나산면 수하리 352-1,35.10156371,126.6121624,,정상가동,99.82,380,60,2024,,2023-06-30,전라남도 함평군청,,2025-11-14
에이맥스 솔라 태양광발전소,전라남도 함평군 대동면 동함평산단길 19-104,,35.06519595,126.5491129,,정상가동,95.04,380,60,2024,,2023-06-22,전라남도 함평군청,,2025-11-14
진양리2호 태양광발전소,,전라남도 함평군 함평읍 진양리 1089-3,35.09309494,126.4834448,,정상가동,199.92,380,60,2024,,2023-06-02,전라남도 함평군청,,2025-11-14
MH 태양광발전소,전라남도 함평군 손불면 석산로 550,,35.12167072,126.4231758,,정상가동,15.18,380,60,2023,,2023-05-22,전라남도 함평군청,,2025-11-14
용성2호 태양광발전소,전라남도 함평군 신광면 학천길 76-38,,35.12465796,126.4874564,,정상가동,99.76,380,60,2024,,2023-05-12,전라남도 함평군청,,2025-11-14
블루핸즈 함평현대서비스 태양광발전소,전라남도 함평군 대동면 학동로 404,,35.06141192,126.5378176,,정상가동,74.97,380,60,2023,,2023-05-11,전라남도 함평군청,,2025-11-14
대평5호 태양광발전소,전라남도 함평군 함평읍 장교길 120,,35.05995244,126.487062,,정상가동,99.63,380,60,2024,,2023-04-27,전라남도 함평군청,,2025-11-14
대평4호 태양광발전소,전라남도 함평군 함평읍 장교길 120,,35.05995244,126.487062,,정상가동,99.63,380,60,2024,,2023-04-27,전라남도 함평군청,,2025-11-14
산수5호 태양광발전소,전라남도 함평군 함평읍 장교길 104,,35.06054305,126.4876019,,정상가동,99.63,380,60,2024,,2023-04-27,전라남도 함평군청,,2025-11-14
산수6호 태양광발전소,전라남도 함평군 함평읍 장교길 104,,35.06054305,126.4876019,,정상가동,99.63,380,60,2024,,2023-04-27,전라남도 함평군청,,2025-11-14
신기 태양광발전소,전라남도 함평군 학교면 월호길 179,,34.98652873,126.5697176,,정상가동,19.64,380,60,2023,,2023-03-29,전라남도 함평군청,,2025-11-14
우영4호 태양광발전소,전라남도 함평군 함평읍 함장로 610-50,,35.02994707,126.478307,,정상가동,99.96,380,60,2024,,2023-03-27,전라남도 함평군청,,2025-11-14
우영3호 태양광발전소,전라남도 함평군 함평읍 함장로 610-50,,35.02994707,126.478307,,정상가동,99.96,380,60,2024,,2023-03-27,전라남도 함평군청,,2025-11-14
우영2호 태양광발전소,전라남도 함평군 함평읍 함장로 610-50,,35.02994707,126.478307,,정상가동,99.96,380,60,2024,,2023-03-27,전라남도 함평군청,,2025-11-14
우영1호 태양광발전소,전라남도 함평군 함평읍 함장로 610-50,,35.02994707,126.478307,,정상가동,99.96,380,60,2024,,2023-03-27,전라남도 함평군청,,2025-11-14
혀니3호 태양광발전소,전라남도 함평군 나산면 수하길 22-40,,35.09998203,126.6062273,,정상가동,99.96,380,60,2024,,2023-03-08,전라남도 함평군청,,2025-11-14
혀니2호 태양광발전소,전라남도 함평군 나산면 수하길 22-40,,35.09998203,126.6062273,,정상가동,94.61,380,60,2024,,2023-03-08,전라남도 함평군청,,2025-11-14
혀니1호 태양광발전소,전라남도 함평군 나산면 수하길 22-40,,35.09998203,126.6062273,,정상가동,94.61,380,60,2024,,2023-03-08,전라남도 함평군청,,2025-11-14
주포관주 태양광발전소,전라남도 함평군 함평읍 주포로 41-37,,35.08243546,126.4928571,,정상가동,438.24,380,60,2024,,2023-02-17,전라남도 함평군청,,2025-11-14
박초하 태양광발전소,전라남도 함평군 나산면 함장로 1984-12,,35.09780509,126.5761349,,정상가동,59.5,380,60,2023,,2023-02-17,전라남도 함평군청,,2025-11-14
엠에스 태양광발전소,전라남도 함평군 함평읍 장군로 949,,35.06540887,126.4916513,,정상가동,199.92,380,60,2024,,2023-02-17,전라남도 함평군청,,2025-11-14
석창1호 태양광발전소,,전라남도 함평군 손불면 석창리 670-6,35.11859097,126.4379623,,정상가동,295.47,380,60,2024,,2023-01-26,전라남도 함평군청,,2025-11-14
종인1호 태양광발전소,전라남도 함평군 월야면 문화로 460-38,,35.1679057,126.6313989,,정상가동,99.96,380,60,2024,,2023-01-25,전라남도 함평군청,,2025-11-14
종인2호 태양광발전소,전라남도 함평군 월야면 문화로 460-38,,35.1679057,126.6313989,,정상가동,99.96,380,60,2024,,2023-01-25,전라남도 함평군청,,2025-11-14
종인3호 태양광발전소,전라남도 함평군 월야면 문화로 460-38,,35.1679057,126.6313989,,정상가동,40.46,380,60,2024,,2023-01-25,전라남도 함평군청,,2025-11-14
우리1호태양광발전소,전라남도 함평군 해보면 구계길 102-6,,35.1898606,126.5924646,,정상가동,299.86,380,60,2024,,2023-01-18,전라남도 함평군청,,2025-11-14
옥님 2호에너지,전라남도 함평군 월야면 노장길 6-15,,35.15977949,126.6245389,,정상가동,44.63,380,60,2024,,2023-01-18,전라남도 함평군청,,2025-11-14
대성포장 태양광발전소,전라남도 함평군 해보면 금덕길 25,,35.18352894,126.602923,,정상가동,46.41,380,60,2023,,2023-01-16,전라남도 함평군청,,2025-11-14
무창 태양광발전소,전라남도 함평군 월야면 갈동길 86-28,,35.15950277,126.6335473,,정상가동,93.0,380,60,2024,,2023-01-13,전라남도 함평군청,,2025-11-14
만송 태양광발전소,전라남도 함평군 월야면 갈동길 86-28,,35.15950277,126.6335473,,정상가동,92.0,380,60,2024,,2024-02-05,전라남도 함평군청,,2025-11-14
지산3호 태양광발전소,,전라남도 함평군 손불면 산남리 776-5,35.12798691,126.4359081,,가동중단,99.84,380,60,2022,,2022-06-10,전라남도 함평군청,,2025-11-14
유성 제1 태양광발전소,,"전라남도 함평군 나산면 수하리 302-1, 303-1, 303-3",35.09736963,126.614703,,정상가동,97.0,380,60,2023,,2022-12-15,전라남도 함평군청,,2025-11-14
현대3호 태양광발전소,,전라남도 함평군 해보면 금덕리 697-2,35.19533515,126.5897798,,정상가동,399.62,380,60,2024,,2022-12-12,전라남도 함평군청,,2025-11-14
현대2호 태양광발전소,,전라남도 함평군 해보면 금덕리 697-1,35.1955765,126.5895472,,정상가동,199.52,380,60,2024,,2022-12-12,전라남도 함평군청,,2025-11-14
현대1호 태양광발전소,,전라남도 함평군 해보면 금덕리 697,35.19571418,126.5895206,,정상가동,399.62,380,60,2024,,2022-12-12,전라남도 함평군청,,2025-11-14
SH솔라팜 2호 태양광발전소,,전라남도 함평군 월야면 예덕리 473,35.22296672,126.6154653,,정상가동,199.82,380,60,2023,,2022-11-22,전라남도 함평군청,,2025-11-14
SH솔라팜 1호 태양광발전소,,전라남도 함평군 월야면 예덕리 473,35.22296672,126.6154653,,정상가동,99.91,380,60,2023,,2022-11-22,전라남도 함평군청,,2025-11-14
우치5호 태양광발전소,,전라남도 함평군 나산면 우치리 483,35.14632031,126.6001178,,정상가동,99.84,380,60,2023,,2022-11-10,전라남도 함평군청,,2025-11-14
우치4호 태양광발전소,,전라남도 함평군 나산면 우치리 483,35.14632031,126.6001178,,정상가동,99.84,380,60,2023,,2022-11-10,전라남도 함평군청,,2025-11-14
금덕2호 태양광발전소,,"전라남도 함평군 해보면 금덕리 280-15, 272-1, 272-8",35.19134496,126.5969421,,정상가동,399.62,380,60,2023,,2022-11-07,전라남도 함평군청,,2025-11-14
윤슬태양광발전소3호,,"전라남도 함평군 월야면 정산리 1004-1, 1004-2 주1동",35.20893192,126.6186135,,정상가동,50.96,380,60,2024,,2022-11-01,전라남도 함평군청,,2025-11-14
윤슬태양광발전소2호,,"전라남도 함평군 월야면 정산리 1004-1, 1004-2 주1동",35.20893192,126.6186135,,정상가동,99.99,380,60,2024,,2022-11-01,전라남도 함평군청,,2025-11-14
윤슬태양광발전소1호,,"전라남도 함평군 월야면 정산리 1004-1, 1004-2 주1동",35.20893192,126.6186135,,정상가동,99.99,380,60,2024,,2022-11-01,전라남도 함평군청,,2025-11-14
학천3호 태양광발전소,,전라남도 함평군 신광면 가덕리 672,35.12740765,126.485802,,가동중단,52.2,380,60,2022,,2022-10-21,전라남도 함평군청,,2025-11-14
아랑 태양광발전소,,전라남도 함평군 나산면 월봉리 947-2,35.12537739,126.5846589,,정상가동,199.68,380,60,2023,,2022-10-05,전라남도 함평군청,,2025-11-14
해오름 제4 태양광발전소,,"전라남도 함평군 월야면 월야리 269-1, 269-4, 269-6, 242-27",35.18269421,126.6354952,,정상가동,59.66,380,60,2023,,2022-10-04,전라남도 함평군청,,2025-11-14
영생3호 태양광발전소,,전라남도 함평군 함평읍 옥산리 746-8,35.06975577,126.4815557,,정상가동,79.38,380,60,2024,,2022-09-15,전라남도 함평군청,,2025-11-14
영생2호 태양광발전소,,전라남도 함평군 함평읍 옥산리 746-8,35.06975577,126.4815557,,정상가동,79.38,380,60,2024,,2022-09-15,전라남도 함평군청,,2025-11-14
영생1호 태양광발전소,,전라남도 함평군 함평읍 옥산리 746-8,35.06975577,126.4815557,,정상가동,73.44,380,60,2023,,2022-09-15,전라남도 함평군청,,2025-11-14
나선3호 태양광발전소,,전라남도 함평군 나산면 월봉리 757-1,35.13074317,126.5907412,,정상가동,199.52,380,60,2023,,2022-09-14,전라남도 함평군청,,2025-11-14
즐거운태양광,,전라남도 함평군 대동면 상옥리 92 주2동,35.0842290364579,126.590157297318,,정상가동,19.4,380,60,2022,,2022-08-26,전라남도 함평군청,,2025-11-14
나산농장 제3 태양광발전소,,전라남도 함평군 나산면 월봉리 83-3,35.12365014,126.5968035,,정상가동,48.51,380,60,2023,,2022-08-19,전라남도 함평군청,,2025-11-14
나산농장 제2 태양광발전소,,전라남도 함평군 나산면 월봉리 83-3,35.12365014,126.5968035,,정상가동,98.94,380,60,2023,,2022-08-19,전라남도 함평군청,,2025-11-14
나산농장 제1 태양광발전소,,전라남도 함평군 나산면 월봉리 83-3,35.12365014,126.5968035,,정상가동,98.94,380,60,2023,,2022-08-19,전라남도 함평군청,,2025-11-14
손불태양광발전소,,"전라남도 함평군 손불면 산남리 93-3, 93",35.12809305,126.4429139,,정상가동,29.4,380,60,2022,,2022-08-17,전라남도 함평군청,,2025-11-14
반석태양광발전소,,전라남도 함평군 나산면 우치리 1014-1,35.14756054,126.6002737,,정상가동,97.02,380,60,2023,,2022-08-17,전라남도 함평군청,,2025-11-14
웰빙4호 태양광발전소,,전라남도 함평군 학교면 석정리 945-6,35.00381662,126.589295,,정상가동,99.76,380,60,2024,,2022-08-01,전라남도 함평군청,,2025-11-14
웰빙3호 태양광발전소,,전라남도 함평군 학교면 석정리 945-6,35.00381662,126.589295,,정상가동,99.76,380,60,2024,,2022-08-01,전라남도 함평군청,,2025-11-14
웰빙2호 태양광발전소,,전라남도 함평군 학교면 석정리 945-6,35.00381662,126.589295,,정상가동,99.76,380,60,2024,,2022-08-01,전라남도 함평군청,,2025-11-14
웰빙1호 태양광발전소,,전라남도 함평군 학교면 석정리 945-6,35.00381662,126.589295,,정상가동,99.76,380,60,2024,,2022-08-01,전라남도 함평군청,,2025-11-14
나선2호 태양광발전소,,전라남도 함평군 나산면 월봉리 756,35.13088041,126.5905289,,정상가동,99.76,380,60,2023,,2022-07-26,전라남도 함평군청,,2025-11-14
나선1호 태양광발전소,,전라남도 함평군 나산면 월봉리 756,35.13088041,126.5905289,,정상가동,99.76,380,60,2023,,2022-07-26,전라남도 함평군청,,2025-11-14
학천2호 태양광발전소,전라남도 함평군 신광면 학천길 76-60,,35.12740765,126.485802,,가동중단,99.9,380,60,2022,,2022-07-13,전라남도 함평군청,,2025-11-14
학천1호 태양광발전소,전라남도 함평군 신광면 학천길 76-60,,35.12740765,126.485802,,가동중단,99.9,380,60,2022,,2022-07-13,전라남도 함평군청,,2025-11-14
(유)대명테크,,전라남도 함평군 대동면 백호리 1065-1,35.06795597,126.5493933,,정상가동,99.91,380,60,2022,,2022-07-04,전라남도 함평군청,,2025-11-14
베스트제5 태양광발전소,,"전라남도 함평군 나산면 수하리 1076-9, 1076-10, 1076-11",35.10236133,126.5989603,,정상가동,56.7,380,60,2022,,2022-07-01,전라남도 함평군청,,2025-11-14
성진태양광발전소,,"전라남도 함평군 엄다면 엄다리 868, 859",35.00866034,126.5112121,,정상가동,76.56,380,60,2023,,2022-07-01,전라남도 함평군청,,2025-11-14
해오름 제3 태양광발전소,,"전라남도 함평군 월야면 월야리 269-1, 269-4, 269-6, 242-27",35.18269421,126.6354952,,정상가동,99.43,380,60,2023,,2022-06-30,전라남도 함평군청,,2025-11-14
해오름 제2 태양광발전소,,"전라남도 함평군 월야면 월야리 269-1, 269-4, 269-6, 242-27",35.18269421,126.6354952,,정상가동,99.43,380,60,2023,,2022-06-30,전라남도 함평군청,,2025-11-14
해오름 제1 태양광발전소,,"전라남도 함평군 월야면 월야리 269-1, 269-4, 269-6, 242-27",35.18269421,126.6354952,,정상가동,99.43,380,60,2023,,2022-06-30,전라남도 함평군청,,2025-11-14
진양1호 태양광발전소,,"전라남도 함평군 함평읍 진양리 1450-2, 1450-5, 1450-6",35.09452174,126.4845737,,정상가동,846.3,22900,60,2024,,2022-06-23,전라남도 함평군청,,2025-11-14
승현 제4 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
승현 제3 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
승현 제2 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
승현 제1 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
현영 제2 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,가동중단,99.51,380,60,2022,,2022-06-17,전라남도 함평군청,,2025-11-14
현영 제1 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
애란태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,가동중단,99.51,380,60,2022,,2022-06-17,전라남도 함평군청,,2025-11-14
금일 제2 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
금일 제1 태양광발전소,,"전라남도 함평군 손불면 동암리 838-1, 834, 837, 837-2, 838-5, 839, 839-3",35.1434645,126.4511775,,정상가동,99.51,380,60,2024,,2022-06-17,전라남도 함평군청,,2025-11-14
퍼스트에너지 태양광발전소,,전라남도 함평군 대동면 백호리 1067-4,35.06225399,126.5497367,,정상가동,76.05,380,60,2022,,2022-06-16,전라남도 함평군청,,2025-11-14
함평교당 태양광발전소,전라남도 함평군 함평읍 내대화길 108 원불교교당,,35.0624130702729,126.514954054224,,정상가동,18.92,380,60,2022,,2022-06-16,전라남도 함평군청,,2025-11-14
산수4호 태양광발전소,,"전라남도 함평군 함평읍 장교리 350-10, 305-15, 350-4",35.06054305,126.4876019,,정상가동,62.64,380,60,2024,,2022-06-15,전라남도 함평군청,,2025-11-14
산수3호 태양광발전소,,"전라남도 함평군 함평읍 장교리 350-10, 305-15, 350-4",35.06054305,126.4876019,,정상가동,99.76,380,60,2024,,2022-06-15,전라남도 함평군청,,2025-11-14
산수2호 태양광발전소,,"전라남도 함평군 함평읍 장교리 350-10, 305-15, 350-4",35.06054305,126.4876019,,정상가동,99.76,380,60,2024,,2022-06-15,전라남도 함평군청,,2025-11-14
산수1호 태양광발전소,,"전라남도 함평군 함평읍 장교리 350-10, 305-15, 350-4",35.06054305,126.4876019,,정상가동,99.76,380,60,2024,,2022-06-15,전라남도 함평군청,,2025-11-14
함평73호 태양광발전소,전라남도 함평군 손불면 손무로 728,,35.14173851,126.4338186,,정상가동,31.95,380,60,2022,,2022-06-13,전라남도 함평군청,,2025-11-14
함평72호 태양광발전소,전라남도 함평군 해보면 해삼로 392-12,,35.18428897,126.6066275,,정상가동,56.25,380,60,2022,,2022-06-13,전라남도 함평군청,,2025-11-14
지산2호 태양광발전소,,전라남도 함평군 손불면 산남리 776-5,35.12798691,126.4359081,,정상가동,99.84,380,60,2024,,2022-06-10,전라남도 함평군청,,2025-11-14
지산1호 태양광발전소,,전라남도 함평군 손불면 산남리 776-5,35.12798691,126.4359081,,정상가동,99.84,380,60,2024,,2022-06-10,전라남도 함평군청,,2025-11-14
함평20호 태양광발전소,전라남도 함평군 엄다면 곤재로 291 와촌복지회관,,35.033922267059,126.51342286938,,정상가동,9.9,220,60,2022,,2022-06-08,전라남도 함평군청,,2025-11-14
함평17호 태양광발전소,전라남도 함평군 대동면 학동로 934,,35.10306101,126.5090932,,가동중단,33.3,380,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평61호 태양광발전소,전라남도 함평군 월야면 덕령길 22 덕령경로당,,35.1645574949445,126.642759386692,,정상가동,12.15,220,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평56호 태양광발전소,전라남도 함평군 학교면 덕산길 5-5 덕산마을노인정,,35.0367046894982,126.551724075914,,정상가동,9.9,220,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평32호 태양광발전소,전라남도 함평군 나산면 장제동길 67 수하2구경로당,,35.1046306933192,126.603786520356,,가동중단,18.45,380,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평12호 태양광발전소,전라남도 함평군 대동면 옥동길 65,,35.0796617,126.5884704,,정상가동,9.9,220,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평8호 태양광발전소,전라남도 함평군 대동면 백련동길 43 백현동노인당회관,,35.069078032024,126.563954012345,,정상가동,14.4,220,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평4호 태양광발전소,전라남도 함평군 대동면 금산길 22-18,,35.1095198,126.4922075,,정상가동,9.9,220,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
함평3호 태양광발전소,전라남도 함평군 대동면 구룡동길 65 구룡회관,,35.1039971442354,126.512372401918,,정상가동,10.8,220,60,2022,,2022-06-02,전라남도 함평군청,,2025-11-14
대평 태양광발전소,,"전라남도 함평군 함평읍 장교리 305-1, 305-9",35.05995244,126.487062,,정상가동,74.88,380,60,2022,,2022-05-31,전라남도 함평군청,,2025-11-14
대평2호 태양광발전소,,"전라남도 함평군 함평읍 장교리 305-1, 305-9",35.05995244,126.487062,,정상가동,99.76,380,60,2024,,2022-05-31,전라남도 함평군청,,2025-11-14
대평3호 태양광발전소,,"전라남도 함평군 함평읍 장교리 305-1, 305-9",35.05995244,126.487062,,정상가동,99.63,380,60,2024,,2022-05-31,전라남도 함평군청,,2025-11-14
은혜제3 태양광발전소,,전라남도 함평군 나산면 수하리 1075-5,35.10267904,126.6008664,,정상가동,79.18,380,60,2023,,2022-05-30,전라남도 함평군청,,2025-11-14
은혜제2 태양광발전소,,전라남도 함평군 나산면 수하리 1075-5,35.10267904,126.6008664,,정상가동,99.51,380,60,2023,,2022-05-30,전라남도 함평군청,,2025-11-14
함평71호 태양광발전소,전라남도 함평군 대동면 주평길 53-28 농기계보관창고,,35.0765234214454,126.554195536329,,정상가동,14.4,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평70호 태양광발전소,전라남도 함평군 월야면 갈동길 144 경로당,,35.161330647215,126.639835813994,,정상가동,9.9,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평67호 태양광발전소,전라남도 함평군 월야면 용강길 65-6 용강경로당,,35.2152601087567,126.598818686569,,정상가동,9.9,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평66호 태양광발전소,전라남도 함평군 월야면 금치죽림길 16 금치경로당,,35.2141480087347,126.627354949873,,정상가동,10.8,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평65호 태양광발전소,전라남도 함평군 월야면 용머리길 172 수창경로당,,35.1602305715458,126.623624529858,,정상가동,9.9,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평64호 태양광발전소,전라남도 함평군 월야면 복룡길 35 복용마을회관,,35.1971476964483,126.592591482035,,정상가동,11.25,380,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평63호 태양광발전소,전라남도 함평군 월야면 금석길 49-1 금석경로당,,35.1761611894921,126.630427406463,,정상가동,9.9,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평62호 태양광발전소,전라남도 함평군 월야면 월삼길 267 노동경로당,,35.2057085157853,126.642599460221,,정상가동,15.75,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평60호 태양광발전소,전라남도 함평군 학교면 선암길 20-2 집하장,,35.0173078529239,126.564502483332,,정상가동,19.8,380,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평59호 태양광발전소,전라남도 함평군 학교면 청수원길 24-6 청수원노인정,,35.045396275394,126.556694646305,,정상가동,10.8,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평58호 태양광발전소,전라남도 함평군 학교면 중천포로 20 학교2리이암회관,,35.0102393636122,126.536412510554,,정상가동,11.25,380,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평57호 태양광발전소,전라남도 함평군 학교면 학교신기길 9 신기마을노인회관,,35.0477261449596,126.554140739303,,정상가동,9.9,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
함평55호 태양광발전소,전라남도 함평군 학교면 회춘동길 2-1 회춘동경로당,,35.0120308137902,126.539911655603,,가동중단,9.9,220,60,2022,,2022-05-22,전라남도 함평군청,,2025-11-14
