태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
글로벌하우징3호 태양광발전소,충청북도 충주시 으뜸로 21,충청북도 충주시 금릉동 700,,,,정상가동,58.8,380,60,2024,,2025-08-13,,,2025-10-31
남한강마트 충주1호 태양광발전소,충청북도 충주시 염밭로 118,충청북도 충주시 안림동 1129-13,,,,정상가동,199.68,380,60,2024,,2025-08-13,,,2025-10-31
남한강마트 충주2호 태양광발전소,충청북도 충주시 염밭로 118,충청북도 충주시 안림동 1129-13,,,,정상가동,128,380,60,2024,,2025-08-13,,,2025-10-31
김영일 태양광발전소,충청북도 충주시 주덕읍 양달말길 10-4,충청북도 충주시 주덕읍 덕련리 239-4,,,,정상가동,453.6,380,60,2024,,2025-08-07,,,2025-10-31
이진희 태양광발전소,충청북도 충주시 주덕읍 양달말길 15,충청북도 충주시 주덕읍 덕련리 244-11,,,,정상가동,88.2,380,60,2024,,2025-08-01,,,2025-10-31
이관희2 태양광발전소,충청북도 충주시 주덕읍 당우리길 413-12,충청북도 충주시 주덕읍 덕련리 201-2,,,,정상가동,88.2,380,60,2024,,2025-08-01,,,2025-10-31
이재희 태양광발전소,충청북도 충주시 주덕읍 양달말길 15,충청북도 충주시 주덕읍 덕련리 244-11,,,,정상가동,88.2,380,60,2024,,2025-08-01,,,2025-10-31
해야태양광,충청북도 충주시 으뜸로 21,충청북도 충주시 금릉동 700,,,,정상가동,99.06,380,60,2024,,2025-07-28,,,2025-10-31
새빛,충청북도 충주시 으뜸로 21,충청북도 충주시 금릉동 700,,,,정상가동,99.06,380,60,2024,,2025-07-28,,,2025-10-31
의암3호태양광발전소,충청북도 충주시 앙성면 의암길 52,충청북도 충주시 앙성면 단암리 517-1,,,,정상가동,99.06,380,60,2024,,2025-07-28,,,2025-10-31
DY2호 태양광발전소,충청북도 충주시 엄정면 버들길 88,충청북도 충주시 엄정면 유봉리 77,,,,정상가동,299.72,380,60,2023,,2025-07-17,,,2025-10-31
DY1호 태양광발전소,충청북도 충주시 엄정면 버들길 88,충청북도 충주시 엄정면 유봉리 77,,,,정상가동,199.39,380,60,2023,,2025-07-17,,,2025-10-31
해테크충주15호 태양광발전소,,충청북도 충주시 금가면 잠병리 5-8,,,,정상가동,145.6,380,60,2023,,2025-07-15,,,2025-10-31
해테크충주28호 태양광발전소,,충청북도 충주시 주덕읍 삼청리 268-13,,,,정상가동,137.6,380,60,2023,,2025-07-14,,,2025-10-31
정원 태양광발전소,충청북도 충주시 노은면 감노로 1423,충청북도 충주시 노은면 연하리 526-1,,,,정상가동,76.8,380,60,2023,,2025-07-09,,,2025-10-31
덕화발전소,충청북도 충주시 벌터2길 61,충청북도 충주시 달천동 509-75,,,,정상가동,52.92,380,60,2023,,2025-07-03,,,2025-10-31
티엔팀버1호,충청북도 충주시 엄정면 웃세고개길 35-8,충청북도 충주시 엄정면 신만리 105-5,,,,정상가동,89.6,380,60,2023,,2025-06-30,,,2025-10-31
티엔팀버2호,충청북도 충주시 엄정면 웃세고개길 35-8,충청북도 충주시 엄정면 신만리 105-5,,,,정상가동,76.8,380,60,2023,,2025-06-30,,,2025-10-31
티엔팀버4호,충청북도 충주시 엄정면 웃세고개길 35-8,충청북도 충주시 엄정면 신만리 105-5,,,,정상가동,80.64,380,60,2023,,2025-06-30,,,2025-10-31
티엔팀버3호,충청북도 충주시 엄정면 웃세고개길 35-8,충청북도 충주시 엄정면 신만리 105-5,,,,정상가동,30.72,380,60,2023,,2025-06-30,,,2025-10-31
티엔팀버5호,충청북도 충주시 엄정면 웃세고개길 35-8,충청북도 충주시 엄정면 신만리 105-5,,,,정상가동,89.6,380,60,2023,,2025-06-30,,,2025-10-31
모든 태양광발전소,충청북도 충주시 금가면 문산새터길 195,충청북도 충주시 금가면 문산리 255-9,,,,정상가동,67.84,380,60,2023,,2025-06-30,,,2025-10-31
선우2호 태양광발전소,충청북도 충주시 대소원면 중원대로 4279-5,충청북도 충주시 대소원면 장성리 406,,,,정상가동,89,380,60,2023,,2025-06-26,,,2025-10-31
이관희 태양광발전소,충청북도 충주시 주덕읍 당우리길 413-12,충청북도 충주시 주덕읍 덕련리 201-2,,,,정상가동,99.54,380,60,2023,,2025-06-25,,,2025-10-31
성마루1호 태양광발전소,충청북도 충주시 대소원면 장성마을길 5-3,충청북도 충주시 대소원면 장성리 500-13,,,,정상가동,89.54,380,60,2023,,2025-06-25,,,2025-10-31
성마루2호 태양광발전소,충청북도 충주시 대소원면 장성마을길 5-3,충청북도 충주시 대소원면 장성리 500-13,,,,정상가동,89,380,60,2023,,2025-06-25,,,2025-10-31
선우1호 태양광발전소,충청북도 충주시 대소원면 중원대로 4279-5,충청북도 충주시 대소원면 장성리 406,,,,정상가동,89.54,380,60,2023,,2025-06-25,,,2025-10-31
선우3호 태양광발전소,충청북도 충주시 대소원면 중원대로 4279-5,충청북도 충주시 대소원면 장성리 406,,,,정상가동,66.68,380,60,2023,,2025-06-25,,,2025-10-31
성마루3호 태양광발전소,충청북도 충주시 대소원면 장성마을길 5-3,충청북도 충주시 대소원면 장성리 500-13,,,,정상가동,66.68,380,60,2023,,2025-06-25,,,2025-10-31
밭골1호 태양광발전소,충청북도 충주시 엄정면 성마루길 59,충청북도 충주시 엄정면 신만리 303-1,,,,정상가동,88.9,380,60,2023,,2025-06-25,,,2025-10-31
밭골2호 태양광발전소,충청북도 충주시 엄정면 성마루길 59,충청북도 충주시 엄정면 신만리 303-1,,,,정상가동,59.06,380,60,2023,,2025-06-25,,,2025-10-31
밭골3호 태양광발전소,충청북도 충주시 엄정면 성마루길 59,충청북도 충주시 엄정면 신만리 303-1,,,,정상가동,59.06,380,60,2023,,2025-06-25,,,2025-10-31
밭골4호 태양광발전소,충청북도 충주시 엄정면 성마루길 59,충청북도 충주시 엄정면 신만리 303-1,,,,정상가동,59.06,380,60,2023,,2025-06-25,,,2025-10-31
밭골5호 태양광발전소,충청북도 충주시 엄정면 성마루길 59,충청북도 충주시 엄정면 신만리 303-1,,,,정상가동,59.06,380,60,2023,,2025-06-25,,,2025-10-31
미동태양광발전소,충청북도 충주시 동량면 대전리1길 87,충청북도 충주시 동량면 대전리 1302-4,,,,정상가동,19.84,380,60,2023,,2025-06-25,,,2025-10-31
Good충주 태양광발전소 4호,충청북도 충주시 으뜸로 21,충청북도 충주시 금릉동 700,,,,정상가동,481.28,380,60,2023,,2025-06-17,,,2025-10-31
현자 태양광발전소,충청북도 충주시 신니면 장고개2길 47,충청북도 충주시 신니면 용원리 198,,,,정상가동,19.84,380,60,2023,,2025-06-17,,,2025-10-31
사계절에너지,충청북도 충주시 금봉대로 524,충청북도 충주시 연수동 51-3,,,,정상가동,99.2,380,60,2023,,2025-06-16,,,2025-10-31
조은2호 태양광발전소,충청북도 충주시 호암중앙1로 47,,,,,정상가동,12.8,380,60,2023,,2025-06-16,,,2025-10-31
덕련리2호,충청북도 충주시 신니면 수월3길 10,충청북도 충주시 신니면 광월리 697-1,,,,정상가동,499.11,380,60,2023,,2025-06-02,,,2025-10-31
행운2호 태양광발전소,충청북도 충주시 금가면 마사1길 49,충청북도 충주시 금가면 사암리 256,,,,폐기,46.99,380,60,2023,,2025-05-28,,,2025-10-31
월은마을태양광발전소,충청북도 충주시 대소원면 월은2길 2,충청북도 충주시 대소원면 문주리 573,,,,정상가동,11.52,380,60,2023,,2025-05-23,,,2025-10-31
전진 태양광발전소,충청북도 충주시 국원대로 197,충청북도 충주시 금릉동 722,,,,정상가동,32.64,380,60,2023,,2025-05-23,,,2025-10-31
산정6호 태양광발전소,충청북도 충주시 대소원면 산정안길 68,충청북도 충주시 대소원면 두정리 118-2,,,,폐기,49.92,380,60,2023,,2025-05-21,,,2025-10-31
산정5호 태양광발전소,충청북도 충주시 대소원면 산정안길 68,충청북도 충주시 대소원면 두정리 118-2,,,,폐기,49.92,380,60,2023,,2025-05-21,,,2025-10-31
산정4호 태양광발전소,충청북도 충주시 대소원면 산정안길 68,충청북도 충주시 대소원면 두정리 118-2,,,,정상가동,49.92,380,60,2023,,2025-05-21,,,2025-10-31
산정3호 태양광발전소,충청북도 충주시 대소원면 산정안길 68,충청북도 충주시 대소원면 두정리 118-2,,,,정상가동,49.92,380,60,2023,,2025-05-21,,,2025-10-31
산정2호 태양광발전소,충청북도 충주시 대소원면 산정안길 68,충청북도 충주시 대소원면 두정리 118-2,,,,정상가동,89.6,380,60,2023,,2025-05-21,,,2025-10-31
산정1호 태양광발전소,충청북도 충주시 대소원면 산정안길 68,충청북도 충주시 대소원면 두정리 118-2,,,,정상가동,89.6,380,60,2023,,2025-05-21,,,2025-10-31
이로아 태양광 발전소,충청북도 충주시 대소원면 첨단산업2로 42,충청북도 충주시 대소원면 본리 642,,,,정상가동,69.12,380,60,2023,,2025-05-14,,,2025-10-31
늘푸른 태양광발전소 1호,충청북도 충주시 신니면 용광로 709,충청북도 충주시 신니면 광월리 500-8,,,,정상가동,48.64,380,60,2023,,2025-05-12,,,2025-10-31
늘푸른 태양광발전소 2호,,충청북도 충주시 신니면 광월리 500-5,,,,정상가동,48.64,380,60,2023,,2025-05-12,,,2025-10-31
은영 태양광발전소,충청북도 충주시 신니면 신의수청길 3-14,충청북도 충주시 신니면 신청리 478,,,,정상가동,17.78,380,60,2023,,2025-04-21,,,2025-10-31
장한 태양광발전소,충청북도 충주시 신니면 장고개2길 64-1,충청북도 충주시 신니면 용원리 77,,,,정상가동,17.78,380,60,2023,,2025-04-15,,,2025-10-31
지후 태양광발전소,충청북도 충주시 소태면 소태로 313,충청북도 충주시 소태면 중청리 316-3,,,,정상가동,22.72,380,60,2023,,2025-04-10,,,2025-10-31
애플 태양광발전소,충청북도 충주시 봉계1길 7,충청북도 충주시 봉방동 1046,,,,정상가동,75.57,380,60,2023,,2025-04-04,,,2025-10-31
가주 태양광발전소,충청북도 충주시 대가주2길 23,충청북도 충주시 가주동 128-1,,,,정상가동,89.54,380,60,2023,,2025-04-04,,,2025-10-31
대미마을 태양광발전소,충청북도 충주시 동량면 대전조돈길 19,충청북도 충주시 동량면 대전리 1586-3,,,,정상가동,19.84,380,60,2023,,2025-03-28,,,2025-10-31
소다 태양광발전소,충청북도 충주시 중앙탑면 걸피기길 28-7,충청북도 충주시 중앙탑면 하구암리 427-1,,,,정상가동,74.3,380,60,2023,,2025-03-26,,,2025-10-31
태균 태양광발전소,충청북도 충주시 엄정면 성마루길 59,충청북도 충주시 엄정면 신만리 303-1,,,,정상가동,99.84,380,60,2023,,2025-03-24,,,2025-10-31
중구 태양광발전소,충청북도 충주시 중앙탑면 감노로 2153,충청북도 충주시 중앙탑면 하구암리 428-4,,,,정상가동,18.9,220,60,2023,,2025-03-20,,,2025-10-31
대전리 태양광발전소,충청북도 충주시 연수서편2길 11,충청북도 충주시 연수동 1767,,,,정상가동,86.4,380,60,2023,,2025-03-14,,,2025-10-31
해밀농장 태양광전소,충청북도 충주시 금가면 사랑골길 58,충청북도 충주시 금가면 잠병리 164,,,,정상가동,89.54,380,60,2023,,2025-03-14,,,2025-10-31
용하2태양광 발전소,충청북도 충주시 살미면 팔봉로 934,충청북도 충주시 살미면 문강리 421,,,,정상가동,62.23,380,60,2023,,2025-03-14,,,2025-10-31
행운 태양광발전소,충청북도 충주시 금가면 마사1길 49,충청북도 충주시 금가면 사암리 256,,,,정상가동,49.53,380,60,2023,,2025-03-10,,,2025-10-31
행운2호 태양광발전소,충청북도 충주시 금가면 마사1길 49,충청북도 충주시 금가면 사암리 256,,,,폐기,46.99,380,60,2022,,2025-03-10,,,2025-10-31
장은혁1 태양광발전소,충청북도 충주시 주덕읍 솔고개로 255-45,충청북도 충주시 주덕읍 제내리 607,,,,정상가동,84,380,60,2022,,2025-02-28,,,2025-10-31
장은혁2 태양광발전소,충청북도 충주시 주덕읍 솔고개로 255-45,충청북도 충주시 주덕읍 제내리 607,,,,정상가동,84,380,60,2022,,2025-02-28,,,2025-10-31
장은혁3 태양광발전소,충청북도 충주시 주덕읍 솔고개로 255-45,충청북도 충주시 주덕읍 제내리 607,,,,정상가동,79.8,380,60,2022,,2025-02-28,,,2025-10-31
장은혁4 태양광발전소,충청북도 충주시 주덕읍 솔고개로 255-45,충청북도 충주시 주덕읍 제내리 607,,,,정상가동,84,380,60,2022,,2025-02-28,,,2025-10-31
나드리 태양광발전소,충청북도 충주시 대소원면 장성마을길 5-2,충청북도 충주시 대소원면 장성리 497-15,,,,정상가동,60.33,380,60,2022,,2025-02-27,,,2025-10-31
현우 태양광발전소,충청북도 충주시 살미면 도화동길 50,충청북도 충주시 살미면 세성리 205-1,,,,정상가동,104.78,380,60,2022,,2025-02-20,,,2025-10-31
내창2호 태양광발전소,충청북도 충주시 엄정면 이문안1길 45,충청북도 충주시 엄정면 괴동리 515-4,,,,정상가동,89.46,380,60,2022,,2025-01-20,,,2025-10-31
내창3호 태양광발전소,충청북도 충주시 엄정면 이문안1길 45,충청북도 충주시 엄정면 괴동리 515-4,,,,정상가동,20.16,380,60,2022,,2025-01-20,,,2025-10-31
내창1호 태양광발전소,충청북도 충주시 엄정면 이문안1길 45,충청북도 충주시 엄정면 괴동리 515-4,,,,정상가동,89.46,380,60,2022,,2025-01-20,,,2025-10-31
착한 태양광발전소,충청북도 충주시 거룡2길 47-1,충청북도 충주시 용산동 1185,,,,정상가동,80.65,380,60,2022,,2025-01-20,,,2025-10-31
명규1호 태양광발전소,충청북도 충주시 신니면 신의수청길 3-14,충청북도 충주시 신니면 신청리 478,,,,정상가동,99.54,380,60,2022,,2024-12-30,,,2025-10-31
두영 태양광발전소,충청북도 충주시 주덕읍 당우리길 413-68,충청북도 충주시 주덕읍 덕련리 393,,,,정상가동,155.4,380,60,2022,,2024-12-30,,,2025-10-31
양지 태양광발전소,충청북도 충주시 소태면 옷나무골길 30-4,충청북도 충주시 소태면 오량리 268-2,,,,정상가동,25.56,380,60,2022,,2024-12-30,,,2025-10-31
능암수석 태양광발전소,충청북도 충주시 앙성면 가곡로 1835,충청북도 충주시 앙성면 능암리 13-1,,,,정상가동,74.93,380,60,2022,,2024-12-30,,,2025-10-31
명규2호 태양광발전소,충청북도 충주시 신니면 신의수청길 3-14,충청북도 충주시 신니면 신청리 478,,,,정상가동,99.54,380,60,2022,,2024-12-30,,,2025-10-31
성암2 태양광발전소,충청북도 충주시 방아길 12-17,충청북도 충주시 호암동 332-12,,,,정상가동,120.96,380,60,2022,,2024-12-11,,,2025-10-31
경암 에그리솔라시스템3 태양광발전소,충청북도 충주시 방아길 12-17,충청북도 충주시 호암동 332-12,,,,정상가동,96.39,380,60,2022,,2024-12-11,,,2025-10-31
석윤 태양광발전소,충청북도 충주시 금가면 씨름터길 99-14,충청북도 충주시 금가면 잠병리 831,,,,정상가동,99.54,380,60,2022,,2024-12-11,,,2025-10-31
청정 태양광발전소,충청북도 충주시 금가면 강수로 56,충청북도 충주시 금가면 하담리 201,,,,정상가동,199.64,380,60,2022,,2024-12-10,,,2025-10-31
조동리발전소,충청북도 충주시 신니면 수월3길 10,충청북도 충주시 신니면 광월리 697-1,,,,정상가동,349.65,380,60,2022,,2024-12-10,,,2025-10-31
예장통합햇빛 태양광발전소,충청북도 충주시 엄정면 족동1길 18-1,충청북도 충주시 엄정면 신만리 460-19,,,,정상가동,99.4,380,60,2022,,2024-11-18,,,2025-10-31
바이오그린2차 태양광발전소,충청북도 충주시 주덕읍 원신중길 6,충청북도 충주시 주덕읍 신중리 361-5,,,,정상가동,74.34,380,60,2022,,2024-11-12,,,2025-10-31
바이오그린1차 태양광발전소,충청북도 충주시 주덕읍 원신중길 6,"충청북도 충주시 주덕읍 신중리 361-5 361-1, 3 ,5, 22, 24, 25 , 26(건물 위)",,,,정상가동,99.54,380,60,2022,,2024-11-12,,,2025-10-31
박영래발전소,충청북도 충주시 중앙탑면 반천안길 59-11,충청북도 충주시 중앙탑면 탑평리 518-13,,,,정상가동,18.9,380,60,2022,,2024-11-08,,,2025-10-31
경희 태양광발전소,충청북도 충주시 신니면 남악길 64-4,충청북도 충주시 신니면 모남리 317-1 (건물 위),,,,폐기,55.44,380,60,2022,,2024-11-08,,,2025-10-31
그린2호 태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,정상가동,99.54,380,60,2022,,2024-11-04,,,2025-10-31
그린3호 태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,정상가동,99.54,380,60,2022,,2024-11-04,,,2025-10-31
그린1호 태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,정상가동,99.54,380,60,2022,,2024-11-04,,,2025-10-31
영평1구 두산리 태양광발전소,충청북도 충주시 대소원면 두산길 71,충청북도 충주시 대소원면 영평리 260-2,,,,정상가동,12.6,380,60,2022,,2024-11-04,,,2025-10-31
영평1구 삼주리 태양광발전소,충청북도 충주시 대소원면 두산길 71,충청북도 충주시 대소원면 영평리 260-2,,,,정상가동,52.92,380,60,2022,,2024-11-04,,,2025-10-31
제이에프개발 태양광발전소,충청북도 충주시 상방6길 46,충청북도 충주시 봉방동 240-13,,,,정상가동,492.8,380,60,2021,,2024-10-15,,,2025-10-31
골드 태양광발전소,충청북도 충주시 지현천변1길 33-3,충청북도 충주시 지현동 550,,,,폐기,19.53,380,60,2021,,2024-10-15,,,2025-10-31
유봉 태양광발전소,충청북도 충주시 엄정면 버들길 88,충청북도 충주시 엄정면 유봉리 77-1,,,,정상가동,449.82,380,60,2021,,2024-10-10,,,2025-10-31
구보 태양광발전소,충청북도 충주시 동수5길 17,충청북도 충주시 연수동 510-39,,,,정상가동,98,380,60,2021,,2024-10-10,,,2025-10-31
미래테크널러지발전소2호,충청북도 충주시 노은면 감노로 1574,충청북도 충주시 노은면 신효리 718-3 (건물 위),,,,정상가동,52.29,380,60,2021,,2024-09-04,,,2025-10-31
미래테크널러지발전소 1호,충청북도 충주시 금릉로 17,,,,,정상가동,99.54,380,60,2021,,2024-09-04,,,2025-10-31
남악 태양광발전소,충청북도 충주시 신니면 모남요골길 10-23,충청북도 충주시 신니면 모남리 397-2,,,,정상가동,79.38,380,60,2021,,2024-09-02,,,2025-10-31
원 태양광발전소,충청북도 충주시 신니면 덕고개로 251-6,충청북도 충주시 신니면 화석리 721-5,,,,정상가동,83.16,380,60,2021,,2024-08-31,,,2025-10-31
드림 태양광발전소,충청북도 충주시 주덕읍 매남구술길 376,충청북도 충주시 주덕읍 사락리 393 (토지 위),,,,정상가동,99.4,380,60,2021,,2024-08-27,,,2025-10-31
수룡 태양광발전소,충청북도 충주시 노은면 감노로 1918,충청북도 충주시 노은면 수룡리 643-2,,,,정상가동,68.04,380,60,2021,,2024-08-27,,,2025-10-31
홍성구발전소,충청북도 충주시 동량면 지등로 1548,충청북도 충주시 동량면 포탄리 3-1 (건물 위),,,,정상가동,20,380,60,2021,,2024-08-26,,,2025-10-31
주식회사 일급삼형제공업사 태양광발전소,충청북도 충주시 목행산단4로 13,,,,,정상가동,73.71,380,60,2021,,2024-08-20,,,2025-10-31
행운 태양광발전소,충청북도 충주시 금가면 마사1길 49,충청북도 충주시 금가면 사암리 256,,,,정상가동,99.54,380,60,2022,,2024-08-09,,,2025-10-31
성지 태양광발전소,충청북도 충주시 대소원면 모단길 28-10,충청북도 충주시 대소원면 검단리 66-4 (건물 위),,,,정상가동,41.4,380,60,2021,,2024-08-09,,,2025-10-31
창전2호 태양광발전소,충청북도 충주시 주덕읍 대창길 288-18,충청북도 충주시 주덕읍 창전리 558,,,,정상가동,18.9,380,60,2021,,2024-07-22,,,2025-10-31
창전3호 태양광발전소,충청북도 충주시 주덕읍 대창길 288-18,충청북도 충주시 주덕읍 창전리 558,,,,정상가동,20.16,380,60,2021,,2024-07-22,,,2025-10-31
창전1호 태양광발전소,충청북도 충주시 주덕읍 대창길 288-18,충청북도 충주시 주덕읍 창전리 558,,,,정상가동,20.16,380,60,2021,,2024-07-22,,,2025-10-31
창전 태양광발전소,충청북도 충주시 주덕읍 대창길 288-18,충청북도 충주시 주덕읍 창전리 558,,,,정상가동,99.54,380,60,2021,,2024-07-22,,,2025-10-31
유동수 태양광발전소,충청북도 충주시 대소원면 이안1길 133-8,충청북도 충주시 대소원면 완오리 907-6,,,,정상가동,38.13,380,60,2021,,2024-07-12,,,2025-10-31
영범 태양광발전소,충청북도 충주시 신니면 신덕로 1059-10,충청북도 충주시 신니면 견학리 119,,,,정상가동,18.9,380,60,2021,,2024-07-12,,,2025-10-31
굿모닝 태양광발전소,충청북도 충주시 금릉로 45,,,,,정상가동,99.38,380,60,2021,,2024-07-12,,,2025-10-31
주덕3호 태양광발전소,충청북도 충주시 연수동산로 26,충청북도 충주시 연수동 1627,,,,정상가동,99.54,380,60,2021,,2024-07-12,,,2025-10-31
제이엠글로벌1호 태양광발전소,충청북도 충주시 앙성면 앙암로 112,충청북도 충주시 앙성면 용포리 209,,,,정상가동,99.54,380,60,2021,,2024-07-12,,,2025-10-31
제이엠글로벌2호 태양광발전소,충청북도 충주시 앙성면 앙암로 112,충청북도 충주시 앙성면 용포리 209,,,,정상가동,60.48,380,60,2021,,2024-07-12,,,2025-10-31
대신상사 태양광발전소,충청북도 충주시 연수로1길 12,,,,,정상가동,31.25,380,60,2021,,2024-07-12,,,2025-10-31
황용조 태양광발전소,충청북도 충주시 약막길 50,충청북도 충주시 안림동 103,,,,정상가동,11.9,380,60,2021,,2024-06-20,,,2025-10-31
화천2호 태양광발전소,충청북도 충주시 수안보면 그리실길 65-43,충청북도 충주시 수안보면 안보리 207-1,,,,정상가동,99.2,380,60,2021,,2024-06-14,,,2025-10-31
해화 태양광발전소,충청북도 충주시 만리산10길 15,,,,,정상가동,99.82,380,60,2021,,2024-06-13,,,2025-10-31
보성갈바텍3호 태양광발전소,충청북도 충주시 대소원면 영평2길 13-11,충청북도 충주시 대소원면 영평리 336,,,,정상가동,37.8,380,60,2021,,2024-06-12,,,2025-10-31
종완1호 태양광발전소,충청북도 충주시 소태면 동막강현길 9-30,충청북도 충주시 소태면 야동리 394,,,,정상가동,77.44,380,60,2021,,2024-06-11,,,2025-10-31
종완2호 태양광발전소,충청북도 충주시 소태면 동막강현길 9-30,충청북도 충주시 소태면 야동리 394,,,,정상가동,58.08,380,60,2021,,2024-06-11,,,2025-10-31
용하 태양광발전소,충청북도 충주시 살미면 팔봉로 934,충청북도 충주시 살미면 문강리 421,,,,정상가동,68.39,380,60,2021,,2024-06-07,,,2025-10-31
보성갈바텍2호 태양광발전소,충청북도 충주시 대소원면 영평2길 13-11,충청북도 충주시 대소원면 영평리 336,,,,정상가동,35.91,380,60,2021,,2024-05-30,,,2025-10-31
보성갈바텍1호 태양광발전소,충청북도 충주시 대소원면 영평2길 13-11,충청북도 충주시 대소원면 영평리 336,,,,정상가동,99.54,380,60,2021,,2024-05-30,,,2025-10-31
마제마을회 태양광발전소,충청북도 충주시 신니면 마제학성길 26-8,충청북도 충주시 신니면 마수리 118-2,,,,정상가동,10,220,60,2021,,2024-05-30,,,2025-10-31
온새미로3호 태양광발전소,충청북도 충주시 주덕읍 성지길 102,충청북도 충주시 주덕읍 삼청리 733-2,,,,정상가동,58.28,380,60,2021,,2024-05-30,,,2025-10-31
성주 태양광발전소,충청북도 충주시 산척면 윗광동길 57,충청북도 충주시 산척면 송강리 89-1,,,,정상가동,19.36,380,60,2021,,2024-05-24,,,2025-10-31
주원테크 태양광발전소,충청북도 충주시 풍동동막길 143,,,,,정상가동,89.32,380,60,2021,,2024-05-24,,,2025-10-31
초록나무 태양광발전소,충청북도 충주시 중앙탑면 루암신촌1길 14-11,충청북도 충주시 중앙탑면 루암리 174-5,,,,정상가동,29.52,380,60,2021,,2024-05-24,,,2025-10-31
용두시민햇빛발전소제1호,충청북도 충주시 국원초5길 9,,,,,정상가동,51.77,380,60,2021,,2024-05-23,,,2025-10-31
햇살그린발전소 718호 태양광발전소,충청북도 충주시 주덕읍 충청대로 2268,"충청북도 충주시 주덕읍 대곡리 25-3 ,26-5 가동, 가동 부속1동(건물 위)",,,,정상가동,97.6,380,60,2021,,2024-05-21,,,2025-10-31
성종1구마을회 태양광발전소,충청북도 충주시 대소원면 장성길 53,,,,,정상가동,99.2,380,60,2021,,2024-04-30,,,2025-10-31
영희 태양광발전소,충청북도 충주시 노은면 문암길 44-9,충청북도 충주시 노은면 문성리 747,,,,정상가동,99.01,380,60,2021,,2024-04-04,,,2025-10-31
삼매 태양광발전소,충청북도 충주시 소태면 소태로 213-2,충청북도 충주시 소태면 오량리 686-1,,,,정상가동,18.45,380,60,2021,,2024-04-04,,,2025-10-31
