태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
어기범발전소2호 태양광발전소,강원특별자치도 고성군 토성면 백촌5길 31-42,,38.2914412743213,128.530671429364,,정상가동,99.99,380,60,2024,,,,,2025-02-03
어기범발전소1호 태양광발전소,강원특별자치도 고성군 토성면 백촌5길 31-42,,38.2914412743213,128.530671429364,,정상가동,99.75,380,60,2024,,,,,2025-02-03
야촌1호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1177-2,38.302269989948,128.517653492994,,정상가동,99.96,380,60,2024,,,,,2025-02-03
야촌2호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1177-2,38.302269989948,128.517653492994,,정상가동,99.96,380,60,2024,,,,,2025-02-03
야촌3호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1177-3,38.3021223147347,128.518254566897,,정상가동,99.96,380,60,2024,,,,,2025-02-03
야촌4호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1177-3,38.3021223147347,128.518254566897,,정상가동,99.96,380,60,2024,,,,,2025-02-03
야촌5호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 720,38.3006266106316,128.523159491529,,정상가동,88.06,380,60,2024,,,,,2025-02-03
아라 태양광발전소,강원특별자치도 고성군 죽왕면 동해대로 6130-2,,38.3462741517567,128.511393579434,,정상가동,19.5,380,60,2023,,,,,2025-02-03
삼포리3호 태양광발전소,강원특별자치도 고성군 죽왕면 삼포길 9,,38.3110029843751,128.531758753359,,정상가동,51.04,380,60,2023,,,,,2025-02-03
동근2호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 209-16,,38.3856019675327,128.426161148712,,정상가동,99.76,380,60,2023,,,,,2025-02-03
동근1호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 209-16,,38.3856019675327,128.426161148712,,정상가동,99.76,380,60,2023,,,,,2025-02-03
정하율3호태양광발전소,강원특별자치도 고성군 거진읍 송정2길 26-18,,38.443227250815,128.426144523491,,정상가동,40.6,380,60,2024,,,,,2025-02-03
대성1호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
대성2호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
대성3호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
대성4호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
대성5호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
대성6호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
대성7호 태양광발전소,,강원특별자치도 고성군 거진읍 초계리 630-4,38.3983427907241,128.422839302212,,정상가동,99.99,380,60,2023,,,,,2025-02-03
어천2리 마을회발전소,,강원특별자치도 고성군 간성읍 어천리 243-1,38.3675814885645,128.430199429546,,정상가동,90.44,380,60,2023,,,,,2025-02-03
준한우3호 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 905-1,38.2324728599861,128.569022947816,,정상가동,86.45,380,60,2023,,,,,2025-02-03
준한우1호 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 905-1,38.2324728599861,128.569022947816,,정상가동,99.75,380,60,2023,,,,,2025-02-03
준한우2호 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 905-1,38.2324728599861,128.569022947816,,정상가동,99.75,380,60,2023,,,,,2025-02-03
동근4호 태양광발전소,,강원특별자치도 고성군 간성읍 해상리 1232-4,38.385185877389,128.426235835347,,정상가동,99.76,380,60,2023,,,,,2025-02-03
성대 태양광발전소,,강원특별자치도 고성군 토성면 백촌리 263-9,38.2929243575499,128.536741271838,,정상가동,50.5,380,60,2023,,,,,2025-02-03
동하4호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 649,38.3009510020115,128.523345974915,,정상가동,51.0,380,60,2023,,,,,2025-02-03
만산2호 태양광발전시설,,강원특별자치도 고성군 간성읍 어천리 330-6,38.3698186757888,128.423959301803,,정상가동,99.84,380,60,2023,,,,,2025-02-03
대광2호 태양광발전소,,강원특별자치도 고성군 현내면 화곡리 98,38.4830854501562,128.394992396784,,정상가동,96.3,380,60,2023,,,,,2025-02-03
성윤2호 태양광발전소,,강원특별자치도 고성군 죽왕면 삼포리 1041-2,38.3214414094451,128.518316078007,,정상가동,91.8,380,60,2023,,,,,2025-02-03
성윤1호 태양광발전소,,강원특별자치도 고성군 죽왕면 삼포리 1041-2,38.3214414094451,128.518316078007,,정상가동,99.45,380,60,2023,,,,,2025-02-03
용촌우3호 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 902-9,38.2304060913075,128.565882537015,,정상가동,93.84,380,60,2023,,,,,2025-02-03
성익2호 태양광발전소,,강원특별자치도 고성군 현내면 죽정리 767-4,38.4598938092761,128.418002606163,,정상가동,99.45,380,60,2023,,,,,2025-02-03
행복 태양광발전소,"강원특별자치도 고성군 토성면 무릉도원로 58-12, 고성고물상",,38.2946178604636,128.537897159283,,정상가동,99.96,380,60,2023,,,,,2025-02-03
성천2호 태양광발전소,강원특별자치도 고성군 토성면 장성천길 257,,38.2220942660006,128.546009098733,,정상가동,99.84,380,60,2023,,,,,2025-02-03
성천 태양광발전소,강원특별자치도 고성군 토성면 장성천길 257,,38.2220942660006,128.546009098733,,정상가동,99.84,380,60,2023,,,,,2025-02-03
동근3호 태양광발전소,,강원특별자치도 고성군 간성읍 해상리 1232-4,38.385185877389,128.426235835347,,정상가동,99.76,380,60,2023,,,,,2025-02-03
삼포리1호 태양광발전소,,강원특별자치도 고성군 죽왕면 삼포리 1368,38.3110296201486,128.532022954514,,정상가동,99.76,380,60,2023,,,,,2025-02-03
삼포리2호 태양광발전소,,강원특별자치도 고성군 죽왕면 삼포리 1368,38.3110296201486,128.532022954514,,정상가동,99.76,380,60,2023,,,,,2025-02-03
송포리1호 태양광발전소,,강원특별자치도 고성군 거진읍 송포리 832,38.4394411832469,128.438479761453,,정상가동,99.76,380,60,2023,,,,,2025-02-03
송포리2호 태양광발전소,,강원특별자치도 고성군 거진읍 송포리 832,38.4394411832469,128.438479761453,,정상가동,99.76,380,60,2023,,,,,2025-02-03
덕구 태양광발전소,강원특별자치도 고성군 죽왕면 운봉산로 141,,38.2995454526176,128.523818856119,,정상가동,17.76,380,60,2023,,,,,2025-02-03
우빈 태양광발전소,,강원특별자치도 고성군 토성면 성대리 442-7,38.2519986264443,128.50564706368,,정상가동,95.55,380,60,2023,,,,,2025-02-03
최재3호태양광발전소,,강원특별자치도 고성군 간성읍 광산리 179-1,38.378491204326,128.421888666995,,정상가동,99.76,380,60,2023,,,,,2025-02-03
최재5호태양광발전소,,강원특별자치도 고성군 간성읍 광산리 179-2,38.3790418159975,128.421959754654,,정상가동,99.76,380,60,2023,,,,,2025-02-03
최재4호 태양광발전소,,강원특별자치도 고성군 간성읍 광산리 179-1,38.378491204326,128.421888666995,,정상가동,99.76,380,60,2023,,,,,2025-02-03
최재2호태양광발전소,,강원특별자치도 고성군 간성읍 광산리 179-1,38.378491204326,128.421888666995,,정상가동,99.76,380,60,2023,,,,,2025-02-03
최재1호 태양광발전소,,강원특별자치도 고성군 간성읍 광산리 179-1 외2필지,,,,정상가동,99.76,380,60,2023,,,,,2025-02-03
유천태양광발전소,강원특별자치도 고성군 현내면 백두대간로 669,,38.4876347437823,128.393864002441,,정상가동,47.79,380,60,2023,,,,,2025-02-03
모란2호태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1688-2,38.2997777251782,128.532533378399,,정상가동,97.2,380,60,2023,,,,,2025-02-03
모란1호태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1688-2,38.2997777251782,128.532533378399,,정상가동,97.2,380,60,2023,,,,,2025-02-03
유경1호태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1672,38.3005190122678,128.532435922389,,정상가동,99.36,380,60,2023,,,,,2025-02-03
용촌2리 다목적창고 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 996,38.2339779375228,128.568416649606,,정상가동,99.54,380,60,2023,,,,,2025-02-03
교암2호 태양광발전소,,강원특별자치도 고성군 토성면 교암리 206-1,38.2864792768735,128.537996928829,,정상가동,99.91,380,60,2023,,,,,2025-02-03
교암태양광발전소,,강원특별자치도 고성군 토성면 교암리 206-1,38.2864792768735,128.537996928829,,정상가동,99.91,380,60,2023,,,,,2025-02-03
동부3호 태양광발전소,강원특별자치도 고성군 토성면 화원1길 93-1,,38.2790024274061,128.538432591779,,정상가동,48.02,380,60,2023,,,,,2025-02-03
동부2호태양광발전소,강원특별자치도 고성군 토성면 화원1길 93,,38.2796336130263,128.538907372102,,정상가동,49.47,380,60,2023,,,,,2025-02-03
동부태양광발전소,강원특별자치도 고성군 토성면 화원1길 93,,38.2796336130263,128.538907372102,,정상가동,99.91,380,60,2023,,,,,2025-02-03
송암3호 태양광발전소,강원특별자치도 고성군 죽왕면 송암3길 43,,38.3054880000797,128.531694751931,,정상가동,37.83,380,60,2023,,,,,2025-02-03
동하3호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 649,38.3009510020115,128.523345974915,,정상가동,49.96,380,60,2022,,,,,2025-02-03
동하2호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1484,38.3043051974284,128.525567825932,,정상가동,99.91,380,60,2022,,,,,2025-02-03
동하태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1484,38.3043051974284,128.525567825932,,정상가동,99.45,380,60,2022,,,,,2025-02-03
야촌뜰길3호 태양광발전소,강원특별자치도 고성군 죽왕면 야촌뜰길 164,,38.2990024499417,128.529790217709,,정상가동,79.65,380,60,2022,,,,,2025-02-03
미소가하우스 태양광발전소,강원특별자치도 고성군 토성면 고성대로 856,,38.2595380878653,128.552080874919,,정상가동,18.92,380,60,2022,,,,,2025-02-03
대우 태양광발전소,강원특별자치도 고성군 토성면 사진용촌길 95-8,,38.2253002468859,128.577534039543,,정상가동,19.68,380,60,2022,,,,,2025-02-03
새마을 태양광발전소,강원특별자치도 고성군 죽왕면 순포로1길 76-21,,38.320844602811,128.517580174224,,정상가동,99.84,380,60,2023,,,,,2025-02-03
새마을2호 태양광발전소,강원특별자치도 고성군 죽왕면 순포로1길 76-21,,38.320844602811,128.517580174224,,정상가동,99.84,380,60,2023,,,,,2025-02-03
새마을3호 태양광발전소,강원특별자치도 고성군 죽왕면 순포로1길 76-21,,38.320844602811,128.517580174224,,정상가동,49.92,380,60,2023,,,,,2025-02-03
기준 태양광발전소,,강원특별자치도 고성군 죽왕면 삼포리 1042-12,38.3200431635999,128.517440316001,,정상가동,49.92,380,60,2023,,,,,2025-02-03
송강 태양광발전소,강원특별자치도 고성군 거진읍 송강길 27,,38.4362983049392,128.40131649251,,정상가동,29.58,380,60,2022,,,,,2025-02-03
코코엘 태양광발전소,강원특별자치도 고성군 토성면 동해대로 4847,,38.2451861868888,128.568492684849,,정상가동,16.66,380,60,2023,,,,,2025-02-03
도자 태양광발전소,강원특별자치도 고성군 현내면 조제암길 110,,38.5439288073727,128.39047621902,,정상가동,96.0,380,60,2023,,,,,2025-02-03
대가5호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 66-34,,38.385426830089,128.441654674994,,정상가동,99.36,380,60,2022,,,,,2025-02-03
대가4호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 66-34,,38.385426830089,128.441654674994,,정상가동,99.36,380,60,2022,,,,,2025-02-03
대가3호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 66-34,,38.385426830089,128.441654674994,,정상가동,99.36,380,60,2022,,,,,2025-02-03
대가2호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 66-34,,38.385426830089,128.441654674994,,정상가동,99.36,380,60,2022,,,,,2025-02-03
대가1호 태양광발전소,강원특별자치도 고성군 간성읍 건봉사로 66-34,,38.385426830089,128.441654674994,,정상가동,99.36,380,60,2022,,,,,2025-02-03
용촌우2호 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 902-9,38.2304060913075,128.565882537015,,정상가동,99.36,380,60,2023,,,,,2025-02-03
대동 태양광발전소,"강원특별자치도 고성군 거진읍 거탄진로 110, 꿈나무학원",,38.4449068281999,128.454190595297,,정상가동,29.75,380,60,2022,,,,,2025-02-03
윤성 태양광발전소,,강원특별자치도 고성군 현내면 죽정리 621,38.4639928718592,128.415068405574,,정상가동,99.84,380,60,2022,,,,,2025-02-03
오성1호태양광발전소,,강원특별자치도 고성군 현내면 철통리 66,38.4896213102929,128.426009881477,,정상가동,99.88,380,60,2023,,,,,2025-02-03
오성2호태양광발전소,,강원특별자치도 고성군 현내면 철통리 66,38.4896213102929,128.426009881477,,정상가동,99.88,380,60,2023,,,,,2025-02-03
정하율2호 태양광발전소,강원특별자치도 고성군 거진읍 송정2길 26-18,,38.443227250815,128.426144523491,,정상가동,71.92,380,60,2022,,,,,2025-02-03
기세2호 태양광발전소,,강원특별자치도 고성군 현내면 화곡리 106,38.4824753818737,128.394066124794,,정상가동,96.3,380,60,2023,,,,,2025-02-03
기세1호 태양광발전소,,강원특별자치도 고성군 현내면 화곡리 106,38.4824753818737,128.394066124794,,정상가동,96.3,380,60,2023,,,,,2025-02-03
민영 태양광발전소,,강원특별자치도 고성군 현내면 화곡리 106-1,38.4821745405714,128.393882469883,,정상가동,96.3,380,60,2023,,,,,2025-02-03
대광1호 태양광발전소,,강원특별자치도 고성군 현내면 화곡리 98,38.4830854501562,128.394992396784,,정상가동,96.3,380,60,2023,,,,,2025-02-03
금강 태양광발전소,강원특별자치도 고성군 토성면 고성대로 688-5,,38.2535998613266,128.536000524072,,정상가동,29.75,380,60,2022,,,,,2025-02-03
만산 태양광발전소,"강원특별자치도 고성군 간성읍 정자평길 89, 축사",,38.3697867086145,128.423965769417,,정상가동,94.08,380,60,2022,,,,,2025-02-03
통일고성태양광발전소3호(간성하수처리장),강원특별자치도 고성군 간성읍 간성북로 111,,,,,정상가동,81.0,380,60,2022,,,,,2025-02-03
해오름2호 태양광발전소,,강원특별자치도 고성군 거진읍 산북리 257-3,38.4518438999119,128.390411252302,,정상가동,96.3,380,60,2023,,,,,2025-02-03
정하율 태양광발전소,강원특별자치도 고성군 거진읍 송정2길 26-18,,38.443227250815,128.426144523491,,정상가동,97.92,380,60,2022,,,,,2025-02-03
송암 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1381,38.3051323703433,128.531894074405,,정상가동,99.84,380,60,2022,,,,,2025-02-03
송암2호 태양광발전소,,강원특별자치도 고성군 죽왕면 야촌리 1381,38.3051323703433,128.531894074405,,정상가동,99.84,380,60,2022,,,,,2025-02-03
순태 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 391,38.2783248716551,128.541366973007,,정상가동,99.84,380,60,2022,,,,,2025-02-03
순태2호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 391,38.2783248716551,128.541366973007,,정상가동,99.84,380,60,2022,,,,,2025-02-03
순태3호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 391,38.2783248716551,128.541366973007,,정상가동,99.84,380,60,2022,,,,,2025-02-03
혜영 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 391,38.2783248716551,128.541366973007,,정상가동,99.84,380,60,2022,,,,,2025-02-03
혜영2호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 391,38.2783248716551,128.541366973007,,정상가동,99.84,380,60,2022,,,,,2025-02-03
해당화 태양광발전소,,강원특별자치도 고성군 간성읍 동호리 446,38.3937356264892,128.483372954784,,정상가동,71.04,380,60,2022,,,,,2025-02-03
야촌4호 태양광발전소,강원특별자치도 고성군 죽왕면 야촌6길 56,,38.3034869101544,128.521996700564,,정상가동,99.0,380,60,2022,,,,,2025-02-03
야촌3호 태양광발전소,강원특별자치도 고성군 죽왕면 야촌6길 56,,38.3034869101544,128.521996700564,,정상가동,99.0,380,60,2022,,,,,2025-02-03
주식회사 도원2리태양광발전소,,강원특별자치도 고성군 토성면 도원리 206,38.2704249188926,128.484917633536,,정상가동,49.28,380,60,2022,,,,,2025-02-03
부광3호 태양광발전소,강원특별자치도 고성군 토성면 떡바우골길 82,,38.2971504461229,128.510484958764,,정상가동,43.2,380,60,2022,,,,,2025-02-03
종일 태양광발전소,,강원특별자치도 고성군 거진읍 용하리 556-3,38.4483923899179,128.388307915381,,정상가동,33.6,380,60,2022,,,,,2025-02-03
송강마루 태양광발전소,,강원특별자치도 고성군 거진읍 송강리 297-5,38.441339265076,128.394341191251,,정상가동,99.9,380,60,2022,,,,,2025-02-03
태산1호 태양광발전소,강원특별자치도 고성군 죽왕면 야촌6길 66-22,,38.3048523267787,128.522089142456,,정상가동,99.36,380,60,2022,,,,,2025-02-03
태산2호 태양광발전소,강원특별자치도 고성군 죽왕면 야촌6길 66-22,,38.3048523267787,128.522089142456,,정상가동,46.92,380,60,2022,,,,,2025-02-03
성익 태양광발전소,강원특별자치도 고성군 현내면 중평길 140,,38.4597718901953,128.418110200417,,정상가동,99.76,380,60,2022,,,,,2025-02-03
상환 태양광발전소,강원특별자치도 고성군 간성읍 중두골길 61,,38.3917719815481,128.41250120225,,정상가동,58.5,380,60,2022,,,,,2025-02-03
이명식 태양광발전소,강원특별자치도 고성군 거진읍 봉평1길 61-25,,38.4426555083018,128.441585894129,,정상가동,99.68,380,60,2022,,,,,2025-02-03
이선묘 태양광발전소,,강원특별자치도 고성군 토성면 원암리 2-5,38.2197675264536,128.529171684786,,정상가동,99.75,380,60,2022,,,,,2025-02-03
용촌 태양광발전소,강원특별자치도 고성군 토성면 용촌1길 54,,38.2313896968227,128.574405343917,,정상가동,98.84,380,60,2022,,,,,2025-02-03
유민2호 태양광발전소,강원특별자치도 고성군 거진읍 송정2길 26-62,,38.4433980148685,128.43012957171,,정상가동,99.45,380,60,2022,,,,,2025-02-03
유민 태양광발전소,강원특별자치도 고성군 거진읍 송정2길 26-62,,38.4433980148685,128.43012957171,,정상가동,99.36,380,60,2022,,,,,2025-02-03
무지개1호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 151-1,38.277241846823,128.536731016929,,정상가동,99.36,380,60,2022,,,,,2025-02-03
무지개2호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 151-1,38.277241846823,128.536731016929,,정상가동,99.36,380,60,2022,,,,,2025-02-03
무지개3호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 151-1,38.277241846823,128.536731016929,,정상가동,51.52,380,60,2022,,,,,2025-02-03
무지개4호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 151-1,38.277241846823,128.536731016929,,정상가동,77.28,380,60,2022,,,,,2025-02-03
무지개5호 태양광발전소,,강원특별자치도 고성군 토성면 금화정리 151-1,38.277241846823,128.536731016929,,정상가동,99.36,380,60,2022,,,,,2025-02-03
방일국 태양광발전소,강원특별자치도 고성군 간성읍 정자평길 51-22,,38.3728852406792,128.425653538998,,정상가동,99.36,380,60,2022,,,,,2025-02-03
문정녀 태양광발전소,강원특별자치도 고성군 간성읍 정자평길 51-22,,38.3728852406792,128.425653538998,,정상가동,99.36,380,60,2022,,,,,2025-02-03
용촌우 태양광발전소,,강원특별자치도 고성군 토성면 용촌리 902-9,38.2304060913075,128.565882537015,,정상가동,98.84,380,60,2022,,,,,2025-02-03
교동에너지 태양광발전소,,강원특별자치도 고성군 간성읍 교동리 267-2,38.3804145299213,128.435846062983,,정상가동,99.9,380,60,2022,,,,,2025-02-03
보성 태양광발전소,강원특별자치도 고성군 간성읍 탑동길 322,,38.3567320314586,128.461115953813,,정상가동,99.84,380,60,2021,,,,,2025-02-03
대평4호 태양광발전소,,강원특별자치도 고성군 거진읍 봉평리 596-2,38.4409598738946,128.433920982914,,정상가동,99.18,380,60,2022,,,,,2025-02-03
대평3호 태양광발전소,,강원특별자치도 고성군 거진읍 봉평리 596-2,38.4409598738946,128.433920982914,,정상가동,99.18,380,60,2022,,,,,2025-02-03
장기성 태양광발전소,,강원특별자치도 고성군 간성읍 어천리 330-7,38.370216439021,128.427554016783,,정상가동,99.88,380,60,2022,,,,,2025-02-03
성지6호 태양광발전소,,강원특별자치도 고성군 죽왕면 오호리 378-2,38.325788595201,128.523602113349,,정상가동,45.5,380,60,2022,,,,,2025-02-03
성지4호 태양광발전소,강원특별자치도 고성군 죽왕면 순포로1길 121-16,,38.3197045194187,128.50956297934,,정상가동,99.65,380,60,2022,,,,,2025-02-03
성지3호 태양광발전소,강원특별자치도 고성군 죽왕면 순포로1길 121-16,,38.3197045194187,128.50956297934,,정상가동,99.65,380,60,2022,,,,,2025-02-03
NGZ에너지 태양광발전소,,강원특별자치도 고성군 토성면 인흥리 883,38.2346632104976,128.556426283383,,정상가동,99.36,380,60,2022,,,,,2025-02-03
봉화1호 태양광발전소,강원특별자치도 고성군 현내면 백두대간로 1176,,38.5256037258052,128.399563679556,,정상가동,83.26,380,60,2021,,,,,2025-02-03
어천14호태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,29.16,380,60,2021,,,,,2025-02-03
어천13호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천12호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천11호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천10호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천9호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천8호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천7호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천6호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천5호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천4호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천3호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천2호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
어천1호 태양광발전소,강원특별자치도 고성군 간성읍 어천1길 155-75,,38.354731590357,128.40599237565,,정상가동,97.2,380,60,2021,,,,,2025-02-03
송정 태양광발전소,강원특별자치도 고성군 거진읍 건봉사로 1522-5,,38.4409862841792,128.425541950849,,정상가동,28.52,380,60,2021,,,,,2025-02-03
자산리마을 태양광발전소,강원특별자치도 고성군 거진읍 자산길 28-1,,38.4386844852296,128.445668479137,,정상가동,99.0,380,60,2021,,,,,2025-02-03
해강4호 태양광발전소,강원특별자치도 고성군 거진읍 건봉사로 1520-6,,38.4407012859194,128.424541045315,,정상가동,18.4,380,60,2021,,,,,2025-02-03
일삼전력2호 태양광발전소,,강원특별자치도 고성군 죽왕면 향목리 204,38.3685094019261,128.487944046969,,정상가동,83.66,380,60,2022,,,,,2025-02-03
빛채움2호 태양광발전소,,강원특별자치도 고성군 간성읍 해상리 845,38.3963830770879,128.407615409907,,정상가동,99.36,380,60,2023,,,,,2025-02-03
빛채움1호 태양광발전소,,강원특별자치도 고성군 간성읍 해상리 617 외2필지,,,,정상가동,99.36,380,60,2021,,,,,2025-02-03
