태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
유한회사 선에너지 태양광발전소,,전라남도 구례군 광의면 대전리 56번지,35.2693676012448,127.456021707712,옥외,정상가동,300.0,380,60,2016,,2016-06-21,전라남도 구례군청,,2024-10-07
연파 태양광발전소,전라남도 구례군 광의면 구만제로 356,,35.2614460153351,127.439317029857,옥상,정상가동,19.38,380,60,2016,,2016-07-11,전라남도 구례군청,,2024-10-07
행복에너지 신지 태양광발전소1,,전라남도 구례군 용방면 신지리 885번지,,,옥외,정상가동,99.2,380,60,2016,,2016-07-27,전라남도 구례군청,,2024-10-07
백인태양광발전소,전라남도 구례군 산동면 효동길 39-4,,35.3155402898003,127.446855353926,옥상,정상가동,14.28,380,60,2017,,2017-03-27,전라남도 구례군청,,2024-10-07
만수동1호태양광발전소,,전라남도 구례군 간전면 수평리 산 77번지,,,옥외,정상가동,99.0,380,60,2017,,2017-05-17,전라남도 구례군청,,2024-10-07
만수동2호태양광발전소,,전라남도 구례군 간전면 수평리 산 73번지,,,옥외,정상가동,99.0,380,60,2017,,2017-05-17,전라남도 구례군청,,2024-10-07
지산태양광발전소,전라남도 구례군 산동면 지리산온천로 156,,35.3119445377418,127.447220000439,옥외,정상가동,28.86,380,60,2018,,2018-08-03,전라남도 구례군청,,2024-10-07
구례농협광의태양광발전소,,전라남도 구례군 광의면 지천리 619번지,,,옥상,정상가동,447.26,380,60,2018,,2018-11-19,전라남도 구례군청,,2024-10-07
구례농협본점태양광발전소,,전라남도 구례군 구례읍 봉북리 449번지,35.215434317431,127.465338403401,옥상,정상가동,207.48,380,60,2018,,2018-11-19,전라남도 구례군청,,2024-10-07
섬진강어류생태관도민발전소,전라남도 구례군 간전면 간전중앙로 47,,35.1874522352742,127.546522618027,주차장,정상가동,488.46,380,60,2019,,2019-12-04,전라남도 구례군청,,2024-10-07
만수동3호 태양광발전소,,전라남도 구례군 간전면 수평리 53번지,35.1588938091962,127.557125080009,옥외,정상가동,99.9,380,60,2019,,2019-12-10,전라남도 구례군청,,2024-10-07
대평태양광발전소,전라남도 구례군 마산면 갑산대평길 56-88,,35.2266679520793,127.470409849988,옥상,정상가동,95.55,380,60,2020,,2020-05-12,전라남도 구례군청,,2024-10-07
사포태양광발전소,전라남도 구례군 산동면 사포길 72,,35.3116988764844,127.46590173502,옥상,정상가동,29.63,380,60,2021,,2021-01-29,전라남도 구례군청,,2024-10-07
마루태양광발전소,전라남도 구례군 간전면 용지동길 194-10,,35.1157057855726,127.544970686838,옥상,정상가동,27.71,220,60,2021,,2021-04-22,전라남도 구례군청,,2024-10-07
하림태양광발전소,,전라남도 구례군 마산면 갑산리 155-1,35.226878361571,127.470469941858,옥상,정상가동,99.76,380,60,2022,,2022-04-20,전라남도 구례군청,,2024-10-07
대평2호태양광발전소,,전라남도 구례군 마산면 갑산리 155-1,35.226878361571,127.470469941858,옥상,정상가동,99.76,380,60,2022,,2022-04-20,전라남도 구례군청,,2024-10-07
당촌수상태양광발전소,,전라남도 구례군 광의면 수월리 428-1,35.2463617207046,127.472727058001,옥외,정상가동,499.0,22900,60,2018,,2018-09-17,전라남도 구례군청,,2024-10-07
사도수상태양광발전소,,전라남도 구례군 마산면 사도리 535,35.2177954981205,127.497319975465,옥외,정상가동,499.0,22900,60,2018,,2018-09-17,전라남도 구례군청,,2024-10-07
백련수상태양광발전소,,전라남도 구례군 구례읍 백련리 186-1,35.2117198319668,127.455972031862,옥외,정상가동,499.0,22900,60,2018,,2018-09-17,전라남도 구례군청,,2024-10-07
만수수상태양광발전소,,전라남도 구례군 간전면 수평리 256,35.1660649581843,127.555937057134,옥외,정상가동,499.0,22900,60,2018,,2018-09-17,전라남도 구례군청,,2024-10-07
효곡수상태양광발전소,,전라남도 구례군 간전면 금산리 2-2,35.1301261244321,127.542664962217,옥외,정상가동,997.5,22900,60,2018,,2018-12-05,전라남도 구례군청,,2024-10-07
모래얼1호태양광발전소,전라남도 구례군 토지면 안촌길 7-7,,35.1909833885012,127.517117391306,옥상,정상가동,99.12,380,60,2021,,2021-03-08,전라남도 구례군청,,2024-10-07
모래얼2호태양광발전소,전라남도 구례군 토지면 안촌길 7-7,,35.1909833885012,127.517117391306,옥상,정상가동,99.12,380,60,2021,,2021-03-08,전라남도 구례군청,,2024-10-07
모래얼3호태양광발전소,전라남도 구례군 토지면 안촌길 7-7,,35.1909833885012,127.517117391306,옥상,정상가동,99.12,380,60,2021,,2021-03-08,전라남도 구례군청,,2024-10-07
모래얼4호태양광발전소,전라남도 구례군 토지면 안촌길 7-7,,35.1909833885012,127.517117391306,옥상,정상가동,99.12,380,60,2021,,2021-03-08,전라남도 구례군청,,2024-10-07
탑동태양광발전소,전라남도 구례군 산동면 지리산온천로 156,,35.3119445377418,127.447220000439,옥상,정상가동,18.86,380,60,2021,,2021-07-05,전라남도 구례군청,,2024-10-07
섬진강양식 태양광발전소,전라남도 구례군 용방면 도암길 4,,35.2590306618806,127.424352306515,옥상,정상가동,199.68,380,60,2022,,2022-02-22,전라남도 구례군청,,2024-10-07
종표태양광발전소,전라남도 구례군 용방면 신도신기1길 19-43,,35.2636016869828,127.431365179011,옥상,정상가동,97.44,380,60,2022,,2022-07-04,전라남도 구례군청,,2024-10-07
종표2태양광발전소,전라남도 구례군 용방면 신도신기1길 19-43,,35.2636016869828,127.431365179011,옥상,정상가동,97.44,380,60,2022,,2022-07-04,전라남도 구례군청,,2024-10-07
섬지태양광발전소,,전라남도 구례군 마산면 갑산리 56-84,,,옥상,정상가동,449.0,220,60,2022,,2022-07-28,전라남도 구례군청,,2024-10-07
구만태양광발전소,"전라남도 구례군 광의면 구만길 19(구만리 241, 243)",,35.2702065561989,127.429649517067,옥상,정상가동,19.47,220,60,2023,,2023-02-13,전라남도 구례군청,,2024-10-07
종헌태양광발전소,전라남도 구례군 마산면 장동길 57,,35.2360562277359,127.477859494208,옥상,정상가동,90.0,380,60,2023,,2023-04-17,전라남도 구례군청,,2024-10-07
연곤태양광발전소,전라남도 구례군 마산면 갑산길 127-31,,35.2312520822913,127.480594864904,옥상,정상가동,99.84,380,60,2023,,2023-05-23,전라남도 구례군청,,2024-10-07
문척 에너지,전라남도 구례군 문척면 구성1길 89,,35.1992425761805,127.486153077353,옥상,정상가동,205.2,380,60,2023,,2023-06-01,전라남도 구례군청,,2024-10-07
토지1호 태양광발전소,전라남도 구례군 토지면 섬진강대로 5017-99,,35.1911956177875,127.531552848158,옥상,정상가동,99.55,380,60,2023,,2023-06-08,전라남도 구례군청,,2024-10-07
토지2호 태양광발전소,전라남도 구례군 토지면 섬진강대로 5017-99,,35.1911956177875,127.531552848158,옥상,정상가동,99.55,380,60,2023,,2023-06-08,전라남도 구례군청,,2024-10-07
토지3호 태양광발전소,전라남도 구례군 토지면 섬진강대로 5017-99,,35.1911956177875,127.531552848158,옥상,정상가동,99.55,380,60,2023,,2023-06-08,전라남도 구례군청,,2024-10-07
토지4호 태양광발전소,전라남도 구례군 토지면 섬진강대로 5017-99,,35.1911956177875,127.531552848158,옥상,정상가동,49.5,380,60,2023,,2023-06-08,전라남도 구례군청,,2024-10-07
창현1호 태양광발전소,전라남도 구례군 광의면 우리밀체험로 97-56,,35.2715419162271,127.437886255429,옥상,정상가동,99.96,380,60,2023,,2023-08-11,전라남도 구례군청,,2024-10-07
창현2호 태양광발전소,전라남도 구례군 광의면 우리밀체험로 97-56,,35.2715419162271,127.437886255429,옥상,정상가동,99.96,380,60,2023,,2023-08-11,전라남도 구례군청,,2024-10-07
창현3호 태양광발전소,전라남도 구례군 광의면 우리밀체험로 97-56,,35.2715419162271,127.437886255429,옥상,정상가동,45.82,380,60,2023,,2023-08-11,전라남도 구례군청,,2024-10-07
김금동 태양광,전라남도 구례군 용방면 용방로 103-36,,35.2233865315384,127.453234020208,옥상,정상가동,77.35,380,60,2023,,2023-09-04,전라남도 구례군청,,2024-10-07
김윤곤 태양광,전라남도 구례군 구례읍 용방로 31,,35.2192698885964,127.459864769554,옥상,정상가동,44.03,380,60,2023,,2023-09-04,전라남도 구례군청,,2024-10-07
하림2호 태양광발전소,전라남도 구례군 마산면 갑산대평길 56-88,,35.2266679520793,127.470409849988,옥상,정상가동,91.68,380,60,2023,,2023-09-04,전라남도 구례군청,,2024-10-07
하림3호 태양광발전소,전라남도 구례군 마산면 갑산대평길 56-88,,35.2266679520793,127.470409849988,옥상,정상가동,99.84,380,60,2023,,2023-09-04,전라남도 구례군청,,2024-10-07
경민태양광발전소,전라남도 구례군 토지면 외곡중기길 24-2,,35.216127297527,127.607757784462,옥상,정상가동,19.635,380,60,2024,,2023-12-06,전라남도 구례군청,,2024-10-07
토일 태양광발전소,전라남도 구례군 문척면 토금길 129,,,,옥상,정상가동,30.0,380,60,2024,,2024-02-01,전라남도 구례군청,,2024-10-07
에코로지 태양광발전소,전라남도 구례군 구례읍 학교길 48,,35.2035348833656,127.462540083154,옥상,정상가동,29.7,380,60,2024,,2024-02-13,전라남도 구례군청,,2024-10-07
