태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
세움1호 태양광발전소,전라남도 고흥군 도덕면 고흥로 406,,,,,정상가동,75,380,60,2024,발전사업용,2023-12-12,전라남도 고흥군,,2024-10-10
엘림4 태양광발전소,,전라남도 고흥군 포두면 봉림리 55-4,,,,정상가동,14.88,380,60,2024,발전사업용,2023-12-12,전라남도 고흥군,,2024-10-10
NDS 태양광발전소,,전라남도 고흥군 도화면 신호리 12-6,,,,정상가동,99,380,60,2015,발전사업용,2015-05-08,전라남도 고흥군,,2024-10-10
죽암농장1호 태양광발전소,,전라남도 고흥군 동강면 장덕리 1062-3,,,,정상가동,96,380,60,2016,발전사업용,2014-07-23,전라남도 고흥군,,2024-10-10
SUNNY4호 태양광발전소,,전라남도 고흥군 포두면 옥강리 148-79,,,,정상가동,99,380,60,2015,발전사업용,2014-09-02,전라남도 고흥군,,2024-10-10
해도1호 태양광발전소,"전라남도 고흥군 도양읍 고흥로 47, 수산물가공시설",,,,,정상가동,99.11,380,60,2015,발전사업용,2014-09-03,전라남도 고흥군,,2024-10-10
과역 태양광발전소,전라남도 고흥군 과역면 고흥로 2925-3,,,,,정상가동,99.22,380,60,2010,발전사업용,2009-07-24,전라남도,,2024-10-10
이삭 태양광발전소,"전라남도 고흥군 영남면 남열본동1길 92, 기타관광숙박시설",,,,,정상가동,19.8,380,60,2024,발전사업용,2023-08-30,전라남도 고흥군,,2024-10-10
엘림 태양광발전소,전라남도 고흥군 도덕면 학동2길 15-1,,,,,정상가동,19.5,380,60,2023,발전사업용,2023-08-30,전라남도 고흥군,,2024-10-10
청송쏠라 태양광발전소,전라남도 고흥군 동강면 오송로 348,,,,,정상가동,100,380,60,2007,발전사업용,2005-05-20,전라남도,,2024-10-10
남성 태양광발전소,,전라남도 고흥군 포두면 남성리 218,,,,정상가동,47.01,380,60,2024,발전사업용,2023-07-26,전라남도 고흥군,,2024-10-10
우주 태양광발전소,전라남도 고흥군 과역면 고흥로 3042,,,,,정상가동,30.69,380,60,2024,발전사업용,2023-07-10,전라남도 고흥군,,2024-10-10
SUNNY2호 태양광발전소,,전라남도 고흥군 포두면 옥강리 148-76,,,,정상가동,99,380,60,2015,발전사업용,2014-09-02,전라남도 고흥군,,2024-10-10
SW1 태양광발전소,,전라남도 고흥군 도화면 덕중리 622-4,,,,정상가동,99.75,380,60,2015,발전사업용,2014-08-25,전라남도 고흥군,,2024-10-10
한빛 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-32,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
한진솔라 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-31,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
율정1호 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-23,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
동행 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-21,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
대명1호 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-20,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
윤서 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-18,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
희망 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-17,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
유성1 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-16,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
스텔라 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-14,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
모니카1 태양광발전소,,전라남도 고흥군 대서면 송림리 2-10,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
성지 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-11,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
이안 태양광발전소,,전라남도 고흥군 대서면 송림리 2-8,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
소현 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-9,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
S-에너지 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-4,,,,정상가동,99,380,60,2018,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
환희 태양광발전소,,전라남도 고흥군 두원면 용당리 466-26,,,,정상가동,99.75,380,60,2015,발전사업용,2014-08-19,전라남도 고흥군,,2024-10-10
유동1 태양광발전소,,전라남도 고흥군 과역면 과역리 874,,,,정상가동,98.8,380,60,2023,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
주 태양광발전소,전라남도 고흥군 포두면 금탑로 488,,,,,정상가동,19.04,380,60,2023,발전사업용,2023-04-26,전라남도 고흥군,,2024-10-10
브래드고흥2호 태양광발전소,,전라남도 고흥군 포두면 상대리 378-1,,,,정상가동,99.84,380,60,2015,발전사업용,2014-04-16,전라남도 고흥군,,2024-10-10
송회종 태양광,전라남도 고흥군 동강면 고흥로 4302,,,,,정상가동,14.88,380,60,2023,발전사업용,2023-04-26,전라남도 고흥군,,2024-10-10
인당 태양광발전소,,전라남도 고흥군 점암면 천학리 483-6,,,,정상가동,99.96,380,60,2018,발전사업용,2016-08-05,전라남도 고흥군,,2024-10-10
수영 태양광발전소,전라남도 고흥군 두원면 고흥만로 1448-26,,,,,정상가동,98,380,60,2015,발전사업용,2014-09-23,전라남도 고흥군,,2024-10-10
해랑2 태양광발전소,,전라남도 고흥군 과역면 노일리 658-5,,,,정상가동,299,380,60,2022,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
임용길 태양광발전소,전라남도 고흥군 포두면 우주로 472-43,,,,,정상가동,29.75,380,60,2023,발전사업용,2023-03-07,전라남도 고흥군,,2024-10-10
동방4호 태양광발전소,,전라남도 고흥군 도화면 신호리 12-3,,,,정상가동,99,380,60,2015,발전사업용,2015-05-08,전라남도 고흥군,,2024-10-10
해테크고흥1호 태양광발전소,,전라남도 고흥군 도화면 덕중리 621-13,,,,정상가동,99.64,380,60,2017,발전사업용,2016-08-05,전라남도 고흥군,,2024-10-10
김인숙 태양광,전라남도 고흥군 영남면 팔영로 752-9,,,,,정상가동,14.88,380,60,2023,발전사업용,2023-02-02,전라남도 고흥군,,2024-10-10
현1 태양광발전소,,전라남도 고흥군 과역면 노일리 658-4,,,,정상가동,75,380,60,2022,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
현 태양광발전소,,전라남도 고흥군 과역면 노일리 658-5,,,,정상가동,197.3,380,60,2023,발전사업용,2018-10-08,전라남도 고흥군,,2024-10-10
모아2호 태양광발전소,,전라남도 고흥군 대서면 송림리 51-4,,,,정상가동,100,380,60,2024,발전사업용,2022-09-27,전라남도 고흥군,,2024-10-10
모아1호 태양광발전소,,전라남도 고흥군 대서면 송림리 51-4,,,,정상가동,100,380,60,2024,발전사업용,2022-09-27,전라남도 고흥군,,2024-10-10
한울2호 태양광발전소,,전라남도 고흥군 대서면 송림리 51-4,,,,정상가동,100,380,60,2024,발전사업용,2022-09-27,전라남도 고흥군,,2024-10-10
한울1호 태양광발전소,,전라남도 고흥군 대서면 송림리 51-4,,,,정상가동,100,380,60,2024,발전사업용,2022-09-27,전라남도 고흥군,,2024-10-10
오름2호 태양광발전소,전라남도 고흥군 동강면 원오수길 213-3,,,,,정상가동,29.75,380,60,2023,발전사업용,2022-09-26,전라남도 고흥군,,2024-10-10
(주)현승 (외봉 현승 태양광발전소),전라남도 고흥군 도화면 도화로 99-53,,,,,정상가동,99.4,380,60,2009,발전사업용,2009-09-02,전라남도,,2024-10-10
편옥 태양광발전소,전라남도 고흥군 남양면 고흥로 3571-45,,,,,정상가동,19.47,220,60,2022,발전사업용,2022-08-02,전라남도 고흥군,,2024-10-10
팔영태양광,전라남도 고흥군 점암면 고흥로 2918-21,,,,,정상가동,19.11,220,60,2023,발전사업용,2022-08-02,전라남도 고흥군,,2024-10-10
고흥남양 태양광발전소,전라남도 고흥군 남양면 망월로 21-200,,,,,정상가동,87,380,60,2023,발전사업용,2022-08-02,전라남도 고흥군,,2024-10-10
송강 태양광발전소,,전라남도 고흥군 대서면 송강리 1445-1,,,,정상가동,341.04,380,60,2024,발전사업용,2022-08-02,전라남도 고흥군,,2024-10-10
홍준 태양광발전소,,"전라남도 고흥군 대서면 송강리 1297-41 ,1340-3, 송림리 2-35",,,,정상가동,99,380,60,2024,발전사업용,2022-06-27,전라남도 고흥군,,2024-10-10
한설 태양광발전소,전라남도 고흥군 대서면 송림로 203-11,,,,,정상가동,99,380,60,2024,발전사업용,2022-06-27,전라남도 고흥군,,2024-10-10
한원7호 태양광발전소,,"전라남도 고흥군 대서면 송강리 1297-38 , 1289-1, 1340-1(건물 위)",,,,정상가동,99,380,60,2024,발전사업용,2022-06-27,전라남도 고흥군,,2024-10-10
상송 태양광발전소,전라남도 고흥군 동강면 동강상송길 14-17,,,,,정상가동,45,380,60,2023,발전사업용,2022-05-31,전라남도 고흥군,,2024-10-10
(유)해찬에너지,,전라남도 고흥군 점암면 천학리 945-18,,,,정상가동,99.16,380,60,2019,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
호현에너지,전라남도 고흥군 남양면 아평길 28,,,,,정상가동,199.98,380,60,2023,발전사업용,2022-05-10,전라남도 고흥군,,2024-10-10
흥양 태양광발전소,,전라남도 고흥군 과역면 신곡리 389-27,,,,정상가동,98.83,380,60,2019,발전사업용,2017-04-04,전라남도 고흥군,,2024-10-10
우리블루태양광발전 (유)오마발전소,전라남도 고흥군 도덕면 천마로 875-43,,,,,정상가동,500,22900,60,2008,발전사업용,2008-07-25,전라남도,,2024-10-10
우리블루태양광발전 (유)봉덕발전소,전라남도 고흥군 도덕면 와동길 36-45,,,,,정상가동,500,22900,60,2008,발전사업용,2008-07-25,전라남도,,2024-10-10
우리블루태양광발전 (유)고옥발전소,전라남도 고흥군 풍양면 삼각길 23-7,,,,,정상가동,400,22900,60,2008,발전사업용,2008-04-18,전라남도,,2024-10-10
우리블루태양광발전 (유)점암발전소,전라남도 고흥군 점암면 두지동길 73-9,,,,,정상가동,500,22900,60,2008,발전사업용,2008-04-18,전라남도,,2024-10-10
이형민 태양광발전소,전라남도 고흥군 두원면 지남길 86-65,,,,,정상가동,30.24,380,60,2013,발전사업용,2013-10-13,전라남도,,2024-10-10
김일우 태양광발전소,전라남도 고흥군 도화면 당곤길 13-2,,,,,정상가동,16.01,220,60,2022,발전사업용,2022-02-22,전라남도 고흥군,,2024-10-10
유자골 태양광발전소,전라남도 고흥군 과역면 과역로 806,,,,,정상가동,28.8,380,60,2023,발전사업용,2022-02-22,전라남도 고흥군,,2024-10-10
종성 태양광발전소,전라남도 고흥군 포두면 우주로 560-35,,,,,정상가동,19.8,220,60,2022,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
우산 태양광발전소,전라남도 고흥군 포두면 우주로 1774-2,,,,,정상가동,13.5,380,60,2022,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
신양 태양광발전소,전라남도 고흥군 도덕면 자양사길 43-11,,,,,정상가동,15.52,380,60,2022,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
삼화 태양광발전소,"전라남도 고흥군 고흥읍 고흥로 1739-2, 소매점",,,,,정상가동,23.52,380,60,2023,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
모세2호 태양광발전소,전라남도 고흥군 동강면 오송로 439-28,,,,,정상가동,76.44,380,60,2023,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
원상대마을회,"전라남도 고흥군 포두면 원상대길 7, 경로당",,,,,정상가동,16.84,380,60,2022,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
거북2 태양광발전소,전라남도 고흥군 대서면 거북2길 93-3,,,,,정상가동,14.4,220,60,2022,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
거북1 태양광발전소,전라남도 고흥군 대서면 거북2길 93-1,,,,,정상가동,14.4,220,60,2022,발전사업용,2022-02-21,전라남도 고흥군,,2024-10-10
성곤삼 태양광발전소,,전라남도 고흥군 도화면 봉룡리 201-18,,,,정상가동,98,380,60,2016,발전사업용,2014-08-25,전라남도 고흥군,,2024-10-10
정윤이 태양광발전소,,전라남도 고흥군 동강면 오월리 776,,,,정상가동,99.9,380,60,2023,발전사업용,2021-12-20,전라남도 고흥군,,2024-10-10
은혜 태양광발전소,전라남도 고흥군 두원면 연강예회길 303,,,,,정상가동,57,380,60,2024,발전사업용,2021-12-20,전라남도 고흥군,,2024-10-10
영호 태양광발전소,전라남도 고흥군 동강면 병풍2길 37-26,,,,,정상가동,99.19,380,60,2023,발전사업용,2021-10-20,전라남도 고흥군,,2024-10-10
모세1호 태양광발전소,전라남도 고흥군 동강면 내대호수길 244-66,,,,,정상가동,99.76,380,60,2023,발전사업용,2021-10-20,전라남도 고흥군,,2024-10-10
김장온 태양광발전소,전라남도 고흥군 대서면 송강1길 116-90,,,,,정상가동,19.2,380,60,2022,발전사업용,2021-10-20,전라남도 고흥군,,2024-10-10
황금나무 태양광발전소,,전라남도 고흥군 과역면 백일리 산 274,,,,정상가동,99,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
백일 태양광발전소,,전라남도 고흥군 과역면 백일리 산 274,,,,정상가동,99,380,60,2022,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
박기도 태양광발전소,전라남도 고흥군 동강면 병풍1길 89,,,,,정상가동,14.56,380,60,2021,발전사업용,2021-10-18,전라남도 고흥군,,2024-10-10
공양미삼백석 태양광발전소,전라남도 고흥군 도화면 도화로 242-3,,,,,정상가동,15.36,380,60,2023,발전사업용,2021-09-30,전라남도 고흥군,,2024-10-10
천사로 태양광발전소,전라남도 고흥군 점암면 천사로 354-35,,,,,정상가동,19.5,380,60,2022,발전사업용,2021-09-30,전라남도 고흥군,,2024-10-10
삼성 태양광발전소,전라남도 고흥군 고흥읍 터미널길 17-5,,,,,정상가동,48.72,380,60,2022,발전사업용,2021-07-23,전라남도 고흥군,,2024-10-10
종열 태양광발전소,전라남도 고흥군 동강면 동강중촌길 3,,,,,정상가동,19.78,380,60,2022,발전사업용,2021-06-28,전라남도 고흥군,,2024-10-10
포두면노인회 태양광발전소,"전라남도 고흥군 포두면 우주로 579, 해주회관",,,,,정상가동,16.88,380,60,2021,발전사업용,2021-06-24,전라남도 고흥군,,2024-10-10
대현 태양광발전소,,전라남도 고흥군 과역면 과역리 164-11,,,,정상가동,11.25,380,60,2021,발전사업용,2021-05-23,전라남도 고흥군,,2024-10-10
남도1호 태양광발전소,,전라남도 고흥군 동강면 노동리 93,,,,정상가동,238.5,380,60,2021,발전사업용,2021-04-26,전라남도 고흥군,,2024-10-10
고흥식품 태양광발전소,"전라남도 고흥군 도양읍 봉암봉산길 6-7, 창고",,,,,정상가동,69.92,380,60,2021,발전사업용,2021-04-19,전라남도 고흥군,,2024-10-10
봉암 태양광발전소,,전라남도 고흥군 도양읍 봉암리 117,,,,정상가동,30,380,60,2021,발전사업용,2021-04-19,전라남도 고흥군,,2024-10-10
말바우 태양광발전소,,전라남도 고흥군 대서면 금마리 775,,,,정상가동,29.7,380,60,2023,발전사업용,2021-04-09,전라남도 고흥군,,2024-10-10
동원 태양광발전소,전라남도 고흥군 도양읍 용정등넘길 12,,,,,정상가동,19.6,380,60,2021,발전사업용,2021-02-15,전라남도 고흥군,,2024-10-10
신영호 태양광발전소,,전라남도 고흥군 동강면 노동리 1240-7,,,,정상가동,14.94,380,60,2021,발전사업용,2021-02-09,전라남도 고흥군,,2024-10-10
진성 태양광발전소,전라남도 고흥군 고흥읍 흥양길 95-1,,,,,정상가동,19.58,380,60,2021,발전사업용,2021-02-09,전라남도 고흥군,,2024-10-10
대강2 태양광발전소,,"전라남도 고흥군 동강면 대강리 822-3 , 823-1",,,,정상가동,99.19,380,60,2023,발전사업용,2021-01-05,전라남도 고흥군,,2024-10-10
선옥2 태양광발전소,,전라남도 고흥군 도양읍 봉암리 674-45,,,,정상가동,69.6,380,60,2021,발전사업용,2020-11-24,전라남도 고흥군,,2024-10-10
봉서 태양광발전소,전라남도 고흥군 도양읍 봉서길 29-4,,,,,정상가동,19.92,220,60,2021,발전사업용,2020-11-11,전라남도 고흥군,,2024-10-10
금당 태양광발전소,"전라남도 고흥군 대서면 금당길 70-5, 마을공동시설",,,,,정상가동,24.9,380,60,2020,발전사업용,2020-10-04,전라남도 고흥군,,2024-10-10
선옥 태양광발전소,전라남도 고흥군 도양읍 천마로 421-11,,,,,정상가동,30,380,60,2021,발전사업용,2020-09-28,전라남도 고흥군,,2024-10-10
(유)푸드원 태양광발전소,"전라남도 고흥군 동강면 청정식품단지길 63, (유)푸드원",,,,,정상가동,135.36,380,60,2022,발전사업용,2020-09-02,전라남도 고흥군,,2024-10-10
동강 태양광발전소,,전라남도 고흥군 동강면 오월리 731,,,,정상가동,18,220,60,2021,발전사업용,2020-09-17,전라남도 고흥군,,2024-10-10
나경 태양광발전소,전라남도 고흥군 풍양면 천마로 1356-26,,,,,정상가동,29.52,380,60,2021,발전사업용,2020-08-26,전라남도 고흥군,,2024-10-10
청룡 태양광발전소,"전라남도 고흥군 도화면 봉청샛길 87, 청룡마을회관",,,,,정상가동,19.44,380,60,2021,발전사업용,2020-08-26,전라남도 고흥군,,2024-10-10
성용 태양광발전소,전라남도 고흥군 고흥읍 두원로 70,,,,,정상가동,61.42,380,60,2020,발전사업용,2020-07-09,전라남도 고흥군,,2024-10-10
해암 태양광발전소,전라남도 고흥군 도양읍 고흥로 141-11,,,,,정상가동,74.7,380,60,2020,발전사업용,2020-07-14,전라남도 고흥군,,2024-10-10
천마 태양광발전소,전라남도 고흥군 도덕면 천마로 875-76,,,,,정상가동,59.5,380,60,2020,발전사업용,2020-07-14,전라남도 고흥군,,2024-10-10
류정 태양광발전소,전라남도 고흥군 고흥읍 고흥로 1584,,,,,정상가동,29.25,380,60,2021,발전사업용,2020-06-22,전라남도 고흥군,,2024-10-10
수호 태양광발전소,전라남도 고흥군 고흥읍 등암2길 11,,,,,정상가동,18.04,380,60,2020,발전사업용,2020-06-15,전라남도 고흥군,,2024-10-10
생명나무 태양광발전소,전라남도 고흥군 도양읍 녹동5구길 12,,,,,정상가동,19.92,380,60,2020,발전사업용,2020-05-06,전라남도 고흥군,,2024-10-10
부원 태양광발전소,전라남도 고흥군 도덕면 오마로 100,,,,,정상가동,19.92,220,60,2020,발전사업용,2020-05-06,전라남도 고흥군,,2024-10-10
태형 태양광발전소,전라남도 고흥군 고흥읍 비아길 17-10,,,,,정상가동,19.88,380,60,2020,발전사업용,2020-03-30,전라남도 고흥군,,2024-10-10
장전1호 태양광발전소,전라남도 고흥군 고흥읍 장전신전길 121-13,,,,,정상가동,15.12,380,60,2020,발전사업용,2020-03-19,전라남도 고흥군,,2024-10-10
매곡 태양광발전소,전라남도 고흥군 풍양면 유자로 523,,,,,정상가동,28.13,380,60,2020,발전사업용,2020-03-10,전라남도 고흥군,,2024-10-10
냉정발전소,전라남도 고흥군 풍양면 풍남로 487-46,,,,,정상가동,15,380,60,2020,발전사업용,2020-03-10,전라남도 고흥군,,2024-10-10
수미 태양광발전소,,전라남도 고흥군 두원면 영오리 730번지 11호,,,,정상가동,99.6,380,60,2024,발전사업용,2020-03-10,전라남도 고흥군,,2024-10-10
희윤 태양광발전소,,전라남도 고흥군 두원면 영오리 730-12,,,,정상가동,99.6,380,60,2024,발전사업용,2020-03-10,전라남도 고흥군,,2024-10-10
혜인 태양광발전소,,"전라남도 고흥군 두원면 영오리 730-9 , 730-10",,,,정상가동,99.6,380,60,2024,발전사업용,2020-03-10,전라남도 고흥군,,2024-10-10
도헌 태양광발전소,전라남도 고흥군 고흥읍 고흥군청로 26,,,,,정상가동,29.82,380,60,2020,발전사업용,2020-02-24,전라남도 고흥군,,2024-10-10
은전 태양광발전소,전라남도 고흥군 도덕면 은전길 14,,,,,정상가동,18.7,380,60,2020,발전사업용,2020-02-24,전라남도 고흥군,,2024-10-10
청명해14호 태양광발전소,전라남도 고흥군 남양면 남양로 637-72,,,,,정상가동,998.4,22900,60,2023,발전사업용,2020-02-24,전라남도 고흥군,,2024-10-10
광일 태양광발전소,전라남도 고흥군 고흥읍 학교길 53-1,,,,,정상가동,98.49,380,60,2018,발전사업용,2017-03-31,전라남도 고흥군,,2024-10-10
호덕3호 태양광발전소,,전라남도 고흥군 과역면 호덕리 12번지 3호,,,,정상가동,499,380,60,2022,발전사업용,2020-02-11,전라남도 고흥군,,2024-10-10
방사골 태양광발전소,전라남도 고흥군 풍양면 방사길 44-15,,,,,정상가동,29.05,380,60,2020,발전사업용,2020-02-11,전라남도 고흥군,,2024-10-10
도화발전소 3호,전라남도 고흥군 도화면 용골구장터길 5-1,,,,,정상가동,15,380,60,2020,발전사업용,2020-02-11,전라남도 고흥군,,2024-10-10
도화발전소 2호,전라남도 고흥군 도화면 천마로 2189,,,,,정상가동,28.13,380,60,2020,발전사업용,2020-02-11,전라남도 고흥군,,2024-10-10
도화발전소1호,전라남도 고흥군 도화면 천마로 2189,,,,,정상가동,42,380,60,2020,발전사업용,2020-02-11,전라남도 고흥군,,2024-10-10
금강 태양광발전소,,전라남도 고흥군 과역면 신곡리 389-12,,,,정상가동,99.16,380,60,2019,발전사업용,2020-03-30,전라남도 고흥군,,2024-10-10
해도지 태양광발전소,,전라남도 고흥군 두원면 영오리 667-2,,,,정상가동,999,22900,60,2020,발전사업용,2017-03-21,전라남도 고흥군,,2024-10-10
장선047 태양광발전소,,전라남도 고흥군 대서면 안남리 1076-2,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선046 태양광발전소,,전라남도 고흥군 대서면 안남리 1076-1,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선043태양광발전소,,전라남도 고흥군 대서면 안남리 1074-7,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선042 태양광발전소,,전라남도 고흥군 대서면 안남리 1074-4,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선045태양광발전소,,전라남도 고흥군 대서면 안남리 1074-8,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선048 태양광발전소,,전라남도 고흥군 대서면 안남리 1076-3,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선044태양광발전소,,전라남도 고흥군 대서면 안남리 1074-6,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선049태양광발전소,,"전라남도 고흥군 대서면 안남리 1076-3 , 1076-4",,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선041 태양광발전소,,전라남도 고흥군 대서면 안남리 1074-1,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
장선040태양광발전소,전라남도 고흥군 대서면 화천길 84-12,,,,,정상가동,99.75,154000,60,2023,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
써니 태양광발전소,전라남도 고흥군 풍양면 고흥로 984,,,,,정상가동,29.88,380,60,2020,발전사업용,2019-12-10,전라남도 고흥군,,2024-10-10
(유)호동 태양광발전소,,전라남도 고흥군 과역면 호덕리 45-2,,,,정상가동,999,22900,60,2020,발전사업용,2019-12-23,전라남도 고흥군,,2024-10-10
월등 태양광발전소,전라남도 고흥군 대서면 월등길 33,,,,,정상가동,12,380,60,2020,발전사업용,2019-11-20,전라남도 고흥군,,2024-10-10
김화수 태양광발전소,전라남도 고흥군 과역면 문화마을길 31-5,,,,,정상가동,18.96,380,60,2020,발전사업용,2019-11-20,전라남도 고흥군,,2024-10-10
더존 태양광발전소,전라남도 고흥군 도양읍 우주항공로 227,,,,,정상가동,30,380,60,2020,발전사업용,2019-11-20,전라남도 고흥군,,2024-10-10
(주)연봉에너지5호 태양광발전소,,전라남도 고흥군 점암면 연봉리 188-1,,,,정상가동,103.32,380,60,2020,발전사업용,2017-03-21,전라남도 고흥군,,2024-10-10
형구태양광발전소,전라남도 고흥군 두원면 두원로 468,,,,,정상가동,19.92,380,60,2020,발전사업용,2019-07-17,전라남도 고흥군,,2024-10-10
솔로몬 태양광발전소,전라남도 고흥군 도화면 못등길 19-25,,,,,정상가동,99.9,380,60,2023,발전사업용,2019-08-06,전라남도 고흥군,,2024-10-10
