태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
○○○태양광발전소3,경기도 수원시 장안구 광교산로,경기도 수원시 장안구 영화동,,,옥상,정상가동,17.68,380,60,2016,발전사업용,2016-09-22,경기도 수원시청,111,2026-01-15
○○무역태양광발전소,경기도 수원시 권선구 수원천로,경기도 수원시 권선구 세류동,,,옥상,정상가동,55.44,380,60,2016,발전사업용,2016-11-07,경기도 수원시청,366,2026-01-15
성모태양광발전소,경기도 수원시 장안구 팔달로,경기도 수원시 장안구 영화동,,,옥상,정상가동,30.15,380,60,2019,발전사업용,2016-11-17,경기도 수원시청,482,2026-01-15
명인발전소,경기도 수원시 권선구 구운로,경기도 수원시 권선구 구운동,,,옥상,정상가동,15.12,380,60,2017,발전사업용,2017-05-24,경기도 수원시청,217,2026-01-15
○○태양광발전소,경기도 수원시 팔달구 세지로,경기도 수원시 팔달구 지동,,,옥상,정상가동,33.07,380,60,2018,발전사업용,2017-06-12,경기도 수원시청,249.9,2026-01-15
○○○○낙안공파종중태양광발전소,경기도 수원시 권선구 율전로,경기도 수원시 권선구 입북동,,,옥상,정상가동,12.06,380,60,2017,발전사업용,2017-06-12,경기도 수원시청,379,2026-01-15
원천태양광발전소,경기도 수원시 영통구 매영로,경기도 수원시 영통구 원천동,,,옥상,정상가동,21.44,380,60,2017,발전사업용,2017-07-31,경기도 수원시청,156,2026-01-15
준태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,89.1,380,60,2017,발전사업용,2017-08-03,경기도 수원시청,1281,2026-01-15
대일태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,56.1,380,60,2017,발전사업용,2017-08-03,경기도 수원시청,1326,2026-01-15
에프○○○태양광발전소,경기도 수원시 영통구 신원로,경기도 수원시 영통구 매탄동,,,옥상,정상가동,59.86,380,60,2018,발전사업용,2017-11-02,경기도 수원시청,390,2026-01-15
원익○○○ 발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,50,380,60,2018,발전사업용,2017-11-02,경기도 수원시청,355,2026-01-15
수원 나눔햇빛발전소 7호기,경기도 수원시 권선구 서부로,경기도 수원시 권선구 구운동,,,주차장,정상가동,399.64,380,60,2017,발전사업용,2017-06-16,경기도 수원시청,8000,2026-01-15
수원 나눔햇빛발전소 8호기,경기도 화성시 태안로,경기도 화성시 송산동,,,기타,정상가동,399.84,380,60,2018,발전사업용,2017-11-09,경기도 수원시청,6000,2026-01-15
성일태양광발전소,경기도 수원시 장안구 서부로,경기도 수원시 장안구 율전동,,,옥상,정상가동,19.04,380,60,2018,발전사업용,2018-01-10,경기도 수원시청,120,2026-01-15
○○○태양광발전소4,경기도 수원시 팔달구 중부대로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,24.38,380,60,2018,발전사업용,2018-02-19,경기도 수원시청,162,2026-01-15
○○○태양광발전소5,경기도 수원시 팔달구 중부대로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,19.5,380,60,2018,발전사업용,2018-02-19,경기도 수원시청,131,2026-01-15
대한○○태양광발전소,경기도 수원시 영통구 신원로,경기도 수원시 영통구 신동,,,옥상,정상가동,97.2,380,60,2018,발전사업용,2018-04-12,경기도 수원시청,502,2026-01-15
○○1호 햇빛발전소,경기도 수원시 권선구 대학로,경기도 수원시 권선구 이의동,,,옥상,정상가동,998.73,22900,60,2018,발전사업용,2018-07-17,경기도 수원시청,,2026-01-15
○○제1태양광발전소,경기도 수원시 권선구 매송고색로,경기도 수원시 권선구 고색동,,,옥상,정상가동,100.48,380,60,2018,발전사업용,2018-08-03,경기도 수원시청,836,2026-01-15
○○○제2태양광발전소,경기도 수원시 권선구 매송고색로,경기도 수원시 권선구 고색동,,,옥상,정상가동,51.98,380,60,2018,발전사업용,2018-08-03,경기도 수원시청,361,2026-01-15
수원 나눔햇빛발전소9호기,경기도 수원시 장안구 광교산로,경기도 수원시 장안구 하광교동,,,옥상,정상가동,200,380,60,2019,발전사업용,2018-08-13,경기도 수원시청,2000,2026-01-15
○○피앤이 제2공장 발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,99,380,60,2019,발전사업용,2018-08-21,경기도 수원시청,601,2026-01-15
○○○태양광발전소6,경기도 수원시 팔달구 팔달문로,경기도 수원시 팔달구 지동,,,옥상,정상가동,23.73,380,60,2019,발전사업용,2018-11-06,경기도 수원시청,356,2026-01-15
마블태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,48.1,380,60,2019,발전사업용,2019-02-25,경기도 수원시청,644,2026-01-15
이나태양광발전소,경기도 수원시 권선구 서부로,경기도 수원시 권선구 고색동,,,옥상,정상가동,173.16,380,60,2019,발전사업용,2019-02-25,경기도 수원시청,1862,2026-01-15
수원여객북부차고지 태양광발전소,경기도 수원시 장안구 경수대로,경기도 수원시 장안구 파장동,,,옥외,정상가동,166.5,380,60,2019,발전사업용,2019-05-10,경기도 수원시청,879,2026-01-15
SK수원드림 태양광발전소,경기도 수원시 권선구 권선로,경기도 수원시 권선구 권선동,,,옥상,정상가동,29.63,380,60,2020,발전사업용,2019-07-15,경기도 수원시청,1164,2026-01-15
테크네트 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,143.18,380,60,2019,발전사업용,2019-08-14,경기도 수원시청,2138,2026-01-15
인산 태양광발전소,경기도 수원시 권선구 호매실로,경기도 수원시 권선구 호매실동,,,옥상,정상가동,99.36,380,60,2020,발전사업용,2019-09-18,경기도 수원시청,2304,2026-01-15
○○빌딩,경기도 수원시 권선구 하탑로,경기도 수원시 권선구 탑동,,,옥상,정상가동,19.98,380,60,2020,발전사업용,2019-10-29,경기도 수원시청,202,2026-01-15
나래태양광발전소,경기도 수원시 영통구 신원로,경기도 수원시 영통구 매탄동,,,옥상,정상가동,19.24,380,60,2020,발전사업용,2019-11-28,경기도 수원시청,360,2026-01-15
○○○태양광발전소7,경기도 수원시 팔달구 중부대로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,15,380,60,2020,발전사업용,2019-12-11,경기도 수원시청,182,2026-01-15
롯데마트 천천점 태양광발전소,경기도 수원시 장안구 만석로,경기도 수원시 장안구 천천동,,,옥상,정상가동,70.2,380,60,2020,발전사업용,2020-01-06,경기도 수원시청,3119,2026-01-15
롯데마트 영통점 태양광발전소,경기도 수원시 영통구 봉영로,경기도 수원시 영통구 영통동,,,옥상,정상가동,99.45,380,60,2020,발전사업용,2020-01-07,경기도 수원시청,3980,2026-01-15
하은 태양광 발전소,경기도 수원시 팔달구 권광로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,28.875,380,60,2021,발전사업용,2020-06-22,경기도 수원시청,261.75,2026-01-15
광교지사 태양광발전소,경기도 수원시 영통구 창룡대로,경기도 수원시 영통구 이의동,,,옥상,정상가동,308.7,380,60,2021,발전사업용,2020-06-18,경기도 수원시청,31693,2026-01-15
리트릿 태양광발전소,경기도 수원시 영통구 영통로,경기도 수원시 영통구 영통동,,,옥상,정상가동,29.05,380,60,2020,발전사업용,2020-06-09,경기도 수원시청,591,2026-01-15
○○○ 태양광발전소8,경기도 수원시 권선구 세권로,경기도 수원시 권선구 세류동,,,옥상,정상가동,12.48,380,60,2020,발전사업용,2020-06-15,경기도 수원시청,125.2,2026-01-15
영화 태양광발전소,경기도 수원시 팔달구 효원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,29.9,380,60,2020,발전사업용,2020-08-24,경기도 수원시청,492.4,2026-01-15
명화 태양광발전소,경기도 수원시 권선구 일월천로,경기도 수원시 권선구 구운동,,,옥상,정상가동,19.92,380,60,2020,발전사업용,2020-08-25,경기도 수원시청,352.9,2026-01-15
평동 태양광발전소,경기도 수원시 권선구 세화로,경기도 수원시 권선구 평동,,,옥상,정상가동,88.2,380,60,2020,발전사업용,2020-09-09,경기도 수원시청,2963,2026-01-15
기복 태양광발전소,경기도 수원시 영통구 동탄원천로,경기도 수원시 영통구 매탄동,,,옥상,정상가동,19.8,380,60,2021,발전사업용,2020-09-15,경기도 수원시청,532.5,2026-01-15
퍼스트 태양광발전소,경기도 수원시 영통구 동수원로,경기도 수원시 영통구 원천동,,,옥상,정상가동,16.38,380,60,2021,발전사업용,2020-10-26,경기도 수원시청,232.24,2026-01-15
경기도민햇빛발전소 1호기,경기도 수원시 팔달구 동수원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,99.9,380,60,2021,발전사업용,2021-01-11,경기도 수원시청,8512,2026-01-15
경기도민햇빛발전소 2호기,경기도 수원시 팔달구 동수원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,99.9,380,60,2021,발전사업용,2021-01-11,경기도 수원시청,8512,2026-01-15
경기도민햇빛발전소 3호기,경기도 수원시 팔달구 동수원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,99.9,380,60,2021,발전사업용,2021-01-11,경기도 수원시청,8512,2026-01-15
쉐르빌 태양광발전소,경기도 수원시 영통구 인계로,경기도 수원시 영통구 매탄동,,,옥상,정상가동,19.8,380,60,2021,발전사업용,2021-02-24,경기도 수원시청,142,2026-01-15
수원 나눔햇빛발전소10호기,경기도 수원시 영통구 광교호수로,경기도 수원시 영통구 하동,,,주차장,정상가동,820.8,22900,60,2021,발전사업용,2021-03-12,경기도 수원시청,3860,2026-01-15
모햇1차태양광발전소 13호,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,99.875,380,60,2021,발전사업용,2021-04-22,경기도 수원시청,6599,2026-01-15
모햇1차태양광발전소 14호,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,99.875,380,60,2021,발전사업용,2021-04-22,경기도 수원시청,6599,2026-01-15
모햇1차태양광발전소 15호,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,34,380,60,2021,발전사업용,2021-04-22,경기도 수원시청,6599,2026-01-15
○○○태양광발전소9,경기도 수원시 권선구 권중로,경기도 수원시 권선구 권선동,,,옥상,정상가동,16.2,380,60,2021,발전사업용,2021-05-10,경기도 수원시청,80,2026-01-15
제이빌딩태양광발전소,경기도 수원시 권선구 구운로,경기도 수원시 권선구 구운동,,,옥상,정상가동,18.9,380,60,2021,발전사업용,2021-05-26,경기도 수원시청,287,2026-01-15
레이져○○○태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,100.8,380,60,2021,발전사업용,2021-06-16,경기도 수원시청,1696,2026-01-15
세류태양광발전소,경기도 수원시 권선구 세권로,경기도 수원시 권선구 세류3동,,,옥상,정상가동,9.66,380,60,2021,발전사업용,2021-07-01,경기도 수원시청,86,2026-01-15
제삼기획 태양광발전소,경기도 수원시 장안구 장안로,경기도 수원시 장안구 영화동,,,옥상,정상가동,13.92,380,60,2021,발전사업용,2021-07-14,경기도 수원시청,85,2026-01-15
○○○ 태양광발전소10,경기도 수원시 권선구 권중로,경기도 수원시 권선구 권선동,,,옥상,정상가동,17.29,380,60,2021,발전사업용,2021-07-26,경기도 수원시청,113,2026-01-15
도래반 태양광발전소,경기도 수원시 권선구 권중로,경기도 수원시 권선구 권선동,,,옥상,정상가동,16.8,380,60,2021,발전사업용,2021-09-23,경기도 수원시청,110,2026-01-15
파이○○ 발전소,경기도 수원시 장안구 경수대로,경기도 수원시 장안구 파장동,,,옥상,정상가동,19.68,380,60,2021,발전사업용,2021-11-16,경기도 수원시청,96,2026-01-15
○○○1호 태양광발전소,경기도 수원시 장안구 서수원로,경기도 수원시 장안구 입북동,,,옥상,정상가동,94.08,380,60,2021,발전사업용,2021-12-27,경기도 수원시청,720,2026-01-15
○○○2호 태양광발전소,경기도 수원시 장안구 서수원로,경기도 수원시 장안구 입북동,,,옥상,정상가동,94.08,380,60,2021,발전사업용,2021-12-27,경기도 수원시청,720,2026-01-15
○○○ 태양광발전소12,경기도 수원시 팔달구 아주로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,19.62,380,60,2022,발전사업용,2022-05-27,경기도 수원시청,180,2026-01-15
○○T&I 태양광발전소,경기도 수원시 팔달구 산업로,경기도 수원시 팔달구 고색동,,,옥상,정상가동,83.895,380,60,2023,발전사업용,2023-10-11,경기도 수원시청,393.51,2026-01-15
○○수원 태양광발전소,경기도 수원시 장안구 송정로,경기도 수원시 장안구 정자동,,,옥상,정상가동,14.04,380,60,2023,발전사업용,2022-12-07,경기도 수원시청,65,2026-01-15
제일 태양광발전소,경기도 수원시 권선구 서수원로,경기도 수원시 권선구 오목천동,,,옥상,정상가동,52.955,380,60,2023,발전사업용,2022-12-27,경기도 수원시청,248,2026-01-15
플로라 태양광발전소,경기도 수원시 영통구 영통로,경기도 수원시 영통구 영통동,,,옥상,정상가동,19.14,380,60,2023,발전사업용,2023-02-20,경기도 수원시청,90,2026-01-15
장명규 태양광발전소,경기도 수원시 권선구 장다리로,경기도 수원시 권선구 권선동,,,옥상,정상가동,19.635,380,60,2023,발전사업용,2023-03-14,경기도 수원시청,89.1,2026-01-15
어울림 태양광발전소,경기도 수원시 팔달구 중부대로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,19.8,380,60,2023,발전사업용,2023-06-02,경기도 수원시청,123,2026-01-15
한국자원 태양광발전소,경기도 수원시 권선구 정조로,경기도 수원시 권선구 대황교동,,,옥상,정상가동,65.65,380,60,2023,발전사업용,2023-08-24,경기도 수원시청,316.85,2026-01-15
태산 태양광발전소,경기도 수원시 장안구 서부로,경기도 수원시 장안구 율전동,,,옥상,정상가동,29.75,380,60,2023,발전사업용,2023-08-24,경기도 수원시청,139.6,2026-01-15
삼한 태양광발전소,경기도 수원시 영통구 영통로,경기도 수원시 영통구 영통동,,,옥상,정상가동,74.375,380,60,2023,발전사업용,2023-09-27,경기도 수원시청,344.266,2026-01-15
수원시민햇빛발전소 3호기,경기도 수원시 권선구 서수원로,경기도 수원시 권선구 오목천동,,,주차장,정상가동,99.96,380,60,2024,발전사업용,2024-03-28,경기도 수원시청,448.26,2026-01-15
경기도민 햇빛발전소 14호기_경기복지재단,경기도 수원시 권선구 서수원로,경기도 수원시 권선구 오목천동,,,주차장,정상가동,99.96,380,60,2024,발전사업용,2024-03-28,경기도 수원시청,448.26,2026-01-15
수원에너지전환 발전1호,경기도 수원시 권선구 서수원로,경기도 수원시 권선구 오목천동,,,옥상,정상가동,99.96,380,60,2024,발전사업용,2024-03-28,경기도 수원시청,448.26,2026-01-15
곡반정동○○○번지 태양광발전소,경기도 수원시 권선구 동수원로,경기도 수원시 권선구 곡반정동,,,주차장,정상가동,158.4,380,60,2024,발전사업용,2024-04-12,경기도 수원시청,736.56,2026-01-15
수원나눔햇빛발전소 11호기,경기도 수원시 권선구 서부로,경기도 수원시 권선구 구운동,,,주차장,정상가동,683.75,22900,60,2024,발전사업용,2024-04-22,경기도 수원시청,3002,2026-01-15
호매실동 ○○○-○번지 태양광발전소,경기도 수원시 권선구 칠보로,경기도 수원시 권선구 호매실동,,,옥상,정상가동,53.845,380,60,2024,발전사업용,2024-05-14,경기도 수원시청,241.05,2026-01-15
커○○○터 태양광발전소,경기도 수원시 권선구 오목천로,경기도 수원시 권선구 고색동,,,옥상,정상가동,150,380,60,2024,발전사업용,2024-05-17,경기도 수원시청,686.767,2026-01-15
수원나눔햇빛발전소 12호기,경기도 수원시 권선구 세권로,경기도 수원시 권선구 권선동,,,옥상,정상가동,99.96,380,60,2024,발전사업용,2024-05-28,경기도 수원시청,464,2026-01-15
○전 태양광발전소,경기도 수원시 권선구 매송고색로,경기도 수원시 권선구 고색동,,,옥상,정상가동,99.96,380,60,2024,발전사업용,2024-07-05,경기도 수원시청,433.944,2026-01-15
경기도민 햇빛발전소 20호기,경기도 수원시 영통구 광교로,경기도 수원시 영통구 이의동,,,옥상,정상가동,99.375,380,60,2024,발전사업용,2024-07-05,경기도 수원시청,450,2026-01-15
경기도민 햇빛발전소 21호기,경기도 수원시 영통구 광교로,경기도 수원시 영통구 이의동,,,주차장,정상가동,72.5,380,60,2024,발전사업용,2024-07-05,경기도 수원시청,330,2026-01-15
수원에너지전환 발전2호기,경기도 수원시 권선구 칠보로,경기도 수원시 권선구 금곡동,,,옥상,정상가동,201.25,380,60,2024,발전사업용,2024-07-30,경기도 수원시청,930,2026-01-15
수원시민햇빛발전소 4호기,경기도 수원시 권선구 칠보로,경기도 수원시 권선구 금곡동,,,옥상,정상가동,48.75,380,60,2024,발전사업용,2024-08-06,경기도 수원시청,230,2026-01-15
선○1호 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,92.075,380,60,2024,발전사업용,2024-08-23,경기도 수원시청,427.63,2026-01-15
선○2호 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,92.075,380,60,2024,발전사업용,2024-08-23,경기도 수원시청,427.63,2026-01-15
선○3호 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,92.075,380,60,2024,발전사업용,2024-08-23,경기도 수원시청,427.63,2026-01-15
선○4호 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,92.075,380,60,2024,발전사업용,2024-08-23,경기도 수원시청,427.63,2026-01-15
케○○○○지텍 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,191.7,380,60,2024,발전사업용,2024-09-05,경기도 수원시청,840,2026-01-15
이○○ 태양광발전소,경기도 수원시 장안구 파장로,경기도 수원시 장안구 파장동,,,옥상,정상가동,95.76,380,60,2024,발전사업용,2024-10-02,경기도 수원시청,427.9,2026-01-15
미○ 태양광발전소,경기도 수원시 팔달구 장다리로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,60.27,380,60,2024,발전사업용,2024-10-14,경기도 수원시청,264.8,2026-01-15
경기도수원월드컵경기장 태양광발전소,경기도 수원시 팔달구 창룡대로,경기도 수원시 팔달구 우만동,,,옥상,정상가동,810.81,22900,60,2024,발전사업용,2024-10-23,경기도 수원시청,3650,2026-01-15
장안 태양광발전소 2호기,경기도 수원시 장안구 파장천로,경기도 수원시 장안구 파장동,,,옥상,정상가동,13.42,380,60,2024,발전사업용,2024-10-31,경기도 수원시청,59,2026-01-15
GH 경기RE100 1호 태양광발전소,경기도 수원시 권선구 곡반정로,경기도 수원시 권선구 곡반정동,,,옥상,정상가동,13.2,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,143.66,2026-01-15
GH 경기RE100 2호 태양광발전소,경기도 수원시 권선구 세지로,경기도 수원시 권선구 세류동,,,옥상,정상가동,13.2,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,187.52,2026-01-15
GH 경기RE100 3호 태양광발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥상,정상가동,16.5,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,167.98,2026-01-15
GH 경기RE100 4호 태양광발전소,경기도 수원시 장안구 송정로,경기도 수원시 장안구 송죽동,,,옥상,정상가동,15.4,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,172.35,2026-01-15
GH 경기RE100 5호 태양광발전소,경기도 수원시 장안구 송정로,경기도 수원시 장안구 송죽동,,,옥상,정상가동,16.5,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,209.77,2026-01-15
GH 경기RE100 6호 태양광발전소,경기도 수원시 장안구 송정로,경기도 수원시 장안구 송죽동,,,옥상,정상가동,13.75,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,190.12,2026-01-15
GH 경기RE100 7호 태양광발전소,경기도 수원시 장안구 파장천로,경기도 수원시 장안구 송죽동,,,옥상,정상가동,12.65,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,146.45,2026-01-15
GH 경기RE100 8호 태양광발전소,경기도 수원시 장안구 파장천로,경기도 수원시 장안구 파장동,,,옥상,정상가동,16.5,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,202.47,2026-01-15
GH 경기RE100 9호 태양광발전소,경기도 수원시 팔달구 덕영대로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,16.5,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,211.45,2026-01-15
GH 경기RE100 10호 태양광발전소,경기도 수원시 팔달구 팔달로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,15.95,380,60,2024,발전사업용,2024-11-04,경기도 수원시청,187.82,2026-01-15
남○○○○ K1 태양광발전소,경기도 수원시 권선구 덕영대로,경기도 수원시 권선구 곡반정,,,옥상,정상가동,185.22,380,60,2024,발전사업용,2024-11-07,경기도 수원시청,819.52,2026-01-15
서○○○○ K1 태양광발전소,경기도 수원시 권선구 온정로,경기도 수원시 권선구 호매실,,,옥상,정상가동,83.16,380,60,2024,발전사업용,2024-11-07,경기도 수원시청,369.89,2026-01-15
