태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
CH2,,전라남도 영암군 미암면 신포리 179-2,34.7126748630051,126.541581173257,,정상가동,99.0,380,60,2015,태양광발전,2014-07-04,전라남도 영암군청,,2024-10-18
오션비치,,전라남도 영암군 미암면 신포리 167-3,34.7134705231012,126.541911476147,,정상가동,99.0,380,60,2015,태양광발전,2014-07-04,전라남도 영암군청,,2024-10-18
향기,,전라남도 영암군 미암면 신포리 179-2,34.7126748630051,126.541581173257,,정상가동,99.0,380,60,2015,태양광발전,2014-07-04,전라남도 영암군청,,2024-10-18
1호 그라지오,,전라남도 영암군 삼호읍 난전리 1703-10,34.7633149011296,126.419434702937,,정상가동,82.0,380,60,2014,태양광발전,2014-07-17,전라남도 영암군청,,2024-10-18
2호 그라지오,,전라남도 영암군 삼호읍 난전리 1703-20,34.7629035817217,126.416622691092,,정상가동,98.0,380,60,2014,태양광발전,2014-07-17,전라남도 영암군청,,2024-10-18
대풍,,전라남도 영암군 학산면 용산리 85-1,34.731524041297,126.62558215514,,정상가동,82.0,380,60,2015,태양광발전,2014-07-17,전라남도 영암군청,,2024-10-18
형제,,전라남도 영암군 삼호읍 용당리 1266,34.7596086615757,126.385072334732,,정상가동,99.0,380,60,2015,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
혜성,,전라남도 영암군 금정면 남송리 819-7,34.847847872503,126.772225198074,,정상가동,50.0,380,60,2015,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
비금2호,,전라남도 영암군 시종면 봉소리 517-3,34.8426865882163,126.585888653906,,정상가동,99.45,380,60,2019,태양광발전,2014-08-20,전라남도 영암군청,2032.0,2024-10-18
회정,,전라남도 영암군 시종면 구산리 2189,,,,정상가동,99.0,380,60,2015,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
해누리1,,전라남도 영암군 도포면 영호리 834-3,34.8733034361262,126.640465295402,,정상가동,92.0,380,60,2014,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
서리,,전라남도 영암군 도포면 구학리 339-2,34.8498950636614,126.640322325702,,정상가동,99.0,380,60,2017,태양광발전,2014-08-20,전라남도 영암군청,2328.0,2024-10-18
와우1호,,전라남도 영암군 시종면 와우리 479,34.8739814615856,126.598443548707,,정상가동,98.28,380,60,2015,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
모산,,전라남도 영암군 금정면 월평리 326-1,34.8763369602429,126.751261239671,,정상가동,64.35,380,60,2015,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
신성,,전라남도 영암군 학산면 상월리 517-13,34.7038880443183,126.626098880714,,정상가동,99.0,380,60,2015,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
㈜동림이엔지,,전라남도 영암군 시종면 신연리 1026,,,,정상가동,30.0,380,60,2016,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
GS,,전라남도 영암군 도포면 구학리 1012,34.8495105764121,126.63963874836,,정상가동,99.0,380,60,2017,태양광발전,2014-08-20,전라남도 영암군청,2350.0,2024-10-18
IS에너지,,전라남도 영암군 도포면 구학리 1015-1,34.8499739333,126.639894887711,,정상가동,99.0,380,60,2017,태양광발전,2014-08-20,전라남도 영암군청,2137.0,2024-10-18
이든에너지,,전라남도 영암군 삼호읍 용당리 1265-1,34.7593440064812,126.385107282138,,정상가동,99.0,380,60,2014,태양광발전,2014-08-20,전라남도 영암군청,,2024-10-18
남일,,전라남도 영암군 영암읍 교동리 241,34.7961080508717,126.689501925385,,정상가동,97.2,380,60,2014,태양광발전,2014-09-03,전라남도 영암군청,,2024-10-18
(유)제이케이,,전라남도 영암군 시종면 신학리 1419-1,34.8361425770806,126.576557217598,,정상가동,99.0,380,60,2018,태양광발전,2014-09-05,전라남도 영암군청,,2024-10-18
해찬나래㈜,,전라남도 영암군 시종면 신학리 1419,34.8362723638787,126.576682495285,,정상가동,99.0,380,60,2018,태양광발전,2014-09-05,전라남도 영암군청,,2024-10-18
독천1호,,전라남도 영암군 학산면 독천리 689-3,34.7353494650132,126.54969460692,,정상가동,86.4,380,60,2016,태양광발전,2014-09-15,전라남도 영암군청,,2024-10-18
써니빌,,전라남도 영암군 영암읍 회문리 510,34.7915266196264,126.680474149231,,정상가동,98.8,380,60,2015,태양광발전,2014-09-15,전라남도 영암군청,,2024-10-18
해찬,,전라남도 영암군 덕진면 덕진리 16-13,34.8307530786207,126.697664910367,,정상가동,99.0,380,60,2015,태양광발전,2014-09-16,전라남도 영암군청,,2024-10-18
금강,,전라남도 영암군 덕진면 덕진리 16-46,34.8302771042142,126.697615380186,,정상가동,99.0,380,60,2015,태양광발전,2014-09-16,전라남도 영암군청,,2024-10-18
은광,,전라남도 영암군 도포면 수산리 969-11,34.8481355491286,126.680422343192,,정상가동,30.0,380,60,2015,태양광발전,2014-09-16,전라남도 영암군청,,2024-10-18
가나안,,전라남도 영암군 신북면 월평리 311-1,34.894160431045,126.687200967713,,정상가동,79.04,380,60,2017,태양광발전,2014-09-16,전라남도 영암군청,1650.0,2024-10-18
월롱,,전라남도 영암군 시종면 월롱리 916-7,34.8834545394613,126.608018428037,,정상가동,60.0,380,60,2015,태양광발전,2014-10-02,전라남도 영암군청,,2024-10-18
송하1,,전라남도 영암군 미암면 신포리 754,34.7067126509281,126.529340146243,,정상가동,99.0,380,60,2015,태양광발전,2014-10-20,전라남도 영암군청,,2024-10-18
송하2,,전라남도 영암군 미암면 신포리 754-1,34.7064718330724,126.52970084368,,정상가동,99.0,380,60,2015,태양광발전,2014-10-20,전라남도 영암군청,,2024-10-18
송하3,,전라남도 영암군 미암면 신포리 754-2,34.7066527122399,126.530229215915,,정상가동,99.0,380,60,2015,태양광발전,2014-10-20,전라남도 영암군청,,2024-10-18
유성,,전라남도 영암군 삼호읍 삼포리 377-4,34.748166921079,126.414935975804,,정상가동,99.11,380,60,2016,태양광발전,2014-11-10,전라남도 영암군청,,2024-10-18
(유)이든에너지,,전라남도 영암군 삼호읍 용당리 1265,34.7593929646831,126.384717104974,,정상가동,30.0,380,60,2015,태양광발전,2014-11-10,전라남도 영암군청,,2024-10-18
비케이,,전라남도 영암군 삼호읍 서창리 812-11,34.7213056846292,126.526531413754,,정상가동,99.0,380,60,2015,태양광발전,2014-11-10,전라남도 영암군청,633.6,2024-10-18
썬앤코,,전라남도 영암군 삼호읍 서창리 812-5,34.7221551572783,126.527199411349,,정상가동,99.0,380,60,2015,태양광발전,2014-11-10,전라남도 영암군청,633.6,2024-10-18
오리온,,전라남도 영암군 삼호읍 서창리 812-6,34.72179321973,126.526915655101,,정상가동,99.0,380,60,2015,태양광발전,2014-11-10,전라남도 영암군청,633.6,2024-10-18
공영,,전라남도 영암군 삼호읍 서창리 812-8,34.7214159398797,126.526812997883,,정상가동,99.0,380,60,2015,태양광발전,2014-11-10,전라남도 영암군청,633.6,2024-10-18
사랑나눔,,전라남도 영암군 미암면 춘동리 172,34.6970480790121,126.564034019079,,정상가동,49.5,380,60,2017,태양광발전,2014-11-12,전라남도 영암군청,295.2,2024-10-18
선휘,,전라남도 영암군 학산면 은곡리 747,34.7618007152317,126.523515498492,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
청운,,전라남도 영암군 학산면 은곡리 747-3,34.7612663899529,126.523730356963,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
유민,,전라남도 영암군 학산면 은곡리 838-2,34.7557616702547,126.520217285067,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
현명,,전라남도 영암군 학산면 은곡리 838-3,34.7554584727874,126.520295163698,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
송림,,전라남도 영암군 학산면 은곡리 747-2,34.761531492715,126.523637849253,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
화정,,전라남도 영암군 학산면 은곡리 851,34.7573621173716,126.526086163019,,정상가동,99.0,380,60,2016,태양광발전,2014-11-12,전라남도 영암군청,631.3,2024-10-18
신영,,전라남도 영암군 학산면 은곡리 851-2,34.7568079049795,126.5262878911,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
신성1호,,전라남도 영암군 학산면 은곡리 780,34.7594220272355,126.520448198039,,정상가동,82.5,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
이대성5호,,전라남도 영암군 학산면 은곡리 918-2,34.752989529572,126.522822907949,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,631.3,2024-10-18
학산금성,,전라남도 영암군 학산면 은곡리 751-2,34.7607153083833,126.52137251707,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
동방3호,,전라남도 영암군 학산면 은곡리 918,34.7535662065265,126.522604545535,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
영암유진,,전라남도 영암군 학산면 은곡리 751-1,34.7609261806887,126.521380911865,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
한듬,,전라남도 영암군 학산면 은곡리 918-1,34.7532811292839,126.522706336346,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
정호,,전라남도 영암군 학산면 은곡리 791-3,34.7578183173973,126.521796848262,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
정서,,전라남도 영암군 학산면 은곡리 791,34.7583971629205,126.521603355669,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
영,,전라남도 영암군 학산면 신덕리 259,34.7543660951718,126.535110259935,,정상가동,99.0,380,60,2017,태양광발전,2014-11-12,전라남도 영암군청,631.3,2024-10-18
은숙,,전라남도 영암군 학산면 은곡리 816-3,34.7578718464504,126.526475572857,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
유경2호,,전라남도 영암군 학산면 은곡리 816,34.7584568506468,126.526333957976,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
소망,,전라남도 영암군 학산면 은곡리 816-1,34.7581646772745,126.526396572181,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
무등,,전라남도 영암군 학산면 은곡리 832-3,34.7564414629964,126.519998846405,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
윤하,,전라남도 영암군 학산면 은곡리 832-1,34.7567266691962,126.519907526627,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
한라,,전라남도 영암군 학산면 은곡리 832,34.7570015236866,126.519797043426,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
원진,,전라남도 영암군 학산면 은곡리 838,34.7560568803466,126.520125472065,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
정진,,전라남도 영암군 학산면 은곡리 791-2,34.7581132663436,126.521707115223,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
영삼,,전라남도 영암군 학산면 은곡리 856,34.7567456350149,126.52794041259,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
제이제이,,전라남도 영암군 학산면 은곡리 756-1,34.760082575071,126.521615915456,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
무지개,,전라남도 영암군 학산면 은곡리 956,34.752203096034,126.522053106732,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
영광,,전라남도 영암군 학산면 은곡리 756-2,34.7598034216127,126.521710911899,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
재천,,전라남도 영암군 학산면 은곡리 924,34.7524394015832,126.522248658084,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
태경,,전라남도 영암군 학산면 은곡리 851-1,34.7570849223837,126.526175778239,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
신성2호,,전라남도 영암군 학산면 은곡리 780-1,34.7591062165451,126.520436152812,,정상가동,82.5,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
수민,,전라남도 영암군 학산면 은곡리 751,34.7612263096583,126.521393706726,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
수정,,전라남도 영암군 학산면 은곡리 781-1,34.758722855534,126.520438151039,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
다현,,전라남도 영암군 학산면 은곡리 781,34.7589031397005,126.52046168366,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
정민,,전라남도 영암군 학산면 은곡리 781-2,34.758531059674,126.52030688299,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
밝음1,,전라남도 영암군 삼호읍 동호리 1572,34.7628264276296,126.512584330495,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
밝음2,,전라남도 영암군 삼호읍 동호리 1572-1,34.7626856108,126.512647636254,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
밝음3,,전라남도 영암군 삼호읍 동호리 1572-2,34.762544154657,126.512708870235,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
에녹,,전라남도 영암군 삼호읍 동호리 1557-2,34.7609554206961,126.512190211312,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
미지훈Solar,,전라남도 영암군 삼호읍 동호리 1556-1,34.760679002664,126.512313622825,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
디에이치에너지,,전라남도 영암군 삼호읍 동호리 1557,34.761238978792,126.512071562878,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
그린,,전라남도 영암군 삼호읍 동호리 1556-2,34.7605422430289,126.512377121953,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
케이에스,,전라남도 영암군 삼호읍 동호리 1557-1,34.7610977018688,126.512132468011,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
덕광,,전라남도 영암군 삼호읍 동호리 1556,34.7608168592375,126.512253939907,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
은진쏠라1호,,전라남도 영암군 삼호읍 동호리 1543,34.7632993075994,126.509845275209,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
월출산3호,,전라남도 영암군 삼호읍 동호리 1648-1,34.7600308088107,126.51310406509,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
정은쏠라1호,,전라남도 영암군 삼호읍 동호리 1543-1,34.763154619807,126.509909482684,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
HI,,전라남도 영암군 삼호읍 동호리 1648-2,34.7600809761149,126.51327415997,,정상가동,99.0,380,60,2015,태양광발전,2014-11-12,전라남도 영암군청,,2024-10-18
(유)에코발전,,전라남도 영암군 삼호읍 망산리 155,34.7147182949598,126.527219252567,,정상가동,99.0,380,60,2016,태양광발전,2014-11-18,전라남도 영암군청,,2024-10-18
평강2호,,전라남도 영암군 삼호읍 망산리 153,34.7149638884376,126.526674433013,,정상가동,99.0,380,60,2016,태양광발전,2014-11-18,전라남도 영암군청,,2024-10-18
금환,,전라남도 영암군 삼호읍 망산리 산179,,,,정상가동,99.0,380,60,2016,태양광발전,2014-11-18,전라남도 영암군청,,2024-10-18
유촌1호,,전라남도 영암군 학산면 은곡리 873-1,34.7543642194491,126.51962358504,,정상가동,62.4,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
아벨,,전라남도 영암군 학산면 은곡리 836,34.7557944761645,126.519164667101,,정상가동,49.5,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
마루아람,,전라남도 영암군 학산면 은곡리 856-2,34.756320456776,126.528060898226,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
학산금성에너지,,전라남도 영암군 학산면 은곡리 873,34.7548309418434,126.519502490869,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
주현,,전라남도 영암군 학산면 은곡리 879-4,34.7533170793314,126.520293458336,,정상가동,42.75,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
가나,,전라남도 영암군 학산면 은곡리 879,34.7540155660701,126.520038003807,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
상무,,전라남도 영암군 학산면 은곡리 879-2,34.753656424061,126.520147113014,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
학성,,전라남도 영암군 학산면 은곡리 879-3,34.7534768062268,126.520246991886,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
다비치,,전라남도 영암군 학산면 은곡리 873-1,34.7543642194491,126.51962358504,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
청파,,전라남도 영암군 학산면 은곡리 836-1,34.755266265208,126.519350996286,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
유촌2호,,전라남도 영암군 학산면 은곡리 787,34.7576659901445,126.519692494819,,정상가동,45.6,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
선욱,,전라남도 영암군 학산면 은곡리 787-1,34.7573435137838,126.519681692669,,정상가동,99.0,380,60,2015,태양광발전,2014-11-20,전라남도 영암군청,,2024-10-18
자연,,전라남도 영암군 삼호읍 망산리 산171-4,,,,정상가동,99.0,380,60,2016,태양광발전,2014-11-28,전라남도 영암군청,,2024-10-18
민국,,전라남도 영암군 삼호읍 망산리 227-11,34.708263430992,126.527821518156,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
대지,,전라남도 영암군 삼호읍 망산리 224-14,34.7087373410826,126.527784222562,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
장고,,전라남도 영암군 삼호읍 망산리 224-3,34.7089899828583,126.528103489642,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
망산,,전라남도 영암군 삼호읍 망산리 224-8,34.7089608653031,126.527963388496,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
대한,,전라남도 영암군 삼호읍 망산리 227-4,34.7083816941633,126.528100067326,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
유달,,전라남도 영암군 삼호읍 망산리 223,34.7094117839829,126.527878194714,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
석암,,전라남도 영암군 삼호읍 망산리 224-2,34.7088495544344,126.527548352238,,정상가동,99.0,380,60,2015,태양광발전,2014-12-05,전라남도 영암군청,,2024-10-18
영호,,전라남도 영암군 삼호읍 삼포리 970-1,34.7421464670389,126.392480014834,,정상가동,99.0,380,60,2015,태양광발전,2014-12-09,전라남도 영암군청,,2024-10-18
동화,,전라남도 영암군 시종면 금지리 1053-14,34.8928773136194,126.61420936443,,정상가동,99.0,380,60,2015,태양광발전,2014-12-30,전라남도 영암군청,,2024-10-18
은희,,전라남도 영암군 삼호읍 동호리 1067,34.7470577884916,126.523233241019,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
영암양지2호,,전라남도 영암군 삼호읍 동호리 1500-1,34.7602353367157,126.505720512613,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
㈜주민,,전라남도 영암군 삼호읍 동호리 1607,34.7644295094445,126.515797293326,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,1320.4,2024-10-18
우리,,전라남도 영암군 삼호읍 동호리 1617-1,34.7642868362905,126.516732475889,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
민준,,전라남도 영암군 삼호읍 동호리 1608-1,34.764547001551,126.5157843735,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
민혜,,전라남도 영암군 삼호읍 동호리 1607-1,34.7643116824063,126.515816659613,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
영암그린1호,,전라남도 영암군 삼호읍 동호리 1505,34.7596343717894,126.506343499889,,정상가동,99.0,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
안숙,,전라남도 영암군 삼호읍 동호리 1603,34.7624425422568,126.516660648334,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
경연,,전라남도 영암군 삼호읍 동호리 1616-1,34.7646445751981,126.516520669335,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
비타민,,전라남도 영암군 삼호읍 동호리 1606-3,34.7635592082959,126.515935197161,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
방산,,전라남도 영암군 삼호읍 동호리 1604,34.7628911403538,126.516153183228,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
청도,,전라남도 영암군 삼호읍 동호리 1606,34.7639592708785,126.516053123013,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
호성,,전라남도 영암군 삼호읍 동호리 1608-1,34.764547001551,126.5157843735,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,1399.4,2024-10-18
영암그린2호,,전라남도 영암군 삼호읍 동호리 1606-3,34.7635592082959,126.515935197161,,정상가동,97.2,380,60,2015,태양광발전,2015-01-23,전라남도 영암군청,,2024-10-18
현우,,전라남도 영암군 삼호읍 난전리 1713-31,34.757836550396,126.433329855489,,정상가동,99.0,380,60,2019,태양광발전,2015-02-26,전라남도 영암군청,1818.18,2024-10-18
신우,,전라남도 영암군 삼호읍 난전리 1713-20,34.7553428977636,126.432109023542,,정상가동,99.0,380,60,2015,태양광발전,2015-02-26,전라남도 영암군청,,2024-10-18
남문,,전라남도 영암군 영암읍 교동리 168-3,34.7923570029239,126.692229641056,,정상가동,19.84,380,60,2015,태양광발전,2015-02-26,전라남도 영암군청,,2024-10-18
월롱1호,,전라남도 영암군 시종면 월롱리 1043-20,34.8855882191065,126.617696339125,,정상가동,50.0,380,60,2015,태양광발전,2015-03-10,전라남도 영암군청,,2024-10-18
월롱2호,,전라남도 영암군 시종면 월롱리 1045-21,34.8827108671881,126.618811733312,,정상가동,49.25,380,60,2015,태양광발전,2015-03-10,전라남도 영암군청,,2024-10-18
영호2호,,전라남도 영암군 삼호읍 삼포리 970,34.7423504249368,126.392618625166,,정상가동,49.5,380,60,2015,태양광발전,2015-04-02,전라남도 영암군청,,2024-10-18
역리,,전라남도 영암군 영암읍 송평리 872-3,34.8111107018256,126.661633896128,,정상가동,19.5,380,60,2015,태양광발전,2015-04-20,전라남도 영암군청,,2024-10-18
현대산기,,전라남도 영암군 삼호읍 서호리 335-7,34.7331464733295,126.506369270239,,정상가동,99.0,380,60,2015,태양광발전,2015-04-03,전라남도 영암군청,,2024-10-18
지지,,전라남도 영암군 삼호읍 용당리 1269-1,34.7603666580936,126.384842041568,,정상가동,39.78,380,60,2015,태양광발전,2015-05-19,전라남도 영암군청,,2024-10-18
