태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
천공 태양광발전소,충청남도 천안시 서북구 성거읍 소댕이3길 9,,36.8710507598299,127.196361206093,,정상가동,26.46,380,60,2011,,,,,2024-09-04
소담2호 태양광발전소,충청남도 천안시 동남구 향교1길 135(유량동),,36.8131249597298,127.17215667596,,정상가동,9.66,380,60,2011,,,,,2024-09-04
소담1호 태양광발전소,"충청남도 천안시 동남구 향교5길 47, 한마루푸드 (유량동)",,36.8136028686088,127.172494969859,,정상가동,15.64,380,60,2011,,,,,2024-09-04
서원농장 태양광발전소,"충청남도 천안시 서북구 성환읍 부송로 43-25, 서원농장",,36.891376008276,127.102732450314,,정상가동,347.76,380,60,2011,,,,,2024-09-04
율금 태양광발전소,충청남도 천안시 서북구 성환읍 율금9길 90,,36.9088945598652,127.110894377409,,정상가동,30.0,380,60,2012,,,,,2024-09-04
정2호 태양광발전소,충청남도 천안시 동남구 광덕면 쇳골길 14,,36.7000810654201,127.098792227232,,정상가동,27.0,380,60,2012,,,,,2024-09-04
정1호 태양광발전소,충청남도 천안시 동남구 광덕면 쇳골길 14,,36.7000810654201,127.098792227232,,정상가동,50.0,380,60,2012,,,,,2024-09-04
박귀남 태양광발전소,충청남도 천안시 동남구 목천읍 동평8길 40,,36.7772882254338,127.246313560652,,정상가동,9.0,380,60,2012,,,,,2024-09-04
안고시 태양광발전소,충청남도 천안시 동남구 북면 명덕1길 309,,36.8196253618672,127.254368198768,,정상가동,9.0,380,60,2012,,,,,2024-09-04
순흥 태양광발전소,충청남도 천안시 서북구 입장면 석재길 17-29,,36.9116947381006,127.224314847945,,정상가동,25.5,380,60,2012,,,,,2024-09-04
천안 태양광발전소(주)추모공원 태양광발전소,"충청남도 천안시 동남구 광덕면 밤나무골길 38, 천안추모공원",,36.6646919093801,127.117786690305,,정상가동,219.24,380,60,2012,,,,,2024-09-04
천안 태양광발전소(주)용곡정수장배수지 태양광발전소,,충청남도 천안시 동남구 용곡동 산 13 21호 외 2필지,,,,정상가동,93.96,380,60,2012,,,,,2024-09-04
천안 태양광발전소(주)안서신배수지 태양광발전소,충청남도 천안시 동남구 안서1길 45(안서동),,,,,정상가동,93.96,380,60,2012,,,,,2024-09-04
천안 태양광발전소(주)재활용선별장 태양광발전소,"충청남도 천안시 서북구 백석공단1로 97-29, 천안시재활용기반시설 (백석동)",,36.8327812498047,127.104487772701,,정상가동,219.24,380,60,2012,,,,,2024-09-04
해뜨는 언덕 태양광발전소,충청남도 천안시 서북구 서부14길 54(성정동),,36.8210185475973,127.142187792966,,정상가동,18.9,380,60,2012,,,,,2024-09-04
남산블루베리 태양광발전소,충청남도 천안시 서북구 성거읍 보명사길 79,,36.8616043937089,127.200696319041,,정상가동,11.25,380,60,2012,,,,,2024-09-04
민영 태양광발전소,충청남도 천안시 서북구 성환읍 연암로 149,,36.94772407276,127.148603949369,,정상가동,60.0,380,60,2012,,,,,2024-09-04
학교법인북일학원 태양광발전소,"충청남도 천안시 동남구 단대로 69, 북일고등학교 (신부동)",,36.832001056843,127.158585379816,,정상가동,93.96,380,60,2012,,,,,2024-09-04
학교법인북일학원 태양광발전소,,충청남도 천안시 동남구 신부동 산 11 1호,,,,정상가동,93.96,380,60,2012,,,,,2024-09-04
(주)디티솔라 태양광발전소,"충청남도 천안시 서북구 직산읍 직산로 136, (재)충남테크노파크천안밸리",,36.8880572606179,127.159962716035,,정상가동,500.32,380,60,2013,,,,,2024-09-04
권예진2호 태양광발전소,"충청남도 천안시 서북구 다가말3길 20, 권이빌딩 (쌍용동)",,36.7978297898421,127.132860446647,,정상가동,20.0,380,60,2013,,,,,2024-09-04
용마 태양광발전소,"충청남도 천안시 동남구 풍세면 태학산로 73, 용마산업",,36.7345121992475,127.117024814447,,정상가동,59.5,380,60,2013,,,,,2024-09-04
권재운 태양광발전소,"충청남도 천안시 서북구 다가말3길 20, 권이빌딩 (쌍용동)",,36.7978297898421,127.132860446647,,정상가동,20.0,380,60,2013,,,,,2024-09-04
발산리 태양광발전소,충청남도 천안시 동남구 수신면 발산5길 123-1,,36.7165099498606,127.3025581048,,정상가동,9.56,380,60,2013,,,,,2024-09-04
대평리1호 태양광발전소,충청남도 천안시 동남구 북면 대평4길 149,,36.88507496831,127.292136123243,,정상가동,20.0,220,60,2013,,,,,2024-09-04
대평리1호 태양광발전소,충청남도 천안시 동남구 북면 대평4길 149,,36.88507496831,127.292136123243,,정상가동,20.0,380,60,2013,,,,,2024-09-04
응원 태양광발전소,,"충청남도 천안시 동남구 목천읍 응원리 산 51번지 1호 , 253-5(2필지)",,,,정상가동,486.0,22900,60,2013,,,,,2024-09-04
응원 태양광발전소,,"충청남도 천안시 동남구 목천읍 응원리 산 51 1호,253-5(2필지)",,,,정상가동,486.0,380,60,2013,,,,,2024-09-04
한국수자원공사 천안 태양광발전소,,충청남도 천안시 동남구 풍세면 두남리 32-3외 31필지,,,,정상가동,655.2,22900,60,2013,,,,,2024-09-04
(주)두원천안공장 태양광발전소,"충청남도 천안시 서북구 천안대로 947-12, 두원냉기(주) (두정동)",,36.8253431725836,127.150798165769,,정상가동,84.8,380,60,2013,,,,,2024-09-04
하이스부동산관리(주)하이스 태양광발전소,"충청남도 천안시 서북구 두정상가8길 30(두정동, 하이스타운)",,36.8321106392039,127.141286530399,,정상가동,78.0,380,60,2013,,,,,2024-09-04
대륙 태양광발전소,충청남도 천안시 서북구 노태산로 98(두정동),,36.8333310293523,127.127643113569,,정상가동,19.5,380,60,2013,,,,,2024-09-04
권예진3호 태양광발전소,"충청남도 천안시 서북구 다가말3길 20, 권이빌딩 (쌍용동)",,36.7978297898421,127.132860446647,,정상가동,10.0,380,60,2013,,,,,2024-09-04
권재운2호 태양광발전소,"충청남도 천안시 서북구 다가말3길 20, 권이빌딩 (쌍용동)",,36.7978297898421,127.132860446647,,정상가동,10.0,380,60,2013,,,,,2024-09-04
국제건설조명 태양광발전소,,충청남도 천안시 서북구 직산읍 남산리 370-45,,,,정상가동,80.0,380,60,2013,,,,,2024-09-04
둥지1 태양광발전소,"충청남도 천안시 서북구 두정중9길 15, 둥지빌딩 (두정동)",,36.8369927462838,127.139837796925,,정상가동,19.0,380,60,2013,,,,,2024-09-04
주목촌 태양광발전소,"충청남도 천안시 서북구 성환읍 성환11길 2, 하나은행",,36.9166881361421,127.128257828969,,정상가동,40.0,380,60,2014,,,,,2024-09-04
가산리동원 태양광발전소,충청남도 천안시 서북구 입장면 연곡길 354,,36.9370303976091,127.196153186025,,정상가동,99.11,380,60,2014,,,,,2024-09-04
황금 태양광발전소,충청남도 천안시 서북구 성거읍 망향로 509,,36.8644223759959,127.191820841592,,정상가동,45.5,380,60,2014,,,,,2024-09-04
권예진 태양광발전소,,충청남도 천안시 서북구 직산읍 삼은리 216번지 4호,,,,정상가동,29.7,380,60,2014,,,,,2024-09-04
번영1호 태양광발전소,충청남도 천안시 서북구 성환읍 천안대로 2436,,36.9556758748539,127.13062423655,,정상가동,902.88,380,60,2014,,,,,2024-09-04
양대리 태양광발전소,충청남도 천안시 서북구 입장면 위례성로 1836,,36.9051055427029,127.25585777321,,정상가동,50.4,380,60,2014,,,,,2024-09-04
유경 태양광발전소,,충청남도 천안시 동남구 동면 화계리 285번지,36.7717911996469,127.335737624617,,정상가동,66.0,380,60,2014,,,,,2024-09-04
펜타2 태양광발전소,"충청남도 천안시 동남구 풍세면 광풍로 1168, 3,4동",,,,,정상가동,99.0,380,60,2014,,,,,2024-09-04
펜타1 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1168,,36.7261326050083,127.12436416865,,정상가동,99.0,380,60,2014,,,,,2024-09-04
금강3 태양광발전소,"충청남도 천안시 서북구 시청로 73(불당동, 불당마을동일하이빌아파트)",,36.8086340302573,127.113075292474,,정상가동,999.0,380,60,2014,,,,,2024-09-04
금강2 태양광발전소,"충청남도 천안시 서북구 시청로 73(불당동, 불당마을동일하이빌아파트)",,36.8086340302573,127.113075292474,,정상가동,999.0,380,60,2014,,,,,2024-09-04
(주)금강1 태양광발전소 (금강1 태양광발전소),"충청남도 천안시 서북구 시청로 73(불당동, 불당마을동일하이빌아파트)",,36.8086340302573,127.113075292474,,정상가동,999.0,380,60,2014,,,,,2024-09-04
농업회사법인향기농원(주) 태양광발전소,충청남도 천안시 서북구 성환읍 신방4길 92-29,,36.9444680262738,127.086958189712,,정상가동,98.28,380,60,2014,,,,,2024-09-04
금강5 태양광발전소,"충청남도 천안시 서북구 백석3로 130-14, 오동도 (백석동)",,36.8218672874781,127.124953115132,,정상가동,999.0,380,60,2014,,,,,2024-09-04
한일에너지 태양광발전소,충청남도 천안시 동남구 성남면 석곡3길 35-10,,,,,정상가동,52.47,380,60,2014,,,,,2024-09-04
지산태양광발전소,충청남도 천안시 동남구 목천읍 교천지산길 221,,36.7869714492842,127.194881830347,,정상가동,495.55,380,60,2014,,,,,2024-09-04
지산태양광발전소,충청남도 천안시 동남구 목천읍 교천지산길 250-1,,,,,정상가동,495.55,22900,60,2014,,,,,2024-09-04
번영2호 태양광발전소,충청남도 천안시 서북구 성환읍 어룡3길 23-10,,36.9379080586443,127.124190290206,,정상가동,669.6,380,60,2014,,,,,2024-09-04
번영4호 태양광발전소,"충청남도 천안시 서북구 성환읍 어룡2길 158 (1, 4동 건물지붕)",,36.9396040657968,127.133677440754,,정상가동,96.48,380,60,2014,,,,,2024-09-04
번영3호 태양광발전소,"충청남도 천안시 서북구 성환읍 어룡2길 157, A,B동 (건물지붕)",,36.940364312569,127.133440222358,,정상가동,99.0,380,60,2014,,,,,2024-09-04
부림쏠라 태양광발전소,충청남도 천안시 동남구 풍세면 성엽자기길 54,,36.7199807222383,127.141775683295,,정상가동,99.0,380,60,2014,,,,,2024-09-04
일웅2호 태양광발전소,충청남도 천안시 동남구 풍세면 잔다리길 89-22,,36.7546193448308,127.114909137162,,정상가동,397.8,380,60,2014,,,,,2024-09-04
송연 태양광발전소,,충청남도 천안시 동남구 동면 송연리 42번지 3호,36.7807745764577,127.370145365524,,정상가동,96.6,380,60,2014,,,,,2024-09-04
신형 태양광발전소,,충청남도 천안시 동남구 목천읍 서흥리 222번지 외 2필지,,,,정상가동,372.0,380,60,2015,,,,,2024-09-04
도솔천 태양광발전소,"충청남도 천안시 동남구 천호지길 27, 도솔빌리지 (안서동)",,36.8358381608365,127.173049914659,,정상가동,46.2,380,60,2015,,,,,2024-09-04
소산 태양광발전소,,충청남도 천안시 동남구 목천읍 천정리 218번지 2호,36.7578792352063,127.20671862781,,정상가동,90.72,380,60,2015,,,,,2024-09-04
수암1 태양광발전소,충청남도 천안시 동남구 풍세면 가송로 119,,36.7214598331121,127.133670751247,,정상가동,225.28,22900,60,2015,,,,,2024-09-04
개별쏠라1호 태양광발전소,,충청남도 천안시 동남구 풍세면 용정리 895번지,36.7358917358323,127.10452626924,,정상가동,96.0,380,60,2015,,,,,2024-09-04
홍천1호 태양광발전소,,충청남도 천안시 서북구 입장면 홍천리 11번지 토지위,36.9063680352117,127.239489965164,,정상가동,193.5,22900,60,2015,,,,,2024-09-04
한길 태양광발전소,,충청남도 천안시 동남구 성남면 화성리 259번지,36.7488951955623,127.256565679656,,정상가동,98.18,380,60,2015,,,,,2024-09-04
순흥2호 태양광발전소,충청남도 천안시 서북구 입장면 석재길 17-32,,36.9115977182581,127.224538544597,,정상가동,86.4,380,60,2015,,,,,2024-09-04
대길 태양광발전소,충청남도 천안시 동남구 풍세면 휴대세교길 347-4,,36.7596111897879,127.106876144235,,정상가동,49.5,380,60,2015,,,,,2024-09-04
에이치에스테크(주) 태양광발전소,충청남도 천안시 서북구 성거읍 남산3길 58-52,,36.8852863710771,127.183712752389,,정상가동,248.4,380,60,2015,,,,,2024-09-04
그린솔라중부하이웨이(주) 천안휴게소(부산방향) 주차장 태양광발전소,충청남도 천안시 동남구 수신면 성남로 793-40,,36.7300867434595,127.264559237174,,정상가동,303.8,380,60,2015,,,,,2024-09-04
그린솔라주부하이웨이(주) 입장휴게소(서울방향) 주차장 태양광발전소,,충청남도 천안시 서북구 입장면 가산리 362번지 1호 외 5필지,36.9424678758699,127.195369403199,,정상가동,390.6,380,60,2015,,,,,2024-09-04
석곡 태양광발전소,,"충청남도 천안시 동남구 성남면 석곡리 251번지 , 251-5(토지위)",,,,정상가동,96.48,380,60,2015,,,,,2024-09-04
야베스 태양광발전소,,"충청남도 천안시 동남구 동면 화계리 47번지 1호 , 산38-2",36.7820013055756,127.337119176843,,정상가동,99.0,380,60,2015,,,,,2024-09-04
이건호태양광발전소,,충청남도 천안시 서북구 성거읍 정촌리 125번지 3호,,,,정상가동,99.96,380,60,2015,,,,,2024-09-04
성산태양광발전소,,충청남도 천안시 동남구 목천읍 동리 134번지 4호 (토지위),,,,정상가동,70.13,380,60,2015,,,,,2024-09-04
은열 태양광발전소,"충청남도 천안시 동남구 동면 구도3길 97-29, 4동",,36.7609106803001,127.340660177999,,정상가동,97.47,380,60,2015,,,,,2024-09-04
(주)윈탑 태양광발전소,충청남도 천안시 서북구 성환읍 율금5길 119,,36.890684933575,127.108535270455,,정상가동,469.8,22900,60,2015,,,,,2024-09-04
송천 태양광발전소,충청남도 천안시 동남구 문암로 271-11 (안서동),,36.8490443716926,127.199572411802,,정상가동,99.84,380,60,2015,,,,,2024-09-04
풍세1 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1170,,36.7263646362869,127.124371819208,,정상가동,99.0,380,60,2015,,,,,2024-09-04
풍세2 태양광발전소,충청남도 천안시 동남구 광덕면 광풍로 1170,,,,,정상가동,99.0,380,60,2015,,,,,2024-09-04
풍세1 태양광발전소,충청남도 천안시 동남구 광덕면 광풍로 1170,,,,,정상가동,99.0,380,60,2015,,,,,2024-09-04
풍세2 태양광발전소,충청남도 천안시 동남구 풍세면 광풍로 1170,,36.7263646362869,127.124371819208,,정상가동,99.0,380,60,2015,,,,,2024-09-04
웅비 태양광발전소,,"충청남도 천안시 동남구 풍세면 미죽리 250번지 , 251",,,,정상가동,198.4,380,60,2015,,,,,2024-09-04
장미 태양광발전소,충청남도 천안시 서북구 입장면 양대기로길 49-56,,36.903590765178,127.256000823376,,정상가동,49.6,380,60,2015,,,,,2024-09-04
풍산 태양광발전소,충청남도 천안시 서북구 성환읍 대홍2길 30,,36.9353510591326,127.136795831861,,정상가동,97.92,380,60,2015,,,,,2024-09-04
광덕 태양광발전소,,충청남도 천안시 동남구 광덕면 보산원리 669번지 1호,,,,정상가동,99.0,380,60,2016,,,,,2024-09-04
에스아이티 태양광발전소,충청남도 천안시 서북구 입장면 방미길 40,,36.9296156342557,127.18633114602,,정상가동,99.0,380,60,2016,,,,,2024-09-04
뿌리 태양광발전소,충청남도 천안시 서북구 입장면 섶머리3길 78,,36.9214345590768,127.194957494052,,정상가동,31.62,380,60,2016,,,,,2024-09-04
에스아이티 태양광발전소,,"충청남도 천안시 서북구 입장면 용정리 산 8번지 , 산 8-3",,,,정상가동,99.0,380,60,2016,,,,,2024-09-04
창성에너지 태양광발전소,충청남도 천안시 동남구 목천읍 송전1길 42,,36.8307321632429,127.226311328765,,정상가동,952.56,380,60,2016,,,,,2024-09-04
대한 태양광발전소,,충청남도 천안시 동남구 동면 수남리 산 21번지 2호,36.774996240686,127.396019013222,,정상가동,300.8,22900,60,2016,,,,,2024-09-04
광명 태양광발전소,,충청남도 천안시 동남구 동면 수남리 산 21번지 2호,36.774996240686,127.396019013222,,정상가동,300.8,22900,60,2016,,,,,2024-09-04
(주)내추럴에너지 태양광발전소,,충청남도 천안시 동남구 동면 수남리 산 21번지 2호,36.774996240686,127.396019013222,,정상가동,300.8,22900,60,2016,,,,,2024-09-04
수남셋 태양광발전소,,충청남도 천안시 동남구 동면 수남리 81-1,36.7714984630299,127.396189311148,,정상가동,793.44,380,60,2016,,,,,2024-09-04
수남둘 태양광발전소,,충청남도 천안시 동남구 동면 수남리 84-1,36.7732148258326,127.395046096755,,정상가동,793.44,380,60,2016,,,,,2024-09-04
수남하나 태양광발전소,,충청남도 천안시 동남구 동면 수남리 84-1,36.7732148258326,127.395046096755,,정상가동,793.44,380,60,2016,,,,,2024-09-04
거성 태양광발전소,,"충청남도 천안시 동남구 목천읍 서흥리 34번지 1호 , 34-2",36.80461558185,127.242999185244,,정상가동,400.0,380,60,2016,,,,,2024-09-04
지윤 태양광발전소,충청남도 천안시 서북구 입장면 위례산길 226,,36.8898822495363,127.230544815277,,정상가동,24.0,380,60,2016,,,,,2024-09-04
대티에코 태양광발전소,,충청남도 천안시 동남구 성남면 대정리 25번지,36.7386775946049,127.208764523461,,정상가동,98.8,220,60,2016,,,,,2024-09-04
정주 태양광발전소,충청남도 천안시 서북구 입장면 도장골1길 50,,36.8904200656461,127.226540910529,,정상가동,99.0,380,60,2016,,,,,2024-09-04
해비치5호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103번지 1호,,,,정상가동,494.76,380,60,2016,,,,,2024-09-04
부성 태양광발전소,"충청남도 천안시 동남구 풍세면 가송로 34-45, 1,2,3동",,36.7200218089826,127.126845221205,,정상가동,499.5,380,60,2016,,,,,2024-09-04
천정 태양광발전소,"충청남도 천안시 동남구 목천읍 천정1길 65 (,65-1)",,36.7562694665793,127.208943993018,,정상가동,84.0,380,60,2016,,,,,2024-09-04
혜진 태양광발전소,"충청남도 천안시 동남구 동면 화복로 98, 다,라동",,36.7770288521361,127.367350542702,,정상가동,198.4,380,60,2016,,,,,2024-09-04
천안구성 태양광발전소,충청남도 천안시 동남구 정골1길 73-19 (구성동),,36.7930558586341,127.172656506373,,정상가동,19.0,380,60,2016,,,,,2024-09-04
(주)익성 태양광발전소,,충청남도 천안시 서북구 입장면 독정리 133,36.9228255057761,127.235071593143,,정상가동,997.92,380,60,2016,,,,,2024-09-04
(주)이마트 천안 태양광발전소,충청남도 천안시 서북구 충무로 187 (쌍용동),,36.7959246450724,127.127099784501,,정상가동,146.16,380,60,2016,,,,,2024-09-04
혜인건업 태양광발전소,,"충청남도 천안시 동남구 동면 수남리 543번지 2호 , 544-2",,,,정상가동,99.2,380,60,2016,,,,,2024-09-04
햇살쏠라1호 태양광발전소,,충청남도 천안시 동남구 동면 죽계리 327번지 6호,36.7945027474973,127.379624276094,,정상가동,150.0,380,60,2016,,,,,2024-09-04
훈복 태양광발전소,,"충청남도 천안시 서북구 성거읍 문덕리 145번지 , 146-2, 146-3",,,,정상가동,59.52,380,60,2016,,,,,2024-09-04
(주)해줌햇빛1호,,충청남도 천안시 동남구 병천면 관성리 626-3,36.809339419654,127.326592364026,,정상가동,998.82,380,60,2016,,,,,2024-09-04
목인 태양광발전소,"충청남도 천안시 동남구 동면 충절로 2717, 1동 ((건물지붕))",,36.8103198564215,127.375286379535,,정상가동,99.0,380,60,2016,,,,,2024-09-04
(주)코프 태양광발전소,충청남도 천안시 동남구 수신면 수신로 116,,36.7039914876142,127.275254071861,,정상가동,96.0,380,60,2016,,,,,2024-09-04
해비치9호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103번지 1호,,,,정상가동,494.76,380,60,2016,,,,,2024-09-04
해비치7호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103번지 1호,,,,정상가동,494.76,380,60,2016,,,,,2024-09-04
해비치2호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103번지 1호,,,,정상가동,494.76,380,60,2016,,,,,2024-09-04
해비치10호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103번지 1호,,,,정상가동,494.76,380,60,2016,,,,,2024-09-04
해비치1호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103번지 1호,,,,정상가동,494.76,380,60,2016,,,,,2024-09-04
동해 태양광발전소,충청남도 천안시 동남구 병천면 가전1길 149,,36.7571288197379,127.281694039228,,정상가동,19.8,380,60,2016,,,,,2024-09-04
(주)리차징플러스 태양광발전소,,"충청남도 천안시 동남구 동면 장송리 산 69 ,70,71,190-1",,,,정상가동,998.64,22900,60,2016,,,,,2024-09-04
조은 태양광발전소,충청남도 천안시 동남구 동면 죽계리2길 105,,36.7941142916027,127.379479392765,,정상가동,682.64,380,60,2016,,,,,2024-09-04
(주)우진아이엔에스 쏠라진 태양광발전소,"충청남도 천안시 동남구 동면 화복로 43, 다동,A동 (건물위)",,36.7818886629711,127.363910258753,,정상가동,201.0,380,60,2016,,,,,2024-09-04
송정 태양광발전소,충청남도 천안시 동남구 풍세면 송정안2길 7,,36.7341934855452,127.140348173002,,정상가동,28.6,380,60,2016,,,,,2024-09-04
드림 태양광발전소,충청남도 천안시 동남구 목천읍 천정1길 41-16 (건물위),,36.7551584766244,127.207967704828,,정상가동,144.18,380,60,2016,,,,,2024-09-04
인조솔라1호 태양광발전소,,"충청남도 천안시 서북구 성환읍 신방리 62 , 25호 외52필지",,,,정상가동,777.87,22900,60,2016,,,,,2024-09-04
J2 태양광발전소,"충청남도 천안시 서북구 성환읍 양령2길 255, A, B동 ((건물지붕))",,36.9602670482423,127.171530232928,,정상가동,85.5,380,60,2016,,,,,2024-09-04
대산쏠라에너지 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103 1호,,,,정상가동,998.8,380,60,2016,,,,,2024-09-04
대은기전 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 103 1호,,,,정상가동,998.8,380,60,2016,,,,,2024-09-04
영지산업 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103 1호,,,,정상가동,998.8,380,60,2016,,,,,2024-09-04
디에스3호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 103 1호,,,,정상가동,998.8,380,60,2016,,,,,2024-09-04
오문희,충청남도 천안시 동남구 풍세면 풍서2길 56-1,,36.7185030647777,127.116059501382,,정상가동,296.8,380,60,2016,,,,,2024-09-04
태양공사 태양광발전소,,충청남도 천안시 서북구 성환읍 성환리 178번지 12호,,,,정상가동,49.6,380,60,2016,,,,,2024-09-04
한산 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 127번지,36.8519018879891,127.276276361539,,정상가동,498.48,380,60,2017,,,,,2024-09-04
만호2호 태양광발전소,,"충청남도 천안시 동남구 북면 양곡리 산 127번지 , 산128번지",,,,정상가동,498.48,380,60,2017,,,,,2024-09-04
만호1호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 127번지,36.8519018879891,127.276276361539,,정상가동,498.48,380,60,2017,,,,,2024-09-04
현호 태양광발전소,,충청남도 천안시 동남구 북면 양곡리 산 127번지,36.8519018879891,127.276276361539,,정상가동,498.48,380,60,2017,,,,,2024-09-04
도솔에너지 태양광발전소,"충청남도 천안시 동남구 풍세면 광풍로 1246-17, 1~4동 ((건물지붕))",,36.7318356404117,127.128011048602,,정상가동,347.76,380,60,2017,,,,,2024-09-04
대광 태양광발전소,충청남도 천안시 서북구 성거읍 동막골길 19 (건물옥상),,36.8499211263528,127.184350068554,,정상가동,30.72,380,60,2017,,,,,2024-09-04
도원에너지 태양광발전소,,충청남도 천안시 동남구 병천면 도원리 94번지 1호 (토지위),36.7830356402673,127.320310838118,,정상가동,99.2,380,60,2017,,,,,2024-09-04
(주)진사테크 태양광발전소,"충청남도 천안시 동남구 풍세면 풍세산단3로 20, 1,2동 (건물지붕)",,,,,정상가동,182.24,380,60,2017,,,,,2024-09-04
뉴부림 태양광발전소,"충청남도 천안시 동남구 풍세면 성엽자기길 54, 3동 (건물지붕)",,36.7199807222383,127.141775683295,,정상가동,73.92,380,60,2017,,,,,2024-09-04
대정 태양광발전소,,"충청남도 천안시 동남구 성남면 대정리 71번지 3호 , 71-4(토지위)",,,,정상가동,98.56,380,60,2017,,,,,2024-09-04
신갈 태양광발전소,,충청남도 천안시 서북구 직산읍 신갈리 산 4번지 토지위,36.8675524172391,127.106754786608,,정상가동,498.48,380,60,2017,,,,,2024-09-04
티제이 태양광발전소,"충청남도 천안시 서북구 검은들3길 50 (불당동, 건물옥상)",,36.8100931637518,127.109060744655,,정상가동,39.6,380,60,2017,,,,,2024-09-04
햇살 태양광발전소,,충청남도 천안시 동남구 목천읍 서흥리 143번지 3호 (토지위),,,,정상가동,99.23,380,60,2017,,,,,2024-09-04
쏠라메이트 태양광발전소,,"충청남도 천안시 동남구 북면 납안리 125번지 4호 , 125-5, 125-6(토지위)",,,,정상가동,99.2,380,60,2017,,,,,2024-09-04
서광 태양광발전소,,충청남도 천안시 동남구 북면 납안리 125번지 6호 (토지위),,,,정상가동,99.2,380,60,2017,,,,,2024-09-04
대영태양광,,충청남도 천안시 동남구 동면 행암리 200-6,36.7933720291015,127.355843333873,,정상가동,498.96,380,60,2017,,,,,2024-09-04
수남3호 태양광,,충청남도 천안시 동남구 동면 수남리 산 22,36.7743283501013,127.393217134744,,정상가동,999.6,380,60,2017,,,,,2024-09-04
수남2호 태양광,,충청남도 천안시 동남구 동면 수남리 산 22,36.7743283501013,127.393217134744,,정상가동,999.6,380,60,2017,,,,,2024-09-04
수남1호 태양광,,충청남도 천안시 동남구 동면 수남리 산 22,36.7743283501013,127.393217134744,,정상가동,999.6,380,60,2017,,,,,2024-09-04
동양이엔피(주),충청남도 천안시 동남구 목천읍 도장1길 26-7,,36.7459609683226,127.175083332544,,정상가동,979.2,380,60,2017,,,,,2024-09-04
천안 하이모 태양광발전소,충청남도 천안시 서북구 성거읍 석문길 34 (건물위),,36.8506716197831,127.178708692619,,정상가동,33.0,380,60,2017,,,,,2024-09-04
