태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
봉정10호태양광발전소,,전라남도 곡성군 죽곡면 봉정리 168,35.1761864025482,127.311029429921,,정상가동,64.8,380,60,2015,,,,,2024-10-01
현우태양광발전소,,전라남도 곡성군 목사동면 용봉리 633,35.1025411235678,127.304849763229,,정상가동,99.0,380,60,2018,,,,,2024-10-01
명림태양광발전소,,전라남도 곡성군 곡성읍 신기리 283-1,35.2999808415105,127.293483431712,,정상가동,50.0,380,60,2014,,,,,2024-10-01
금산2호태양광발전소,,전라남도 곡성군 입면 금산리 507-10,35.2924567433324,127.213395235762,,정상가동,91.8,380,60,2015,,,,,2024-10-01
만수3호태양광발전소,,전라남도 곡성군 입면 만수리 301-9,35.2929587518095,127.211774993936,,정상가동,32.4,380,60,2015,,,,,2024-10-01
만수4호태양광발전소,,전라남도 곡성군 입면 만수리 301-5,35.2927440843981,127.211086785482,,정상가동,76.5,380,60,2015,,,,,2024-10-01
만수5호태양광발전소,,전라남도 곡성군 입면 만수리 301-10,35.2927804227798,127.211800364407,,정상가동,78.3,380,60,2015,,,,,2024-10-01
만수6호태양광발전소,,"전라남도 곡성군 입면 만수리 301-16, 591-1",,,,정상가동,76.5,380,60,2015,,,,,2024-10-01
만수7호태양광발전소,,전라남도 곡성군 입면 만수리 301-11,35.2926011922136,127.211825842356,,정상가동,78.3,380,60,2015,,,,,2024-10-01
만수8호태양광발전소,,전라남도 곡성군 입면 만수리 301-12,35.2924220517706,127.21185132043,,정상가동,78.3,380,60,2015,,,,,2024-10-01
만수9호태양광발전소,,"전라남도 곡성군 입면 만수리 301-7, 301-14, 591-14",,,,정상가동,49.5,380,60,2015,,,,,2024-10-01
써니태양광발전소,,전라남도 곡성군 고달면 뇌죽리 430,35.2993238030424,127.333331557155,,정상가동,92.34,380,60,2015,,,,,2024-10-01
옥정1호태양광발전소,,전라남도 곡성군 곡성읍 읍내리 609-1,35.288081631919,127.297230737093,,정상가동,98.0,380,60,2015,,,,,2024-10-01
옥정2호태양광발전소,,"전라남도 곡성군 곡성읍 읍내리 609-2, 609-5",,,,정상가동,98.0,380,60,2015,,,,,2024-10-01
옥정3호태양광발전소,,전라남도 곡성군 곡성읍 읍내리 609-7,35.287471454713,127.297586104521,,정상가동,98.0,380,60,2015,,,,,2024-10-01
옥정4호태양광발전소,,전라남도 곡성군 곡성읍 읍내리 621-37,35.2872712114161,127.297462471928,,정상가동,98.0,380,60,2015,,,,,2024-10-01
일이태양광발전소,,전라남도 곡성군 겸면 평장리 754-11,35.2588109309587,127.134395527209,,정상가동,90.0,380,60,2014,,,,,2024-10-01
봉정3호태양광발전소,,"전라남도 곡성군 죽곡면 봉정리 162,163",,,,정상가동,29.7,380,60,2015,,,,,2024-10-01
봉정6호태양광발전소,,전라남도 곡성군 죽곡면 봉정리 166-7,35.1766235672246,127.311166452662,,정상가동,72.0,380,60,2015,,,,,2024-10-01
주안태양광발전소,,전라남도 곡성군 석곡면 염곡리 604,35.1489185611305,127.223624777747,,정상가동,99.375,380,60,2016,,,,,2024-10-01
주은태양광발전소,,전라남도 곡성군 석곡면 염곡리 606,35.1491153764279,127.223060472078,,정상가동,93.28,380,60,2016,,,,,2024-10-01
선영에너지,,전라남도 곡성군 겸면 마전리 517,35.2820955991489,127.171963224681,,정상가동,99.0,380,60,2015,,,,,2024-10-01
원정태양광발전소,,전라남도 곡성군 목사동면 죽정리 793-5,35.1034101972239,127.302157811071,,정상가동,99.0,380,60,2015,,,,,2024-10-01
현주태양광발전소,,"전라남도 곡성군 목사동면 죽정리 793-1,793-3,793-4",,,,정상가동,99.0,380,60,2015,,,,,2024-10-01
(유)이화태양광발전(이화 태양광발전소),,전라남도 곡성군 목사동면 대곡리 1476-90,35.1091724407297,127.248099820272,,정상가동,58.8,380,60,2015,,,,,2024-10-01
성공1호태양광발전소,,"전라남도 곡성군 고달면 대사리 709-3,709-4,709-5",,,,정상가동,98.0,380,60,2015,,,,,2024-10-01
성공2호태양광발전소,,"전라남도 곡성군 고달면 대사리 709-6, 709-5",,,,정상가동,98.0,380,60,2015,,,,,2024-10-01
글라라태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-83,35.109875794587,127.247781877406,,정상가동,96.0,380,60,2015,,,,,2024-10-01
나라태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-81,35.1099666333788,127.247791037239,,정상가동,96.0,380,60,2015,,,,,2024-10-01
누유찬태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-71,35.1100479623833,127.24777834001,,정상가동,96.0,380,60,2015,,,,,2024-10-01
현준태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1568-82, 1476-77",,,,정상가동,96.0,380,60,1905,,,,,2024-10-01
삼원태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-87,35.1096463217585,127.247995186827,,정상가동,96.0,380,60,2015,,,,,2024-10-01
소진태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1568-83, 1476-78",,,,정상가동,96.0,380,60,2015,,,,,2024-10-01
일원태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-86,,,,정상가동,96.0,380,60,2015,,,,,2024-10-01
하은태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-88,35.1094464288268,127.248024745773,,정상가동,96.0,380,60,2015,,,,,2024-10-01
한빛쏠라태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-79,35.1101186475489,127.247592958443,,정상가동,96.0,380,60,2015,,,,,2024-10-01
현규에너지1호태양광발전소,,전라남도 곡성군 목사동면 대곡리 1568-55,,,,정상가동,96.0,380,60,2015,,,,,2024-10-01
공북태양광발전소,,전라남도 곡성군 목사동면 공북리 573-5,35.1260014719803,127.262209579068,,정상가동,60.0,380,60,2015,,,,,2024-10-01
신리태양광발전소1호,,전라남도 곡성군 곡성읍 신리 5,35.2889648023733,127.32500439827,,정상가동,80.0,380,60,2015,,,,,2024-10-01
신리2호태양광발전소,,전라남도 곡성군 곡성읍 신리 6,35.2889069264207,127.325108820708,,정상가동,80.0,380,60,2015,,,,,2024-10-01
윤오태양광발전소 2호,,전라남도 곡성군 오곡면 침곡리 174-2,35.2622542796573,127.344809803805,,정상가동,79.8,380,60,2015,,,,,2024-10-01
무창태양광발전소,,전라남도 곡성군 옥과면 무창리 623-2,35.2806515775599,127.152600564822,,정상가동,99.0,380,60,2017,,,,,2024-10-01
상경태양광발전소,,전라남도 곡성군 삼기면 노동리 452-2,35.2079705544888,127.241900852449,,정상가동,99.0,380,60,2015,,,,,2024-10-01
광명태양광발전소,,전라남도 곡성군 삼기면 노동리 452,35.2080154334225,127.241588982559,,정상가동,99.0,380,60,2015,,,,,2024-10-01
구봉1호태양광발전소,,전라남도 곡성군 석곡면 구봉리 170,35.1265696341994,127.237027432948,,정상가동,99.0,380,60,2016,,,,,2024-10-01
구봉2호태양광발전소,,"전라남도 곡성군 석곡면 구봉리 170-2, 173",,,,정상가동,99.0,380,60,2016,,,,,2024-10-01
구봉3호태양광발전소,,"전라남도 곡성군 석곡면 구봉리  436, 174",,,,정상가동,99.0,380,60,2016,,,,,2024-10-01
구봉4호태양광발전소,,전라남도 곡성군 석곡면 구봉리 437,35.1260691659662,127.236351477054,,정상가동,78.3,380,60,2016,,,,,2024-10-01
구봉5호태양광발전소,,전라남도 곡성군 석곡면 구봉리 435,35.1256179059122,127.236324830188,,정상가동,49.5,380,60,2015,,,,,2024-10-01
에스엠태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1477-17, 1476-44",,,,정상가동,97.96,380,60,2016,,,,,2024-10-01
경민태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1476-39, 1476-104",,,,정상가동,99.2,380,60,2015,,,,,2024-10-01
진주태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-40,35.1116888880024,127.246987051873,,정상가동,97.96,380,60,2015,,,,,2024-10-01
케이에스태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1476-45, 1476-18",,,,정상가동,97.96,380,60,2015,,,,,2024-10-01
만강에너지3호태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1476-43, 1476-16",,,,정상가동,94.24,380,60,2016,,,,,2024-10-01
에스앤와이태양광발전소,,전라남도 곡성군 목사동면 대곡리 1477-9,35.1124194104927,127.247180122173,,정상가동,97.96,380,60,2016,,,,,2024-10-01
채나태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-36,35.1121604856975,127.246586560588,,정상가동,97.96,380,60,2015,,,,,2024-10-01
이화태양광발전소2호,,"전라남도 곡성군 목사동면 대곡리 1568-69, 1568-71, 1568-78, 1568-70",,,,정상가동,20.4,380,60,2015,,,,,2024-10-01
대평태양광발전소,,전라남도 곡성군 곡성읍 신리 240-5,35.2876476687634,127.32500880793,,정상가동,98.28,380,60,2015,,,,,2024-10-01
천년태양광발전소,,전라남도 곡성군 오산면 율천리 123,35.2314283789885,127.115838310111,,정상가동,99.0,380,60,2016,,,,,2024-10-01
자이온태양광발전소,,"전라남도 곡성군 목사동면 대곡리 산1476-61, 1477-25",,,,정상가동,99.0,380,60,2016,,,,,2024-10-01
수정태양광발전소,,"전라남도 곡성군 목사동면 대곡리 산1476-105, 1477-23",,,,정상가동,99.0,380,60,2016,,,,,2024-10-01
곡성1호태양광발전소,,"전라남도 곡성군 목사동면 대곡리 1477-22, 1477-59",,,,정상가동,44.64,380,60,2015,,,,,2024-10-01
세아태양광발전소,,"전라남도 곡성군 석곡면 염곡리 606, 603",,,,정상가동,99.0,380,60,2019,,,,,2024-10-01
알리바바 열병합발전소,,전라남도 곡성군 목사동면 죽정리 367-6,35.0844433344356,127.317357262396,,정상가동,267.0,380,60,2016,,,,,2024-10-01
㈜윤산개발대곡태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-37,35.1119198323669,127.24653691279,,정상가동,97.96,380,60,2016,,,,,2024-10-01
평리 태양광발전소,,"전라남도 곡성군 목사동면 평리 566-1, 567, 568-1, 559-4, 568-4",,,,정상가동,99.75,380,60,2016,,,,,2024-10-01
아름2호 태양광발전소,,"전라남도 곡성군 목사동면 평리 566-1, 567, 568-1, 559-4, 568-4",,,,정상가동,99.75,380,60,2016,,,,,2024-10-01
풍국1 태양광발전소,,"전라남도 곡성군 목사동면 공북리 40-5, 40-6, 40-8, 40-9, 40-12",,,,정상가동,30.0,380,60,2016,,,,,2024-10-01
신덕임태양광발전소,,전라남도 곡성군 오산면 조양리26,35.2126206552198,127.12884147051,,정상가동,45.0,380,60,2016,,,,,2024-10-01
다예태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-38,35.1120024577369,127.247082772397,,정상가동,98.58,380,60,2016,,,,,2024-10-01
영희태양광발전소,,전라남도 곡성군 목사동면 대곡리 1476-42,35.111556377505,127.246947711399,,정상가동,83.7,380,60,2016,,,,,2024-10-01
유한회사제이엠아이앤씨,,전라남도 곡성군 오산면 연화리 775-1,35.2595195618968,127.107328730303,,정상가동,99.0,380,60,2017,,,,,2024-10-01
첨단태양광발전소,,"전라남도 곡성군 오산면 연화리 775-8,775-7,775-3,535-9",,,,정상가동,99.0,380,60,2017,,,,,2024-10-01
리솔(LI-SOL)태양광발전소,,전라남도 곡성군 오산면 연화리 535-6,35.2592862609969,127.108276341848,,정상가동,99.0,380,60,2017,,,,,2024-10-01
미태양광발전소,,전라남도 곡성군 오산면 연화리 535-16,35.2587691259086,127.108716203965,,정상가동,99.0,380,60,2017,,,,,2024-10-01
유태양광발전소,,전라남도 곡성군 오산면 연화리 535-14,35.2591017171197,127.109022144199,,정상가동,99.0,380,60,2017,,,,,2024-10-01
순수태양광발전소,,"전라남도 곡성군 오산면 연화리 535-13, 535-18",,,,정상가동,99.0,380,60,2017,,,,,2024-10-01
신일태양광발전소,,"전라남도 곡성군 오산면 연화리 535-17, 535-19, 535-20, 534-2",,,,정상가동,99.0,380,60,2017,,,,,2024-10-01
진태양광발전소,,전라남도 곡성군 오산면 연화리 535-7,35.2591455236215,127.108116703204,,정상가동,99.0,380,60,2017,,,,,2024-10-01
연화마을태양광발전소,전라남도 곡성군 오산면 연화로 562,,,,,정상가동,22.96,380,60,2018,,,,,2024-10-01
옥과빛4호태양광발전소,,"전라남도 곡성군 옥과면 주산리 산47, 산47-2, 산50-1",,,,정상가동,999.0,22900,60,2017,,,,,2024-10-01
신전1호태양광발전소,,전라남도 곡성군 목사동면 신전리 350번지,35.0891039747556,127.291566325146,,정상가동,25.0,380,60,2017,,,,,2024-10-01
평리1호태양광발전소,,전라남도 곡성군 목사동면 평리 590-7,35.1243859427379,127.300249633888,,정상가동,25.0,380,60,2018,,,,,2024-10-01
㈜ 백곡에너지태양광발전소,,"전라남도 곡성군 고달면 백곡리 292-1, 292-5, 292-6",,,,정상가동,999.0,22900,60,2024,,,,,2024-10-01
백곡2호태양광발전소,,전라남도 곡성군 고달면 백곡리 292-7,35.3105606898657,127.356108063605,,정상가동,97.2,380,60,2024,,,,,2024-10-01
백곡3호태양광발전소,,전라남도 곡성군 고달면 백곡리 292-3,35.3101641089868,127.356412341528,,정상가동,97.2,380,60,2024,,,,,2024-10-01
백곡4호태양광발전소,,전라남도 곡성군 고달면 백곡리 292-4,35.3102606850007,127.35612225301,,정상가동,97.2,380,60,2024,,,,,2024-10-01
백곡5호태양광발전소,,전라남도 곡성군 고달면 백곡리 292-2,35.3100210959551,127.356096792061,,정상가동,97.2,380,60,2024,,,,,2024-10-01
해피태양광발전소,,"전라남도 곡성군 겸면 가정리 288,292,293",,,,정상가동,400.05,380,60,2018,,,,,2024-10-01
케이테크태양광발전소2호,,전라남도 곡성군 곡성읍 서계리 228,35.2419518634296,127.249897660013,,정상가동,400.0,380,60,2022,,,,,2024-10-01
해동스틸태양광발전소,전라남도 곡성군 오산면 보정길 8,,35.2566493297854,127.116574385432,,정상가동,197.97,380,60,2017,,,,,2024-10-01
건영태양광발전소,,"전라남도 곡성군 목사동면 용봉리 921-2,3,9",,,,정상가동,301.5,380,60,2017,,,,,2024-10-01
제일7호태양광발전소,,"전라남도 곡성군 옥과면 옥과리 285, 245-5, 율사리 334-7",,,,정상가동,223.11,380,60,2018,,,,,2024-10-01
흑석제 수상태양광발전소,,"전라남도 곡성군 입면 약천리 523, 528, 529, 530, 741, 742, 산153-4, 761-15",,,,정상가동,950.4,22900,60,2018,,,,,2024-10-01
스마트 제2태양광발전소,,전라남도 곡성군 목사동면 대곡리 1452,35.10689805036,127.251978434034,,정상가동,13.065,380,60,2018,,,,,2024-10-01
농심태양광발전소,,"전라남도 곡성군 오산면 연화리 221-6, 221-7",,,,정상가동,200.0,380,60,2018,,,,,2024-10-01
(유)라이프에너지2호태양광발전소,,"전라남도 곡성군 겸면 마전리 산5-1, 산5-3",,,,정상가동,996.48,22900,60,2019,,,,,2024-10-01
(유)모아에너지태양광발전소,,"전라남도 곡성군 겸면 마전리 75, 90",,,,정상가동,99.45,380,60,2018,,,,,2024-10-01
월드픽쳐 옥과1호태양광발전소,,"전라남도 곡성군 옥과면 주산리 산47-2, 산47-3, 산47-10",,,,정상가동,992.0,22900,60,2022,,,,,2024-10-01
월드픽쳐 옥과2호태양광발전소,,"전라남도 곡성군 옥과면 주산리 산47-3, 산47-2",,,,정상가동,992.0,22900,60,2022,,,,,2024-10-01
옥과2호태양광발전소,,전라남도 곡성군 오산면 운곡리 602-4,35.2627774430597,127.099558018936,,정상가동,396.8,380,60,2020,,,,,2024-10-01
제일8호태양광발전소,,전라남도 곡성군 옥과면 율사리 334,35.2742780339623,127.130555496328,,정상가동,330.98,380,60,2018,,,,,2024-10-01
곡성축협태양광발전소,,"전라남도 곡성군 삼기면 의암리 16-9, 22-1",,,,정상가동,200.62,380,60,2018,,,,,2024-10-01
옥과아폴론태양광발전소,,전라남도 곡성군 옥과면 수리 883-4,35.3166743813176,127.151218160264,,정상가동,99.75,380,60,2018,,,,,2024-10-01
옥과용암태양광발전소,,전라남도 곡성군 옥과면 수리 883-6,35.3166445288856,127.151808195128,,정상가동,99.75,380,60,2018,,,,,2024-10-01
미래에너지태양광발전소,,전라남도 곡성군 옥과면 수리 883-7,35.3164899961285,127.152130003172,,정상가동,99.75,380,60,2018,,,,,2024-10-01
창성태양광발전소,,전라남도 곡성군 옥과면 수리 883-17,35.3157138261727,127.151363948134,,정상가동,99.75,380,60,2018,,,,,2024-10-01
세미태양광발전소,,전라남도 곡성군 옥과면 수리 883-19,35.3154634554725,127.151059423433,,정상가동,15.75,380,60,2018,,,,,2024-10-01
연희2호태양광발전소,,전라남도 곡성군 옥과면 수리 883-5,35.3165814804885,127.151484770461,,정상가동,99.75,380,60,2018,,,,,2024-10-01
수리태양광발전소,,전라남도 곡성군 옥과면 수리 883-2,35.3168367165675,127.150636618267,,정상가동,99.75,380,60,2018,,,,,2024-10-01
해테크곡성1호태양광발전소,,전라남도 곡성군 옥과면 수리 883-3,35.3168002533275,127.150965246833,,정상가동,99.75,380,60,2018,,,,,2024-10-01
혜상태양광발전소,,전라남도 곡성군 옥과면 수리 883-23,35.3152602303614,127.150604993755,,정상가동,99.75,380,60,2018,,,,,2024-10-01
옥과빛나태양광발전소,,전라남도 곡성군 옥과면 수리 883-22,35.3151257663567,127.15044793247,,정상가동,99.75,380,60,2018,,,,,2024-10-01
숙영태양광발전소,,전라남도 곡성군 옥과면 수리 883-18,35.3155446675235,127.151274339822,,정상가동,99.75,380,60,2018,,,,,2024-10-01
옥과일성태양광발전소,,전라남도 곡성군 옥과면 수리 883-21,35.3158130715639,127.150490662984,,정상가동,99.75,380,60,2018,,,,,2024-10-01
곡성지민태양광발전소,,전라남도 곡성군 옥과면 수리 883-20,35.3159257065135,127.150588742651,,정상가동,99.75,380,60,2018,,,,,2024-10-01
이삼칠태양광발전소,,전라남도 곡성군 옥과면 수리 883-16,35.3159283187537,127.151671816721,,정상가동,99.75,380,60,2018,,,,,2024-10-01
혜성태양광발전소,,전라남도 곡성군 옥과면 수리 883-15,35.3160369582644,127.151361251181,,정상가동,99.75,380,60,2018,,,,,2024-10-01
현대솔라태양광발전소,,전라남도 곡성군 옥과면 수리 883-14,35.3160834675071,127.151072672781,,정상가동,99.75,380,60,2018,,,,,2024-10-01
영우3호 태양광발전소,,전라남도 곡성군 옥과면 수리 883-13,35.316153217979,127.150794144252,,정상가동,99.75,380,60,2018,,,,,2024-10-01
빛솔옥과태양광발전소,,전라남도 곡성군 옥과면 수리 883-12,35.3162027938249,127.150502821598,,정상가동,99.75,380,60,2018,,,,,2024-10-01
옥과명아태양광발전소,,전라남도 곡성군 옥과면 수리 883-11,35.3165124834707,127.150582572473,,정상가동,99.75,380,60,2018,,,,,2024-10-01
선아태양광발전소,,전라남도 곡성군 옥과면 수리 883-10,35.3164119289451,127.15098860819,,정상가동,99.75,380,60,2018,,,,,2024-10-01
영경태양광발전소,,전라남도 곡성군 옥과면 수리 883-9,35.3163122917369,127.151380788647,,정상가동,99.75,380,60,2018,,,,,2024-10-01
지혜태양광발전소,,전라남도 곡성군 옥과면 수리 883-8,35.3160505713713,127.151933877816,,정상가동,99.75,380,60,2018,,,,,2024-10-01
태봉태양광발전소,,"전라남도 곡성군 고달면 목동리 222-2, 222-3",,,,정상가동,99.0,380,60,2017,,,,,2024-10-01
지헌태양광발전소,,전라남도 곡성군 오산면 가곡리 928,35.2507757558572,127.131069840268,,정상가동,99.2,380,60,2020,,,,,2024-10-01
강변태양광발전소,,"전라남도 곡성군 입면 제월리 669-1, 669-2, 669-3",,,,정상가동,460.8,380,60,2019,,,,,2024-10-01
심청7호태양광발전소,,"전라남도 곡성군 오산면 조양리 산135, 산135-6, 산135-8, 산135-15, 산135-16, 산135-17,산135-18",,,,정상가동,990.0,22900,60,2020,,,,,2024-10-01
우일태양광발전소,,전라남도 곡성군 겸면 마전리 838,35.2720121638152,127.159972159184,,정상가동,998.4,22900,60,2018,,,,,2024-10-01
유밀태양광발전소,,"전라남도 곡성군 삼기면 근촌리 389-7, 389-9",,,,정상가동,499.2,380,60,2018,,,,,2024-10-01
함이태양광발전소,,"전라남도 곡성군 오산면 조양리 산144-4,산144-5,산144-6",,,,정상가동,990.0,22900,60,2019,,,,,2024-10-01
대곡1호태양광발전소,,전라남도 곡성군 목사동면 대곡리 674,35.0991732051488,127.267488527911,,정상가동,100.0,380,60,2019,,,,,2024-10-01
엔제이5호태양광발전소,,전라남도 곡성군 겸면 현정리 532-1,35.246658929501,127.163257015861,,정상가동,99.0,380,60,2020,,,,,2024-10-01
심청1호태양광발전소,,전라남도 곡성군 오산면 조양리 724-8,35.2079046306039,127.105220829644,,정상가동,495.0,380,60,2020,,,,,2024-10-01
선미태양광발전소,,전라남도 곡성군 곡성읍 읍내리 674-2,35.2914945000576,127.300494180711,,정상가동,38.4,380,60,2018,,,,,2024-10-01
우주태양광발전소,,전라남도 곡성군 오곡면 미산리 산 88,35.231360641665,127.308392814604,,정상가동,364.0,380,60,2023,,,,,2024-10-01
청정태양광발전소,,전라남도 곡성군 오곡면 미산리 산 88,35.231360641665,127.308392814604,,정상가동,98.4,380,60,2023,,,,,2024-10-01
창조태양광발전소,,전라남도 곡성군 오곡면 미산리 산 88,35.231360641665,127.308392814604,,정상가동,933.12,22900,60,2023,,,,,2024-10-01
위현태양광발전소,,전라남도 곡성군 입면 제월리 720-5,35.3299240894197,127.231084310159,,정상가동,322.56,380,60,2019,,,,,2024-10-01
유순태양광발전소,,"전라남도 곡성군 겸면 가정리 646-7, 962-33, 962-34, 962-35, 8-2",,,,정상가동,81.6,380,60,2019,,,,,2024-10-01
경산태양광발전소,,"전라남도 곡성군 삼기면 원등리 104, 105-4",,,,정상가동,288.32,380,60,2018,,,,,2024-10-01
태성투태양광발전소,,전라남도 곡성군 입면 만수리 653-13,35.2880378663808,127.207422817815,,정상가동,97.92,380,60,2019,,,,,2024-10-01
현진에너팜1호태양광발전소,,전라남도 곡성군 목사동면 동암리 산57-4,,,,정상가동,99.2,380,60,2020,,,,,2024-10-01
현진에너팜2호태양광발전소,,전라남도 곡성군 목사동면 동암리 산57-4,,,,정상가동,99.2,380,60,2020,,,,,2024-10-01
