태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
대산1호 태양광발전소,전북특별자치도 고창군 대산면 율촌길 139,,35.3305097299572,126.576028830907,,정상가동,99.0,380,60,2023,,2023-05-04,,,2024-05-22
(유)설원(선동에너지),전북특별자치도 고창군 공음면 원선동길 13,,35.3704766569684,126.550810372883,,정상가동,20.09,380,60,2023,,2023-05-04,,,2024-05-22
공음주 태양광발전소,전북특별자치도 고창군 공음면 선운대로 31,,35.3826162914303,126.508411083635,,정상가동,19.64,380,60,2023,,2023-04-17,,,2024-05-22
더블유10호,전북특별자치도 고창군 흥덕면 선운대로 3619-62,,35.5171184207762,126.689667598864,,정상가동,74.97,380,60,2023,,2023-04-12,,,2024-05-22
화평태양광발전소,전북특별자치도 고창군 고창읍 보릿골로 108,,35.4348525051505,126.695719176691,,정상가동,19.72,380,60,2023,,2023-03-07,,,2024-05-22
성산에너지 태양광발전소,전북특별자치도 고창군 고창읍 동리로 10,,35.4331407575722,126.693308016567,,정상가동,33.32,380,60,2023,,2023-03-07,,,2024-05-22
담마 태양광발전소,전북특별자치도 고창군 고창읍 중앙로 330,,35.4345654096116,126.711874953459,,정상가동,75.52,380,60,2023,,2023-02-06,,,2024-05-22
고창현민태양광발전소,,전북특별자치도 고창군 성내면 월성리 432-1,35.54095706605,126.761008073847,,정상가동,29.58,380,60,2024,,2023-01-19,,,2024-05-22
다온1호 태양광발전소,,전북특별자치도 고창군 부안면 수앙리 877-3,35.5514665479033,126.657557047681,,정상가동,75.0,380,60,2023,,2022-12-07,,,2024-05-22
한일태양광발전소,전북특별자치도 고창군 무장면 학천로 141,,35.4123702781852,126.576047055411,,정상가동,56.64,380,60,2023,,2022-12-05,,,2024-05-22
엘 태양광발전소,전북특별자치도 고창군 고창읍 상원사길 1-29,,35.4331743955437,126.718286064528,,정상가동,29.5,380,60,2023,,2022-11-03,,,2024-05-22
정숙태양광발전소,전북특별자치도 고창군 심원면 동전길 7,,35.5384074485523,126.565794305156,,정상가동,17.7,380,60,2022,,2022-08-11,,,2024-05-22
오정애태양광발전소,전북특별자치도 고창군 고창읍 중앙로 272,,35.4348220530725,126.705317979221,,정상가동,20.0,380,60,2023,,2022-08-11,,,2024-05-22
나경태양광발전소,전북특별자치도 고창군 흥덕면 송암3길 18-11,,35.5090702459907,126.719134548326,,정상가동,19.47,380,60,2022,,2022-08-04,,,2024-05-22
신선생태양광발전소,,전북특별자치도 고창군 무장면 옥산리 818-1,35.3987131165418,126.584690292558,,정상가동,29.9,380,60,2022,,2022-06-08,,,2024-05-22
서독태양광발전소,전북특별자치도 고창군 고창읍 중앙로 201,,35.4353692604765,126.697597468533,,정상가동,14.5,380,60,2022,,2022-05-31,,,2024-05-22
정애3호태양광발전소,전북특별자치도 고창군 성내면 선운대로 4377-10,,35.5500600178394,126.757087636018,,정상가동,18.0,380,60,2023,,2022-05-17,,,2024-05-22
송암교회태양광발전소,전북특별자치도 고창군 흥덕면 빈월산길 46,,35.5120768006351,126.716508226859,,정상가동,21.0,380,60,2023,,2022-03-22,,,2024-05-22
희망2호태양광발전소,전북특별자치도 고창군 대산면 지석남당길 133-45,,35.3077393603526,126.585954818053,,정상가동,29.5,380,60,2023,,2022-02-08,,,2024-05-22
초복2태양광발전소,전북특별자치도 고창군 부안면 질마재로 270-13,,35.52573466922,126.6320004243,,정상가동,44.64,380,60,2022,,2021-11-22,,,2024-05-22
미래2태양광발전소,전북특별자치도 고창군 부안면 질마재로 270-13,,35.52573466922,126.6320004243,,정상가동,74.88,380,60,2022,,2021-11-22,,,2024-05-22
상부태양광,전북특별자치도 고창군 해리면 하부길 16-12,,35.4966670179823,126.473106750245,,정상가동,99.0,380,60,2021,,2021-11-16,,,2024-05-22
이**태양광발전소,전북특별자치도 고창군 부안면 인촌로 818-6,,35.5434238309894,126.651704346043,,정상가동,18.4,380,60,2022,,2021-11-09,,,2024-05-22
사반태양광발전소,전북특별자치도 고창군 해리면 사반로 182,,35.4774849440938,126.493674467352,,정상가동,14.72,380,60,2022,,2021-11-09,,,2024-05-22
시중2호태양광발전소,전북특별자치도 고창군 대산면 대산길 74,,35.3428773251529,126.599055532417,,정상가동,19.57,380,60,2022,,2021-11-09,,,2024-05-22
시중1호태양광발전소,전북특별자치도 고창군 대산면 대산길 69-14,,35.3416662814407,126.598641089598,,정상가동,29.58,380,60,2022,,2021-11-09,,,2024-05-22
연지재1호태양광발전소,전북특별자치도 고창군 아산면 녹두로 469-32,,35.4357452554092,126.605703851741,,정상가동,14.56,380,60,2022,,2021-09-09,,,2024-05-22
황**태양광발전소,전북특별자치도 고창군 상하면 용정용산길 22,,35.4534451319265,126.46099064862,,정상가동,19.57,380,60,2021,,2021-09-08,,,2024-05-22
국탁태양광발전소,전북특별자치도 고창군 고창읍 덕산월계길 8,,35.4346057903145,126.68251166563,,정상가동,19.57,380,60,2021,,2021-09-08,,,2024-05-22
인성태양광발전소,전북특별자치도 고창군 상하면 서당2길 13,,35.4498815409603,126.461208383047,,정상가동,19.78,380,60,2021,,2021-09-06,,,2024-05-22
명동태양광발전소,전북특별자치도 고창군 상하면 명동2길 33,,35.4444765767467,126.491350458309,,정상가동,19.79,380,60,2021,,2021-08-05,,,2024-05-22
양**태양광발전소,전북특별자치도 고창군 고창읍 남정7길 18-4,,35.4326949332388,126.700512029349,,정상가동,19.98,380,630,2021,,2021-08-04,,,2024-05-22
정애2호태양광발전소,전북특별자치도 고창군 성내면 선운대로 4377-21,,35.5502926096961,126.756847502838,,정상가동,29.9,380,60,2022,,2021-07-12,,,2024-05-22
정애1호태양광발전소,,전북특별자치도 고창군 성내면 월성리 409-5,35.5490920014449,126.756005574999,,정상가동,49.68,380,60,2022,,2021-07-12,,,2024-05-22
다**태양광발전소,전북특별자치도 고창군 흥덕면 효감천로 290,,35.5122154923627,126.713752107004,,정상가동,37.24,380,60,2021,,2021-07-12,,,2024-05-22
워니9호태양광발전소,전북특별자치도 고창군 흥덕면 용반안길 21-7,,35.5622791824106,126.708714920625,,정상가동,29.92,380,60,2022,,2021-06-18,,,2024-05-22
봉산4호태양광,,전북특별자치도 고창군 고수면 봉산리 1218,35.4231118679009,126.683716145961,,정상가동,45.0,380,60,2021,,2021-06-08,,,2024-05-22
고창 노** 태양광발전소,,전북특별자치도 고창군 고창읍 덕산리 329-1,,,,정상가동,28.48,380,60,2021,,2021-06-08,,,2024-05-22
공주태양광발전소,,전북특별자치도 고창군 공음면 덕암리 717,35.3318488290834,126.518798506628,,정상가동,29.96,380,60,2021,,2021-05-12,,,2024-05-22
만경태양광발전소,,전북특별자치도 고창군 상하면 석남리 179,35.4388468801631,126.47251756159,,정상가동,19.76,380,60,2021,,2021-05-12,,,2024-05-22
인촌 태양광발전소,전북특별자치도 고창군 부안면 인촌로 475,,35.5565371513233,126.62432691228,,정상가동,30.0,380,60,2021,,2021-04-27,,,2024-05-22
김** 발전소,전북특별자치도 고창군 상하면 진암구시포로 413,,35.4415004864206,126.448727406899,,정상가동,16.0,380,60,2021,,2021-04-26,,,2024-05-22
덕정태양광,,전북특별자치도 고창군 고창읍 덕정리 134동,35.4489348050637,126.673567035308,,정상가동,29.33,380,60,2021,,2021-03-24,,,2024-05-22
수영태양광,전북특별자치도 고창군 신림면 고인돌대로 2129-1,,35.4687997575706,126.696818369975,,정상가동,20.0,380,60,2021,,2021-03-18,,,2024-05-22
김**발전소,전북특별자치도 고창군 부안면 농원길 92-9,,35.5596386445019,126.630732706342,,정상가동,19.2,380,60,2022,,2021-03-18,,,2024-05-22
미당태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1499,35.4694001593658,126.515967118097,,정상가동,75.0,380,60,2021,,2021-03-18,,,2024-05-22
NJ태양광발전소,전북특별자치도 고창군 성내면 시기1길 41,,35.5397484801418,126.740244928533,,정상가동,14.45,220,60,2021,,2021-03-18,,,2024-05-22
문**태양광발전소,전북특별자치도 고창군 무장면 옥산월봉길 84-42,,35.3873774997744,126.599934861647,,정상가동,99.9,380,60,2021,,2021-02-22,,,2024-05-22
하련태양광발전소,전북특별자치도 고창군 해리면 하련신대길 14-11,,35.4648252851856,126.542319544602,,정상가동,20.0,380,60,2021,,2021-02-22,,,2024-05-22
부창태양광발전소,전북특별자치도 고창군 흥덕면 후포로 358,,35.5579338210445,126.682121364842,,정상가동,18.0,220,60,2021,,2021-02-01,,,2024-05-22
이**태양광발전소,,전북특별자치도 고창군 아산면 구암리 431,35.4807523491442,126.597676950165,,정상가동,18.0,220,60,2021,,2021-01-20,,,2024-05-22
동호발전소,,전북특별자치도 고창군 해리면 동호리 514-1,35.5166698065731,126.486075903244,,정상가동,19.0,380,60,2021,,2020-12-04,,,2024-05-22
마실태양광발전소,전북특별자치도 고창군 고창읍 월암수월길 104-8,,35.4309380552253,126.723041046376,,정상가동,28.8,380,60,2021,,2020-11-27,,,2024-05-22
양지태양광발전소,전북특별자치도 고창군 고수면 독실로 112-24,,35.4196615160271,126.665964737048,,정상가동,30.0,380,60,2021,,2020-11-19,,,2024-05-22
금광발전소,전북특별자치도 고창군 고창읍 중앙로 321,,35.4350942021268,126.710740283974,,정상가동,29.7,380,60,2020,,2020-11-19,,,2024-05-22
석암 발전소,,전북특별자치도 고창군 부안면 상암리 177-5,35.5516674855746,126.638849608021,,정상가동,29.63,380,60,2022,,2020-10-29,,,2024-05-22
영환태양광발전소,전북특별자치도 고창군 고수면 고수로 369,,35.3825244340802,126.695626009369,,정상가동,19.8,220,60,2021,,2020-10-26,,,2024-05-22
신승훈2호태양광,전북특별자치도 고창군 성내면 광주동길 184-36,,35.5254849254698,126.726974185008,,정상가동,30.0,380,60,2021,,2020-10-12,,,2024-05-22
신승훈1호태양광,전북특별자치도 고창군 성내면 광주동길 184-20,,35.5246381644219,126.726184237107,,정상가동,30.0,380,60,2021,,2020-10-12,,,2024-05-22
사천태양광발전소,전북특별자치도 고창군 흥덕면 선운대로 3552-92,,35.5082446873441,126.680873536447,,정상가동,80.0,380,60,2021,,2020-09-21,,,2024-05-22
진영태양광발전소,전북특별자치도 고창군 부안면 용현1길 30-99,,35.5509949525913,126.661630407193,,정상가동,30.0,380,60,2021,,2020-09-21,,,2024-05-22
G.D태양광발전소,전북특별자치도 고창군 고창읍 월산석정길 82,,35.4250642893576,126.732282868704,,정상가동,18.25,380,60,2020,,2020-09-10,,,2024-05-22
나들목 태양광발전소,전북특별자치도 고창군 고창읍 동서대로 1884,,35.4339778899925,126.668016760196,,정상가동,29.6,380,60,2020,,2020-09-04,,,2024-05-22
해넘이 태양광발전소,전북특별자치도 고창군 해리면 구동호1길 17-21,,35.5162012622785,126.483047550056,,정상가동,15.0,220,60,2020,,2020-09-04,,,2024-05-22
고창지환 태양광발전소,,전북특별자치도 고창군 아산면 반암리 355,35.5005378059288,126.616769427689,,정상가동,29.7,380,60,2020,,2020-07-31,,,2024-05-22
상집태양광발전소,,전북특별자치도 고창군 상하면 장호리 1486-1,35.4706620008881,126.466902638114,,정상가동,19.88,380,60,2020,,2020-06-12,,,2024-05-22
에그몽6호,,전북특별자치도 고창군 고수면 인성리 671,35.4032727798115,126.640653825144,,정상가동,19.5,380,60,2020,,2020-06-12,,,2024-05-22
알미3호태양광발전소,,전북특별자치도 고창군 부안면 수앙리 1090,35.5518079126686,126.660921368043,,정상가동,99.9,380,60,2020,,2020-05-28,,,2024-05-22
대성태양광발전소,,전북특별자치도 고창군 대산면 중산리 55,35.3641703711117,126.591760125672,,정상가동,45.0,380,60,2020,,2020-05-28,,,2024-05-22
왕촌B 태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 408-1,35.4736272083066,126.518295021891,,정상가동,13.0,380,60,2020,,2020-05-14,,,2024-05-22
왕촌A 태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 408-1,35.4736272083066,126.518295021891,,정상가동,16.0,380,60,2020,,2020-05-14,,,2024-05-22
수동태양광발전소,,전북특별자치도 고창군 부안면 수동리 1176,35.5416601113277,126.665629898256,,정상가동,31.05,380,60,2021,,2020-04-21,,,2024-05-22
효자태양광발전소,,전북특별자치도 고창군 무장면 목우리 640-8,35.4035461920452,126.603285036853,,정상가동,19.5,380,60,2020,,2020-04-13,,,2024-05-22
송암3호 태양광발전소,,전북특별자치도 고창군 흥덕면 송암리 421-1,35.5109250381392,126.717936587653,,정상가동,15.0,380,60,2020,,2020-04-08,,,2024-05-22
알미2태양광발전소,,전북특별자치도 고창군 부안면 중흥리 47,35.5153312481201,126.677274766474,,정상가동,30.0,380,60,2020,,2020-03-24,,,2024-05-22
베리촌쏠라 태양광발전소,,전북특별자치도 고창군 흥덕면 신송리 313-2,35.5547376360192,126.706987344537,,정상가동,29.64,380,60,2020,,2020-03-13,,,2024-05-22
가평2 태양광발전소,,전북특별자치도 고창군 신림면 가평리 215,35.4765334105817,126.746304452571,,정상가동,14.97,380,60,2020,,2020-02-06,,,2024-05-22
현대2 태양광발전소,,전북특별자치도 고창군 신림면 무림리 413-3,35.4906268538645,126.708314935552,,정상가동,19.88,380,60,2020,,2020-02-06,,,2024-05-22
종성 태양광발전소,,전북특별자치도 고창군 공음면 칠암리 565-15,35.3776743402425,126.512674020688,,정상가동,16.6,380,60,2020,,2020-01-21,,,2024-05-22
대산태양광발전소,,전북특별자치도 고창군 대산면 산정리 15,35.3324914967655,126.599236177737,,정상가동,297.0,380,60,2024,,2019-05-21,,,2024-05-22
경자태양광발전소,,전북특별자치도 고창군 대산면 성남리 755,35.3672367662003,126.579928235647,,정상가동,499.0,380,60,2024,,2019-05-07,,,2024-05-22
송현2호태양광발전소,,전북특별자치도 고창군 부안면 송현리 44-3,35.5450598294155,126.62139950533,,정상가동,99.54,380,60,2023,,2019-02-07,,,2024-05-22
민재태양광발전소,,전북특별자치도 고창군 신림면 송용리 727,35.4786333394227,126.720192483531,,정상가동,199.0,380,60,2023,,2019-01-10,,,2024-05-22
금성태양광발전소,,전북특별자치도 고창군 고수면 장두리 548-1,35.4008888520729,126.662581426536,,정상가동,294.0,380,60,2022,,2019-01-03,,,2024-05-22
인스타태양광발전소,,전북특별자치도 고창군 심원면 월산리 768-15,35.5244924246641,126.55186880963,,정상가동,15.0,380,60,2020,,2019-12-17,,,2024-05-22
주** 태양광발전소,,전북특별자치도 고창군 고창읍 월곡리 813,35.4351976628904,126.713381799164,,정상가동,19.98,380,60,2020,,2019-12-03,,,2024-05-22
범철ENG,,전북특별자치도 고창군 해리면 사반리 590-3,35.4856779013239,126.479618276595,,정상가동,14.63,380,60,2020,,2019-12-03,,,2024-05-22
유한회사 예전마을 태양광발전소,,전북특별자치도 고창군 공음면 예전리 208,35.3607343765772,126.542019367897,,정상가동,9.25,380,60,2020,,2019-11-08,,,2024-05-22
평지태양광발전소,,전북특별자치도 고창군 해리면 평지리 483-1,35.458396887606,126.556536960163,,정상가동,45.0,380,60,2020,,2019-10-10,,,2024-05-22
유한회사 목우리 믿음에너지,,전북특별자치도 고창군 무장면 목우리 413-2,35.4080482473622,126.614666935069,,정상가동,497.0,380,60,2021,,2018-07-10,,,2024-05-22
봉암태양광발전소,,전북특별자치도 고창군 부안면 상암리 302-46,35.5599476653958,126.631960021243,,정상가동,15.0,380,60,2020,,2019-09-20,,,2024-05-22
승우태양광발전소,,전북특별자치도 고창군 상하면 장호리 827-1,35.4758119032113,126.467711325104,,정상가동,20.0,380,60,2020,,2019-09-03,,,2024-05-22
가평태양광발전소,,전북특별자치도 고창군 신림면 가평리 142-3,35.4762285844843,126.746002952216,,정상가동,14.97,380,60,2019,,2019-08-14,,,2024-05-22
사동태양광발전소,,전북특별자치도 고창군 고창읍 내동리 25,35.4062280815941,126.696020438519,,정상가동,14.97,380,60,2019,,2019-08-14,,,2024-05-22
황산솔라태양광발전소,전북특별자치도 고창군 공음면 예전황산길 120-10,,35.3606484660985,126.522340324522,,정상가동,47.25,380,60,2019,,2019-08-14,,,2024-05-22
YM태양광,,전북특별자치도 고창군 무장면 신촌리 559,35.4012099510641,126.556203731117,,정상가동,498.0,380,60,2024,,2019-05-21,,,2024-05-22
율계 태양광발전소,,전북특별자치도 고창군 고창읍 율계리 239-5,35.4479217492798,126.682564897347,,정상가동,16.38,220,60,2020,,2019-07-12,,,2024-05-22
장호 태양광발전소,,전북특별자치도 고창군 상하면 장호리 505-1,35.4707418114277,126.465710333732,,정상가동,34.86,380,60,2020,,2019-07-12,,,2024-05-22
고**태양광 발전소,,전북특별자치도 고창군 해리면 하련리 219-2,35.4601237010223,126.538574550984,,정상가동,15.0,380,60,2020,,2019-06-19,,,2024-05-22
용장2호 태양광발전소,,전북특별자치도 고창군 아산면 남산리 279-2,35.4296943809482,126.607610802678,,정상가동,75.92,380,60,2019,,2019-06-18,,,2024-05-22
낙양태양광발전소,,전북특별자치도 고창군 성송면 낙양리 964,35.4110909482795,126.622125209108,,정상가동,97.92,380,60,2021,,2018-04-16,,,2024-05-22
고창1호발전소,,전북특별자치도 고창군 아산면 남산리 695-2,35.4292994141287,126.597150933177,,정상가동,99.84,380,60,2024,,2019-04-08,,,2024-05-22
고창2호발전소,,전북특별자치도 고창군 아산면 남산리 695,35.4295719166411,126.597161689431,,정상가동,99.84,380,60,2024,,2019-04-08,,,2024-05-22
명성2호태양광발전소,,전북특별자치도 고창군 고창읍 화산리 359-1,35.4135943103987,126.705267676495,,정상가동,30.0,380,60,2020,,2019-04-08,,,2024-05-22
명희 태양광발전소,,전북특별자치도 고창군 고창읍 교촌리 105,35.4372145852841,126.707762666629,,정상가동,41.61,380,60,2019,,2019-03-20,,,2024-05-22
대산태양광발전소,,전북특별자치도 고창군 공음면 군유리 371-2,35.3571529871578,126.550665666647,,정상가동,86.87,380,60,2020,,2019-03-14,,,2024-05-22
해리태양광발전소,,전북특별자치도 고창군 해리면 안산리 632,35.4611584365113,126.52266057168,,정상가동,65.0,380,60,2021,,2019-02-21,,,2024-05-22
송현4호태양광발전소,,전북특별자치도 고창군 부안면 송현리 62,35.5450011345925,126.621708892188,,정상가동,99.54,380,60,2023,,2019-02-18,,,2024-05-22
송현5호태양광발전소,,전북특별자치도 고창군 부안면 송현리 42-5,35.5452862042608,126.621074110733,,정상가동,99.54,380,60,2023,,2019-02-18,,,2024-05-22
해오름태양광발전소,전북특별자치도 고창군 고수면 먹점길 16,,35.3881850110527,126.673700050743,,정상가동,45.0,380,60,2020,,2019-02-12,,,2024-05-22
(유)해룡태양광4호,,전북특별자치도 고창군 대산면 해룡리 749,35.3206648399322,126.530282692728,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
고창금녀 태양광발전소,,전북특별자치도 고창군 해리면 광승리 40-40,35.4943673328087,126.489155476572,,정상가동,49.67,380,60,2023,,2018-08-09,,,2024-05-22
행복1태양광발전소,,전북특별자치도 고창군 공음면 덕암리 686,35.3314478582033,126.517742365639,,정상가동,99.16,380,60,2021,,2018-08-06,,,2024-05-22
금강태양광,,전북특별자치도 고창군 해리면 왕촌리 1023-4,35.4629485255019,126.50344872516,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
비즈솔라1호태양광,,전북특별자치도 고창군 해리면 왕촌리 1023-5,35.4628365762351,126.503534571343,,정상가동,99.45,380,60,2023,,2018-07-17,,,2024-05-22
현창태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1026-4,35.4615657060133,126.503767776065,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
순정1호태양광발전소,,전북특별자치도 고창군 아산면 성산리 607-9,35.4465878802996,126.588934295554,,정상가동,97.92,380,60,2021,,2018-06-07,,,2024-05-22
성환태양광발전소,,전북특별자치도 고창군 무장면 백양리 62-19,35.3986684433763,126.566660937013,,정상가동,97.92,380,60,2023,,2018-01-05,,,2024-05-22
아리랑태양광발전소,,전북특별자치도 고창군 대산면 광대리 1164,35.3713982274311,126.575433696106,,정상가동,491.0,380,60,2022,,2018-12-20,,,2024-05-22
고라리5호태양광발전소,,전북특별자치도 고창군 무장면 고라리 426,35.3963291747663,126.570422737322,,정상가동,299.0,380,60,2022,,2018-11-22,,,2024-05-22
고라리6호태양광발전소,,전북특별자치도 고창군 무장면 고라리 195-2,35.3970978176185,126.572175373468,,정상가동,499.0,380,60,2022,,2018-11-22,,,2024-05-22
사천2호태양광발전소,,전북특별자치도 고창군 흥덕면 사천리 350,35.5017250502254,126.688577450186,,정상가동,498.0,380,60,2022,,2018-11-14,,,2024-05-22
내츄럴이앤지태양광발전소,,전북특별자치도 고창군 대산면 광대리 530,35.3557781322315,126.567370429211,,정상가동,295.0,380,60,2023,,2018-11-14,,,2024-05-22
기**태양광발전소(1),,전북특별자치도 고창군 부안면 수앙리 573-1,35.5515073852864,126.643961274519,,정상가동,499.0,380,60,2023,,2018-10-23,,,2024-05-22
기**태양광발전소(2),,전북특별자치도 고창군 부안면 수앙리 573-1,35.5515073852864,126.643961274519,,정상가동,499.0,380,60,2023,,2018-10-23,,,2024-05-22
기**태양광발전소,,전북특별자치도 고창군 부안면 수앙리 564-6,35.5529183853819,126.644426964986,,정상가동,378.0,380,60,2023,,2018-10-23,,,2024-05-22
엠에이치에너지태양광발전소,,전북특별자치도 고창군 대산면 성남리 639-6,35.3753523790285,126.585130477838,,정상가동,998.64,380,60,2022,,2018-10-19,,,2024-05-22
여산에너지,,전북특별자치도 고창군 아산면 하갑리 669,35.4361558031829,126.627358138899,,정상가동,499.0,380,60,2022,,2018-10-19,,,2024-05-22
목동1호태양광발전소,,전북특별자치도 고창군 아산면 목동리 148,35.4241338125818,126.629141749564,,정상가동,449.0,380,60,2022,,2018-09-27,,,2024-05-22
목동2호태양광발전소,,전북특별자치도 고창군 아산면 목동리 148,35.4241338125818,126.629141749564,,정상가동,449.0,380,60,2022,,2018-09-27,,,2024-05-22
후포동주발전소,전북특별자치도 고창군 흥덕면 공판장길 56-5,,35.5500928585073,126.690523012359,,정상가동,249.6,380,60,2022,,2018-09-20,,,2024-05-22
검산3호태양광발전소,,전북특별자치도 고창군 상하면 검산리 산 169-4,,,,정상가동,497.0,380,60,2024,,2018-09-14,,,2024-05-22
검산1호태양광발전소,,전북특별자치도 고창군 상하면 검산리 169-4,,,,정상가동,497.0,380,60,2023,,2018-09-14,,,2024-05-22
이엔씨강남태양광,,전북특별자치도 고창군 무장면 강남리 1144-2,35.4221864637175,126.583110769753,,정상가동,499.0,380,60,2022,,2018-09-14,,,2024-05-22
매산태양광발전소,,전북특별자치도 고창군 대산면 매산리 850,35.3499650992256,126.587123180547,,정상가동,870.0,380,60,2022,,2018-09-07,,,2024-05-22
우송 태양광발전소,,전북특별자치도 고창군 고창읍 덕산리 676,35.4253649175466,126.685315025536,,정상가동,497.0,380,60,2023,,2018-09-06,,,2024-05-22
군유2호에너지,,전북특별자치도 고창군 대산면 광대리 1310,35.3621120285333,126.555950613299,,정상가동,999.0,380,60,2023,,2018-09-03,,,2024-05-22
선운태양광발전소,전북특별자치도 고창군 부안면 인촌로 361-131,,35.5511752020438,126.607944412007,,정상가동,99.0,380,60,2022,,2018-08-30,,,2024-05-22
잠은공태양광발전소,,전북특별자치도 고창군 무장면 신촌리 229,35.3914561459327,126.543994731267,,정상가동,703.0,380,60,2023,,2018-08-27,,,2024-05-22
고창금호태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1270-15,35.3952761567457,126.597345100516,,정상가동,497.14,380,60,2021,,2018-07-26,,,2024-05-22
썬풀태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,300.0,380,60,2021,,2018-07-18,,,2024-05-22
영훈태양광발전소,전북특별자치도 고창군 심원면 염전길 251,,35.5058903424648,126.513158749093,,정상가동,486.0,380,60,2022,,2018-07-13,,,2024-05-22
벧엘태양광발전소,,전북특별자치도 고창군 아산면 학전리 796-1,35.4593927870266,126.598852995342,,정상가동,99.0,380,60,2022,,2018-07-06,,,2024-05-22
티에스씨솔라3-2호 태양광발전소,,전북특별자치도 고창군 공음면 칠암리 264-2,35.3755163480747,126.52174991943,,정상가동,499.5,380,60,2021,,2018-07-03,,,2024-05-22
명선태양광발전소2호,,전북특별자치도 고창군 성송면 사내리 251-10,35.3930764399195,126.645044905733,,정상가동,495.0,380,60,2022,,2018-06-21,,,2024-05-22
영숙태양광발전소3호,,전북특별자치도 고창군 성송면 사내리 284-2,35.391598299732,126.645759129416,,정상가동,495.0,380,60,2022,,2018-06-21,,,2024-05-22
점드락태양광발전소,,전북특별자치도 고창군 성송면 사내리 2-1,35.3906689079193,126.654868698586,,정상가동,297.0,380,60,2022,,2018-06-21,,,2024-05-22
영배태양광발전소,,전북특별자치도 고창군 성송면 사내리 2,35.3911431696763,126.65486425655,,정상가동,297.0,380,60,2022,,2018-06-21,,,2024-05-22
명진선동태양광,,전북특별자치도 고창군 공음면 선동리 208,35.3876535319237,126.559948956659,,정상가동,499.0,380,60,2021,,2018-06-21,,,2024-05-22
햇빛선동태양광,,전북특별자치도 고창군 공음면 선동리 11-1,35.388487617446,126.559555126826,,정상가동,880.9,380,60,2021,,2018-06-21,,,2024-05-22
