태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
DS에너지,충청남도 아산시 염치읍 아산로 645-42,충청남도 아산시 염치읍 염성리 129-15,,,,정상가동,99.11,380,60,2015,,,,,2024-08-31
거창,충청남도 아산시 영인면 신봉길 232번길 43,충청남도 아산시 영인면 신봉리 202,,,,정상가동,66.78,380,60,2015,,,,,2024-08-31
창혜,,충청남도 아산시 선장면 신동리 22,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
양지,,충청남도 아산시 선장면 신동리 22-39,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
대흥,,충청남도 아산시 선장면 신동리 22-51,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
윤정,,충청남도 아산시 선장면 신동리 22-40,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
아산,,충청남도 아산시 선장면 신동리 22-43,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
해마중,,충청남도 아산시 선장면 신동리 22-45,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
햇님태양광,,충청남도 아산시 선장면 신동리 22-7,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
광현,,충청남도 아산시 선장면 신동리 22-9,,,,정상가동,99.84,380,60,2015,,,,,2024-08-31
선우,,충청남도 아산시 도고면 효자리 152-3,,,,정상가동,99,380,60,2015,,,,,2024-08-31
신정,충청남도 아산시 도고면 벚꽃로708번길 69-15,충청남도 아산시 도고면 효자리 152-1,,,,정상가동,99,380,60,2015,,,,,2024-08-31
동천2호,,충청남도 아산시 음봉면 동천리 46,,,,정상가동,30,380,60,2015,,,,,2024-08-31
동천3호,충청남도 아산시 음봉면 충무로604번길 106-15,충청남도 아산시 음봉면 동천리 44-4,,,,정상가동,18,380,60,2015,,,,,2024-08-31
동천4호,,충청남도 아산시 음봉면 동천리 63-2,,,,정상가동,99,380,60,2015,,,,,2024-08-31
현대아산,충청남도 아산시 인주면 현대로 1115-9,충청남도 아산시 인주면 문방리 71,,,,정상가동,20,380,60,2015,,,,,2024-08-31
경성,충청남도 아산시 둔포면 아산밸리동로 186,충청남도 아산시 둔포면 석곡리 1489,,,,정상가동,98.28,380,60,2015,,,,,2024-08-31
HJ태양광,충청남도 아산시 둔포면 윤보선로 342,충청남도 아산시 둔포면 신남리 743-2,,,,정상가동,99,380,60,2015,,,,,2024-08-31
농은,충청남도 아산시 도고면 도고산로 93-10,충청남도 아산시 도고면 농은리 215-6,,,,정상가동,17,380,60,2015,,,,,2024-08-31
신재,,충청남도 아산시 인주면 관암리 374-6,,,,정상가동,19.5,380,60,2015,,,,,2024-08-31
인주,충청남도 아산시 인주면 서해로623번길 5-30,충청남도 아산시 인주면 신성리 377,,,,정상가동,99,380,60,2015,,,,,2024-08-31
맥스 1호,충청남도 아산시 음봉면 산동로 145-33,충청남도 아산시 음봉면 산동리 685-11,,,,정상가동,414,380,60,2015,,,,,2024-08-31
아진산업,충청남도 아산시 도고면 벚꽃로708번길 103,충청남도 아산시 도고면 효자리 25-20,,,,정상가동,59.4,380,60,2018,,,,,2024-08-31
미준,충청남도 아산시 음봉면 신휴길213번길 8,충청남도 아산시 음봉면 신휴리 215-27,,,,정상가동,50.4,380,60,2015,,,,,2024-08-31
행목리,,충청남도 아산시 신창면 행목리 51,,,,정상가동,99.28,380,60,2017,,,,,2024-08-31
대화,충청남도 아산시 영인면 월선서길 95-5,충청남도 아산시 영인면 월선리 374,,,,정상가동,19.5,380,60,2015,,,,,2024-08-31
제일,충청남도 아산시 영인면 신봉길 216,충청남도 아산시 영인면 신봉리 435-12,,,,정상가동,29.75,380,60,2015,,,,,2024-08-31
브이원,충청남도 아산시 음봉면 월산로 231,충청남도 아산시 음봉면 산동리 714,,,,정상가동,99.82,380,60,2015,,,,,2024-08-31
도고,충청남도 아산시 도고면 도고저수지길 268-15,충청남도 아산시 도고면 석당리 214-1,,,,정상가동,17.98,380,60,2016,,,,,2024-08-31
완선,,충청남도 아산시 선장면 군덕리 307-2,,,,정상가동,99.6,380,60,2016,,,,,2024-08-31
삼척,,충청남도 아산시 선장면 신동리 25,,,,정상가동,98.8,380,60,2017,,,,,2024-08-31
스마트,충청남도 아산시 인주면 영인산로333번길 109-5,충청남도 아산시 인주면 냉정리 산46-1,,,,정상가동,99.2,380,60,2016,,,,,2024-08-31
신봉1리,충청남도 아산시 영인면 신봉길232번길 32,충청남도 아산시 영인면 신봉리 236-12,,,,정상가동,19.84,380,60,2016,,,,,2024-08-31
신봉2리,충청남도 아산시 영인면 신봉길232번길 32-1,충청남도 아산시 영인면 신봉리 236-13,,,,정상가동,19.84,380,60,2016,,,,,2024-08-31
거해,충청남도 아산시 신창면 현대로 507-94,충청남도 아산시 신창면 가덕리 1015,,,,정상가동,499.5,380,60,2016,,,,,2024-08-31
도흥2리마을회,충청남도 아산시 인주면 현대로 664번길 15,충청남도 아산시 인주면 도흥리 203-5,,,,정상가동,18,380,60,2016,,,,,2024-08-31
대음,충청남도 아산시 인주면 현대로1029번길 237,충청남도 아산시 인주면 대음리 156-6,,,,정상가동,19.84,380,60,2016,,,,,2024-08-31
이원,충청남도 아산시 둔포면 신남길46번길 15-7,충청남도 아산시 둔포면 신남리 513-6,,,,정상가동,54.15,380,60,2016,,,,,2024-08-31
광일,,충청남도 아산시 도고면 석당리 50,,,,정상가동,99,380,60,2016,,,,,2024-08-31
문방,충청남도 아산시 인주면 현대로 1115-7,충청남도 아산시 인주면 문방리 70,,,,정상가동,14.88,380,60,2016,,,,,2024-08-31
대음2,,충청남도 아산시 인주면 대음리 156-1,,,,정상가동,69.44,380,60,2016,,,,,2024-08-31
도산,충청남도 아산시 도고면 도고산로 333,충청남도 아산시 도고면 도산리 128-2,,,,정상가동,15,380,60,2016,,,,,2024-08-31
향원,충청남도 아산시 신창면 신달길 134,충청남도 아산시 신창면 남성리 675-1,,,,정상가동,320,380,60,2016,,,,,2024-08-31
신양스틸,충청남도 아산시 둔포면 봉신로 265-1,충청남도 아산시 둔포면 신양리 181,,,,정상가동,71.82,380,60,2016,,,,,2024-08-31
신현,충청남도 아산시 영인면 신현로35번길 26,충청남도 아산시 영인면 신현리 149,,,,정상가동,99,380,60,2016,,,,,2024-08-31
뉴스마트,충청남도 아산시 인주면 영인산로333번길 109-5,충청남도 아산시 인주면 냉정리 산46-1,,,,정상가동,198.4,380,60,2016,,,,,2024-08-31
현대솔라,충청남도 아산시 둔포면 충무로 1876-18,충청남도 아산시 둔포면 둔포리 176,,,,정상가동,49.4,380,60,2016,,,,,2024-08-31
삼거리2호,충청남도 아산시 음봉면 음봉면로30번길 8,충청남도 아산시 음봉면 삼거리 191-3,,,,정상가동,19.8,380,60,2016,,,,,2024-08-31
화천2리새마을회,충청남도 아산시 도고면 도고산로 187,충청남도 아산시 도고면 화천리 237,,,,정상가동,19.8,380,60,2016,,,,,2024-08-31
회성산업,충청남도 아산시 둔포면 신남길46번길 15-7,충청남도 아산시 둔포면 신남리 513-6,,,,정상가동,25.65,380,60,2017,,,,,2024-08-31
산양1리,충청남도 아산시 염치읍 산양길 63,충청남도 아산시 염치읍 산양리 182-3,,,,정상가동,19.76,380,60,2017,,,,,2024-08-31
㈜성광산업,충청남도 아산시 인주면 인주로 373,충청남도 아산시 인주면 냉정리 347-13,,,,정상가동,99,380,60,2016,,,,,2024-08-31
에스와이빌드㈜,,충청남도 아산시 인주면 걸매리 176-1,,,,정상가동,99,380,60,2016,,,,,2024-08-31
HJ2,충청남도 아산시 둔포면 윤보선로 342,충청남도 아산시 둔포면 신남리 743-2,,,,정상가동,39.9,380,60,2016,,,,,2024-08-31
반석,,충청남도 아산시 염치읍 쌍죽리 7-11,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
대륭,,충청남도 아산시 염치읍 쌍죽리 7-2,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
충청,,충청남도 아산시 염치읍 쌍죽리 7-3,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
동광,,충청남도 아산시 염치읍 쌍죽리 7-4,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
수호,,충청남도 아산시 염치읍 쌍죽리 7-5,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
신성,,충청남도 아산시 염치읍 쌍죽리 7-8,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
산해,,충청남도 아산시 염치읍 쌍죽리 7-9,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
일영,,충청남도 아산시 염치읍 쌍죽리 7-1,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
경희,,충청남도 아산시 염치읍 쌍죽리 7-10,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
하나로1호,,충청남도 아산시 염치읍 쌍죽리 7-6,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
청석1호,,충청남도 아산시 염치읍 쌍죽리 7-7,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
선창,,충청남도 아산시 선장면 선창리 산52,,,,정상가동,99.2,380,60,2017,,,,,2024-08-31
명○,충청남도 아산시 영인면 영인로 45,충청남도 아산시 영인면 아산리 83-2,,,,정상가동,49.5,380,60,2017,,,,,2024-08-31
피엠솔라9호,,충청남도 아산시 도고면 향산리 353-2,,,,정상가동,97.47,380,60,2017,,,,,2024-08-31
가산,충청남도 아산시 선장면 아산만로 971,충청남도 아산시 선장면 가산리 16-3,,,,정상가동,74.1,380,60,2016,,,,,2024-08-31
효자리,,충청남도 아산시 도고면 효자리 102-11,,,,정상가동,497.2,380,60,2017,,,,,2024-08-31
명성,,충청남도 아산시 둔포면 운용리 산5-6,,,,정상가동,99.2,380,60,2017,,,,,2024-08-31
석정,충청남도 아산시 염치읍 석정길 45,충청남도 아산시 염치읍 석정리 97-8,,,,정상가동,54,380,60,2017,,,,,2024-08-31
JSPV1,충청남도 아산시 둔포면 윤보선로336번길 28,충청남도 아산시 둔포면 신남리 746-1,,,,정상가동,499.2,380,60,2017,,,,,2024-08-31
세익,,충청남도 아산시 도고면 오암리 193-15,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
창산,,충청남도 아산시 도고면 오암리 193-7,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
황금,,충청남도 아산시 도고면 오암리 193-6,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
충청1호,,충청남도 아산시 도고면 오암리 193-13,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
한국,,충청남도 아산시 도고면 오암리 193-9,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
가을하늘,,충청남도 아산시 도고면 오암리 193-11,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
영상,,충청남도 아산시 도고면 오암리 193-8,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
대륭1호,,충청남도 아산시 도고면 오암리 193-14,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
한옥,,충청남도 아산시 도고면 오암리 193-12,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
신정,,충청남도 아산시 도고면 오암리 193-10,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
솔라마루,,충청남도 아산시 배방읍 수철리 713,,,,정상가동,148.5,380,60,2017,,,,,2024-08-31
강남,,충청남도 아산시 인주면 도흥리 13-8,,,,정상가동,99,380,60,2017,,,,,2024-08-31
샬롬,,충청남도 아산시 선창면 선창리 산52,,,,정상가동,99,380,60,2017,,,,,2024-08-31
케이텍,충청남도 아산시 온천대로1182번길 17-31,충청남도 아산시 득산동 34,,,,정상가동,84.15,380,60,2017,,,,,2024-08-31
성진산업,충청남도 아산시 둔포면 윤보선로336번길 86,충청남도 아산시 둔포면 신항리 68-40,,,,정상가동,68.4,380,60,2017,,,,,2024-08-31
선호,,충청남도 아산시 송악면 강장리 133-2,,,,정상가동,197.6,380,60,2017,,,,,2024-08-31
신봉,,충청남도 아산시 영인면 신봉리 산77-1,,,,정상가동,494.46,380,60,2019,,,,,2024-08-31
안피미,충청남도 아산시 도고면 온천대로 592,충청남도 아산시 도고면 와산리 142-2,,,,정상가동,21.7,380,60,2017,,,,,2024-08-31
해오름1호,충청남도 아산시 염치읍 곡교리길 3-16,충청남도 아산시 염치읍 곡교리 181-8,,,,정상가동,96.48,380,60,2017,,,,,2024-08-31
케이앤아이,충청남도 아산시 염치읍 방현서길36번길 11-41,충청남도 아산시 염치읍 방현리 603-2,,,,정상가동,19.8,380,60,2017,,,,,2024-08-31
방현2호,충청남도 아산시 염치읍 방현서길36번길 11-1,충청남도 아산시 염치읍 방현리 560-7,,,,정상가동,79.2,380,60,2017,,,,,2024-08-31
행목리2호,,충청남도 아산시 신창면 행목리 51-4,,,,정상가동,49.14,380,60,2017,,,,,2024-08-31
은혜,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
가산1호,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,196.56,380,60,2018,,,,,2024-08-31
다미,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
파인,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,196.56,380,60,2018,,,,,2024-08-31
알파,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
청은,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,196.56,380,60,2018,,,,,2024-08-31
덕종,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
기정,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
오아시스,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,196.56,380,60,2018,,,,,2024-08-31
영화,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,196.56,380,60,2018,,,,,2024-08-31
규람,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,196.56,380,60,2018,,,,,2024-08-31
영옥,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
근배,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,98.28,380,60,2018,,,,,2024-08-31
솔라이언,충청남도 아산시 음봉면 연암산로 62-8,충청남도 아산시 음봉면 동암리 71-4,,,,정상가동,148.07,380,60,2017,,,,,2024-08-31
백화,충청남도 아산시 선장면 아산만로 845-5,충청남도 아산시 선장면 가산리 489-2,,,,정상가동,80.4,380,60,2017,,,,,2024-08-31
승진,,충청남도 아산시 인주면 도흥리 산2,,,,정상가동,243.36,380,60,2018,,,,,2024-08-31
중앙무인항공 아산드론교육원,충청남도 아산시 배방읍 고불로 554,충청남도 아산시 배방읍 신흥리 275-2,,,,정상가동,42,380,60,2020,,,,,2024-08-31
백호산업,충청남도 아산시 배방읍 고불로365번길 53,충청남도 아산시 배방읍 수철리 725,,,,정상가동,23.63,380,60,2017,,,,,2024-08-31
아산풍성한,충청남도 아산시 음봉면 충무로681번길 208,충청남도 아산시 음봉면 신수리 82-2,,,,정상가동,80.64,380,60,2018,,,,,2024-08-31
선우,충청남도 아산시 음봉면 산동로 293-7,충청남도 아산시 음봉면 산동리 198,,,,정상가동,92.16,380,60,2017,,,,,2024-08-31
매당,,충청남도 아산시 인주면 냉정리 산44-6,,,,정상가동,96.48,380,60,2018,,,,,2024-08-31
금강파워텍,충청남도 아산시 둔포면 윤보선로248번길 62-34,충청남도 아산시 둔포면 신항리 438-1,,,,정상가동,246.96,380,60,2017,,,,,2024-08-31
진,충청남도 아산시 인주면 공세리성당길 25,충청남도 아산시 인주면 공세리 175-5,,,,정상가동,60.3,380,60,2017,,,,,2024-08-31
우남2호,충청남도 아산시 배미로 40,충청남도 아산시 배미동 190,,,,정상가동,171.52,380,60,2017,,,,,2024-08-31
정례,충청남도 아산시 음봉면 아산밸리로459번길 34,충청남도 아산시 음봉면 신휴리 790,,,,정상가동,99,380,60,2018,,,,,2024-08-31
산동,충청남도 아산시 음봉면 월산로 158,충청남도 아산시 음봉면 산동리 889-1,,,,정상가동,97.2,380,60,2017,,,,,2024-08-31
썬플라워,충청남도 아산시 인주면 아산호로 23-100,충청남도 아산시 인주면 공세리 369,,,,정상가동,99.2,380,60,2017,,,,,2024-08-31
효자,충청남도 아산시 도고면 벚꽃로708번길 105,충청남도 아산시 도고면 효자리 25-10,,,,정상가동,42.24,380,60,2018,,,,,2024-08-31
북수리952호,충청남도 아산시 배방읍 배방로173번길 6-16,충청남도 아산시 배방읍 북수리 952,,,,정상가동,9.36,380,60,2017,,,,,2024-08-31
해오름2호,충청남도 아산시 염치읍 곡교리길 3-16,충청남도 아산시 염치읍 곡교리 181-8,,,,정상가동,40.8,380,60,2017,,,,,2024-08-31
대동,,충청남도 아산시 염치읍 대동리 산6,,,,정상가동,198.4,380,60,2017,,,,,2024-08-31
자연1호,충청남도 아산시 인주면 공세길56번길 16,충청남도 아산시 인주면 공세리 297-1,,,,정상가동,19.2,380,60,2017,,,,,2024-08-31
힐스톤2호,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
도고,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
용우,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
용범,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
효림,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
교성,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
중호,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
상권,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
오송,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
복희,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
두희,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
연화,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,99.2,380,60,2019,,,,,2024-08-31
신화,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,49.6,380,60,2019,,,,,2024-08-31
온천,,충청남도 아산시 도고면 신통리 20-6,,,,정상가동,279.6,380,60,2019,,,,,2024-08-31
서원2호,충청남도 아산시 염치읍 서원길 182-23,충청남도 아산시 염치읍 서원리 153-1,,,,정상가동,99.16,380,60,2019,,,,,2024-08-31
서원25호,,충청남도 아산시 염치읍 서원리 153-7,,,,정상가동,99.16,380,60,2019,,,,,2024-08-31
서원27호,,충청남도 아산시 염치읍 서원리 153-7,,,,정상가동,99.16,380,60,2019,,,,,2024-08-31
서원34호,,충청남도 아산시 염치읍 서원리 153-9,,,,정상가동,99.16,380,60,2019,,,,,2024-08-31
서원35호,,충청남도 아산시 염치읍 서원리 153-9,,,,정상가동,99.16,380,60,2019,,,,,2024-08-31
서원39호,,충청남도 아산시 염치읍 서원리 153-9,,,,정상가동,99.16,380,60,2019,,,,,2024-08-31
현대공업아산,충청남도 아산시 선장면 서부남로 307,충청남도 아산시 선장면 선창리 12-49,,,,정상가동,211.05,380,60,2018,,,,,2024-08-31
그린인텍,충청남도 아산시 설화산길 59,충청남도 아산시 좌부동 126,,,,정상가동,281.5,380,60,2018,,,,,2024-08-31
규원,충청남도 아산시 인주면 인주로 373,충청남도 아산시 인주면 냉정리 347-13,,,,정상가동,47.88,380,60,2018,,,,,2024-08-31
우남3호,,충청남도 아산시 배미동 86,,,,정상가동,295.36,380,60,2018,,,,,2024-08-31
델솔,충청남도 아산시 음봉면 아산밸리로459번길 32,충청남도 아산시 음봉면 신휴리 790-1,,,,정상가동,49.7,380,60,2018,,,,,2024-08-31
초록,충청남도 아산시 선장면 서들남로159번길 32-161,충청남도 아산시 선장면 장곳리 402,,,,정상가동,320.93,380,60,2017,,,,,2024-08-31
배방스마트,,충청남도 아산시 모종동 272-1,,,,정상가동,99.96,380,60,2017,,,,,2024-08-31
C-3아산폐철도,,충청남도 아산시 신창면 궁화리 543-1,,,,정상가동,417.075,380,60,2018,,,,,2024-08-31
성옥,충청남도 아산시 도고면 벚꽃로708번길 93,충청남도 아산시 도고면 효자리 143-3,,,,정상가동,495.72,380,60,2019,,,,,2024-08-31
재연,충청남도 아산시 염치읍 현대로 119-34,충청남도 아산시 염치읍 중방리 95-10,,,,정상가동,348.16,380,60,2018,,,,,2024-08-31
상락1호,,충청남도 아산시 인주면 공세리 629-5,,,,정상가동,97.28,380,60,2018,,,,,2024-08-31
드림에스피,충청남도 아산시 염치읍 서원길 133,충청남도 아산시 염치읍 서원리 102,,,,정상가동,95.76,380,60,2018,,,,,2024-08-31
엘림에너지,충청남도 아산시 염치읍 서원길 133,충청남도 아산시 염치읍 서원리 102,,,,정상가동,95.76,380,60,2018,,,,,2024-08-31
유앤팩주식회사,충청남도 아산시 둔포면 아산밸리로 388번길 104,충청남도 아산시 둔포면 석곡리 1936,,,,정상가동,276.48,380,60,2018,,,,,2024-08-31
삼종,충청남도 아산시 음봉면 충무로676번길 7-14,충청남도 아산시 음봉면 동천리 282-1,,,,정상가동,296.96,380,60,2020,,,,,2024-08-31
아산별,,충청남도 아산시 인주면 냉정리 285-1,,,,정상가동,98.49,380,60,2019,,,,,2024-08-31
아산햇살,,충청남도 아산시 인주면 냉정리 285-1,,,,정상가동,98.49,380,60,2019,,,,,2024-08-31
아산신천,,충청남도 아산시 인주면 냉정리 285-1,,,,정상가동,98.49,380,60,2019,,,,,2024-08-31
