태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
케이에스2호 태양광발전소,경기도 용인시 처인구 원삼면 죽양대로,경기도 용인시 처인구 원삼면,37.1727514634571,127.350304289934,,정상가동,63.96,380,60,2024,,2024-01-26,경기도 용인시,,2025-07-22
현아로지스 태양광발전소,경기도 용인시 처인구 원삼면 맹리로,경기도 용인시 처인구 원삼면,37.1976329717279,127.337764069031,,정상가동,310.59,380,60,2024,,2024-01-25,경기도 용인시,,2025-07-22
수쏠라 태양광발전소,경기도 용인시 처인구 남사읍 원암로,경기도 용인시 처인구 남사읍,37.0882680413397,127.17599310008,,정상가동,31.68,380,60,2024,,2024-01-24,경기도 용인시,,2025-07-22
인쏠라 태양광발전소,경기도 용인시 처인구 남사읍 원암로,경기도 용인시 처인구 남사읍,37.0882680413397,127.17599310008,,정상가동,73.92,380,60,2024,,2024-01-24,경기도 용인시,,2025-07-22
이앤장원삼 태양광발전소,경기도 용인시 처인구 원삼면 보개원삼로,,37.1482161641243,127.312049738767,,정상가동,500.0,380,60,2024,,2023-12-28,경기도 용인시,,2025-07-22
홍 태양광발전소,경기도 용인시 기흥구 지삼로,,37.2332664233301,127.141385113933,,정상가동,25.2,380,60,2024,,2023-12-28,경기도 용인시,,2025-07-22
조○○ 태양광발전소,경기도 용인시 기흥구 신갈로,,37.2730609062762,127.105623399579,,정상가동,19.84,380,60,2024,,2023-12-20,경기도 용인시,,2025-07-22
수지자원 태양광발전소,경기도 용인시 처인구 남사읍 각궁로,,37.1024393842754,127.155632980235,,정상가동,69.6,380,60,2024,,2023-12-11,경기도 용인시,,2025-07-22
종중빌딩 태양광발전소,경기도 용인시 처인구 성산로,,37.2667316044897,127.19301908606,,정상가동,82.8,380,60,2024,,2023-12-07,경기도 용인시,,2025-07-22
오○○ 태양광발전소,경기도 용인시 처인구 모현읍 외개일로,,37.3471472832142,127.240966114819,,정상가동,19.84,380,60,2024,,2023-12-06,경기도 용인시,,2025-07-22
오○○ 태양광발전소,경기도 용인시 처인구 백암면 백암로,,37.1626725211847,127.377151055684,,정상가동,115.2,380,60,2024,,2023-12-04,경기도 용인시,,2025-07-22
남○○ 태양광발전소,경기도 용인시 처인구 명지로,,37.2264492096001,127.193010572945,,정상가동,14.4,220,60,2024,,2023-11-28,경기도 용인시,,2025-07-22
유일2호 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,,37.1284927098217,127.230465571047,,정상가동,99.6,380,60,2024,,2023-11-28,경기도 용인시,,2025-07-22
유일1호 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,,37.1284927098217,127.230465571047,,정상가동,99.6,380,60,2024,,2023-11-28,경기도 용인시,,2025-07-22
다온 태양광발전소,경기도 용인시 처인구 이동읍 묘봉로,,37.1284927098217,127.230465571047,,정상가동,99.6,380,60,2024,,2023-11-28,경기도 용인시,,2025-07-22
원삼면 문촌1리 새마을회 태양광발전소,경기도 용인시 처인구 원삼면 문촌로,,37.1578118157187,127.300385845172,,정상가동,12.74,380,60,2024,,2023-11-09,경기도 용인시,,2025-07-22
용인하나유통 태양광발전소,경기도 용인시 처인구 원삼면 미평로,,37.1842132904214,127.32850138833,,정상가동,997.65,22900,60,2024,,2023-11-02,경기도 용인시,,2025-07-22
CTRE79호 태양광발전소,경기도 용인시 처인구 남사읍 천덕산로,,37.1080410595272,127.132232563352,,정상가동,91.56,380,60,2024,,2023-10-30,경기도 용인시,,2025-07-22
운학4통 새마을회 태양광발전소,경기도 용인시 처인구 운학로,,37.2045777384121,127.25498882919,,정상가동,16.0,380,60,2023,,2023-10-25,경기도 용인시,,2025-07-22
최○○ 태양광발전소,경기도 용인시 기흥구 강남서로,,37.27636713615,127.129034878383,,정상가동,13.2,380,60,2024,,2023-10-13,경기도 용인시,,2025-07-22
예○1호 태양광발전소,,경기도 용인시 처인구 백암면,37.1634709899499,127.375348473818,,정상가동,99.6,380,60,2024,,2023-10-12,경기도 용인시,,2025-07-22
국○○ 태양광발전소,경기도 용인시 수지구 풍덕천로,,37.3217571919492,127.093372370599,,정상가동,21.78,380,60,2023,,2023-09-26,경기도 용인시,,2025-07-22
비전2 태양광발전소,경기도 용인시 처인구 양지면 반정로,,37.2195250840755,127.253918863801,,정상가동,43.56,380,60,2023,,2023-08-14,경기도 용인시,,2025-07-22
비전1 태양광발전소,경기도 용인시 처인구 양지면 반정로,,37.2195250840755,127.253918863801,,정상가동,99.66,380,60,2023,,2023-08-14,경기도 용인시,,2025-07-22
더블류앤컴퍼니 태양광발전소,경기도 용인시 처인구 포곡읍 옥현로,,37.3018578147252,127.229339656752,,정상가동,131.0,380,60,2023,,2023-08-02,경기도 용인시,,2025-07-22
민속촌 태양광발전소,경기도 용인시 기흥구 용구대로,,37.2768776978736,127.104216138532,,정상가동,19.64,380,60,2023,,2023-07-25,경기도 용인시,,2025-07-22
태양2호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,,37.132859744384,127.37260327952,,정상가동,39.6,380,60,2024,,2023-07-25,경기도 용인시,,2025-07-22
태양1호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,,37.132859744384,127.37260327952,,정상가동,99.0,380,60,2024,,2023-07-25,경기도 용인시,,2025-07-22
동부6 태양광발전소,,경기도 용인시 처인구 양지면,37.235472908635,127.279848670922,,정상가동,60.0,380,60,2024,,2023-07-18,경기도 용인시,,2025-07-22
로드힐 태양광발전소,경기도 용인시 처인구 모현읍 대지로,,37.3321103980768,127.157880894696,,정상가동,99.96,380,60,2023,,2023-07-18,경기도 용인시,,2025-07-22
에이스2호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,,37.132859744384,127.37260327952,,정상가동,54.0,380,60,2024,,2023-07-18,경기도 용인시,,2025-07-22
에이스1호 태양광발전소,경기도 용인시 처인구 백암면 삼백로,,37.132859744384,127.37260327952,,정상가동,52.8,380,60,2024,,2023-07-18,경기도 용인시,,2025-07-22
경기3호 태양광발전소,경기도 용인시 처인구 모현읍 초하로,,37.3072582344122,127.251566276029,,정상가동,19.64,380,60,2024,,2023-06-22,경기도 용인시,,2025-07-22
예사랑푸드 태양광발전소,경기도 용인시 처인구 포곡읍 영문로,,37.2767867070144,127.205624004578,,정상가동,24.0,380,60,2024,,2023-06-19,경기도 용인시,,2025-07-22
순○ 태양광발전소,경기도 용인시 처인구 남사읍 완장천로,,37.1442668741441,127.172879184413,,정상가동,17.82,220,60,2023,,2023-06-14,경기도 용인시,,2025-07-22
해님이라곰 태양광발전소,경기도 용인시 처인구 모현읍 백옥대로,,37.2513214099052,127.212461721233,,정상가동,99.66,380,60,2023,,2023-06-14,경기도 용인시,,2025-07-22
성○ 태양광발전소,경기도 용인시 처인구 백암면 백동로,,37.1454890721805,127.401615831944,,정상가동,32.67,380,60,2024,,2023-06-12,경기도 용인시,,2025-07-22
대○ 태양광발전소,경기도 용인시 처인구 포곡읍 백옥대로,,37.2513214099052,127.212461721233,,정상가동,28.56,380,60,2023,,2023-05-25,경기도 용인시,,2025-07-22
샘말4호 태양광발전소,경기도 용인시 처인구 이동읍 경기동로,,37.1413936250118,127.182347392761,,정상가동,99.96,380,60,2024,,2023-05-15,경기도 용인시,,2025-07-22
환○ 태양광발전소,경기도 용인시 처인구 모현읍 독점로,,37.3266770379529,127.233023455066,,정상가동,36.0,380,60,2023,,2023-05-04,경기도 용인시,,2025-07-22
석○ 태양광발전소,경기도 용인시 처인구 백암면 박곡로,,37.1736828071716,127.388261705909,,정상가동,18.32,220,60,2023,,2023-05-04,경기도 용인시,,2025-07-22
정○ 태양광발전소,경기도 용인시 처인구 백암면 박곡로,,37.1736828071716,127.388261705909,,정상가동,16.34,220,60,2023,,2023-05-04,경기도 용인시,,2025-07-22
패션플랫폼(주)5 태양광발전소,경기도 용인시 처인구 원삼면 원양로,,37.1869382072423,127.304850126641,,정상가동,69.6,380,60,2023,,2023-04-11,경기도 용인시,,2025-07-22
패션플랫폼(주)4 태양광발전소,경기도 용인시 처인구 원삼면 원양로,,37.1869382072423,127.304850126641,,정상가동,99.76,380,60,2023,,2023-04-11,경기도 용인시,,2025-07-22
패션플랫폼(주)3 태양광발전소,경기도 용인시 처인구 원삼면 원양로,,37.1869382072423,127.304850126641,,정상가동,99.76,380,60,2023,,2023-04-11,경기도 용인시,,2025-07-22
패션플랫폼(주)2 태양광발전소,경기도 용인시 처인구 원삼면 원양로,,37.1869382072423,127.304850126641,,정상가동,99.76,380,60,2023,,2023-04-11,경기도 용인시,,2025-07-22
패션플랫폼(주)1 태양광발전소,경기도 용인시 처인구 원삼면 원양로,,37.1869382072423,127.304850126641,,정상가동,99.76,380,60,2023,,2023-04-11,경기도 용인시,,2025-07-22
동명ENG 태양광발전소,경기도 용인시 처인구 양지면 송주로,,37.2353953901476,127.255378938708,,정상가동,24.36,380,60,2023,,2023-04-10,경기도 용인시,,2025-07-22
연성 태양광발전소,경기도 용인시 처인구 모현읍 문현로,,37.3396363577906,127.234896146809,,정상가동,36.89,380,60,2023,,2023-03-28,경기도 용인시,,2025-07-22
임마누엘 태양광발전소,경기도 용인시 처인구 모현읍 오산로,,37.3230314528322,127.155751417883,,정상가동,19.64,380,60,2023,,2023-03-28,경기도 용인시,,2025-07-22
세현2호 태양광발전소,경기도 용인시 처인구 남사읍 원암로,,37.0882680413397,127.17599310008,,정상가동,95.92,380,60,2023,,2023-03-14,경기도 용인시,,2025-07-22
세현1호 태양광발전소,경기도 용인시 처인구 남사읍 원암로,,37.0882680413397,127.17599310008,,정상가동,95.92,380,60,2023,,2023-03-14,경기도 용인시,,2025-07-22
고안리2 태양광발전소,경기도 용인시 처인구 백암면 고안로,,37.1299515416498,127.408211474529,,정상가동,33.12,380,60,2023,,2023-03-13,경기도 용인시,,2025-07-22
동림 태양광발전소,경기도 용인시 처인구 모현읍 문형동림로,,37.3336447603242,127.189886326597,,정상가동,64.26,380,60,2023,,2023-02-22,경기도 용인시,,2025-07-22
벤투스솔루션 태양광발전소,경기도 용인시 처인구 이동읍 덕성산단2로,,37.1751787239432,127.208177932649,,정상가동,99.96,380,60,2023,,2023-02-16,경기도 용인시,,2025-07-22
프라임썬 태양광발전소,경기도 용인시 처인구 백암면 삼백로,,37.132859744384,127.37260327952,,정상가동,630.12,22900,60,2023,,2023-02-09,경기도 용인시,,2025-07-22
(주)대우트럭용인정비사업소 태양광발전소,경기도 용인시 처인구 원삼면 죽양대로,,37.1727514634571,127.350304289934,,정상가동,215.76,380,60,2024,,2023-01-27,경기도 용인시,,2025-07-22
조○○ 태양광발전소,경기도 용인시 처인구 낙은로,,37.2428078144903,127.195623171809,,정상가동,30.24,380,60,2023,,2023-01-20,경기도 용인시,,2025-07-22
성원2호 태양광발전소,경기도 용인시 처인구 이동읍 서리로,,37.1932741422508,127.175252811845,,정상가동,49.73,380,60,2023,,2023-01-04,경기도 용인시,,2025-07-22
에스앤1호 태양광발전소,경기도 용인시 처인구 남사읍 통삼로,,37.1228417971087,127.130654245609,,정상가동,355.86,380,60,2024,,2022-12-22,경기도 용인시,,2025-07-22
성덕에너지 태양광발전소,경기도 용인시 처인구 양지면 송주로,,37.2353953901476,127.255378938708,,정상가동,80.36,380,60,2022,,2022-11-01,경기도 용인시,,2025-07-22
고림 태양광발전소,경기도 용인시 처인구 경안천로,,37.2504522811039,127.217219927328,,정상가동,50.15,380,60,2023,,2022-10-07,경기도 용인시,,2025-07-22
기성 태양광발전소,경기도 용인시 처인구 모현읍 외개일로,,37.3471472832142,127.240966114819,,정상가동,24.15,380,60,2023,,2022-10-07,경기도 용인시,,2025-07-22
NS 태양광발전소 A,경기도 용인시 처인구 양지면 중부대로,,37.2347126758226,127.302717216156,,정상가동,91.0,380,60,2023,,2022-09-06,경기도 용인시,,2025-07-22
NS 태양광발전소 B,경기도 용인시 처인구 양지면 중부대로,,37.2347126758226,127.302717216156,,정상가동,91.0,380,60,2023,,2022-09-06,경기도 용인시,,2025-07-22
신우정공 태양광발전소,경기도 용인시 처인구 이동읍 중덕로,,37.2036484782965,127.177073947007,,정상가동,98.77,380,60,2023,,2022-08-31,경기도 용인시,,2025-07-22
하늘 태양광발전소,경기도 용인시 기흥구 구성2로,,37.2934447507913,127.146484316845,,정상가동,14.21,380,60,2022,,2022-08-29,경기도 용인시,,2025-07-22
화수분 태양광발전소,경기도 용인시 처인구 백암면 백암로,,37.1626725211847,127.377151055684,,정상가동,16.24,380,60,2023,,2022-08-23,경기도 용인시,,2025-07-22
고안리 태양광발전소,경기도 용인시 처인구 백암면 고안로,,37.1299515416498,127.408211474529,,정상가동,496.8,380,60,2023,,2022-08-22,경기도 용인시,,2025-07-22
세○2호 태양광발전소,경기도 용인시 기흥구 흥덕2로,,37.2730341748476,127.074133974867,,정상가동,29.1,380,60,2022,,2022-08-19,경기도 용인시,,2025-07-22
태○2 태양광발전소,경기도 용인시 처인구 남사읍 방아로,,37.1128492866036,127.172940274831,,정상가동,34.0,380,60,2023,,2022-08-17,경기도 용인시,,2025-07-22
태○1 태양광발전소,경기도 용인시 처인구 남사읍 방아로,,37.1128492866036,127.172940274831,,정상가동,36.0,380,60,2023,,2022-08-17,경기도 용인시,,2025-07-22
남산7호 태양광발전소,경기도 용인시 처인구 이동읍 어진로,,37.1085123888099,127.165672393788,,정상가동,49.88,380,60,2022,,2022-08-17,경기도 용인시,,2025-07-22
남산6호 태양광발전소,경기도 용인시 처인구 이동읍 어진로,,37.1085123888099,127.165672393788,,정상가동,99.76,380,60,2022,,2022-08-17,경기도 용인시,,2025-07-22
정안3호 태양광발전소,경기도 용인시 처인구 백암면 백봉로,,37.1371708153594,127.385463853252,,정상가동,32.7,380,60,2024,,2022-07-20,경기도 용인시,,2025-07-22
정안2호 태양광발전소,경기도 용인시 처인구 백암면 백봉로,,37.1371708153594,127.385463853252,,정상가동,99.74,380,60,2024,,2022-07-20,경기도 용인시,,2025-07-22
정안1호 태양광발전소,경기도 용인시 처인구 백암면 백봉로,,37.1371708153594,127.385463853252,,정상가동,99.74,380,60,2024,,2022-07-20,경기도 용인시,,2025-07-22
보네르13호 태양광발전소,경기도 용인시 처인구 모현읍 문형동림로,,37.3336447603242,127.189886326597,,정상가동,160.78,380,60,2023,,2022-07-07,경기도 용인시,,2025-07-22
DC파워 태양광발전소,경기도 용인시 처인구 양지면 주북로,,37.2465891541135,127.259352636829,,정상가동,93.96,380,60,2022,,2022-06-27,경기도 용인시,,2025-07-22
유한책임회사 세봉(세봉 태양광발전소),경기도 용인시 기흥구 탑실로,,37.2406436504114,127.116008393222,,정상가동,53.94,380,60,2022,,2022-06-08,경기도 용인시,,2025-07-22
엠앤에스 태양광발전소,경기도 용인시 처인구 원삼면 내동로,,37.1748659888239,127.296981916561,,정상가동,97.5,380,60,2022,,2022-04-11,경기도 용인시,,2025-07-22
동부5 태양광발전소,경기도 용인시 처인구 양지면 대대로,,37.2736639233369,127.267034678553,,정상가동,155.0,380,60,2023,,2022-02-24,경기도 용인시,,2025-07-22
