태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
만수1호 태양광발전소,,경상남도 합천군 야로면 정대리 54,35.6812464709748,128.188025355894,,정상가동,99.99,380,60,2024,발전사업용,2023-06-19,경상남도 합천군청,,2025-11-28
아싸야로1호 태양광발전소,경상남도 합천군 야로면 매촌2길 62-4,,35.7244818400587,128.168322852661,,정상가동,29.7,380,60,2024,발전사업용,2023-06-19,경상남도 합천군청,,2025-11-28
아싸야로2호 태양광발전소,,경상남도 합천군 야로면 매촌리 46-1,35.7243042691555,128.16781552115,,정상가동,29.7,380,60,2024,발전사업용,2023-06-19,경상남도 합천군청,,2025-11-28
현대 태양광발전소,경상남도 합천군 야로면 선원우복길 25,,35.7090071496192,128.168712434919,,정상가동,19.8,380,60,2023,발전사업용,2023-06-13,경상남도 합천군청,,2025-11-28
꿈꾸는태양광발전소 1,경상남도 합천군 삼가면 합천대로 1052-42,,35.4296432259891,128.145825949535,,정상가동,39.6,380,60,2023,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
동신 태양광발전소,,경상남도 합천군 야로면 하빈리 63,35.7250211475566,128.190532870568,,정상가동,93.6,380,60,2024,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
합천새남부농협본점1호 태양광발전소,경상남도 합천군 삼가면 삼가중앙길 31,,35.4142543279393,128.122870569695,,정상가동,41.65,380,60,2024,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
반달블록6호 태양광발전소,경상남도 합천군 율곡면 동부로 268-11,,35.5647285907305,128.185128973974,,정상가동,24.99,380,60,2023,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
반달블록5호 태양광발전소,경상남도 합천군 적중면 황강옥전로 1807,,35.5624298508423,128.290608715951,,정상가동,27.44,380,60,2023,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
반달블록1호 태양광발전소,경상남도 합천군 대양면 대야로 426-34,,35.5306632177493,128.172978956149,,정상가동,24.99,380,60,2023,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
민기1호 태양광발전소,경상남도 합천군 청덕면 가현1길 23-5,,35.5673739301656,128.327065166063,,정상가동,30.94,380,60,2023,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
청계농장 태양광발전소,,경상남도 합천군 야로면 청계리 228,35.6942334341556,128.193640819822,,정상가동,99.96,380,60,2023,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
호문 태양광발전소,,경상남도 합천군 청덕면 두곡리 355-14,35.5574516739945,128.316973216812,,정상가동,61.88,380,60,2024,발전사업용,2023-05-22,경상남도 합천군청,,2025-11-28
형제3호 태양광발전소,,경상남도 합천군 가야면 야천리 354,35.7745137785685,128.137842378924,,정상가동,99.95,380,60,2023,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
형제1호 태양광발전소,,경상남도 합천군 가야면 야천리 354,35.7745137785685,128.137842378924,,정상가동,99.95,380,60,2023,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
형제2호 태양광발전소,경상남도 합천군 가야면 야천로 221-64,,35.7744529195867,128.137854782405,,정상가동,99.95,380,60,2023,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
신원 태양광발전소,경상남도 합천군 율곡면 임북2길 76,,35.5778240129796,128.181206511672,,정상가동,400.0,380,60,2023,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
길례2호 태양광발전소,,경상남도 합천군 초계면 상대리 574,35.5282704560533,128.243517047673,,정상가동,19.5,380,60,2023,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
경일2호 태양광발전소,,경상남도 합천군 초계면 상대리 266-15,35.5321268552823,128.243865093025,,정상가동,19.5,380,60,2023,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
이화2호 태양광발전소,,경상남도 합천군 덕곡면 포두리 160,35.6282020566362,128.356549384654,,정상가동,99.96,380,60,2024,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
이화1호 태양광발전소,,경상남도 합천군 덕곡면 포두리 160,35.6282020566362,128.356549384654,,정상가동,99.96,380,60,2024,발전사업용,2023-04-06,경상남도 합천군청,,2025-11-28
SG1 태양광발전소,경상남도 합천군 초계면 국사봉로 971-41,,35.5336193307798,128.246741981841,,정상가동,78.54,380,60,2023,발전사업용,2023-01-03,경상남도 합천군청,,2025-11-28
합천관광 태양광발전소,경상남도 합천군 쌍백면 쌍백중앙로 162-8,,35.4500491708638,128.144646421517,,정상가동,29.16,380,60,2024,발전사업용,2023-01-03,경상남도 합천군청,,2025-11-28
정토4호 태양광발전소,경상남도 합천군 적중면 정토양림길 42-40,,35.5338961112811,128.260800431729,,정상가동,99.45,380,60,2023,발전사업용,2022-12-28,경상남도 합천군청,,2025-11-28
정토5호 태양광발전소,경상남도 합천군 적중면 정토양림길 42-40,,35.5338961112811,128.260800431729,,정상가동,99.45,380,60,2023,발전사업용,2022-12-28,경상남도 합천군청,,2025-11-28
정토6호 태양광발전소,경상남도 합천군 적중면 정토양림길 42-40,,35.5338961112811,128.260800431729,,정상가동,99.45,380,60,2023,발전사업용,2022-12-28,경상남도 합천군청,,2025-11-28
아현 태양광발전소,경상남도 합천군 대양면 아천길 11,,35.5386075697775,128.169323400882,,정상가동,28.8,380,60,2023,발전사업용,2022-12-28,경상남도 합천군청,,2025-11-28
초록축산6호 태양광발전소,경상남도 합천군 초계면 우회로 269-42,,35.5460285786484,128.244108110397,,정상가동,33.81,380,60,2023,발전사업용,2022-12-15,경상남도 합천군청,,2025-11-28
길성5 태양광발전소,경상남도 합천군 가야면 구미가천로 145-46,,35.7359314408153,128.102251395649,,정상가동,94.01,380,60,2023,발전사업용,2022-11-25,경상남도 합천군청,,2025-11-28
길성1 태양광발전소,경상남도 합천군 가야면 구미가천로 145-46,,35.7359314408153,128.102251395649,,정상가동,99.96,380,60,2023,발전사업용,2022-11-25,경상남도 합천군청,,2025-11-28
길성3 태양광발전소,경상남도 합천군 가야면 구미가천로 145-46,,35.7359314408153,128.102251395649,,정상가동,92.82,380,60,2023,발전사업용,2022-11-25,경상남도 합천군청,,2025-11-28
길성2 태양광발전소,경상남도 합천군 가야면 구미가천로 145-46,,35.7359314408153,128.102251395649,,정상가동,99.96,380,60,2023,발전사업용,2022-11-25,경상남도 합천군청,,2025-11-28
길성4 태양광발전소,경상남도 합천군 가야면 구미가천로 145-46,,35.7359314408153,128.102251395649,,정상가동,94.01,380,60,2023,발전사업용,2022-11-25,경상남도 합천군청,,2025-11-28
까사빌 태양광발전소,경상남도 합천군 합천읍 중앙로 81-12,,35.568258602822,128.157804011994,,정상가동,19.19,380,60,2023,발전사업용,2022-11-18,경상남도 합천군청,,2025-11-28
윤진 태양광발전소,경상남도 합천군 용주면 연촌우곡길 85,,35.5664498560199,128.114454123114,,정상가동,91.56,380,60,2024,발전사업용,2022-11-18,경상남도 합천군청,,2025-11-28
광명2호 태양광발전소,경상남도 합천군 야로면 나대길 132-6,,35.7351499155259,128.167705937997,,정상가동,49.88,380,60,2023,발전사업용,2022-11-08,경상남도 합천군청,,2025-11-28
광명1호 태양광발전소,경상남도 합천군 야로면 나대길 132-6,,35.7351499155259,128.167705937997,,정상가동,99.76,380,60,2023,발전사업용,2022-11-08,경상남도 합천군청,,2025-11-28
소현1호 태양광발전소,,경상남도 합천군 묘산면 팔심리 265-1,35.6378581354735,128.092882375059,,정상가동,99.76,380,60,2023,발전사업용,2022-11-07,경상남도 합천군청,,2025-11-28
소현2호 태양광발전소,,경상남도 합천군 묘산면 팔심리 265-1,35.6378581354735,128.092882375059,,정상가동,49.88,380,60,2023,발전사업용,2022-11-07,경상남도 합천군청,,2025-11-28
정토3호 태양광발전소,경상남도 합천군 적중면 정토양림길 42-40,,35.5338961112811,128.260800431729,,정상가동,99.5,380,60,2023,발전사업용,2022-11-07,경상남도 합천군청,,2025-11-28
미화2호 태양광발전소,경상남도 합천군 적중면 정토양림길 42-40,,35.5338961112811,128.260800431729,,정상가동,99.5,380,60,2023,발전사업용,2022-11-07,경상남도 합천군청,,2025-11-28
미화1호 태양광발전소,경상남도 합천군 적중면 정토양림길 42-40,,35.5338961112811,128.260800431729,,정상가동,99.5,380,60,2023,발전사업용,2022-11-07,경상남도 합천군청,,2025-11-28
순미 태양광발전소,경상남도 합천군 야로면 하빈1길 34-40,,35.7128726348014,128.182908690948,,정상가동,97.5,380,60,2022,발전사업용,2022-10-26,경상남도 합천군청,,2025-11-28
지준1호태양광발전소,경상남도 합천군 용주면 연촌길 44-22,,35.5660415545735,128.122065220044,,정상가동,99.71,380,60,2023,발전사업용,2022-10-26,경상남도 합천군청,,2025-11-28
지준2호 태양광발전소,경상남도 합천군 용주면 연촌길 44-22,,35.5660415545735,128.122065220044,,정상가동,49.56,380,60,2023,발전사업용,2022-10-26,경상남도 합천군청,,2025-11-28
우솔3호 태양광발전소,,경상남도 합천군 대양면 안금리 297,35.4980239012771,128.179119435782,,정상가동,49.56,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
우솔2호 태양광발전소,,경상남도 합천군 대양면 안금리 297,35.4980239012771,128.179119435782,,정상가동,99.12,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
우솔1호 태양광발전소,,경상남도 합천군 대양면 안금리 297,35.4980239012771,128.179119435782,,정상가동,99.12,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
중촌 태양광발전소,경상남도 합천군 가회면 대기1길 13,,35.4598743100591,128.006015148905,,정상가동,42.48,380,60,2024,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
혜미 태양광발전소,,경상남도 합천군 적중면 황정리 169,35.537206076249,128.287664111181,,정상가동,30.09,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
영국3 태양광발전소,경상남도 합천군 야로면 야로공단길 6,,35.7162051453445,128.166141602809,,정상가동,92.8,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
둥이2호 태양광발전소,,경상남도 합천군 합천읍 서산리 434,35.591871171333,128.135596031713,,정상가동,99.12,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
동진 태양광발전소,경상남도 합천군 합천읍 서산길 69-51,,35.5750878182803,128.141772043287,,정상가동,100.0,380,60,2023,발전사업용,2022-10-24,경상남도 합천군청,,2025-11-28
돈일한투1호 태양광발전소,경상남도 합천군 적중면 죽고길 53-19,,35.5720326285206,128.301090363462,,정상가동,99.5,380,60,2023,발전사업용,2022-10-19,경상남도 합천군청,,2025-11-28
돈일한투2호 태양광발전소,경상남도 합천군 적중면 죽고길 53-19,,35.5720326285206,128.301090363462,,정상가동,99.5,380,60,2023,발전사업용,2022-10-19,경상남도 합천군청,,2025-11-28
돈일한투3호 태양광발전소,경상남도 합천군 적중면 죽고길 53-19,,35.5720326285206,128.301090363462,,정상가동,99.5,380,60,2023,발전사업용,2022-10-19,경상남도 합천군청,,2025-11-28
류림1 태양광발전소,경상남도 합천군 야로면 야로공단길 72,,35.7198215011297,128.162355320163,,정상가동,99.76,380,60,2023,발전사업용,2022-10-12,경상남도 합천군청,,2025-11-28
류림2 태양광발전소,경상남도 합천군 야로면 야로공단길 72,,35.7198215011297,128.162355320163,,정상가동,99.76,380,60,2023,발전사업용,2022-10-12,경상남도 합천군청,,2025-11-28
경훈 태양광발전소,경상남도 합천군 쌍책면 진정1길 107,,35.5920376005029,128.288481040588,,정상가동,78.3,380,60,2024,발전사업용,2022-10-07,경상남도 합천군청,,2025-11-28
풍국 태양광발전소,경상남도 합천군 야로면 미숭산로 50-4,,35.708292403494,128.175724601184,,정상가동,98.1,380,60,2023,발전사업용,2022-09-27,경상남도 합천군청,,2025-11-28
준호 태양광발전소,,경상남도 합천군 쌍백면 운곡리 754,35.4644592261856,128.132843887919,,정상가동,198.0,380,60,2023,발전사업용,2022-09-27,경상남도 합천군청,,2025-11-28
운평2호 태양광발전소,,경상남도 합천군 청덕면 운봉리 8-1,35.6128189242432,128.312912175021,,정상가동,99.91,380,60,2024,발전사업용,2022-09-26,경상남도 합천군청,,2025-11-28
운평1호 태양광발전소,,경상남도 합천군 청덕면 운봉리 8-1,35.6128189242432,128.312912175021,,정상가동,99.91,380,60,2024,발전사업용,2022-09-26,경상남도 합천군청,,2025-11-28
홍이2호 태양광발전소,경상남도 합천군 적중면 우회로 569-51,,35.5341088879635,128.26215340205,,정상가동,99.96,380,60,2023,발전사업용,2022-09-26,경상남도 합천군청,,2025-11-28
선식태양광발전소2호,경상남도 합천군 율곡면 임북1길 44-11,,35.5772942647334,128.176941305824,,정상가동,99.5,380,60,2023,발전사업용,2022-09-20,경상남도 합천군청,,2025-11-28
플러스 태양광발전소,,경상남도 합천군 묘산면 광산리 238,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
원산 태양광발전소,,경상남도 합천군 묘산면 광산리 238,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
서현5호 태양광발전소,,경상남도 합천군 묘산면 광산리 138,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
광산1호 태양광발전소,,경상남도 합천군 묘산면 광산리 238,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
혜성2호 태양광발전소,,경상남도 합천군 봉산면 계산리 1118,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
세명 태양광발전소,,경상남도 합천군 봉산면 계산리 1118,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
송정 태양광발전소,,경상남도 합천군 봉산면 계산리 1118,,,,정상가동,99.0,380,60,2023,발전사업용,2022-09-16,경상남도 합천군청,,2025-11-28
나라 태양광발전소,경상남도 합천군 용주면 합천호수로 1375-8,,35.5660131312141,128.122872229147,,정상가동,89.9,380,60,2023,발전사업용,2022-09-13,경상남도 합천군청,,2025-11-28
경제 태양광발전소,경상남도 합천군 가회면 오리밭길 54-28,,35.4307083187033,128.029067449676,,정상가동,31.27,380,60,2023,발전사업용,2022-09-13,경상남도 합천군청,,2025-11-28
합천가현 태양광발전소,,경상남도 합천군 청덕면 가현리 859,35.5716313238217,128.326873958985,,정상가동,247.5,380,60,2024,발전사업용,2022-09-13,경상남도 합천군청,,2025-11-28
월평2호 태양광발전소,경상남도 합천군 용주면 합천호수로 1365-69,,35.5625580576121,128.119468693996,,정상가동,99.84,380,60,2023,발전사업용,2022-09-02,경상남도 합천군청,,2025-11-28
월평1호 태양광발전소,경상남도 합천군 용주면 합천호수로 1365-69,,35.5625580576121,128.119468693996,,정상가동,99.84,380,60,2023,발전사업용,2022-09-02,경상남도 합천군청,,2025-11-28
선식 태양광발전소 1호,,경상남도 합천군 율곡면 임북리 557-1,35.577490767704,128.176956315635,,정상가동,97.5,380,60,2023,발전사업용,2022-07-18,경상남도 합천군청,,2025-11-28
미소2호 태양광발전소,,경상남도 합천군 용주면 월평리 798,35.5691761665191,128.113619803274,,정상가동,99.84,380,60,2023,발전사업용,2022-07-07,경상남도 합천군청,,2025-11-28
미소1호 태양광발전소,,경상남도 합천군 용주면 월평리 798,35.5691761665191,128.113619803274,,정상가동,99.84,380,60,2023,발전사업용,2022-07-07,경상남도 합천군청,,2025-11-28
합천성태 태양광발전소,,경상남도 합천군 청덕면 성태리 56,35.5819570150675,128.325114787893,,정상가동,300.3,380,60,2024,발전사업용,2022-07-06,경상남도 합천군청,,2025-11-28
합천축협태양광발전소4호,,경상남도 합천군 율곡면 임북리 570-1,35.5754280696779,128.176314228543,,정상가동,200.0,380,60,2023,발전사업용,2022-07-01,경상남도 합천군청,,2025-11-28
합천축협태양광발전소5호,,경상남도 합천군 율곡면 임북리 433-18,35.5778752413582,128.183049554488,,정상가동,147.5,380,60,2023,발전사업용,2022-07-01,경상남도 합천군청,,2025-11-28
현길LCB 태양광발전소,,경상남도 합천군 합천읍 합천리 419-10,35.5701920386544,128.163811218013,,정상가동,30.0,380,60,2023,발전사업용,2022-06-29,경상남도 합천군청,,2025-11-28
대한2호 태양광발전소,,경상남도 합천군 용주면 봉기리 299-2,35.5587395323753,128.08498267403,,정상가동,99.84,380,60,2022,발전사업용,2022-06-28,경상남도 합천군청,,2025-11-28
대한1호 태양광발전소,,경상남도 합천군 용주면 봉기리 299-2,35.5587395323753,128.08498267403,,정상가동,99.84,380,60,2022,발전사업용,2022-06-28,경상남도 합천군청,,2025-11-28
주식회사 청호기술 태양광발전소,,경상남도 합천군 청덕면 초곡리 470,35.5209197185406,128.330217533231,,정상가동,959.58,22900,60,2024,발전사업용,2022-06-27,경상남도 합천군청,,2025-11-28
들미4호 태양광발전소,,경상남도 합천군 합천읍 서산리 1273,35.5779479665591,128.138058205043,,정상가동,99.76,380,60,2023,발전사업용,2022-06-23,경상남도 합천군청,,2025-11-28
들미3호 태양광발전소,,경상남도 합천군 합천읍 서산리 1273,35.5779479665591,128.138058205043,,정상가동,99.76,380,60,2023,발전사업용,2022-06-23,경상남도 합천군청,,2025-11-28
들미2호 태양광발전소,,경상남도 합천군 합천읍 서산리 1273,35.5779479665591,128.138058205043,,정상가동,99.76,380,60,2023,발전사업용,2022-06-23,경상남도 합천군청,,2025-11-28
들미1호 태양광발전소,,경상남도 합천군 합천읍 서산리 1273,35.5779479665591,128.138058205043,,정상가동,99.76,380,60,2023,발전사업용,2022-06-23,경상남도 합천군청,,2025-11-28
매화리 태양광발전소,,경상남도 합천군 가야면 매화리 630-2,35.7341147746918,128.120396745472,,정상가동,994.08,22900,60,2023,발전사업용,2022-06-16,경상남도 합천군청,,2025-11-28
㈜유수2 태양광발전소,,경상남도 합천군 초계면 대동리 483-1,35.5646596423815,128.24407299622,,정상가동,49.88,380,60,2023,발전사업용,2022-05-24,경상남도 합천군청,,2025-11-28
㈜유수1 태양광발전소,,경상남도 합천군 초계면 대동리 483-1,35.5646596423815,128.24407299622,,정상가동,99.76,380,60,2023,발전사업용,2022-05-24,경상남도 합천군청,,2025-11-28
대보 태양광발전소,경상남도 합천군 가회면 월계길 237-9,,35.4714736968903,128.053444794511,,정상가동,19.64,220,60,2023,발전사업용,2022-05-24,경상남도 합천군청,,2025-11-28
평산 태양광발전소,,경상남도 합천군 묘산면 관기리 48,35.64555040253,128.137978253706,,정상가동,396.0,380,60,2023,발전사업용,2022-05-24,경상남도 합천군청,,2025-11-28
권빈12호 태양광발전소,,경상남도 합천군 봉산면 권빈리 179,35.6297949355717,128.075361339515,,정상가동,99.76,380,60,2024,발전사업용,2022-05-18,경상남도 합천군청,,2025-11-28
권빈11호 태양광발전소,,경상남도 합천군 봉산면 권빈리 179,35.6297949355717,128.075361339515,,정상가동,99.76,380,60,2024,발전사업용,2022-05-18,경상남도 합천군청,,2025-11-28
권빈10호 태양광발전소,,경상남도 합천군 봉산면 권빈리 179,35.6297949355717,128.075361339515,,정상가동,99.76,380,60,2024,발전사업용,2022-05-18,경상남도 합천군청,,2025-11-28
권빈9호 태양광발전소,,경상남도 합천군 봉산면 권빈리 179,35.6297949355717,128.075361339515,,정상가동,99.76,380,60,2024,발전사업용,2022-05-18,경상남도 합천군청,,2025-11-28
주상 태양광발전소,,경상남도 합천군 봉산면 계산리 23-1,35.5975216495494,128.077808327636,,정상가동,99.84,380,60,2023,발전사업용,2022-05-18,경상남도 합천군청,,2025-11-28
둥이 태양광발전소,,경상남도 합천군 합천읍 서산리 434,35.591871171333,128.135596031713,,정상가동,98.94,380,60,2022,발전사업용,2022-05-17,경상남도 합천군청,,2025-11-28
덕산 태양광발전소3호,,경상남도 합천군 쌍백면 외초리 698-6,35.4150316145569,128.159771700973,,정상가동,97.5,380,60,2023,발전사업용,2022-05-06,경상남도 합천군청,,2025-11-28
덕산 태양광발전소2호,,경상남도 합천군 쌍백면 외초리 698-6,35.4150316145569,128.159771700973,,정상가동,97.5,380,60,2023,발전사업용,2022-05-06,경상남도 합천군청,,2025-11-28
덕산 태양광발전소1호,,경상남도 합천군 쌍백면 외초리 698-6,35.4150316145569,128.159771700973,,정상가동,97.5,380,60,2023,발전사업용,2022-05-06,경상남도 합천군청,,2025-11-28
희망 태양광발전소,,경상남도 합천군 가야면 매화리 19-1 외 11필지,,,,정상가동,349.6,380,60,2022,발전사업용,2022-05-04,경상남도 합천군청,,2025-11-28
봉곡 태양광발전소,,경상남도 합천군 묘산면 봉곡리 20-2,35.639030538316,128.116087353494,,정상가동,97.44,380,60,2023,발전사업용,2022-05-02,경상남도 합천군청,,2025-11-28
홍기림 태양광발전소2호,경상남도 합천군 율곡면 임북1길 46,,35.5771620503934,128.175944432364,,정상가동,97.5,380,60,2023,발전사업용,2022-04-28,경상남도 합천군청,,2025-11-28
합천8호 태양광발전소,,경상남도 합천군 용주면 팔산리 440,35.5311451554367,128.149860398886,,정상가동,48.72,380,60,2023,발전사업용,2022-04-27,경상남도 합천군청,,2025-11-28
합천7호 태양광발전소,,경상남도 합천군 용주면 팔산리 440,35.5311451554367,128.149860398886,,정상가동,99.76,380,60,2023,발전사업용,2022-04-27,경상남도 합천군청,,2025-11-28
합천5호 태양광발전소,,경상남도 합천군 용주면 팔산리 450,35.5329183382315,128.145116926157,,정상가동,99.76,380,60,2023,발전사업용,2022-04-27,경상남도 합천군청,,2025-11-28
광산9호 태양광발전소,,경상남도 합천군 묘산면 광산리 709,35.6395150267699,128.117546764468,,정상가동,46.02,380,60,2023,발전사업용,2022-04-26,경상남도 합천군청,,2025-11-28
광산8호 태양광발전소,,경상남도 합천군 묘산면 광산리 708,35.6396098572974,128.117301666674,,정상가동,98.28,380,60,2023,발전사업용,2022-04-26,경상남도 합천군청,,2025-11-28
와리태양광발전소4호,,경상남도 합천군 율곡면 와리 564,35.6168270756017,128.194151409144,,정상가동,97.5,380,60,2023,발전사업용,2022-04-26,경상남도 합천군청,,2025-11-28
아폴론 태양광발전소,,경상남도 합천군 청덕면 가현리 315,35.5710903578671,128.327901798944,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
록 태양광발전소,,경상남도 합천군 청덕면 가현리 855,35.5712132140039,128.327507277753,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
경주 태양광발전소,,경상남도 합천군 청덕면 가현리 855,35.5712132140039,128.327507277753,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
태흥솔라 태양광발전소,,경상남도 합천군 청덕면 가현리 847-2,35.5708614311288,128.326167994123,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
도성 태양광발전소,,경상남도 합천군 청덕면 가현리 841-4,35.5704996790472,128.325266908833,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
가현2 태양광발전소,,경상남도 합천군 청덕면 가현리 841-4,35.5704996790472,128.325266908833,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
가현1 태양광발전소,,경상남도 합천군 청덕면 가현리 841-4,35.5704996790472,128.325266908833,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
진501 태양광발전소,,경상남도 합천군 청덕면 가현리 841-4,35.5704996790472,128.325266908833,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
현502 태양광발전소,,경상남도 합천군 청덕면 가현리 841-4,35.5704996790472,128.325266908833,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
현501 태양광발전소,,경상남도 합천군 청덕면 가현리 841-4,35.5704996790472,128.325266908833,,정상가동,99.76,380,60,2024,발전사업용,2022-04-25,경상남도 합천군청,,2025-11-28
류현진에너지 태양광발전소,,경상남도 합천군 청덕면 가현리 856,35.5713153496285,128.327038288061,,정상가동,649.08,22900,60,2024,발전사업용,2022-04-19,경상남도 합천군청,,2025-11-28
합천청덕성태 태양광발전소,,경상남도 합천군 청덕면 성태리 41-1,35.581899176805,128.325539119914,,정상가동,211.2,380,60,2024,발전사업용,2022-04-18,경상남도 합천군청,,2025-11-28
용태 태양광발전소,,경상남도 합천군 쌍책면 성산리 581,35.5763754175049,128.281891079949,,정상가동,19.68,380,60,2022,발전사업용,2022-04-12,경상남도 합천군청,,2025-11-28
초록축산5호 태양광발전소,경상남도 합천군 초계면 우회로 269-44,,35.5466616513171,128.243588137968,,정상가동,53.36,380,60,2023,발전사업용,2022-04-01,경상남도 합천군청,,2025-11-28
초록축산4호 태양광발전소,경상남도 합천군 초계면 우회로 269-44,,35.5466616513171,128.243588137968,,정상가동,99.76,380,60,2023,발전사업용,2022-04-01,경상남도 합천군청,,2025-11-28
초록축산3호 태양광발전소,경상남도 합천군 초계면 우회로 269-44,,35.5466616513171,128.243588137968,,정상가동,99.76,380,60,2023,발전사업용,2022-04-01,경상남도 합천군청,,2025-11-28
초록축산2호 태양광발전소,경상남도 합천군 초계면 우회로 269-44,,35.5466616513171,128.243588137968,,정상가동,99.76,380,60,2023,발전사업용,2022-04-01,경상남도 합천군청,,2025-11-28
초록축산1호 태양광발전소,경상남도 합천군 초계면 우회로 269-44,,35.5466616513171,128.243588137968,,정상가동,99.76,380,60,2023,발전사업용,2022-04-01,경상남도 합천군청,,2025-11-28
