태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
이재근 태양광발전소,경기도 고양시 덕양구 통일로414번길 91,,,,,정상가동,30,380,60,2014,발전사업용,,,,2025-12-11
OCI 지축태양광발전소,,경기도 고양시 덕양구 지축동 717-4,,,,정상가동,702,380,60,2014,발전사업용,,,,2025-12-11
현대태양광발전소,경기도 고양시 일산서구 송산로27번길 36,,,,,정상가동,300,380,60,2014,발전사업용,,,,2025-12-11
푸른(원당1)태양광발전소,경기도 고양시 덕양구 원당로 412,,,,,정상가동,27,380,60,2014,발전사업용,,,,2025-12-11
고양내유태양광발소,경기도 고양시 덕양구 유산길 22,,,,,정상가동,32.5,380,60,2014,발전사업용,,,,2025-12-11
뉴싱글벙글태양광발전소,경기도 고양시 일산동구 노첨길24번길 13,,,,,정상가동,66.78,380,60,2014,발전사업용,,,,2025-12-11
동녁태양광발전소,경기도 고양시 일산동구 노첨길24번길 13,,,,,정상가동,66.78,380,60,2014,발전사업용,,,,2025-12-11
아름태양광발전소,경기도 고양시 일산동구 노첨길24번길 13,,,,,정상가동,66.78,380,60,2014,발전사업용,,,,2025-12-11
장항태양광발전소,경기도 고양시 일산동구 노첨길24번길 13,,,,,정상가동,52.47,380,60,2014,발전사업용,,,,2025-12-11
싱글벙글태양광발전소,경기도 고양시 일산동구 장항로 122-8,,,,,정상가동,57.24,380,60,2014,발전사업용,,,,2025-12-11
구산태양광발전소,,경기도 고양시 일산서구 구산동 1939,,,,정상가동,70,380,60,2014,발전사업용,,,,2025-12-11
현대1호태양광발전소,경기도 고양시 일산서구 곳산길 142-33,,,,,정상가동,160,380,60,2014,발전사업용,,,,2025-12-11
환이태양광발전소,경기도 고양시 일산서구 장자길 29-55,,,,,정상가동,49,380,60,2016,발전사업용,,,,2025-12-11
삼양에스앤이구산태양광발전소,경기도 고양시 일산서구 구산로 38,,,,,정상가동,99.36,380,60,2014,발전사업용,,,,2025-12-11
대영1태양광발전소,경기도 고양시 일산서구 송산로 374번길77,,,,,정상가동,49,380,60,2015,발전사업용,,,,2025-12-11
삼양에스앤이가좌태양광발전소,경기도 고양시 일산서구 중앙로 1775,,,,,정상가동,198.72,380,60,2014,발전사업용,,,,2025-12-11
홍태양광발전소,경기도 고양시 일산서구 송포로 348,,,,,정상가동,98.28,380,60,2016,발전사업용,,,,2025-12-11
김주목장태양광발전소,경기도 고양시 일산동구 장진천길 200,,,,,정상가동,99,380,60,2014,발전사업용,,,,2025-12-11
민우태양광발전소,경기도 고양시 일산동구 공릉천로 209-87,,,,,정상가동,21.06,380,60,2014,발전사업용,,,,2025-12-11
은종태양광발전소,경기도 고양시 일산동구 공릉천로 209-86,,,,,정상가동,29.12,380,60,2014,발전사업용,,,,2025-12-11
현승태양광발전소,경기도 고양시 일산동구 공릉천로 209-82,,,,,정상가동,30.78,380,60,2014,발전사업용,,,,2025-12-11
삼성태양광발전소,경기도 고양시 일산서구 송포로 348,,,,,정상가동,97.5,380,60,2017,발전사업용,,,,2025-12-11
ECO 휘 태양광발전소,경기도 고양시 일산동구 장항로 124,,,,,정상가동,54.06,380,60,2015,발전사업용,,,,2025-12-11
선원태양광발전소,경기도 고양시 일산서구 법곳길 388,,,,,정상가동,30,380,60,2014,발전사업용,,,,2025-12-11
김옥환태양광발전소,경기도 고양시 일산서구 송포로 197번길 98,,,,,정상가동,20,380,60,2014,발전사업용,,,,2025-12-11
김덕영태양광발전소,경기도 고양시 일산서구 가좌로 150,,,,,정상가동,30,380,60,2014,발전사업용,,,,2025-12-11
바다태양광발전소,경기도 고양시 일산서구 덕산로189번길 26,,,,,정상가동,40,380,60,2015,발전사업용,,,,2025-12-11
성은에너지 1호태양광발전소,경기도 고양시 일산서구 이산포길 342-47,,,,,정상가동,49.55,380,60,2015,발전사업용,,,,2025-12-11
성은에너지 태양광발전소,경기도 고양시 일산서구 이산포길 364-60,,,,,정상가동,99,380,60,2018,발전사업용,,,,2025-12-11
창권태양광 발전소,경기도 고양시 일산동구 장항로 292-17,,,,,정상가동,78.4,380,60,2015,발전사업용,,,,2025-12-11
누리태양광발전소,"경기도 고양시 일산동구 은마길63번길 113, 113-1",,,,,정상가동,97.2,380,60,2015,발전사업용,,,,2025-12-11
사리현태양광발전소,경기도 고양시 일산동구 공릉천로71번길 38-22,,,,,정상가동,99,380,60,2015,발전사업용,,,,2025-12-11
성민태양광발전소,경기도 고양시 일산동구 장항로 183,,,,,정상가동,30,380,60,2015,발전사업용,,,,2025-12-11
동하태양광발전소,경기도 고양시 일산서구 법곳길 326-57,,,,,정상가동,35,380,60,2016,발전사업용,,,,2025-12-11
한성태양광발전소,경기도 고양시 일산동구 성현로 532-16,,,,,정상가동,72,380,60,2016,발전사업용,,,,2025-12-11
덕오태양광발전소,"경기도 고양시 일산서구 덕이로276번길 26-16, 26-18",,,,,정상가동,175.56,380,60,2015,발전사업용,,,,2025-12-11
민수태양광발전소,경기도 고양시 일산동구 장항로 187,,,,,정상가동,50,380,60,2015,발전사업용,,,,2025-12-11
광호태양광발전소,경기도 고양시 덕양구 통일로1108번길 85,,,,,정상가동,28.08,380,60,2019,발전사업용,,,,2025-12-11
(주)대한에너텍태양광발전소,,"경기도 고양시 덕양구 행신동 302-8,305",,,,정상가동,99.96,380,60,2015,발전사업용,,,,2025-12-11
세광태양광발전소,경기도 고양시 일산동구 공릉천로187번길 11-1,,,,,정상가동,16.5,380,60,2015,발전사업용,,,,2025-12-11
현대2호기태양광발전소,경기도 고양시 일산서구 법곳길 567-24,,,,,정상가동,180,380,60,2016,발전사업용,,,,2025-12-11
종1태양광발전소,경기도 고양시 일산동구 공릉천로133번길 106,,,,,정상가동,98.8,380,60,2016,발전사업용,,,,2025-12-11
설문번영태양광발전소,"경기도 고양시 일산동구 고봉로 739, 741",,,,,정상가동,99.2,380,60,2015,발전사업용,,,,2025-12-11
양금태양광발전소,경기도 고양시 일산동구 문원길102번길 106,,,,,정상가동,199.92,380,60,2016,발전사업용,,,,2025-12-11
노명호태양광발전소,경기도 고양시 일산서구 법곳길 462-33,,,,,정상가동,160,380,60,2016,발전사업용,,,,2025-12-11
빙석촌태양광발전소1호기,경기도 고양시 일산동구 견달산로369번길 80,,,,,정상가동,24,380,60,2016,발전사업용,,,,2025-12-11
빙석촌태양광발전소2호기,경기도 고양시 일산동구 성현로268번길 160,,,,,정상가동,5.4,380,60,2017,발전사업용,,,,2025-12-11
일산소수력발전소,경기도 고양시 덕양구 대주로 136,,,,,정상가동,250,380,60,2016,발전사업용,,,,2025-12-11
신화태양광발전소,경기도 고양시 일산동구 장진천길 22-17,,,,,정상가동,99,380,60,2016,발전사업용,,,,2025-12-11
수태양광발전소,경기도 고양시 일산동구 성현로377번길 128-3,,,,,정상가동,49.6,380,60,2017,발전사업용,,,,2025-12-11
옴니에너지1태양광발전소,경기도 고양시 덕양구 통일로1031번길 426,,,,,정상가동,19.8,380,60,2016,발전사업용,,,,2025-12-11
시선태양광발전소,경기도 고양시 일산동구 지영로100번길 12-20,,,,,정상가동,50.4,380,60,2016,발전사업용,,,,2025-12-11
고양7통새마을회태양광발전소,경기도 고양시 덕양구 선유길 105-14,,,,,정상가동,18,380,60,2016,발전사업용,,,,2025-12-11
옴니에너지태양광발전소,경기도 고양시 덕양구 마상로113번길 20,,,,,정상가동,19.2,380,60,2017,발전사업용,,,,2025-12-11
두울태양광발전소,경기도 고양시 덕양구 행주로83번길 34-3,,,,,정상가동,19.2,380,60,2016,발전사업용,,,,2025-12-11
진밭마을태양광발전소,경기도 고양시 일산동구 진밭로 13,,,,,정상가동,10.08,380,60,2017,발전사업용,,,,2025-12-11
설문태양광발전소,"경기도 고양시 일산동구 고봉로 778, 774, 고봉로770번길 5",,,,,정상가동,99,380,60,2017,발전사업용,,,,2025-12-11
삼원태양광발전소,경기도 고양시 일산동구 은마길 31-37,,,,,정상가동,99.96,380,60,2017,발전사업용,,,,2025-12-11
남지태양광발전소,경기도 고양시 덕양구 고양대로 1381,,,,,정상가동,25.2,380,60,2017,발전사업용,,,,2025-12-11
대준태양광발전소,경기도 고양시 일산동구 지영로181번길 73,,,,,정상가동,34.8,380,60,2017,발전사업용,,,,2025-12-11
태영기업태양광발전소,"경기도 고양시 일산동구 동국로245번길 35-2, 37",,,,,정상가동,99.495,380,60,2017,발전사업용,,,,2025-12-11
재원 제3 태양광발전소,경기도 고양시 일산서구 멱절길 94,,,,,정상가동,98.49,380,60,2017,발전사업용,,,,2025-12-11
고향에너지태양광발전소,경기도 고양시 일산동구 성현로135번안길 80-9,,,,,정상가동,97.65,380,60,2017,발전사업용,,,,2025-12-11
자유로태양광발전소,경기도 고양시 일산서구 이산포길 262,,,,,정상가동,84.48,380,60,2017,발전사업용,,,,2025-12-11
성실태양광발전소,경기도 고양시 일산동구 은마길63번길 75,,,,,정상가동,41.04,380,60,2017,발전사업용,,,,2025-12-11
대화태양광발전소,경기도 고양시 일산서구 송포로113번길 20-75,,,,,정상가동,48.24,380,60,2017,발전사업용,,,,2025-12-11
동서태양광발전소,"경기도 고양시 일산서구 구산로101번길 58-30, -28, -32, 구산로135번길 36-18, -20,",,,,,정상가동,231.61,380,60,2017,발전사업용,,,,2025-12-11
신영태양광발전소,경기도 고양시 일산동구 은마길 31-38,,,,,정상가동,92.16,380,60,2018,발전사업용,,,,2025-12-11
고봉10통성안마을태양광발전소,경기도 고양시 일산동구 성석로146번길 35-41,,,,,정상가동,16.975,380,60,2018,발전사업용,,,,2025-12-11
은 태양광발전소,경기도 고양시 일산동구 장대길 137,,,,,정상가동,15.075,380,60,2018,발전사업용,,,,2025-12-11
나은태양광발전소,경기도 고양시 일산서구 구산로54번길 213,,,,,정상가동,99.45,380,60,2018,발전사업용,,,,2025-12-11
뉴자유로태양광발전소,경기도 고양시 일산서구 이산포길 266,,,,,정상가동,68.64,380,60,2018,발전사업용,,,,2025-12-11
윤선제1태양광발전소,경기도 고양시 일산서구 덕산로243번길 58-12,,,,,정상가동,59.64,380,60,2018,발전사업용,,,,2025-12-11
재원제2태양광발전소,"경기도 고양시 일산서구 덕산로195번길 170-5, 170-6",,,,,정상가동,74.55,380,60,2018,발전사업용,,,,2025-12-11
신흥제1태양광발전소,경기도 고양시 일산동구 문원길170번길 84외 4필지,,,,,정상가동,99.4,380,60,2018,발전사업용,,,,2025-12-11
신흥제2태양광발전소,경기도 고양시 일산동구 공릉천로473번길 78-20,,,,,정상가동,64.61,380,60,2018,발전사업용,,,,2025-12-11
지축태양광발전소,경기도 고양시 덕양구 중고개길 76,,,,,정상가동,18,380,60,2018,발전사업용,,,,2025-12-11
재원제1태양광발전소,"경기도 고양시 일산동구 장항로 44-11, 54-14",,,,,정상가동,69.225,380,60,2018,발전사업용,,,,2025-12-11
미영태양광발전소,경기도 고양시 일산동구 성석로146번길 85-5,,,,,정상가동,42.6,380,60,2018,발전사업용,,,,2025-12-11
의찬태양광발전소,경기도 고양시 일산서구 송산로 567-56,,,,,정상가동,68.34,380,60,2018,발전사업용,,,,2025-12-11
선우상사,경기도 고양시 일산서구 법곳길 546-16,,,,,정상가동,30,380,60,2018,발전사업용,,,,2025-12-11
장영희1호태양광발전소,경기도 고양시 일산서구 송포로 390,,,,,정상가동,31.68,380,60,2018,발전사업용,,,,2025-12-11
정에너지태양광발전소,경기도 고양시 일산동구 견달산로225번길 21-47,,,,,정상가동,45.99,380,60,2018,발전사업용,,,,2025-12-11
이재완태양광발전소,경기도 고양시 일산동구 진밭로45번길 97,,,,,정상가동,24,380,60,2018,발전사업용,,,,2025-12-11
주현태양광발전소,경기도 고양시 일산서구 송포로391번길 25-21,,,,,정상가동,43.2,380,60,2018,발전사업용,,,,2025-12-11
SCG경기 태양광발전소,경기도 고양시 일산서구 경의로 797,,,,,정상가동,97.5,380,60,2018,발전사업용,,,,2025-12-11
254태양광발전소,경기도 고양시 일산서구 덕산로57번길 68-8,,,,,정상가동,74.16,380,60,2019,발전사업용,,,,2025-12-11
장진태양광발전소,경기도 고양시 일산동구 장진천길 102,,,,,정상가동,61.88,380,60,2019,발전사업용,,,,2025-12-11
1346태양광발전소,경기도 고양시 일산서구 법곳길 632-16,,,,,정상가동,11.52,380,60,2018,발전사업용,,,,2025-12-11
송강,경기도 고양시 덕양구 호국로 1446-20,,,,,정상가동,29.93,380,60,2018,발전사업용,,,,2025-12-11
청정태양광발전소,경기도 고양시 일산동구 지영로194번길 57-9,,,,,정상가동,58.22,380,60,2019,발전사업용,,,,2025-12-11
일산광성태양광발전소,경기도 고양시 일산동구 지영로 198,,,,,정상가동,347.9,380,60,2019,발전사업용,,,,2025-12-11
진흥태양광발전소,경기도 고양시 일산동구 장대길 128-80,,,,,정상가동,148.19,380,60,2019,발전사업용,,,,2025-12-11
박재관1호태양광발전소,경기도 고양시 일산동구 지영로 200,,,,,정상가동,96.56,380,60,2019,발전사업용,,,,2025-12-11
박재관2호태양광발전소,경기도 고양시 일산동구 지영로 200,,,,,정상가동,198.8,380,60,2019,발전사업용,,,,2025-12-11
승근태양광발전소,경기도 고양시 일산동구 공릉천로257번길 56-1,,,,,정상가동,96.56,380,60,2019,발전사업용,,,,2025-12-11
신성태양광발전소,경기도 고양시 일산동구 장항로 121-10,,,,,정상가동,98.28,380,60,2018,발전사업용,,,,2025-12-11
고봉8통 마동대동회 태양광발전소,경기도 고양시 일산동구 마골1길 88,,,,,정상가동,12.48,380,60,2019,발전사업용,,,,2025-12-11
정춘석 남경숙 태양광발전소,경기도 고양시 일산서구 송산로214번길 22,,,,,정상가동,100,380,60,2019,발전사업용,,,,2025-12-11
동남태양광발전소1호,경기도 고양시 일산동구 성현로268번길 78,,,,,정상가동,99.96,380,60,2019,발전사업용,,,,2025-12-11
서광태양광발전소,경기도 고양시 일산서구 송파로 176-1,,,,,정상가동,32.76,380,60,2019,발전사업용,,,,2025-12-11
명1호태양광발전소,경기도 고양시 덕양구 통일로 1113-5,,,,,정상가동,95.85,380,60,2019,발전사업용,,,,2025-12-11
JH태양광발전소,경기도 고양시 일산동구 문원길 72,,,,,정상가동,99.4,380,60,2019,발전사업용,,,,2025-12-11
가재울태양광발전소,경기도 고양시 일산서구 송포로391번길 45,,,,,정상가동,99.28,380,60,2019,발전사업용,,,,2025-12-11
동아태양광발전소,경기도 고양시 덕양구 도내로 13-98,,,,,정상가동,73.92,380,60,2019,발전사업용,,,,2025-12-11
백두1호태양광발전소,경기도 고양시 덕양구 서오릉로 688-1,,,,,정상가동,28.8,380,60,2019,발전사업용,,,,2025-12-11
원신5통마을회 태양광발전소,경기도 고양시 덕양구 호국로 1268-28,,,,,정상가동,10.2,380,60,2019,발전사업용,,,,2025-12-11
고양5통마을회 태양광발전소,경기도 고양시 덕양구 호국로 1668-32,,,,,정상가동,10.2,380,60,2019,발전사업용,,,,2025-12-11
백두태양광발전소(2호기),"경기도 고양시 덕양구 서오릉로 688, 688-2",,,,,정상가동,40,380,60,2019,발전사업용,,,,2025-12-11
대한2 태양광발전소,경기도 고양시 일산동구 은마길185번길 100,,,,,정상가동,95.04,380,60,2019,발전사업용,,,,2025-12-11
그린에너지 자연과 미래 태양광발전소,경기도 고양시 일산서구 곳산길 64,,,,,정상가동,248.64,380,60,2019,발전사업용,,,,2025-12-11
그린에너지 자연과 미래 태양광발전소,경기도 고양시 일산서구 이산포길 430-33,,,,,정상가동,244.8,380,60,2019,발전사업용,,,,2025-12-11
성석번영 태양광발전소,경기도 고양시 일산동구 중산로 306-198,,,,,정상가동,33.3,380,60,2019,발전사업용,,,,2025-12-11
고봉3통마을회 태양광발전소,경기도 고양시 일산동구 공릉천로 366-8,,,,,정상가동,10.2,380,60,2019,발전사업용,,,,2025-12-11
명2호 태양광발전소,경기도 고양시 덕양구 통일로 1113-7,,,,,정상가동,19.8,380,60,2019,발전사업용,,,,2025-12-11
고양축산영농조합법인1호태양광발전소,,경기도 고양시 일산동구 지영동 562,,,,정상가동,98.28,380,60,2019,발전사업용,,,,2025-12-11
고양축산영농조합법인2호태양광발전소,,경기도 고양시 일산동구 지영동 562,,,,정상가동,98.28,380,60,2019,발전사업용,,,,2025-12-11
고양축산영농조합법인4호태양광발전소,경기도 고양시 일산동구 공릉천로 406-124,,,,,정상가동,98.28,380,60,2019,발전사업용,,,,2025-12-11
서원이에스태양광발전소,경기도 고양시 일산동구 문봉길 6-48,,,,,정상가동,93.44,380,60,2019,발전사업용,,,,2025-12-11
남동태양광발전소,경기도 고양시 일산동구 성현로 268번길 78,,,,,정상가동,76.65,380,60,2019,발전사업용,,,,2025-12-11
정호태양광발전소,경기도 고양시 일산동구 고봉로 778-10,,,,,정상가동,98.55,380,60,2019,발전사업용,,,,2025-12-11
자미쏠라태양광발전소,경기도 고양시 일산서구 덕산로 107번길 68-59,,,,,정상가동,140.4,380,60,2019,발전사업용,,,,2025-12-11
규정태양광발전소,경기도 고양시 일산동구 은마길 31-39,,,,,정상가동,98.55,380,60,2019,발전사업용,,,,2025-12-11
은주태양광발전소,경기도 고양시 일산동구 성현로659번길 180,,,,,정상가동,19.11,380,60,2019,발전사업용,,,,2025-12-11
승은태양광발전소,"경기도 고양시 일산서구 송포로447번길 66-9, 66-6, 66-5",,,,,정상가동,180.96,380,60,2020,발전사업용,,,,2025-12-11
내유동태양광발전소,경기도 고양시 덕양구 내유길 124번길 16,,,,,정상가동,31.95,380,60,2019,발전사업용,,,,2025-12-11
진영태양광발전소,경기도 고양시 일산동구 성석로 355-4,,,,,정상가동,114.975,380,60,2019,발전사업용,,,,2025-12-11
유산1호태양광발전소,경기도 고양시 덕양구 유산길 104,,,,,정상가동,19.98,380,60,2019,발전사업용,,,,2025-12-11
창성태양광발전소,경기도 고양시 일산서구 덕이로 292번길 16-22,,,,,정상가동,140.4,380,60,2019,발전사업용,,,,2025-12-11
원신1통마을회태양광발전소,경기도 고양시 덕양구 공양왕길 12,,,,,정상가동,9.9,380,60,2019,발전사업용,,,,2025-12-11
고양시민햇빛발전소1호,,"경기도 고양시 일산서구 구산동 1232, 경기도 고양시 일산서구 구산동 1231-1",,,,정상가동,155.4,380,60,2019,발전사업용,,,,2025-12-11
고양시민햇빛발전소2호,,"경기도 고양시 일산서구 구산동 1030-3, 1030-4, 1031-5, 1031-7, 1032-2, 1032-4",,,,정상가동,165.76,380,60,2019,발전사업용,,,,2025-12-11
고양시민햇빛발전소3호,,"경기도 고양시 일산서구 구산동 1019-2, 1020-2, 1021-2, 1022-2",,,,정상가동,196.84,380,60,2020,발전사업용,,,,2025-12-11
충남태양광발전소,경기도 고양시 일산동구 지영로 181번길 97,,,,,정상가동,97.2,380,60,2021,발전사업용,,,,2025-12-11
태영태양광발전소,경기도 고양시 일산동구 은마길 63번길 25-36,,,,,정상가동,75.84,380,60,2020,발전사업용,,,,2025-12-11
솔라4 태양광발전소,경기도 고양시 일산동구 탄중로 325-15,,,,,정상가동,72.9,380,60,2020,발전사업용,,,,2025-12-11
현천태양광발전소,경기도 고양시 덕양구 대덕로 200번길 103-10,,,,,정상가동,28.8,380,60,2020,발전사업용,,,,2025-12-11
지향태양광발전소,"경기도 고양시 덕양구 대주로 107번길 61-10, 61-14",,,,,정상가동,82.41,380,60,2019,발전사업용,,,,2025-12-11
대곡태양광발전소,경기도 고양시 덕양구 독곶이길 146,,,,,정상가동,29.6,380,60,2019,발전사업용,,,,2025-12-11
고봉15통마을회관태양광발전소,경기도 고양시 일산동구 문봉길 34-7,,,,,정상가동,10.35,380,60,2020,발전사업용,,,,2025-12-11
고봉14통마을회관태양광발전소,경기도 고양시 일산동구 성현로 93번길 58,,,,,정상가동,10.35,380,60,2019,발전사업용,,,,2025-12-11
고양6경로당태양광발전소,경기도 고양시 덕양구 서리골길 130,,,,,정상가동,9.9,380,60,2019,발전사업용,,,,2025-12-11
동훈태양광발전소,경기도 고양시 일산동구 성현로 135번안길 126-4,,,,,정상가동,30.66,380,60,2019,발전사업용,,,,2025-12-11
희원태양광발전소,경기도 고양시 일산서구 송포로 425번길 77,,,,,정상가동,65.52,380,60,2019,발전사업용,,,,2025-12-11
제이케이태양광발전소,경기도 고양시 일산동구 성현로 135번안길 117-14,,,,,정상가동,19.2,380,60,2020,발전사업용,,,,2025-12-11
진우태양광발전소,경기도 고양시 일산동구 장항로 203-111,,,,,정상가동,129.6,380,60,2020,발전사업용,,,,2025-12-11
SK고양백마태양광발전소,경기도 고양시 일산동구 중앙로 990,,,,,정상가동,29.63,380,60,2019,발전사업용,,,,2025-12-11
승현태양광발전소,경기도 고양시 일산동구 고일로 251번길 69,,,,,정상가동,29.6,380,60,2019,발전사업용,,,,2025-12-11
한가람태양광발전소,경기도 고양시 일산동구 공릉천로493번길61,,,,,정상가동,99.6,380,60,2019,발전사업용,,,,2025-12-11
고봉4통마을회관 태양광발전소,경기도 고양시 일산동구 문원길 172,,,,,정상가동,10.35,380,60,2019,발전사업용,,,,2025-12-11
고봉3통마을회 태양광발전소 2호,경기도 고양시 일산동구 공릉천로 366-8,,,,,정상가동,10.35,380,60,2019,발전사업용,,,,2025-12-11
인당 태양광발전소,경기도 고양시 덕양구 고골길 116번길 39-45,,,,,정상가동,98,380,60,2022,발전사업용,,,,2025-12-11
이케아 고양점 태양광발전소,경기도 고양시 덕양구 권율대로 420,,,,,정상가동,994.175,380,60,2022,발전사업용,,,,2025-12-11
다올1호 태양광발전소,경기도 고양시 덕양구 통일로 1113-46,,,,,정상가동,93.96,380,60,2020,발전사업용,,,,2025-12-11
다올2호 태양광발전소,경기도 고양시 덕양구 통일로 1113-46,,,,,정상가동,93.96,380,60,2019,발전사업용,,,,2025-12-11
다담 태양광발전소,경기도 고양시 일산동구 고봉로867번길 63,,,,,정상가동,60.83,380,60,2020,발전사업용,,,,2025-12-11
햇빛나눔 일산1호 발전소,경기도 고양시 일산동구 은마길185번길 79-1,,,,,정상가동,50.625,380,60,2020,발전사업용,,,,2025-12-11
강원 태양광발전소,"경기도 고양시 일산서구 법곳길 412-48, 46",,,,,정상가동,56.25,380,60,2020,발전사업용,,,,2025-12-11
봉명 태양광발전소,경기도 고양시 일산서구 산남로 128-14,,,,,정상가동,33.75,380,60,2020,발전사업용,,,,2025-12-11
태양기업2호 태양광발전소,"경기도 고양시 일산동구 동국로245번길 35,35-1",,,,,정상가동,98.175,380,60,2021,발전사업용,,,,2025-12-11
샘물 태양광발전소,경기도 고양시 덕양구 중앙로 64번길 38,,,,,정상가동,19.98,380,60,2020,발전사업용,,,,2025-12-11
루체하임 태양광발전소,경기도 고양시 덕양구 고양대로1391,,,,,정상가동,87.45,380,60,2020,발전사업용,,,,2025-12-11
롯데마트 화정점 태양광발전소,경기도 고양시 덕양구 화중로 66,,,,,정상가동,146.25,380,60,2021,발전사업용,,,,2025-12-11
고양시 농수산물종합유통센터 태양광발전소,경기도 고양시 일산서구 대화로 362 (경사각 0도),,,,,정상가동,978.4,380,60,2020,발전사업용,,,,2025-12-11
고양축산영농조합법인5호 태양광발전소,경기도 고양시 일산동구 공릉천로 406-124,,,,,정상가동,49.8,380,60,2020,발전사업용,,,,2025-12-11
유진4호 햇빛발전소,경기도 고양시 덕양구 통일로493번길 35,,,,,정상가동,58.5,380,60,2020,발전사업용,,,,2025-12-11
세진프라스틱 제1태양광발전소,,"경기도 고양시 일산동구 문봉동 146-5,146-6",,,,정상가동,74.1,380,60,2021,발전사업용,,,,2025-12-11
세진프라스틱 제2태양광발전소,,경기도 고양시 일산동구 문봉동 146-5,,,,정상가동,74.1,380,60,2021,발전사업용,,,,2025-12-11
세진프라스틱 제3태양광발전소,경기도 고양시 일산동구 견달산로 395-12,,,,,정상가동,70.59,380,60,2021,발전사업용,,,,2025-12-11
SJ1호 태양광발전소,경기도 고양시 일산동구 장진천길 211,,,,,정상가동,79.68,380,60,2021,발전사업용,,,,2025-12-11
SJ2호 태양광발전소,경기도 고양시 일산동구 장진천길 211,,,,,정상가동,79.68,380,60,2020,발전사업용,,,,2025-12-11
SJ3호 태양광발전소,경기도 고양시 일산동구 장진천길 211,,,,,정상가동,79.68,380,60,2020,발전사업용,,,,2025-12-11
SJ4호 태양광발전소,경기도 고양시 일산동구 장진천길 211,,,,,정상가동,79.68,380,60,2020,발전사업용,,,,2025-12-11
썬플라워 태양광발전소,경기도 고양시 일산서구 곳산길 56,,,,,정상가동,98.82,380,60,2020,발전사업용,,,,2025-12-11
768 태양광발전소,경기도 고양시 일산동구 고봉로702번길 21-9,,,,,정상가동,99,380,60,2020,발전사업용,,,,2025-12-11
GB 태양광발전소,"경기도 고양시 일산동구 고봉로702번길 21-7,9",,,,,정상가동,99,380,60,2020,발전사업용,,,,2025-12-11
원 태양광발전소,경기도 고양시 일산동구 고봉로702번길 21-7,,,,,정상가동,99,380,60,2020,발전사업용,,,,2025-12-11
김경환2호기 태양광발전소,경기도 고양시 일산동구 고봉로 778-13,,,,,정상가동,18.105,380,60,2020,발전사업용,,,,2025-12-11
고봉11통 마을회 태양광발전소,경기도 고양시 일산동구 원당로499번길 45,,,,,정상가동,16.38,380,60,2020,발전사업용,,,,2025-12-11
사리재 마을회 태양광발전소,경기도 고양시 일산동구 성현로566,,,,,정상가동,10.92,380,60,2020,발전사업용,,,,2025-12-11
능곡21통 새마을회 태양광발전소,경기도 고양시 덕양구 호수로223-8,,,,,정상가동,10.92,380,60,2020,발전사업용,,,,2025-12-11
신양 태양광발전소,경기도 고양시 일산동구 지영로19,,,,,정상가동,78.75,380,60,2020,발전사업용,,,,2025-12-11
