태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
장수왕대새9호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 3-1,,,,정상가동,16.2,380,60,2022,,2022-01-14,,,2025-03-28
장수명동2호 태양광발전소,,전북특별자치도 장수군 계남면 화양리 808-4,,,,정상가동,25.2,380,60,2022,,2022-01-12,,,2025-03-28
장수평지1호 태양광발전소,,전북특별자치도 장수군 계남면 가곡리 287,,,,정상가동,9.45,380,60,2022,,2022-01-12,,,2025-03-28
장수파곡3호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 359,,,,정상가동,18.9,220,60,2022,,2022-01-14,,,2025-03-28
장수풍천8호 태양광발전소,,전북특별자치도 장수군 장계면 월강리 368-,,,,정상가동,19.8,380,60,2022,,2022-01-12,,,2025-03-28
장수연동11호 태양광발전소,,전북특별자치도 장수군 계북면 농소리 514-1,,,,정상가동,24.3,380,60,2022,,2022-01-14,,,2025-03-28
장수외림13호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 885-1,,,,정상가동,29.7,380,60,2022,,2022-01-14,,,2025-03-28
장수양악14호 태양광발전소,,전북특별자치도 장수군 계북면 양악리 835-1,,,,정상가동,32.4,380,60,2022,,2022-01-14,,,2025-03-28
장수양삼15호 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 806,,,,정상가동,29.7,380,60,2022,,2022-01-14,,,2025-03-28
황수골 태양광발전소,,전북특별자치도 장수군 장수읍 선창리 776 주1,,,,정상가동,29.92,380,60,2021,,2021-10-07,,,2025-03-28
지준 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 1131,,,,정상가동,74.8,380,60,2021,,2021-05-13,,,2025-03-28
김진두 태양광발전소,,전북특별자치도 장수군 장수읍 선창리 373,,,,정상가동,16.38,380,60,2021,,2021-04-26,,,2025-03-28
태경2호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 1025-2,,,,정상가동,79.17,380,60,2022,,2021-04-02,,,2025-03-28
김정배 태양광발전소20,,전북특별자치도 장수군 장수읍 노곡리 954-1,,,,정상가동,19.64,380,60,2022,,2021-03-29,,,2025-03-28
장판7 태양광발전소,,전북특별자치도 장수군 천천면 장판리 33-37,,,,정상가동,99.96,380,60,2021,,2021-03-10,,,2025-03-28
장판11 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34,,,,정상가동,99.96,380,60,2021,,2021-03-10,,,2025-03-28
봉서리1호 태양광발전소,,전북특별자치도 장수군 산서면 봉서리 618-15,,,,정상가동,99.45,380,60,2021,,2021-02-23,,,2025-03-28
봉서리2호 태양광발전소,전북특별자치도 장수군 산서면 봉서로 137-18,,,,,정상가동,99.45,380,60,2021,,2021-02-23,,,2025-03-28
봉서리3호 태양광발전소,,전북특별자치도 장수군 산서면 봉서리 618,,,,정상가동,58.5,380,60,2021,,2021-02-23,,,2025-03-28
송탄발전소,전북특별자치도 장수군 천천면 남동길 6-5,,,,,정상가동,19.8,380,60,2021,,2021-02-10,,,2025-03-28
고덕 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 956,,,,정상가동,99.19,380,60,2021,,2021-01-29,,,2025-03-28
선명 태양광발전소,,전북특별자치도 장수군 산서면 학선리 567-2,,,,정상가동,99.84,380,60,2021,,2021-01-12,,,2025-03-28
뜬봉샘 태양광발전소,,전북특별자치도 장수군 장수읍 수분리 1111,,,,정상가동,97.2,380,60,2021,,2021-01-04,,,2025-03-28
지연 태양광발전소,,전북특별자치도 장수군 산서면 신창리 757,,,,정상가동,99.65,380,60,2021,,2021-01-04,,,2025-03-28
장수2호 태양광발전소,전북특별자치도 장수군 장수읍 송천로 106-2,,,,,정상가동,99,380,60,2020,,2018-08-30,,,2025-03-28
반월3호 태양광발전소,전북특별자치도 장수군 천천면 싸리재로 640-10,,,,,정상가동,99,380,60,2020,,2018-08-21,,,2025-03-28
쌍계1호 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 291-1,,,,정상가동,99.9,380,60,2021,,2020-12-11,,,2025-03-28
지엠티 태양광발전소,,전북특별자치도 장수군 천천면 남양리 156-13,,,,정상가동,299.7,380,60,2021,,2020-12-23,,,2025-03-28
얼쑤수열 태양광발전소,,전북특별자치도 장수군 계남면 화음리 602,,,,정상가동,35.7,220,60,2021,,2020-12-16,,,2025-03-28
다온빛 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 33,,,,정상가동,98.77,380,60,2021,,2020-12-09,,,2025-03-28
용강2호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 32-1,,,,정상가동,98.77,380,60,2021,,2020-12-09,,,2025-03-28
용강3호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 32,,,,정상가동,98.77,380,60,2021,,2020-12-09,,,2025-03-28
나래5 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 661-6,,,,정상가동,67.68,380,60,2021,,2020-12-08,,,2025-03-28
노곡정자 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1033-2,,,,정상가동,99.12,380,60,2021,,2020-11-02,,,2025-03-28
찬봉 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 307-1,,,,정상가동,19.8,220,60,2021,,2020-11-02,,,2025-03-28
강산1호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480,,,,정상가동,99.76,380,60,2022,,2020-09-25,,,2025-03-28
코엘 태양광발전소,전북특별자치도 장수군 계남면 한거1길 13,,,,,정상가동,29.75,380,60,2020,,2020-10-30,,,2025-03-28
장수스타 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 777,,,,정상가동,98.88,380,60,2021,,2020-10-30,,,2025-03-28
두양5호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 777-1,,,,정상가동,98.88,380,60,2021,,2020-10-30,,,2025-03-28
근영 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 170,,,,정상가동,89.1,380,60,2021,,2020-10-30,,,2025-03-28
희망2호 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 856-7,,,,정상가동,99.6,380,60,2021,,2020-10-29,,,2025-03-28
희망1호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 856-8,,,,정상가동,99.6,380,60,2021,,2020-10-29,,,2025-03-28
두산 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 214-1,,,,정상가동,99.65,380,60,2021,,2020-10-23,,,2025-03-28
동인 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 566-4,,,,정상가동,19.47,380,60,2021,,2020-10-21,,,2025-03-28
연바다 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 455-4,,,,정상가동,99.9,380,60,2021,,2020-10-21,,,2025-03-28
한누리11호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-35,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리10호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-34,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리9호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-33,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리8호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-32,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리7호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-31,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리6호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-30,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리5호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-29,,,,정상가동,99.9,380,60,2022,,2020-10-20,,,2025-03-28
한누리4호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-28,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리3호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-27,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리2호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-26,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
한누리1호 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 288-8,,,,정상가동,99.36,380,60,2022,,2020-10-20,,,2025-03-28
세림5호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-1,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
광성5호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-18,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
미영3호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-16,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
우아2호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-1,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
용경2호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
우영13호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
경호1호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-8,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
충실 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-15,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
아름 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-1,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
엠투 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-6,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
어의정 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-19,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
규호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-14,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
SKY2호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-10,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
휘남 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 780-3,,,,정상가동,99,380,60,2021,,2020-09-22,,,2025-03-28
수하 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 780-4,,,,정상가동,99,380,60,2021,,2020-09-22,,,2025-03-28
용득 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 780-1,,,,정상가동,97.2,380,60,2021,,2020-09-22,,,2025-03-28
안현숙 태양광발전소,,전북특별자치도 장수군 산서면 학선리 45-1 주1 (건물상부),,,,정상가동,18,220,60,2021,,2020-09-18,,,2025-03-28
정춘봉 태양광발전소,,전북특별자치도 장수군 산서면 하월리 237-3,,,,정상가동,99.84,380,60,2021,,2020-09-14,,,2025-03-28
가우디 태양광발전소2호,,전북특별자치도 장수군 천천면 연평리 2123-3 2123-6 주2(건물상부),,,,정상가동,99.6,380,60,2021,,2020-09-14,,,2025-03-28
가우디 태양광발전소1호,,전북특별자치도 장수군 천천면 연평리 2123-3,,,,정상가동,99.6,380,60,2021,,2020-09-14,,,2025-03-28
이정익1호 태양광발전소,,전북특별자치도 장수군 산서면 오성리 528 주1 (건물상부),,,,정상가동,19.74,220,60,2021,,2020-09-14,,,2025-03-28
성원 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 2194 정면 좌측,,,,정상가동,99.45,380,60,2021,,2020-09-08,,,2025-03-28
게정 태양광발전소,,전북특별자치도 장수군 장수읍 송천리 2194 정면 우측,,,,정상가동,99.45,380,60,2021,,2020-09-08,,,2025-03-28
회화 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 266-9 제2호 (건물상부),,,,정상가동,49.5,380,60,2020,,2020-09-08,,,2025-03-28
장수노곡3호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 429-3,,,,정상가동,98.56,380,60,2021,,2020-09-01,,,2025-03-28
장수노곡2호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1357,,,,정상가동,80.08,380,60,2021,,2020-09-01,,,2025-03-28
장수노곡1호 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 1358,,,,정상가동,98.56,380,60,2021,,2020-09-01,,,2025-03-28
돈촌 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 542-1,,,,정상가동,99.6,380,60,2022,,2020-08-20,,,2025-03-28
장수2 태양광발전소,,전북특별자치도 장수군 장계면 금곡리 437-1,,,,정상가동,227.07,380,60,2021,,2020-09-01,,,2025-03-28
장수랜드 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 532-37 주1 (건물상부),,,,정상가동,61.6,380,60,2021,,2020-08-20,,,2025-03-28
장수랜드3호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 792-2,,,,정상가동,98.56,380,60,2021,,2020-08-20,,,2025-03-28
장수랜드1호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 792,,,,정상가동,97.33,380,60,2021,,2020-08-20,,,2025-03-28
장수랜드2호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 792,,,,정상가동,97.33,380,60,2021,,2020-08-20,,,2025-03-28
종선3호 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 636,,,,정상가동,12.04,220,60,2020,,2020-08-19,,,2025-03-28
이방 태양광발전소,,전북특별자치도 장수군 천천면 남양리 864,,,,정상가동,99.6,380,60,2022,,2020-08-07,,,2025-03-28
도림 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 394,,,,정상가동,99.8,380,60,2021,,2020-08-07,,,2025-03-28
SJ 태양광발전소,,전북특별자치도 장수군 장계면 무농리 153,,,,정상가동,99.33,380,60,2021,,2020-07-30,,,2025-03-28
HK 태양광발전소,,전북특별자치도 장수군 장계면 무농리 153,,,,정상가동,99.33,380,60,2021,,2020-07-30,,,2025-03-28
박종철 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 882-7 주1 (건물상부),,,,정상가동,78.96,380,60,2021,,2020-08-11,,,2025-03-28
삼고리1호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 871-3,,,,정상가동,80.64,380,60,2021,,2020-08-11,,,2025-03-28
이상민1호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 882-9,,,,정상가동,85.68,380,60,2021,,2020-08-12,,,2025-03-28
삼고리 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 882-11 건물상부,,,,정상가동,80.64,380,60,2021,,2020-08-12,,,2025-03-28
신전2호 태양광발전소,,전북특별자치도 장수군 계남면 신전리 1013 주2(창고 건물상부),,,,정상가동,19.92,380,60,2021,,2020-08-07,,,2025-03-28
신전1호 태양광발전소,,전북특별자치도 장수군 계남면 신전리 1013 주2(단독주택 건물상부),,,,정상가동,19.92,380,60,2021,,2020-08-07,,,2025-03-28
양악1호 태양광발전소,,전북특별자치도 장수군 계북면 양악리 1223,,,,정상가동,99.36,380,60,2022,,2020-08-12,,,2025-03-28
덕상리 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 194-12,,,,정상가동,29.05,380,60,2020,,2020-08-11,,,2025-03-28
만물1호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 241-2 주1,,,,정상가동,99.9,380,60,2021,,2020-08-11,,,2025-03-28
천천 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 949 950,,,,정상가동,99.36,380,60,2022,,2020-07-20,,,2025-03-28
김진순 태양광발전소,,전북특별자치도 장수군 장계면 삼봉리 949-1 949-3,,,,정상가동,79.65,380,60,2021,,2020-07-17,,,2025-03-28
곽점용 태양광발전소,,전북특별자치도 장수군 장계면 삼봉리 949-1 949-3,,,,정상가동,48.6,380,60,2021,,2020-07-17,,,2025-03-28
이상욱 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 883,,,,정상가동,79.22,380,60,2021,,2020-04-13,,,2025-03-28
디에스 태양광발전소,,전북특별자치도 장수군 장계면 장계리 380-2,,,,정상가동,29.59,380,60,2023,,2020-04-08,,,2025-03-28
명산 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 480-17,,,,정상가동,99.36,380,60,2022,,2020-09-25,,,2025-03-28
송탄3호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 882-6,,,,정상가동,29.4,380,60,2021,,2020-06-23,,,2025-03-28
춘송 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 1175번지,,,,정상가동,99.96,380,60,2021,,2020-06-23,,,2025-03-28
옥삼 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-3,,,,정상가동,99.24,380,60,2021,,2020-05-25,,,2025-03-28
권병남7 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 1867번지 1868,,,,정상가동,99.6,380,60,2021,,2020-04-27,,,2025-03-28
권병남5 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 1868번지 1호 1869,,,,정상가동,99.6,380,60,2021,,2020-04-27,,,2025-03-28
화음 태양광발전소,,전북특별자치도 장수군 계남면 화음리 1232번지,,,,정상가동,99.6,380,60,2021,,2020-06-11,,,2025-03-28
남양1에너지 태양광발전소,,전북특별자치도 장수군 천천면 남양리 306번지,,,,정상가동,99.6,380,60,2021,,2020-06-11,,,2025-03-28
남양2에너지 태양광발전소,,전북특별자치도 장수군 천천면 남양리 306-1,,,,정상가동,29.76,380,60,2021,,2020-06-11,,,2025-03-28
송이4호 태양광발전소,,전북특별자치도 장수군 계남면 화양리 1091번지,,,,정상가동,99.6,380,60,2021,,2020-06-01,,,2025-03-28
최용구 태양광발전소,,전북특별자치도 장수군 장계면 장계리 91번지 18호,,,,정상가동,18,380,60,2020,,2020-06-01,,,2025-03-28
거인 태양광발전소,,전북특별자치도 장수군 계남면 궁양리 427번지 1호,,,,정상가동,18.17,380,60,2020,,2020-06-01,,,2025-03-28
미영4호 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-1,,,,정상가동,99.24,380,60,2021,,2020-05-25,,,2025-03-28
은심 태양광발전소,,전북특별자치도 장수군 산서면 오산리 881-7,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
현옥3호 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-3,,,,정상가동,99.24,380,60,2021,,2020-05-22,,,2025-03-28
용경1호 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-7,,,,정상가동,99.24,380,60,2021,,2020-05-25,,,2025-03-28
남정 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-5,,,,정상가동,99.24,380,60,2021,,2020-05-25,,,2025-03-28
장판금당 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-4,,,,정상가동,99.24,380,60,2021,,2020-05-25,,,2025-03-28
두수 태양광발전소,,전북특별자치도 장수군 천천면 장판리 34-8,,,,정상가동,99,380,60,2021,,2020-05-22,,,2025-03-28
영원 태양광발전소,,전북특별자치도 장수군 산서면 오산리 845번지,,,,정상가동,18,220,60,2020,,2020-05-19,,,2025-03-28
온누리5호 태양광발전소,,전북특별자치도 장수군 번암면 죽산리 558번지,,,,정상가동,97.28,380,60,2021,,2020-05-19,,,2025-03-28
장수목장 발전소,,전북특별자치도 장수군 계남면 신전리 1918,,,,정상가동,99.6,60,380,2023,,2020-05-01,,,2025-03-28
금강1호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 30-1,,,,정상가동,98.77,380,60,2020,,2020-05-04,,,2025-03-28
금강2호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 30-2,,,,정상가동,98.77,380,60,2020,,2020-05-04,,,2025-03-28
금강3호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 31-2,,,,정상가동,98.77,380,60,2020,,2020-05-04,,,2025-03-28
금강4호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 31-5,,,,정상가동,98.77,380,60,2020,,2020-05-04,,,2025-03-28
금강5호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 30,,,,정상가동,98.77,380,60,2020,,2020-05-04,,,2025-03-28
금강6호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 31-13,,,,정상가동,98.77,380,60,2020,,2020-05-04,,,2025-03-28
송이3호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 1174번지 정면 왼쪽,,,,정상가동,99.6,380,60,2021,,2020-05-12,,,2025-03-28
수지3호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 1174번지,,,,정상가동,99.6,380,60,2021,,2020-05-12,,,2025-03-28
효연 태양광발전소,,전북특별자치도 장수군 산서면 신창리 757-1,,,,정상가동,99.65,380,60,2021,,2020-05-12,,,2025-03-28
삼고1 발전소,,전북특별자치도 장수군 천천면 삼고리 759번지,,,,정상가동,99.6,380,60,2021,,2020-04-13,,,2025-03-28
구진 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 759-3,,,,정상가동,99.6,380,60,2021,,2020-04-13,,,2025-03-28
권병남5 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 1868번지,,,,정상가동,99.6,380,60,2021,,2020-04-27,,,2025-03-28
권병남7 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 1867번지,,,,정상가동,99.6,380,60,2021,,2020-04-27,,,2025-03-28
삼고2 발전소,,전북특별자치도 장수군 천천면 삼고리 759번지,,,,정상가동,99.6,380,60,2021,,2020-04-13,,,2025-03-28
권병남3 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 산 55번지 16호,,,,정상가동,99.6,380,60,2020,,2020-04-27,,,2025-03-28
