태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
뉴삼영 태양광발전소,경상남도 김해시 대동면 대동산단2로 271,,,,,정상가동,460.2,380,60,2025,,,,,2025-09-08
옥규3호 태양광 발전소,경상남도 김해시 한림면 한림로 701-88,,,,,정상가동,55.88,380,60,2025,,,,,2025-09-08
옥규2호 태양광 발전소,경상남도 김해시 한림면 한림로 701-88,,,,,정상가동,55.88,380,60,2025,,,,,2025-09-08
옥규1호 태양광 발전소,경상남도 김해시 한림면 한림로 701-88,,,,,정상가동,83.82,380,60,2025,,,,,2025-09-08
모햇발전소1755호,경상남도 김해시 생림면 봉림로 101-74,,,,,정상가동,89.9,380,60,2025,,,,,2025-09-08
원정 태양광 발전소,경상남도 김해시 상동면 묵방로 170,,,,,정상가동,140.97,380,60,2025,,,,,2025-09-08
은진기업 태양광발전소,경상남도 김해시 진영읍 본산로193번길 37,,,,,정상가동,129.54,380,60,2025,,,,,2025-09-08
덕만 태양광 발전소,경상남도 김해시 상동면 묵방로 18,,,,,정상가동,105.41,380,60,2025,,,,,2025-09-08
휴먼 태양광발전소,경상남도 김해시 칠산로265번길 16-8 (화목동),,,,,정상가동,30.48,380,60,2025,,,,,2025-09-08
세운3태양광발전소,경상남도 김해시 대동면 대동산단2로 170,,,,,정상가동,49.53,380,60,2025,,,,,2025-09-08
세운2태양광발전소,경상남도 김해시 대동면 대동산단2로 170,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
세운1태양광발전소,경상남도 김해시 대동면 대동산단2로 170,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
삼우발전소2,경상남도 김해시 생림면 나전로 250-3,,,,,정상가동,388.62,380,60,2025,,,,,2025-09-08
삼우발전소1,경상남도 김해시 생림면 나전로 250-3,,,,,정상가동,175.26,380,60,2025,,,,,2025-09-08
가온 태양광발전소,,경상남도 김해시 구산동 824,,,,정상가동,19.53,380,60,2025,,,,,2025-09-08
경진테크 2호 태양광 발전소,경상남도 김해시 주촌면 서부로1637번안길 44-4,,,,,정상가동,49.14,380,60,2025,,,,,2025-09-08
경진테크 1호 태양광 발전소,경상남도 김해시 주촌면 서부로1637번안길 44-4,,,,,정상가동,89.46,380,60,2025,,,,,2025-09-08
정본 태양광발전소,경상남도 김해시 한림면 장방로 221-25,,,,,정상가동,387.35,380,60,2025,,,,,2025-09-08
보헌태양광 1호발전소,경상남도 김해시 한림면 장재로 117-44,,,,,정상가동,74.3,380,60,2025,,,,,2025-09-08
보헌태양광 2호발전소,경상남도 김해시 한림면 장재로 117-44,,,,,정상가동,28.58,380,60,2025,,,,,2025-09-08
민세은 태양광발전소,경상남도 김해시 한림면 장재로 190-34,,,,,정상가동,388.08,380,60,2025,,,,,2025-09-08
케이엠에스3호 태양광발전소,경상남도 김해시 진영읍 하계로240번길 93-11,,,,,정상가동,89.46,380,60,2025,,,,,2025-09-08
케이엠에스2호 태양광발전소,경상남도 김해시 진영읍 하계로240번길 93-11,,,,,정상가동,89.46,380,60,2025,,,,,2025-09-08
화성공업 주식회사,경상남도 김해시 한림면 병동산단로 27,,,,,정상가동,254.52,380,60,2025,,,,,2025-09-08
한국적외선3호 태양광발전소,경상남도 김해시 주촌면 이지산단로 133,,,,,정상가동,57.79,380,60,2025,,,,,2025-09-08
한국적외선2호 태양광발전소,경상남도 김해시 주촌면 이지산단로 133,,,,,정상가동,57.79,380,60,2025,,,,,2025-09-08
한국적외선1호 태양광발전소,경상남도 김해시 주촌면 이지산단로 133,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
광선 태양광발전소,경상남도 김해시 한림면 안곡로 350-1,,,,,정상가동,34.93,380,60,2025,,,,,2025-09-08
김대원 태양광발전소,경상남도 김해시 주촌면 서부로1295번길 106-21,,,,,정상가동,80,380,60,2025,,,,,2025-09-08
민1호 태양광발전소,경상남도 김해시 진영읍 서부로 85,,,,,정상가동,61.74,380,60,2025,,,,,2025-09-08
디베로 태양광발전소,경상남도 김해시 대동면 동남로117번길 17-3,,,,,정상가동,35.56,380,60,2025,,,,,2025-09-08
진구 태양광발전소,경상남도 김해시 진영읍 본산로 181,,,,,정상가동,200.97,380,60,2025,,,,,2025-09-08
삼창1호 태양광발전소,경상남도 김해시 상동면 상동로 338-29,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
삼창2호 태양광발전소,경상남도 김해시 상동면 상동로 338-30,,,,,정상가동,57.79,380,60,2025,,,,,2025-09-08
신성이엔지태양광발전소,경상남도 김해시 상동면 묵방로 14,,,,,정상가동,78.74,380,60,2025,,,,,2025-09-08
안명농장에너지2호 태양광발전소,경상남도 김해시 한림면 한림로252번길 135,,,,,정상가동,119.07,380,60,2025,,,,,2025-09-08
(주)대성축산기업,경상남도 김해시 주촌면 서부로1541번길 86-71,,,,,정상가동,249.48,380,60,2025,,,,,2025-09-08
헬퍼로보텍 태양광발전소,경상남도 김해시 진례면 하이테크로 93,,,,,정상가동,163.83,380,60,2025,,,,,2025-09-08
우룡4 태양광발전소,경상남도 김해시 한림면 한림로515번길 178,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
우룡5 태양광발전소,경상남도 김해시 한림면 한림로515번길 178,,,,,정상가동,58.8,380,60,2025,,,,,2025-09-08
서니업 2호 태양광발전소,경상남도 김해시 진례면 고모로 394,,,,,정상가동,78.74,380,60,2025,,,,,2025-09-08
서니업 1호 태양광발전소,경상남도 김해시 진례면 고모로 394,,,,,정상가동,75.57,380,60,2025,,,,,2025-09-08
경성정밀1호 태양광발전소,경상남도 김해시 한림면 김해대로 1192-14,,,,,정상가동,255.27,380,60,2025,,,,,2025-09-08
(주)세원에스티 태양광발전소,경상남도 김해시 서김해산단안길 15 (명법동),,,,,정상가동,181.44,380,60,2025,,,,,2025-09-08
남경테크윈 태양광발전소,경상남도 김해시 서김해산단로 81 (명법동),,,,,정상가동,470.96,380,60,2025,,,,,2025-09-08
혜미 태양광발전소,경상남도 김해시 생림면 안양로 173-30,,,,,정상가동,91.35,380,60,2025,,,,,2025-09-08
(주)티에이치테크,경상남도 김해시 생림면 안양로 173-30,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
(주)태흥단조,경상남도 김해시 생림면 안양로 173-30,,,,,정상가동,97.65,380,60,2025,,,,,2025-09-08
모햇발전소1630호,경상남도 김해시 생림면 생림대로 544-31,,,,,정상가동,80.04,380,60,2025,,,,,2025-09-08
옥규 태양광발전소,경상남도 김해시 한림면 한림로 701-90,,,,,정상가동,35.56,380,60,2025,,,,,2025-09-08
에스엠 태양광발전소,경상남도 김해시 진례면 고모로324번길 154,,,,,정상가동,68.58,380,60,2025,,,,,2025-09-08
신기 태양광발전소,경상남도 김해시 진례면 진례로311번길 132,,,,,정상가동,64.26,380,60,2025,,,,,2025-09-08
아진1호 태양광발전소,경상남도 김해시 한림면 김해대로927번길 89-22,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
아진2호 태양광발전소,경상남도 김해시 한림면 김해대로927번길 89-22,,,,,정상가동,50.8,380,60,2025,,,,,2025-09-08
경동기계 태양광발전소,경상남도 김해시 장유로115번길 13 (부곡동),,,,,정상가동,87.45,380,60,2025,,,,,2025-09-08
미건 태양광발전소,경상남도 김해시 한림면 명동로 60,,,,,정상가동,183.52,380,60,2025,,,,,2025-09-08
우림2호 태양광발전소,경상남도 김해시 생림면 안양로 333-31,,,,,정상가동,59.22,380,60,2025,,,,,2025-09-08
경부산업 태양광발전소,경상남도 김해시 수가로 295 (응달동),,,,,정상가동,49.77,380,60,2025,,,,,2025-09-08
그린테크2호 태양광발전소,경상남도 김해시 진영읍 서부로38번길 5-82,,,,,정상가동,29.82,380,60,2025,,,,,2025-09-08
우림3호 태양광발전소,경상남도 김해시 생림면 마사로 220,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
우림1호 태양광발전소,경상남도 김해시 생림면 안양로 333-31,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
우림4호 태양광발전소,경상남도 김해시 생림면 마사로 220,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
우림5호 태양광발전소,경상남도 김해시 생림면 마사로 220,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
우림6호 태양광발전소,경상남도 김해시 생림면 마사로 220,,,,,정상가동,55.44,380,60,2025,,,,,2025-09-08
모햇발전소1473호,경상남도 김해시 진례면 고모로 596-43,,,,,정상가동,53.36,380,60,2025,,,,,2025-09-08
모햇발전소1476호,경상남도 김해시 진례면 고모로 472,,,,,정상가동,88.74,380,60,2025,,,,,2025-09-08
모햇발전소1477호,경상남도 김해시 진례면 고모로 472,,,,,정상가동,86.42,380,60,2025,,,,,2025-09-08
세강 태양광발전소,경상남도 김해시 진영읍 서부로 283-31,,,,,정상가동,75,380,60,2025,,,,,2025-09-08
동신1호 태양광발전소,경상남도 김해시 생림면 송촌아랫길 20,,,,,정상가동,91.35,380,60,2025,,,,,2025-09-08
동신2호 태양광발전소,경상남도 김해시 생림면 송촌아랫길 20,,,,,정상가동,91.35,380,60,2025,,,,,2025-09-08
한양산기1 태양광발전소,경상남도 김해시 생림면 인제로611번길 7-28,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
한양산기2 태양광발전소,경상남도 김해시 생림면 인제로611번길 7-28,,,,,정상가동,15.12,380,60,2025,,,,,2025-09-08
보령2호 태양광발전소,경상남도 김해시 진영읍 진영로454번길 97-49,,,,,정상가동,91.44,380,60,2025,,,,,2025-09-08
보령1호 태양광발전소,경상남도 김해시 한림면 김해대로 955,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
가산산업개발 태양광발전소,경상남도 김해시 진영읍 하계로 207,,,,,정상가동,119.04,380,60,2025,,,,,2025-09-08
반석폴리머플랜트 태양광발전소,경상남도 김해시 장유로 167-23 (부곡동),,,,,정상가동,233.65,380,60,2025,,,,,2025-09-08
초계2호 태양광발전소,경상남도 김해시 한림면 김해대로1031번길 74,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
초계1호 태양광발전소,경상남도 김해시 한림면 김해대로1031번길 74,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
시용 태양광발전소,경상남도 김해시 한림면 병동산단로 51,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
정인 태양광발전소,경상남도 김해시 한림면 병동산단로 31,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
정용 태양광발전소,경상남도 김해시 한림면 병동산단로 51,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
희지 태양광발전소,경상남도 김해시 한림면 병동산단로 51,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
한국파워테크 태양광발전소,경상남도 김해시 서김해산단안길 28 (명법동),,,,,정상가동,283.5,380,60,2025,,,,,2025-09-08
KJ 태양광발전소,경상남도 김해시 한림면 병동산단로 31,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
삼우 태양광발전소,경상남도 김해시 유하로 111 (유하동),,,,,정상가동,60,380,60,2025,,,,,2025-09-08
폴리3호 태양광발전소,경상남도 김해시 안곡로 88-2 (삼계동),,,,,정상가동,80,380,60,2025,,,,,2025-09-08
폴리2호 태양광발전소,경상남도 김해시 안곡로 88-2 (삼계동),,,,,정상가동,99.38,380,60,2025,,,,,2025-09-08
폴리1호 태양광발전소,경상남도 김해시 안곡로 88-2 (삼계동),,,,,정상가동,99.38,380,60,2025,,,,,2025-09-08
한동 태양광발전소,경상남도 김해시 진영읍 서부로 283-12,,,,,정상가동,71.76,380,60,2025,,,,,2025-09-08
이수 태양광발전소,경상남도 김해시 생림면 마사로 189,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
세차고수 태양광발전소,경상남도 김해시 호계로 276-1 (부원동),,,,,정상가동,29.7,380,60,2025,,,,,2025-09-08
용지1호 태양광발전소,경상남도 김해시 진례면 서부로 996-17,,,,,정상가동,89.54,380,60,2025,,,,,2025-09-08
모햇발전소1282호,경상남도 김해시 진영읍 진영로 435,,,,,정상가동,83.52,380,60,2025,,,,,2025-09-08
모햇발전소1281호,경상남도 김해시 진영읍 진영로 433,,,,,정상가동,95.7,380,60,2025,,,,,2025-09-08
모햇발전소1283호,경상남도 김해시 진영읍 진영로 435,,,,,정상가동,83.52,380,60,2025,,,,,2025-09-08
솔티3호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-55,,,,,정상가동,37.8,380,60,2025,,,,,2025-09-08
솔티1호 태양광발전소,경상남도 김해시 주촌면 이지산단로 45,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
솔티2호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-55,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
에스엠인슈1호 태양광발전소,경상남도 김해시 주촌면 이지산단로 45,,,,,정상가동,99.7,380,60,2025,,,,,2025-09-08
에스엠인슈2호 태양광발전소,경상남도 김해시 주촌면 이지산단로 45,,,,,정상가동,26.67,380,60,2025,,,,,2025-09-08
부국3호 태양광발전소,경상남도 김해시 진례면 테크노밸리1로 29,,,,,정상가동,34.16,380,60,2025,,,,,2025-09-08
부국2호 태양광발전소,경상남도 김해시 진례면 테크노밸리1로 29,,,,,정상가동,99.43,380,60,2025,,,,,2025-09-08
부국1호 태양광발전소,경상남도 김해시 진례면 테크노밸리1로 29,,,,,정상가동,98.82,380,60,2025,,,,,2025-09-08
최연호2호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 49-95,,,,,정상가동,92.22,380,60,2025,,,,,2025-09-08
최연호1호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 49-95,,,,,정상가동,67.86,380,60,2025,,,,,2025-09-08
한길2호 태양광발전소,경상남도 김해시 주촌면 서부로1541번길 125,,,,,정상가동,36.6,380,60,2025,,,,,2025-09-08
스틸랜드 태양광발전소,경상남도 김해시 유하로 85 (유하동),,,,,정상가동,99.6,380,60,2025,,,,,2025-09-08
싱그러운 주식회사 태양광발전소,경상남도 김해시 진영읍 서부로346번길 56-26,,,,,정상가동,191.52,380,60,2025,,,,,2025-09-08
JYK김해1발전소,경상남도 김해시 김해대로2575번길 51 (어방동),,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
주연2호 태양광발전소,경상남도 김해시 진영읍 본산로 49-15,,,,,정상가동,46.25,380,60,2025,,,,,2025-09-08
주연1호 태양광발전소,경상남도 김해시 진영읍 본산로 49-15,,,,,정상가동,78.75,380,60,2025,,,,,2025-09-08
태영지앤피 태양광발전소,경상남도 김해시 한림면 김해대로1538번길 57-35,,,,,정상가동,466.8,380,60,2025,,,,,2025-09-08
한길1호 태양광발전소,경상남도 김해시 주촌면 서부로1541번길 125,,,,,정상가동,99.43,380,60,2025,,,,,2025-09-08
대성4호 태양광발전소,경상남도 김해시 한림면 안하로4번길 82,,,,,정상가동,85.68,380,60,2025,,,,,2025-09-08
대성3호 태양광발전소,경상남도 김해시 한림면 안하로4번길 82,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
대성1호 태양광발전소,경상남도 김해시 한림면 안하로4번길 82,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
대성2호 태양광발전소,경상남도 김해시 한림면 안하로4번길 82,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
CTRE109호 태양광발전소,경상남도 김해시 한림면 가동로 19,,,,,정상가동,371.25,380,60,2025,,,,,2025-09-08
안하2호 태양광발전소,경상남도 김해시 한림면 안하로 191-4,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
안하1호 태양광발전소,경상남도 김해시 한림면 안하로 191-4,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
안하3호 태양광발전소,경상남도 김해시 한림면 안하로 191-4,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
안하5호 태양광발전소,경상남도 김해시 한림면 안하로 191-4,,,,,정상가동,97.28,380,60,2025,,,,,2025-09-08
안하4호 태양광발전소,경상남도 김해시 한림면 안하로 191-4,,,,,정상가동,89.6,380,60,2025,,,,,2025-09-08
알트슈타트 에너지1호 태양광발전소,경상남도 김해시 대동면 대동산단3로 35,,,,,정상가동,199.64,380,60,2025,,,,,2025-09-08
아이로보틱스 태양광발전소,경상남도 김해시 대동면 대동산단3로 35,,,,,정상가동,499.8,380,60,2025,,,,,2025-09-08
현무 태양광발전소,경상남도 김해시 대동면 대동산단2로 200,,,,,정상가동,178.92,380,60,2025,,,,,2025-09-08
양지3호 태양광발전소,경상남도 김해시 생림면 장재로 370-37,,,,,정상가동,99.6,380,60,2025,,,,,2025-09-08
양지2호 태양광발전소,경상남도 김해시 생림면 장재로 370-37,,,,,정상가동,99.6,380,60,2025,,,,,2025-09-08
양지1호 태양광발전소,경상남도 김해시 생림면 장재로 370-37,,,,,정상가동,99.6,380,60,2025,,,,,2025-09-08
엔엘솔라2호 태양광발전소,경상남도 김해시 진영읍 한림로 1147-2,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
엔엘솔라3호 태양광발전소,경상남도 김해시 진영읍 한림로 1147-2,,,,,정상가동,149.23,380,60,2025,,,,,2025-09-08
엔엘솔라1호 태양광발전소,경상남도 김해시 진영읍 한림로 1147-2,,,,,정상가동,99.06,380,60,2025,,,,,2025-09-08
광진프랜지3호 태양광발전소,경상남도 김해시 주촌면 골든루트로 80-139,,,,,정상가동,98.91,380,60,2025,,,,,2025-09-08
광진프랜지4호 태양광발전소,경상남도 김해시 주촌면 골든루트로 80-139,,,,,정상가동,98.28,380,60,2025,,,,,2025-09-08
광진프랜지2호 태양광발전소,경상남도 김해시 주촌면 골든루트로 80-139,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
상우 태양광발전소,경상남도 김해시 한림면 김해대로1031번길 64,,,,,정상가동,89.46,380,60,2025,,,,,2025-09-08
광진프랜지1호 태양광발전소,경상남도 김해시 주촌면 골든루트로 80-139,,,,,정상가동,98.28,380,60,2025,,,,,2025-09-08
모햇발전소1233호,경상남도 김해시 한림면 안곡로 418,,,,,정상가동,78.3,380,60,2025,,,,,2025-09-08
모햇발전소1232호,경상남도 김해시 한림면 안곡로 418,,,,,정상가동,56.84,380,60,2025,,,,,2025-09-08
제이엠지상사 태양광발전소,경상남도 김해시 생림면 생림대로259번길 78,,,,,정상가동,59.85,380,60,2025,,,,,2025-09-08
주은기업 태양광발전소,경상남도 김해시 주촌면 서부로1701번길 340-108,,,,,정상가동,44.1,380,60,2025,,,,,2025-09-08
광진프랜지5호 태양광발전소,경상남도 김해시 주촌면 골든루트로 80-139,,,,,정상가동,88.2,380,60,2025,,,,,2025-09-08
태남발전소,경상남도 김해시 한림면 안곡로448번길 29-20,,,,,정상가동,99.6,380,60,2025,,,,,2025-09-08
미림 태양광발전소,경상남도 김해시 진영읍 서부로378번길 24,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
한라개발1호 태양광발전소,경상남도 김해시 주촌면 서부로1701번안길 183-50,,,,,정상가동,99.7,380,60,2025,,,,,2025-09-08
수철3 태양광발전소,경상남도 김해시 한림면 한림로252번길 27-64,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
수철2 태양광발전소,경상남도 김해시 한림면 한림로252번길 27-64,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
수철1 태양광발전소,경상남도 김해시 한림면 한림로252번길 27-64,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
신월2호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-73,,,,,정상가동,72.45,380,60,2025,,,,,2025-09-08
신월1호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-73,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
부경3호 태양광발전소,경상남도 김해시 생림면 안하로 316,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
상주금속2호 태양광발전소,경상남도 김해시 주촌면 이지산단로 39,,,,,정상가동,96.38,380,60,2025,,,,,2025-09-08
상주금속1호 태양광발전소,경상남도 김해시 주촌면 이지산단로 39,,,,,정상가동,96.38,380,60,2025,,,,,2025-09-08
신진4호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-132,,,,,정상가동,52.92,380,60,2025,,,,,2025-09-08
민스타팜2호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-113,,,,,정상가동,95.76,380,60,2025,,,,,2025-09-08
신진3호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-132,,,,,정상가동,91.35,380,60,2025,,,,,2025-09-08
민스타팜3호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-113,,,,,정상가동,95.76,380,60,2025,,,,,2025-09-08
신진2호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-115,,,,,정상가동,77.49,380,60,2025,,,,,2025-09-08
민스타팜1호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-113,,,,,정상가동,95.76,380,60,2025,,,,,2025-09-08
신진1호 태양광발전소,경상남도 김해시 진례면 고모로59번길 39-115,,,,,정상가동,83.16,380,60,2025,,,,,2025-09-08
대경2호 태양광발전소,경상남도 김해시 진영읍 본산2로 106-2,,,,,정상가동,57.5,380,60,2025,,,,,2025-09-08
명성 태양광발전소,경상남도 김해시 진영읍 본산2로110번길 46,,,,,정상가동,50,380,60,2025,,,,,2025-09-08
진보P&C 태양광발전소,경상남도 김해시 진영읍 김해대로 118-46,,,,,정상가동,321.93,380,60,2025,,,,,2025-09-08
대경1호 태양광발전소,경상남도 김해시 진영읍 본산2로 106-2,,,,,정상가동,57.5,380,60,2025,,,,,2025-09-08
행복 2호 태양광발전소,경상남도 김해시 진영읍 진산대로 235-5,,,,,정상가동,90.72,380,60,2025,,,,,2025-09-08
해드림 9호 태양광발전소,경상남도 김해시 진영읍 진산대로 235-5,,,,,정상가동,75.6,380,60,2025,,,,,2025-09-08
상디 태양광발전소,경상남도 김해시 주촌면 소망길 43,,,,,정상가동,56,380,60,2025,,,,,2025-09-08
생림 태양광발전소,경상남도 김해시 생림면 경동길 5,,,,,정상가동,99.55,380,60,2025,,,,,2025-09-08
대하에코텍1호 태양광발전소,경상남도 김해시 상동면 묵방로 197,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
성림정밀공업사 태양광발전소,경상남도 김해시 삼안로52번길 5 (지내동),,,,,정상가동,59.22,380,60,2025,,,,,2025-09-08
현지 태양광발전소,경상남도 김해시 한림면 김해대로1499번길 8,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
대하에코텍2호 태양광발전소,경상남도 김해시 상동면 묵방로 197,,,,,정상가동,30.24,380,60,2025,,,,,2025-09-08
삼우쏠라 태양광발전소,경상남도 김해시 대동면 대동로 871,,,,,정상가동,361.79,380,60,2025,,,,,2025-09-08
경재3호 태양광발전소,경상남도 김해시 한림면 용덕로 224,,,,,정상가동,90.72,380,60,2025,,,,,2025-09-08
경재2호 태양광발전소,경상남도 김해시 한림면 용덕로199번길 7-10,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
소중한우4호 태양광발전소,경상남도 김해시 생림면 장재로 472-24,,,,,정상가동,61.88,380,60,2025,,,,,2025-09-08
소중한우3호 태양광발전소,경상남도 김해시 생림면 장재로 472-24,,,,,정상가동,99.38,380,60,2025,,,,,2025-09-08
