태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
자일,,전라남도 완도군 노화읍 도청리 881-36,34.1883334361004,126.584967356537,,정상가동,99.0,380,60,2013,,2012-10-12,,,2024-08-30
동이솔라3호,,전라남도 완도군 신지면 신리 498-3 495,,,,정상가동,29.0,380,60,2014,,2013-06-25,,,2024-08-30
볕누리,,전라남도 완도군 고금면 덕동리 585 외(586),34.3998753352066,126.856895090292,,정상가동,99.0,380,60,2014,,2013-07-29,,,2024-08-30
삼성산업,,"전라남도 완도군 완도읍 가용리 847 외855-1,-10,-14,-46,-47",,,,정상가동,507.3,22900,60,2014,,2013-08-26,,,2024-08-30
썬로드1호,,전라남도 완도군 고금면 덕동리 649,34.3985287818556,126.858656902484,,정상가동,20.0,380,60,2014,,2013-10-05,,,2024-08-30
청해전력,,전라남도 완도군 고금면 덕동리 646,34.3989336270331,126.858340183133,,정상가동,99.0,380,60,2014,,2013-10-05,,,2024-08-30
(유)심왕,,전라남도 완도군 고금면 덕동리 541-5 외(541-28),34.4007218133244,126.856046873836,,정상가동,99.0,380,60,2014,,2013-10-05,,,2024-08-30
(유)푸른,,전라남도 완도군 고금면 덕동리 541-4 외(541-27),34.4005581058262,126.855740462431,,정상가동,99.0,380,60,2014,,2013-10-05,,,2024-08-30
썬로드4호,,전라남도 완도군 고금면 세동리 1309,34.4043932210368,126.851659044345,,정상가동,30.0,380,60,2014,,2013-10-05,,,2024-08-30
SM솔라,,전라남도 완도군 고금면 덕동리 642 외(643),34.3985728235128,126.857688923385,,정상가동,99.0,380,60,2014,,2013-10-05,,,2024-08-30
청명,,전라남도 완도군 고금면 덕동리 565 외(566),34.3999189170057,126.855931228271,,정상가동,99.0,380,60,2014,,2013-10-05,,,2024-08-30
서은,,"전라남도 완도군 고금면 세동리 1321-10 1321-22, 1321-23",,,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
충만,,전라남도 완도군 고금면 덕동리 571 외(572),34.4004649870716,126.856894630255,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
새빛,,전라남도 완도군 고금면 덕동리 569 외(570),34.4002819731571,126.856573677819,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
대성3호,,전라남도 완도군 고금면 세동리 1321-6,34.4033207491219,126.852859901983,,정상가동,30.0,380,60,2018,,2013-10-05,,,2024-08-30
진산,,전라남도 완도군 고금면 세동리 1321-5 1321-21,,,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
대성2호,,전라남도 완도군 고금면 세동리 1331-8,34.4034640105187,126.853550819059,,정상가동,66.64,380,60,2018,,2013-10-05,,,2024-08-30
진주1호,,전라남도 완도군 고금면 세동리 1321-15 1321-18,,,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
무지개,,"전라남도 완도군 고금면 세동리 1321-4 1321-17, 1321-20",,,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
형선,,전라남도 완도군 고금면 세동리 1321-2 1321-14,,,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
수안,,전라남도 완도군 고금면 세동리 1321-1,34.4045812412198,126.853356800187,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
감사3,,전라남도 완도군 고금면 세동리 1321-16 1321-19,,,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
영지,,전라남도 완도군 고금면 세동리 1331-7,34.4037590609591,126.853700720154,,정상가동,99.0,380,60,2018,,2013-10-05,,,2024-08-30
병정7호 태양광발전소,,전라남도 완도군 고금면 세동리 1414-12,34.401268433539,126.855943162499,,정상가동,30.0,380,60,2018,,2013-10-05,,,2024-08-30
이엠에너지,,전라남도 완도군 군외면 원동리 207-2,34.3881267325567,126.648033933784,,정상가동,30.0,380,60,2018,,2013-10-08,,,2024-08-30
동이솔라1호,,전라남도 완도군 신지면 신리 494-3 493,,,,정상가동,29.0,380,60,2014,,2013-10-08,,,2024-08-30
동이솔라2호,,전라남도 완도군 신지면 신리 498,34.3366109114765,126.81822309635,,정상가동,29.0,380,60,2014,,2013-10-08,,,2024-08-30
지수,,전라남도 완도군 신지면 신리 415,34.3359722549738,126.817645141314,,정상가동,29.0,380,60,2014,,2013-10-08,,,2024-08-30
동이솔라7호,,전라남도 완도군 신지면 신리 414,34.3362154322402,126.817556372782,,정상가동,29.0,380,60,2014,,2013-10-08,,,2024-08-30
동이솔라8호,,"전라남도 완도군 신지면 신리 415-2 494-2, 426-2",,,,정상가동,28.5,380,60,2014,,2013-10-08,,,2024-08-30
에스엠파워,,"전라남도 완도군 신지면 신리 414-2 ,외(498-2)",34.3363762546181,126.817858026729,,정상가동,29.0,380,60,2014,,2013-10-08,,,2024-08-30
동이솔라4호,,전라남도 완도군 신지면 신리 494 426,,,,정상가동,29.0,380,60,2014,,2013-10-08,,,2024-08-30
썬로드5호,,전라남도 완도군 고금면 덕동리 584,34.3999672010429,126.857054368994,,정상가동,23.0,380,60,2014,,2013-10-09,,,2024-08-30
드림,,"전라남도 완도군 군외면 황진리 산 33-2 외 284-1, 285, 286",,,,정상가동,496.0,22900,60,2014,,2013-10-11,,,2024-08-30
황진 해바라기,,"전라남도 완도군 군외면 황진리 284 284-1, 285, 286, 301",,,,정상가동,96.6,380,60,2014,,2013-10-11,,,2024-08-30
덕영,,"전라남도 완도군 군외면 황진리 299-7 , 300-1, 302-2",,,,정상가동,96.6,380,60,2014,,2013-10-11,,,2024-08-30
선호,,"전라남도 완도군 군외면 황진리 299 300, 301-3, 302",,,,정상가동,96.6,380,60,2014,,2013-10-11,,,2024-08-30
송학,,"전라남도 완도군 군외면 황진리 285-1 , 297, 301-2",,,,정상가동,96.6,380,60,2014,,2013-10-11,,,2024-08-30
(유)군동솔라에너지,,전라남도 완도군 노화읍 구석리 1750-54,34.2011706937636,126.601965173275,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)달성에코에너지,,전라남도 완도군 노화읍 구석리 1750-62,34.2005552904868,126.603733864176,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
동고,,전라남도 완도군 신지면 동고리 702-9 1(702-8),,,,정상가동,99.75,380,60,2014,,2013-10-13,,,2024-08-30
청계쏠라,,전라남도 완도군 완도읍 화흥리 1077-4,34.316138415784,126.702543708562,,정상가동,90.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)계림솔라에너지,,전라남도 완도군 노화읍 구석리 1750-58,34.2008216204493,126.602655775837,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)류이에너지,,전라남도 완도군 노화읍 구석리 1750-52,34.2013955006176,126.601679524668,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)화신솔라에너지,,전라남도 완도군 노화읍 구석리 1750-49,34.2018086963161,126.602025538281,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
영미솔라,,전라남도 완도군 완도읍 화흥리 1077-2,34.3164643731777,126.703242462458,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)월야에코에너지,,전라남도 완도군 노화읍 구석리 1750-61,34.2006066004568,126.603013524988,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)신가에코에너지,,전라남도 완도군 노화읍 구석리 1750-59,34.2009031044462,126.603460340659,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)백양에코에너지,,전라남도 완도군 노화읍 구석리 1750-57,34.2010755962923,126.603136967636,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
수석 태양광발전소,,전라남도 완도군 노화읍 구석리 1750-50,34.201603411495,126.601410120409,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)천일에코에너지,,전라남도 완도군 노화읍 구석리 1750-51,34.201564914178,126.602242271179,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)심송솔라,,전라남도 완도군 노화읍 구석리 1750-55,34.2012478412854,126.602793305234,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)광덕솔라에너지,,전라남도 완도군 노화읍 구석리 1750-49,34.2018086963161,126.602025538281,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
테크노솔라,,전라남도 완도군 완도읍 화흥리 1077-3,34.316304194013,126.702913500559,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
썬로드9호,,전라남도 완도군 완도읍 화흥리 1077-1,34.3166334439557,126.703409184116,,정상가동,496.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)유은솔라에너지,,전라남도 완도군 노화읍 구석리 1750번지 53호,34.2023418681178,126.600259800975,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
청해진4호,,전라남도 완도군 완도읍 장좌리 322-8,,,,정상가동,98.0,380,60,2020,,2013-10-13,,,2024-08-30
(유)전남솔라 에너지,,전라남도 완도군 노화읍 구석리 1750번지 60호,34.2023418681178,126.600259800975,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
(유)민형솔라,,전라남도 완도군 노화읍 구석리 1750-56,34.2010217425561,126.602430245646,,정상가동,99.0,380,60,2014,,2013-10-13,,,2024-08-30
가교솔라에너지,,전라남도 완도군 고금면 세동리 1293-7,34.4040427301555,126.851734163841,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
(유)혜원에너지,,전라남도 완도군 고금면 가교리 429-5,34.4256402216078,126.824683563894,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
가교에너지,,전라남도 완도군 고금면 세동리 1293-8,34.4044205178864,126.85201660211,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
해바라기,,전라남도 완도군 고금면 가교리 429-13,34.4244975599686,126.82339421391,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
두암,,전라남도 완도군 고금면 가교리 429,34.4261160689915,126.823842175744,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
연두,,전라남도 완도군 고금면 가교리 429-9,34.4252257742101,126.823650400899,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
광용에너지 태양광,,전라남도 완도군 고금면 가교리 429-8,34.4254251457712,126.82469347744,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
학명에너지,,전라남도 완도군 고금면 가교리 429-3,34.4259103843921,126.824678757148,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
(유)샬롬,,전라남도 완도군 고금면 가교리 429-4,34.4257080105761,126.823866965145,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
(유)유진솔라,,전라남도 완도군 고금면 가교리 429-2,34.4258568612899,126.823879816384,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
윤슬,,전라남도 완도군 고금면 가교리 429-10,34.4251274645677,126.8247446851,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
자일,,전라남도 완도군 고금면 가교리 429-11,34.4248786736829,126.823500676824,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
완도,,전라남도 완도군 고금면 가교리 429-7,34.4254118844458,126.823808405503,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
하늘나라2호,,전라남도 완도군 고금면 가교리 429-12,34.4248437858653,126.824565125274,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
성원,,전라남도 완도군 고금면 가교리 429-6,34.4255588845612,126.823850742092,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
덕음,,전라남도 완도군 고금면 가교리 429-1,34.4261181347266,126.824526671611,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
고금에너지,,전라남도 완도군 고금면 세동리 1293-9,34.4040177034583,126.8520602717,,정상가동,99.0,380,60,2014,,2013-10-14,,,2024-08-30
동이솔라7호,,전라남도 완도군 신지면 신리 414,34.3362154322402,126.817556372782,,정상가동,28.5,380,60,2014,,2013-10-18,,,2024-08-30
진영4호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-48 외(881-66),34.189447897537,126.579970364631,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
준경6호,,전라남도 완도군 노화읍 도청리 881-85,34.1878308182131,126.581586180677,,정상가동,50.0,380,60,2014,,2013-11-26,,,2024-08-30
혜성3호,,전라남도 완도군 노화읍 도청리 881-79,34.1887114018357,126.581111669846,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
에코썬에너지3호,,전라남도 완도군 노화읍 도청리 881-60 외 881-69,34.188945105839,126.578516260889,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
굿파워 완도,,전라남도 완도군 노화읍 도청리 881-42 881-61,,,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
혜성2호,,전라남도 완도군 노화읍 도청리 881-78,34.1887099760133,126.580694236877,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
미소1호,,전라남도 완도군 노화읍 도청리 881-56 외 (881-75),34.1889901198182,126.581527299408,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
우성4호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-80,34.1887128247581,126.581528668923,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
광문3호,,전라남도 완도군 노화읍 도청리 881-77,34.1885240392591,126.580047410434,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
우성3호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-54,34.189247196049,126.582338676084,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
우성2호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-53,34.1894536396727,126.581942019883,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
나라2호,,전라남도 완도군 노화읍 도청리 881-51,34.1894507951666,126.581108014423,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
나라1호,,전라남도 완도군 노화읍 도청리 881-50 외 (881-68),34.1894493693049,126.580690577811,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
진영5호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-49 외 (881-67),34.1894479431363,126.580273466673,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
우성5호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-58 외 (881-81),34.1887152128495,126.582017695537,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
광문2호,,전라남도 완도군 노화읍 도청리 881-76,34.1887062309333,126.579599777237,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
우성1호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-52,34.1894522177583,126.581524908657,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
세종3호,,전라남도 완도군 노화읍 도청리 881-84,34.1880687984956,126.581687737529,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
세종2호,,전라남도 완도군 노화읍 도청리 881-83,34.1879679114835,126.581262012221,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
세종1호,,전라남도 완도군 노화읍 도청리 881-82,34.1881630669447,126.580544092683,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
오션5호,,전라남도 완도군 노화읍 도청리 881번지 55호 외 1필지(881-74),34.1902990494481,126.581251250905,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
오션3호,,전라남도 완도군 노화읍 도청리 881번지 72호,34.1902990494481,126.581251250905,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
오션2호,,전라남도 완도군 노화읍 도청리 881-71,34.1889025977981,126.579632324061,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
오션1호,,전라남도 완도군 노화읍 도청리 881번지 70호,34.1902990494481,126.581251250905,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
오션4호,,전라남도 완도군 노화읍 도청리 881번지 73호,34.1902990494481,126.581251250905,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
진영2호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-64,34.1894434654055,126.579019096851,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
진영1호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-59 외(881-63),34.1891915665057,126.57854020293,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
택,,전라남도 완도군 노화읍 도청리 881-46,34.1896457851255,126.581107050407,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
준경5호,,전라남도 완도군 노화읍 도청리 881-43 외(881-62),34.1896812961957,126.57962867766,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
준경4호,,"전라남도 완도군 노화읍 도청리 881-41 , 881-14, 881-29",,,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
은주,,전라남도 완도군 노화읍 도청리 881-40,34.1899076700709,126.580526777257,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
진영3호 태양광발전소,,전라남도 완도군 노화읍 도청리 881-65,34.1894449746181,126.579406591577,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
홍운2호,,전라남도 완도군 노화읍 도청리 881-47,34.1895700998489,126.581700178091,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
성덕,,전라남도 완도군 노화읍 도청리 881-45,34.1896458016201,126.580689605696,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
정헌,,전라남도 완도군 노화읍 도청리 881-44,34.189644375441,126.580272493591,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
준경3호,,전라남도 완도군 노화읍 도청리 881-39,34.1900474751171,126.579626318461,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
등불,,전라남도 완도군 노화읍 도청리 881-3,34.1901122763691,126.579437451545,,정상가동,99.0,380,60,2014,,2013-11-26,,,2024-08-30
(유)동남에너지,,전라남도 완도군 노화읍 구석리 1750-63,34.2003453780167,126.603385267855,,정상가동,75.0,380,60,2014,,2013-12-04,,,2024-08-30
동이솔라5호,,전라남도 완도군 신지면 신리 496 나동,34.3369087080973,126.818491638542,,정상가동,27.0,380,60,2014,,2013-12-20,,,2024-08-30
지유수,,전라남도 완도군 신지면 신리 496 가동,34.3369087080973,126.818491638542,,정상가동,27.0,380,60,2014,,2013-12-20,,,2024-08-30
별빛,,전라남도 완도군 완도읍 화흥리 1077-7,34.3156421141164,126.701565038656,,정상가동,99.0,380,60,2014,,2014-01-08,,,2024-08-30
에이젯 JN,,"전라남도 완도군 신지면 동고리 17-23 외 17-15,-7,-24,-25",,,,정상가동,99.75,380,60,2014,,2014-01-20,,,2024-08-30
무진 태양광발전소,,전라남도 완도군 고금면 도남리 1061 건물제2호,34.3859000643765,126.803653325061,,정상가동,99.0,380,60,2014,,2014-02-07,,,2024-08-30
그린 태양광발전소,,전라남도 완도군 고금면 도남리 1061,34.3859000643765,126.803653325061,,정상가동,99.0,380,60,2014,,2014-02-07,,,2024-08-30
다선 태양광발전소,,전라남도 완도군 고금면 도남리 1061-1,34.3856933231151,126.803913470718,,정상가동,99.0,380,60,2014,,2014-02-07,,,2024-08-30
행복 태양광발전소,전라남도 완도군 고금면 연동길 92-2,전라남도 완도군 고금면 도남리 1062,34.38558603699,126.803176705052,,정상가동,99.0,380,60,2014,,2014-02-17,,,2024-08-30
금강1호,,전라남도 완도군 소안면 진산리 847-5,34.1366507517819,126.642930847512,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
기가2호,,전라남도 완도군 소안면 진산리 847-8,34.1360949844985,126.643244553845,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
기가1호,,전라남도 완도군 소안면 진산리 847-7,34.1362825193206,126.643127977956,,정상가동,99.6,380,60,2014,,2014-03-05,,,2024-08-30
태령2호,,전라남도 완도군 소안면 진산리 847-11,34.1367768094604,126.643529750624,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
덕암14호,,전라남도 완도군 소안면 진산리 847,34.1367263269693,126.64275489548,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
덕암12호,,전라남도 완도군 소안면 진산리 847-10,34.1365727013663,126.643744620745,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
덕암15호 태양광발전소,,전라남도 완도군 소안면 진산리 976-1,34.136545021672,126.646206537511,,정상가동,99.38,380,60,2015,,2014-03-05,,,2024-08-30
광장,,전라남도 완도군 소안면 진산리 847-9,34.136384064769,126.64388559384,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
태령1호,,전라남도 완도군 소안면 진산리 847-6,34.1364698576452,126.643036880094,,정상가동,99.38,380,60,2014,,2014-03-05,,,2024-08-30
연영,,전라남도 완도군 약산면 관산리 854,34.3891154392044,126.885291910845,,정상가동,99.38,380,60,2014,,2014-04-08,,,2024-08-30
해담5,,전라남도 완도군 고금면 덕동리 331,34.3931422044503,126.857635912387,,정상가동,99.0,380,60,2016,,2014-04-10,,,2024-08-30
해담1,,전라남도 완도군 고금면 덕동리 376,34.3927688859611,126.858786640769,,정상가동,99.0,380,60,2016,,2014-04-10,,,2024-08-30
맑은,전라남도 완도군 신지면 신지로 57,전라남도 완도군 신지면 송곡리 561,34.3360191395346,126.779806595609,,정상가동,99.0,380,60,2016,,2014-04-10,,,2024-08-30
해담4,,전라남도 완도군 고금면 덕동리 372,34.393384856489,126.858236109378,,정상가동,99.0,380,60,2016,,2014-04-10,,,2024-08-30
해담3,,전라남도 완도군 고금면 덕동리 372-1,34.3931659141471,126.858180147887,,정상가동,85.5,380,60,2016,,2014-04-10,,,2024-08-30
지은,,전라남도 완도군 약산면 우두리 77-4,34.3948970290553,126.892532883614,,정상가동,99.2,380,60,2014,,2014-04-10,,,2024-08-30
여주,,전라남도 완도군 약산면 우두리 77-3 (건물),34.3951113852205,126.892722376546,,정상가동,99.2,380,60,2014,,2014-04-10,,,2024-08-30
지민,,전라남도 완도군 약산면 우두리 77-1 (건물),34.3951645263381,126.892259907911,,정상가동,99.2,380,60,2014,,2014-04-10,,,2024-08-30
해담2,,"전라남도 완도군 고금면 덕동리 372-2 , 376-2, 331-1",,,,정상가동,80.0,380,60,2016,,2014-04-10,,,2024-08-30
은순,,전라남도 완도군 약산면 해동리 402-5,34.3841775663191,126.929240673228,,정상가동,71.02,380,60,2015,,2014-04-16,,,2024-08-30
병훈,,전라남도 완도군 약산면 해동리 402-3,34.3844819955394,126.929242918036,,정상가동,99.38,380,60,2015,,2014-04-16,,,2024-08-30
덕자,,전라남도 완도군 약산면 해동리 402-4,34.3843326941516,126.929213141493,,정상가동,99.38,380,60,2015,,2014-04-16,,,2024-08-30
설송,,전라남도 완도군 약산면 해동리 402,34.384896737377,126.929041407942,,정상가동,99.38,380,60,2015,,2014-04-16,,,2024-08-30
